SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
3291,OPS 9348 (IDSCS 27),1968,1348.73,-1.0,-,4.91,Inactive,0,MEO,USA,USA,Unknown,Titan,Unknown
3307,EXPLORER 38 (RAE-A),1968,224.17,-1.0,UNK,120.87,Inactive,0,MEO,USA,USA,Unknown,Delta,Unknown
3334,OPS 2222,1968,1450.91,-1.0,-,8.34,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
3338,EXPLORER 40 (INJUN 5),1968,117.73,-1.0,UNK,80.66,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
3345,ESSA 7 (TOS-E),1968,114.93,-1.0,-,101.43,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
3428,OV2-5,1968,1417.9,-1.0,-,1.23,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
3430,ERS 21 (OV5-4),1968,1435.75,-1.0,-,3.0,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
3431,LES-6,1968,1434.97,-1.0,-,1.63,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
3504,COSMOS 249,1968,111.08,-1.0,UNK,62.35,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
3510,OPS 4078 (DMSP 4B F2),1968,100.87,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
3530,COSMOS 252,1968,111.82,-1.0,UNK,62.33,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
3576,COSMOS 256,1968,109.35,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
3597,OAO 2,1968,99.56,-1.0,UNK,34.99,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
3605,OPS 7684,1968,114.23,-1.0,UNK,80.36,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
3615,ESSA 8 (TOS-F),1968,114.63,-1.0,-,101.57,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
3623,INTELSAT 3-F2,1968,1596.55,-1.0,-,6.47,Inactive,0,HEO,USA,INTELSAT,Unknown,Delta,Unknown
3669,ISIS 1,1969,127.46,-1.0,UNK,88.43,Inactive,0,LEO,USA,Canada,Unknown,Delta,Unknown
3673,OPS 2644,1969,113.97,-1.0,UNK,80.4,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
3674,INTELSAT 3-F3,1969,1695.5,-1.0,-,11.94,Inactive,0,HEO,USA,INTELSAT,Unknown,Delta,Unknown
3691,OPS 0757 (TACSAT),1969,1434.03,-1.0,-,0.51,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
3764,ESSA 9 (TOS-G),1969,115.21,-1.0,-,101.44,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
3818,COSMOS 272,1969,109.26,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
3825,OV1-19,1969,150.49,-1.0,UNK,104.73,Inactive,0,MEO,USA,USA,Unknown,Atlas,Unknown
3889,OPS 3148,1969,-1.0,-1.0,-,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Atlas,Unknown
3890,NIMBUS 3,1969,107.26,-1.0,-,99.82,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
3891,SECOR 13 (EGRS 13),1969,107.23,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
3947,INTELSAT 3-F4,1969,1599.21,-1.0,-,6.33,Inactive,0,HEO,USA,INTELSAT,Unknown,Delta,Unknown
3950,ERS 29 (OV5-5),1969,3119.99,-1.0,UNK,33.99,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
3951,ERS 26 (OV5-6),1969,3114.85,-1.0,UNK,32.95,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
3952,OV5-9,1969,3114.97,-1.0,UNK,32.93,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
3954,OPS 6909 (VELA 9),1969,6694.16,-1.0,UNK,81.08,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
3955,OPS 6911 (VELA 10),1969,6745.42,-1.0,UNK,30.51,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
4047,OPS 1127 (DMSP 4B F3),1969,100.77,-1.0,-,98.55,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
4068,ATS 5,1969,1447.41,-1.0,-,2.38,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
4070,COSMOS 292,1969,99.02,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4132,SOICAL [CONE],1969,100.9,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4138,COSMOS 304,1969,99.57,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4168,TEMPSAT 2,1969,103.17,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
4221,AZUR (GRS A),1969,98.77,-1.0,UNK,102.68,Inactive,0,LEO,USA,Germany,Unknown,Scout,Unknown
4237,OPS 7613 (P/L 4),1969,103.17,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4247,OPS 7613 (P/L 5),1969,103.17,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4250,SKYNET 1A,1969,1436.12,-1.0,-,2.0,Inactive,0,GSO,USA,UK,Military,Delta,Unknown
4254,COSMOS 312,1969,108.5,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4256,OPS 7613 (P/L 1),1969,102.96,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4257,TIMATION 2,1969,103.15,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
4259,OPS 7613 (P/L 3),1969,103.23,-1.0,UNK,70.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4295,OPS 7613 (P/L 6),1969,103.2,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4297,INTELSAT 3-F6,1970,1452.2,-1.0,-,1.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Delta,Unknown
4320,ITOS 1 (TIROS M),1970,115.01,-1.0,-,101.51,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
4321,OSCAR 5 (AO-5),1970,115.0,-1.0,-,101.4,Inactive,0,LEO,USA,Australia,Unknown,Unknown,Unknown
4327,SERT 2,1970,105.99,-1.0,UNK,99.16,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
4331,OPS 0054 (DMSP 5A F1),1970,100.46,-1.0,-,98.9,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
4353,NATO 2A,1970,1435.96,-1.0,-,2.75,Inactive,0,GSO,USA,NATO,Military,Delta,Unknown
4362,NIMBUS 4,1970,107.09,-1.0,-,99.95,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
4363,TOPO 1,1970,106.93,-1.0,UNK,99.91,Inactive,0,LEO,USA,USA,Unknown,Thorad,Unknown
4366,OPS 7044 (VELA 12),1970,6715.01,-1.0,UNK,89.84,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
4368,OPS 7033 (VELA 11),1970,6699.85,-1.0,UNK,87.62,Inactive,0,HEO,USA,USA,Unknown,Titan,Unknown
4369,COSMOS 332,1970,99.17,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4376,INTELSAT 3-F7,1970,1437.4,-1.0,-,0.28,Inactive,0,GSO,USA,INTELSAT,Unknown,Delta,Unknown
4382,DFH 1,1970,109.9,-1.0,UNK,68.43,Inactive,0,LEO,PRC,China,Unknown,Long March,Unknown
4383,COSMOS 336,1970,115.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4384,COSMOS 337,1970,116.2,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4385,COSMOS 338,1970,115.82,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4386,COSMOS 339,1970,115.03,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4387,COSMOS 340,1970,114.62,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4388,COSMOS 341,1970,113.89,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4389,COSMOS 342,1970,113.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4390,COSMOS 343,1970,114.25,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4418,OPS 5346,1970,1436.39,-1.0,-,2.71,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
4419,METEOR 1-5,1970,101.71,-1.0,UNK,81.22,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
4478,INTELSAT 3-F8,1970,1408.08,-1.0,-,3.14,Inactive,0,GSO,USA,INTELSAT,Unknown,Delta,Unknown
4493,SKYNET 1B,1970,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,UK,Military,Delta,Unknown
4507,NNSS 19 (TRANSIT 19),1970,106.59,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4510,OPS 7329,1970,1435.0,-1.0,-,10.32,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
4512,OPS 0203 (DMSP 5A F2),1970,100.33,-1.0,-,98.83,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
4564,COSMOS 367,1970,104.46,-1.0,UNK,65.28,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
4578,COSMOS 371,1970,99.0,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4588,COSMOS 372,1970,100.26,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
4594,COSMOS 374,1970,111.16,-1.0,UNK,62.95,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
4598,COSMOS 375,1970,111.06,-1.0,UNK,62.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
4630,OPS 5960 (DSP 1),1970,1197.83,-1.0,-,13.6,Inactive,0,MEO,USA,USA,Unknown,Titan,Unknown
4783,COSMOS 381,1970,104.74,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4786,COSMOS 382,1970,171.01,-1.0,UNK,55.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Proton,Unknown
4793,NOAA 1,1970,114.83,-1.0,-,101.48,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
4799,COSMOS 385,1970,104.59,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4881,INTELSAT 4-F2,1971,1456.96,-1.0,-,6.78,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
4902,NATO 2B,1971,1436.09,-1.0,-,3.55,Inactive,0,GSO,USA,NATO,Military,Delta,Unknown
4922,COSMOS 394,1971,93.8,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
4952,TANSEI-1 (MS-T1),1971,106.0,-1.0,-,29.67,Inactive,0,LEO,Japan,Japan,Unknown,JAXA Mu,Unknown
4953,OPS 5268 (DMSP 5A F3),1971,99.93,-1.0,-,98.61,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
4964,COSMOS 397,1971,112.99,-1.0,UNK,65.72,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
5050,COSMOS 400,1971,104.94,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5053,OPS 4788,1971,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Titan,Unknown
5104,ISIS 2,1971,113.58,-1.0,UNK,88.16,Inactive,0,LEO,USA,Canada,Unknown,Delta,Unknown
5105,COSMOS 402,1971,104.87,-1.0,UNK,64.98,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
5174,COSMOS 407,1971,100.45,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5180,COSMOS 409,1971,109.27,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5204,OPS 3811 (DSP 2),1971,1466.97,-1.0,P,2.22,Active,0,GSO,USA,USA,Unknown,Titan,Unknown
5210,COSMOS 411,1971,113.84,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5211,COSMOS 412,1971,116.14,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5212,COSMOS 413,1971,115.77,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5213,COSMOS 414,1971,115.1,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5214,COSMOS 415,1971,115.43,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5215,COSMOS 416,1971,114.46,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5216,COSMOS 417,1971,114.16,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5217,COSMOS 418,1971,114.78,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5238,COSMOS 422,1971,104.94,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5397,OV1-21,1971,101.57,-1.0,UNK,87.63,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
5398,RIGIDSPHERE 2 (LCS 4),1971,100.33,-1.0,+,87.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
5435,EOLE 1 (CAS-A),1971,98.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown
5485,SHINSEI (MS-F2),1971,113.01,-1.0,-,32.06,Inactive,0,LEO,Japan,Japan,Unknown,JAXA Mu,Unknown
5547,COSMOS 444,1971,114.09,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5548,COSMOS 445,1971,114.45,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5549,COSMOS 446,1971,114.79,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5550,COSMOS 447,1971,115.14,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5551,COSMOS 448,1971,115.5,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5552,COSMOS 449,1971,116.25,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5553,COSMOS 450,1971,115.88,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5554,COSMOS 451,1971,116.67,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5557,OPS 4311 (DMSP 5B F1),1971,100.87,-1.0,-,99.09,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
5560,ASTEX 1,1971,99.38,-1.0,UNK,92.72,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5580,PROSPERO (BLACK ARROW),1971,103.08,-1.0,UNK,82.04,Inactive,0,LEO,Australia,UK,Unknown,Black Arrow,Unknown
5587,OPS 9431 (DSCS 2-1),1971,1436.15,-1.0,-,4.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
5588,OPS 9432 (DSCS 2-2),1971,1435.64,-1.0,-,3.98,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
5614,COSMOS 457,1971,109.42,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5678,OPS 7898 (P/L 1),1971,104.8,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5680,OPS 7898 (P/L 2),1971,104.76,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5681,OPS 7898 (P/L 3),1971,104.77,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5682,OPS 7898 (P/L 4),1971,104.76,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5683,COSMOS 465,1971,104.78,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5705,COSMOS 468,1971,100.27,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
5709,INTELSAT 4-F3,1971,1445.37,-1.0,-,8.66,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
5721,COSMOS 469,1971,104.65,-1.0,UNK,64.49,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
5729,AUREOLE 1,1971,103.98,-1.0,UNK,73.95,Inactive,0,LEO,Russia,France,Unknown,Kosmos,Unknown
5731,METEOR 1-10,1971,102.01,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
5775,INTELSAT 4-F4,1972,1442.44,-1.0,-,8.95,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
5846,COSMOS 475,1972,104.63,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5851,OPS 1570 (DSP 3),1972,1443.29,-1.0,UNK,2.06,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
5903,OPS 5058 (DMSP 5B F2),1972,101.08,-1.0,-,99.05,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
5905,COSMOS 480,1972,109.1,-1.0,UNK,82.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
5917,METEOR 1-11,1972,102.21,-1.0,UNK,81.22,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
6019,COSMOS 489,1972,104.65,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6052,INTELSAT 4-F5,1972,1438.14,-1.0,-,8.04,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
6059,COSMOS 494,1972,100.28,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6073,COSMOS 482 DESCENT CRAFT,1972,101.22,-1.0,UNK,52.01,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
6079,METEOR 1-12,1972,102.62,-1.0,UNK,81.23,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
6117,COSMOS 504,1972,113.96,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6118,COSMOS 505,1972,114.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6119,COSMOS 506,1972,114.63,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6120,COSMOS 507,1972,114.96,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6121,COSMOS 508,1972,115.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6122,COSMOS 509,1972,115.66,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6123,COSMOS 510,1972,116.03,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6124,COSMOS 511,1972,116.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6126,LANDSAT 1 (ERTS 1),1972,103.03,-1.0,-,99.37,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
6148,COSMOS 514,1972,104.2,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6153,OAO 3 (COPERNICUS),1972,98.72,-1.0,UNK,35.01,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
6154,COSMOS 516,1972,104.52,-1.0,UNK,64.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Tsiklon,Unknown
6173,TRIAD 1,1972,99.3,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Scout,Unknown
6192,COSMOS 520,1972,715.25,-1.0,UNK,72.02,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Molniya,Unknown
6197,EXPLORER 47 (IMP-7),1972,18299.9,-1.0,UNK,17.89,Inactive,0,HEO,USA,USA,Unknown,Delta,Unknown
6206,COSMOS 521,1972,104.92,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6217,OPS 8180 (STP RADSAT),1972,98.1,-1.0,UNK,98.55,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6235,NOAA 2 (ITOS-D),1972,114.91,-1.0,-,102.01,Inactive,0,LEO,USA,USA,Unknown,Atlas,Unknown
6236,OSCAR 6 (AO-6),1972,114.91,-1.0,-,102.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6256,METEOR 1-13,1972,102.19,-1.0,UNK,81.27,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
6262,COSMOS 528,1972,114.14,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6264,COSMOS 529,1972,114.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6265,COSMOS 530,1972,113.78,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6266,COSMOS 531,1972,114.76,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6267,COSMOS 532,1972,113.41,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6268,COSMOS 533,1972,113.6,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6269,COSMOS 534,1972,113.96,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6270,COSMOS 535,1972,114.35,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6275,OPS 7323 (DMSP 5B F3),1972,100.8,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
6278,ANIK A1 (TELESAT 1),1972,1457.08,-1.0,-,8.46,Inactive,0,GSO,USA,Canada,Unknown,Delta,Unknown
6305,NIMBUS 5,1972,107.13,-1.0,-,99.87,Inactive,0,LEO,USA,USA,Unknown,Delta,Unknown
6317,OPS 9390,1972,1436.52,-1.0,UNK,11.2,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
6319,COSMOS 539,1972,112.91,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6323,COSMOS 540,1972,100.22,-1.0,UNK,74.08,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6350,COSMOS 546,1973,94.52,-1.0,UNK,50.65,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6380,OPS 6063,1973,1436.05,-1.0,UNK,2.76,Inactive,0,GSO,USA,USA,Unknown,Atlas,Unknown
6392,METEOR 1-14,1973,102.29,-1.0,UNK,81.23,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
6437,ANIK A2 (TELESAT 2),1973,1442.8,-1.0,-,9.11,Inactive,0,GSO,USA,Canada,Unknown,Delta,Unknown
6659,METEOR 1-15,1973,102.12,-1.0,UNK,81.19,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Vostok,Unknown
6675,COSMOS 564,1973,114.6,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6676,COSMOS 565,1973,115.3,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6677,COSMOS 566,1973,115.05,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6678,COSMOS 567,1973,114.82,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6679,COSMOS 568,1973,114.38,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6680,COSMOS 569,1973,114.18,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6681,COSMOS 570,1973,113.97,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6682,COSMOS 571,1973,113.75,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6691,OPS 6157 (DSP 4),1973,1442.7,-1.0,UNK,3.19,Inactive,0,GSO,USA,USA,Unknown,Titan,Unknown
6707,COSMOS 574,1973,104.94,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6787,OPS 8364 (DMSP 5B F4),1973,100.52,-1.0,-,98.69,Inactive,0,LEO,USA,USA,Unknown,Thor,Unknown
6791,OPS 7724,1973,718.01,-1.0,UNK,61.97,Inactive,0,MEO,USA,USA,Unknown,Titan,Unknown
6796,INTELSAT 4-F7,1973,1452.41,-1.0,-,9.41,Inactive,0,GSO,USA,INTELSAT,Unknown,Atlas,Unknown
6822,OPS 8314 (2),1972,114.69,-1.0,UNK,95.64,Inactive,0,LEO,USA,USA,Unknown,Titan,Unknown
6825,COSMOS 585,1973,113.55,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6828,COSMOS 586,1973,104.71,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Kosmos,Unknown
6845,COSMOS 588,1973,115.33,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6846,COSMOS 589,1973,114.9,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
6847,COSMOS 590,1973,115.1,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Military,Kosmos,Unknown
