SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
3289,OPS 9346 (IDSCS 25),1968,1342.19,-1.0,-,4.61,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3290,OPS 9347 (IDSCS 26),1968,1345.36,-1.0,-,4.48,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3291,OPS 9348 (IDSCS 27),1968,1348.72,-1.0,-,4.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3307,EXPLORER 38 (RAE-A),1968,224.14,-1.0,UNK,120.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3334,OPS 2222,1968,1450.9,-1.0,-,8.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3338,EXPLORER 40 (INJUN 5),1968,117.74,-1.0,UNK,80.66,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3345,ESSA 7 (TOS-E),1968,114.93,-1.0,-,101.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3428,OV2-5,1968,1417.87,-1.0,-,1.61,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3430,ERS 21 (OV5-4),1968,1435.75,-1.0,-,3.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3431,LES-6,1968,1436.22,-1.0,-,2.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3504,COSMOS 249,1968,111.1,-1.0,UNK,62.34,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3510,OPS 4078 (DMSP 4B F2),1968,100.88,-1.0,-,98.42,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3530,COSMOS 252,1968,111.83,-1.0,UNK,62.32,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3576,COSMOS 256,1968,109.35,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3597,OAO 2,1968,99.58,-1.0,UNK,34.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3605,OPS 7684,1968,114.24,-1.0,UNK,80.37,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3615,ESSA 8 (TOS-F),1968,114.63,-1.0,-,101.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3623,INTELSAT 3-F2,1968,1596.55,-1.0,-,7.1,Inactive,0,HEO,USA,INTELSAT,Unknown,Unknown,Unknown
3669,ISIS 1,1969,127.47,-1.0,UNK,88.41,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown
3673,OPS 2644,1969,113.97,-1.0,UNK,80.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3674,INTELSAT 3-F3,1969,1695.49,-1.0,-,12.56,Inactive,0,HEO,USA,INTELSAT,Unknown,Unknown,Unknown
3691,OPS 0757 (TACSAT),1969,1433.52,-1.0,-,0.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3764,ESSA 9 (TOS-G),1969,115.21,-1.0,-,101.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3818,COSMOS 272,1969,109.26,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3825,OV1-19,1969,150.57,-1.0,UNK,104.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3889,OPS 3148,1969,-1.0,-1.0,-,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
3890,NIMBUS 3,1969,107.26,-1.0,-,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3891,SECOR 13 (EGRS 13),1969,107.23,-1.0,UNK,99.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3947,INTELSAT 3-F4,1969,1599.21,-1.0,-,6.99,Inactive,0,HEO,USA,INTELSAT,Unknown,Unknown,Unknown
3950,ERS 29 (OV5-5),1969,3119.99,-1.0,UNK,33.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
3951,ERS 26 (OV5-6),1969,3114.85,-1.0,UNK,32.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
3952,OV5-9,1969,3114.97,-1.0,UNK,32.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
3954,OPS 6909 (VELA 9),1969,6695.98,-1.0,UNK,74.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
3955,OPS 6911 (VELA 10),1969,6737.34,-1.0,UNK,32.08,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
4047,OPS 1127 (DMSP 4B F3),1969,100.78,-1.0,-,98.59,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4068,ATS 5,1969,1447.36,-1.0,-,3.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
4070,COSMOS 292,1969,99.04,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4132,SOICAL [CONE],1969,100.97,-1.0,UNK,70.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4138,COSMOS 304,1969,99.58,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4168,TEMPSAT 2,1969,103.18,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4221,AZUR (GRS A),1969,99.58,-1.0,UNK,102.69,Inactive,0,LEO,USA,Germany,Unknown,Unknown,Unknown
4237,OPS 7613 (P/L 4),1969,103.18,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4247,OPS 7613 (P/L 5),1969,103.18,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4250,SKYNET 1A,1969,1436.04,-1.0,-,2.61,Inactive,0,GSO,USA,UK,Unknown,Unknown,Unknown
4254,COSMOS 312,1969,108.5,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4256,OPS 7613 (P/L 1),1969,102.96,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4257,TIMATION 2,1969,103.15,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4259,OPS 7613 (P/L 3),1969,103.24,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4295,OPS 7613 (P/L 6),1969,103.21,-1.0,UNK,70.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4297,INTELSAT 3-F6,1970,1452.27,-1.0,-,2.02,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
4320,ITOS 1 (TIROS M),1970,115.01,-1.0,-,101.55,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4321,OSCAR 5 (AO-5),1970,115.0,-1.0,-,101.44,Inactive,0,LEO,USA,Australia,Unknown,Unknown,Unknown
4327,SERT 2,1970,106.0,-1.0,UNK,99.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4331,OPS 0054 (DMSP 5A F1),1970,100.48,-1.0,-,98.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4353,NATO 2A,1970,1436.12,-1.0,-,3.36,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
4362,NIMBUS 4,1970,107.09,-1.0,-,99.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4363,TOPO 1,1970,106.93,-1.0,UNK,99.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4366,OPS 7044 (VELA 12),1970,6711.23,-1.0,UNK,88.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
4368,OPS 7033 (VELA 11),1970,6699.85,-1.0,UNK,87.62,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
4369,COSMOS 332,1970,99.18,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4376,INTELSAT 3-F7,1970,1437.0,-1.0,-,0.73,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
4382,DFH 1,1970,109.97,-1.0,UNK,68.42,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown
4383,COSMOS 336,1970,115.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4384,COSMOS 337,1970,116.2,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4385,COSMOS 338,1970,115.82,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4386,COSMOS 339,1970,115.03,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4387,COSMOS 340,1970,114.62,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4388,COSMOS 341,1970,113.9,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4389,COSMOS 342,1970,113.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4390,COSMOS 343,1970,114.25,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4418,OPS 5346,1970,1436.39,-1.0,-,2.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
4419,METEOR 1-5,1970,101.72,-1.0,UNK,81.22,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4478,INTELSAT 3-F8,1970,1408.14,-1.0,-,2.55,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
4493,SKYNET 1B,1970,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,UK,Unknown,Unknown,Unknown
4507,NNSS 19 (TRANSIT 19),1970,106.6,-1.0,UNK,89.94,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4510,OPS 7329,1970,1434.85,-1.0,-,10.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
4512,OPS 0203 (DMSP 5A F2),1970,100.35,-1.0,-,98.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4564,COSMOS 367,1970,104.46,-1.0,UNK,65.28,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
4578,COSMOS 371,1970,99.02,-1.0,UNK,74.0,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4588,COSMOS 372,1970,100.26,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4594,COSMOS 374,1970,111.18,-1.0,UNK,62.96,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
4598,COSMOS 375,1970,111.08,-1.0,UNK,62.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
4630,OPS 5960 (DSP 1),1970,1197.83,-1.0,-,13.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
4783,COSMOS 381,1970,104.74,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4786,COSMOS 382,1970,171.01,-1.0,UNK,55.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
4793,NOAA 1,1970,114.83,-1.0,-,101.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4799,COSMOS 385,1970,104.59,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4881,INTELSAT 4-F2,1971,1456.95,-1.0,-,7.39,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
4902,NATO 2B,1971,1436.09,-1.0,-,4.17,Inactive,0,GSO,USA,NATO,Unknown,Unknown,Unknown
4922,COSMOS 394,1971,93.93,-1.0,UNK,65.82,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
4952,TANSEI-1 (MS-T1),1971,106.0,-1.0,-,29.67,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
4953,OPS 5268 (DMSP 5A F3),1971,99.95,-1.0,-,98.64,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
4964,COSMOS 397,1971,113.0,-1.0,UNK,65.72,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
5050,COSMOS 400,1971,104.94,-1.0,UNK,65.82,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5053,OPS 4788,1971,-1.0,-1.0,UNK,-1.0,Inactive,0,Unknown,USA,USA,Unknown,Unknown,Unknown
5104,ISIS 2,1971,113.58,-1.0,UNK,88.17,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown
5105,COSMOS 402,1971,104.87,-1.0,UNK,64.98,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
5117,COSMOS 405,1971,92.53,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5174,COSMOS 407,1971,100.45,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5180,COSMOS 409,1971,109.27,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5204,OPS 3811 (DSP 2),1971,1466.99,-1.0,-,2.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
5210,COSMOS 411,1971,113.84,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5211,COSMOS 412,1971,116.14,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5212,COSMOS 413,1971,115.77,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5213,COSMOS 414,1971,115.1,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5214,COSMOS 415,1971,115.43,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5215,COSMOS 416,1971,114.46,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5216,COSMOS 417,1971,114.16,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5217,COSMOS 418,1971,114.78,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5238,COSMOS 422,1971,104.95,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5397,OV1-21,1971,101.58,-1.0,UNK,87.63,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5398,RIGIDSPHERE 2 (LCS 4),1971,100.37,-1.0,+,87.62,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
5435,EOLE 1 (CAS-A),1971,98.89,-1.0,UNK,50.14,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown
5485,SHINSEI (MS-F2),1971,113.02,-1.0,-,32.05,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown
5547,COSMOS 444,1971,114.1,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5548,COSMOS 445,1971,114.45,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5549,COSMOS 446,1971,114.79,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5550,COSMOS 447,1971,115.15,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5551,COSMOS 448,1971,115.5,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5552,COSMOS 449,1971,116.25,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5553,COSMOS 450,1971,115.88,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5554,COSMOS 451,1971,116.67,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5557,OPS 4311 (DMSP 5B F1),1971,100.88,-1.0,-,99.12,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5560,ASTEX 1,1971,99.4,-1.0,UNK,92.71,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5580,PROSPERO (BLACK ARROW),1971,103.16,-1.0,UNK,82.04,Inactive,0,LEO,Australia,UK,Unknown,Unknown,Unknown
5587,OPS 9431 (DSCS 2-1),1971,1435.92,-1.0,-,4.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
5588,OPS 9432 (DSCS 2-2),1971,1434.71,-1.0,-,4.59,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
5614,COSMOS 457,1971,109.42,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5678,OPS 7898 (P/L 1),1971,104.8,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5680,OPS 7898 (P/L 2),1971,104.76,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5681,OPS 7898 (P/L 3),1971,104.77,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5682,OPS 7898 (P/L 4),1971,104.77,-1.0,UNK,69.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5683,COSMOS 465,1971,104.79,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5705,COSMOS 468,1971,100.28,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5709,INTELSAT 4-F3,1971,1445.42,-1.0,-,9.23,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
5721,COSMOS 469,1971,104.65,-1.0,UNK,64.49,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
5729,AUREOLE 1,1971,104.2,-1.0,UNK,73.96,Inactive,0,LEO,Russia,France,Unknown,Unknown,Unknown
5731,METEOR 1-10,1971,102.01,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5775,INTELSAT 4-F4,1972,1442.52,-1.0,-,9.5,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
5846,COSMOS 475,1972,104.63,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5851,OPS 1570 (DSP 3),1972,1443.22,-1.0,UNK,2.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
5903,OPS 5058 (DMSP 5B F2),1972,101.09,-1.0,-,99.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
5905,COSMOS 480,1972,109.1,-1.0,UNK,82.98,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
5917,METEOR 1-11,1972,102.21,-1.0,UNK,81.23,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6019,COSMOS 489,1972,104.65,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6052,INTELSAT 4-F5,1972,1438.11,-1.0,-,8.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
6059,COSMOS 494,1972,100.29,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6073,COSMOS 482 DESCENT CRAFT,1972,103.83,-1.0,UNK,52.02,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
6079,METEOR 1-12,1972,102.62,-1.0,UNK,81.23,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6117,COSMOS 504,1972,113.96,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6118,COSMOS 505,1972,114.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6119,COSMOS 506,1972,114.63,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6120,COSMOS 507,1972,114.96,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6121,COSMOS 508,1972,115.3,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6122,COSMOS 509,1972,115.67,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6123,COSMOS 510,1972,116.03,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6124,COSMOS 511,1972,116.42,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6126,LANDSAT 1 (ERTS 1),1972,103.03,-1.0,-,99.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6148,COSMOS 514,1972,104.21,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6153,OAO 3 (COPERNICUS),1972,98.74,-1.0,UNK,35.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6154,COSMOS 516,1972,104.52,-1.0,UNK,64.81,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
6173,TRIAD 1,1972,99.33,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6192,COSMOS 520,1972,715.2,-1.0,UNK,72.19,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6197,EXPLORER 47 (IMP-7),1972,17930.24,-1.0,UNK,11.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
6206,COSMOS 521,1972,104.92,-1.0,UNK,65.83,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6217,OPS 8180 (STP RADSAT),1972,98.13,-1.0,UNK,98.56,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6235,NOAA 2 (ITOS-D),1972,114.91,-1.0,-,101.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6236,OSCAR 6 (AO-6),1972,114.91,-1.0,-,102.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6256,METEOR 1-13,1972,102.2,-1.0,UNK,81.27,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6262,COSMOS 528,1972,114.14,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6264,COSMOS 529,1972,114.54,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6265,COSMOS 530,1972,113.78,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6266,COSMOS 531,1972,114.76,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6267,COSMOS 532,1972,113.41,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6268,COSMOS 533,1972,113.6,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6269,COSMOS 534,1972,113.96,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6270,COSMOS 535,1972,114.35,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6275,OPS 7323 (DMSP 5B F3),1972,100.82,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6278,ANIK A1 (TELESAT 1),1972,1457.08,-1.0,-,9.03,Inactive,0,GSO,USA,Canada,Unknown,Unknown,Unknown
6305,NIMBUS 5,1972,107.13,-1.0,-,99.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6317,OPS 9390,1972,1435.01,-1.0,UNK,11.78,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
6319,COSMOS 539,1972,112.91,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6323,COSMOS 540,1972,100.23,-1.0,UNK,74.08,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6350,COSMOS 546,1973,94.6,-1.0,UNK,50.64,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6380,OPS 6063,1973,1436.13,-1.0,UNK,3.38,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
6392,METEOR 1-14,1973,102.3,-1.0,UNK,81.24,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6437,ANIK A2 (TELESAT 2),1973,1442.97,-1.0,-,9.66,Inactive,0,GSO,USA,Canada,Unknown,Unknown,Unknown
6659,METEOR 1-15,1973,102.12,-1.0,UNK,81.19,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6675,COSMOS 564,1973,114.6,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6676,COSMOS 565,1973,115.3,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6677,COSMOS 566,1973,115.05,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6678,COSMOS 567,1973,114.83,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6679,COSMOS 568,1973,114.38,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6680,COSMOS 569,1973,114.18,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6681,COSMOS 570,1973,113.97,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6682,COSMOS 571,1973,113.75,-1.0,UNK,74.02,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6691,OPS 6157 (DSP 4),1973,1442.56,-1.0,UNK,3.8,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
6707,COSMOS 574,1973,104.94,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
6787,OPS 8364 (DMSP 5B F4),1973,100.54,-1.0,-,98.72,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6791,OPS 7724,1973,717.62,-1.0,UNK,61.99,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
6796,INTELSAT 4-F7,1973,1452.38,-1.0,-,9.96,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
6822,OPS 8314 (2),1972,114.69,-1.0,UNK,95.64,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
6825,COSMOS 585,1973,113.55,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
