DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,82.92,1976-03-12,PLMSC,8744,1976-022A,COSMOS 807,PAY,UNK,EA,LEO,ORB,CIS,98.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,21.96,1976-03-15,AFETR,8746,1976-023A,LES-8,PAY,-,EA,GSO,ORB,US,1436.07,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,21.93,1976-03-15,AFETR,8747,1976-023B,LES-9,PAY,-,EA,GSO,ORB,US,1436.01,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,15.03,1976-03-15,AFETR,8748,1976-023C,SOLRAD 11A,PAY,UNK,EA,HEO,ORB,US,7319.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,27.33,1976-03-15,AFETR,8749,1976-023D,SOLRAD 11B,PAY,UNK,EA,HEO,ORB,US,7338.38,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.4,1976-03-26,AFETR,8774,1976-029A,SATCOM 2,PAY,UNK,EA,GSO,ORB,US,1460.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.25,1976-04-07,PLMSC,8799,1976-032A,METEOR 1-24,PAY,UNK,EA,LEO,ORB,CIS,101.99,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.51,1976-04-22,AFETR,8808,1976-035A,NATO 3A,PAY,UNK,EA,GSO,ORB,NATO,1442.38,Inactive,NATO,"Air Force Eastern Test Range, Florida, USA",USA
,63.36,1976-04-30,AFWTR,8818,1976-038A,OPS 6431,PAY,UNK,EA,LEO,ORB,US,103.48,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,109.84,1976-05-04,AFWTR,8820,1976-039A,LAGEOS 1,PAY,+,EA,MEO,ORB,US,225.47,Active,USA,"Air Force Western Test Range, California, USA",USA
,63.36,1976-04-30,AFWTR,8835,1976-038C,SSU 1,PAY,UNK,EA,LEO,ORB,US,104.12,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,63.36,1976-04-30,AFWTR,8836,1976-038D,SSU 2,PAY,UNK,EA,LEO,ORB,US,104.14,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,8.47,1976-05-13,AFETR,8838,1976-042A,COMSTAR 1,PAY,UNK,EA,GSO,ORB,US,1442.45,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.26,1976-05-15,PLMSC,8845,1976-043A,METEOR 1-25,PAY,UNK,EA,LEO,ORB,CIS,102.0,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,99.92,1976-05-22,AFWTR,8860,1976-047A,P 76-5,PAY,UNK,EA,LEO,ORB,US,105.25,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1976-06-02,AFWTR,8871,1976-050A,OPS 7837,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.96,1976-06-02,PLMSC,8873,1976-051A,COSMOS 823,PAY,UNK,EA,LEO,ORB,CIS,104.84,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.27,1976-06-10,AFETR,8882,1976-053A,MARISAT 3,PAY,-,EA,HEO,ORB,US,1501.56,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.35,1976-04-30,AFWTR,8884,1976-038J,SSU 3,PAY,UNK,EA,LEO,ORB,US,103.75,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,74.0,1976-06-15,PLMSC,8889,1976-054A,COSMOS 825,PAY,UNK,EA,LEO,ORB,CIS,114.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8890,1976-054B,COSMOS 826,PAY,UNK,EA,LEO,ORB,CIS,116.27,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8891,1976-054C,COSMOS 827,PAY,UNK,EA,LEO,ORB,CIS,114.9,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8892,1976-054D,COSMOS 828,PAY,UNK,EA,LEO,ORB,CIS,115.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8893,1976-054E,COSMOS 829,PAY,UNK,EA,LEO,ORB,CIS,115.32,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8894,1976-054F,COSMOS 830,PAY,UNK,EA,LEO,ORB,CIS,115.55,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8895,1976-054G,COSMOS 831,PAY,UNK,EA,LEO,ORB,CIS,115.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.0,1976-06-15,PLMSC,8896,1976-054H,COSMOS 832,PAY,UNK,EA,LEO,ORB,CIS,116.01,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,3.97,1976-06-26,AFETR,8916,1976-059A,OPS 2112 (DSP 6),PAY,UNK,EA,GSO,ORB,US,1447.62,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,74.06,1976-06-29,PLMSC,8923,1976-061A,COSMOS 836,PAY,UNK,EA,LEO,ORB,CIS,100.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,,1976-07-08,AFWTR,9008,1976-065C,OPS 5366,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,8.39,1976-07-08,AFETR,9009,1976-066A,PALAPA 1,PAY,UNK,EA,GSO,ORB,INDO,1438.57,Inactive,Indonesia,"Air Force Eastern Test Range, Florida, USA",USA
,65.86,1976-07-08,PLMSC,9011,1976-067A,COSMOS 839,PAY,UNK,EA,LEO,ORB,CIS,116.8,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1976-07-15,PLMSC,9022,1976-069A,COSMOS 841,PAY,UNK,EA,LEO,ORB,CIS,100.23,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.99,1976-07-21,PLMSC,9025,1976-070A,COSMOS 842,PAY,UNK,EA,LEO,ORB,CIS,104.79,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.42,1976-07-22,AFETR,9047,1976-073A,COMSTAR 2,PAY,UNK,EA,GSO,ORB,US,1440.35,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,102.28,1976-07-29,AFWTR,9057,1976-077A,NOAA 5,PAY,-,EA,LEO,ORB,US,116.33,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.93,1976-07-29,PLMSC,9061,1976-078A,COSMOS 846,PAY,UNK,EA,LEO,ORB,CIS,104.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,98.33,1976-09-11,AFWTR,9415,1976-091A,OPS 5721 (DMSP 5D-1 F1),PAY,-,EA,LEO,ORB,US,100.87,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,4.09,1976-09-11,TYMSC,9416,1976-092A,RADUGA 2,PAY,-,EA,GSO,ORB,CIS,1436.47,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.05,1976-09-29,PLMSC,9443,1976-098A,COSMOS 858,PAY,UNK,EA,LEO,ORB,CIS,100.35,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,6.31,1976-10-14,AFETR,9478,1976-101A,MARISAT 2,PAY,-,EA,GSO,ORB,US,1475.53,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.21,1976-10-15,PLMSC,9481,1976-102A,METEOR 1-26,PAY,UNK,EA,LEO,ORB,CIS,102.11,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.7,1976-10-17,TYMSC,9486,1976-103A,COSMOS 860,PAY,UNK,EA,LEO,ORB,CIS,104.24,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,64.86,1976-10-21,TYMSC,9494,1976-104A,COSMOS 861,PAY,UNK,EA,LEO,ORB,CIS,104.22,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,70.2,1976-10-22,PLMSC,9495,1976-105A,COSMOS 862,PAY,UNK,EA,MEO,ORB,CIS,718.46,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.18,1976-10-26,TYMSC,9503,1976-107A,EKRAN 1,PAY,-,EA,GSO,ORB,CIS,1435.84,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.94,1976-10-29,PLMSC,9509,1976-108A,COSMOS 864,PAY,UNK,EA,LEO,ORB,CIS,104.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9588,1976-118A,COSMOS 871,PAY,UNK,EA,LEO,ORB,CIS,114.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9589,1976-118B,COSMOS 872,PAY,UNK,EA,LEO,ORB,CIS,114.46,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9590,1976-118C,COSMOS 873,PAY,UNK,EA,LEO,ORB,CIS,115.53,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9591,1976-118D,COSMOS 874,PAY,UNK,EA,LEO,ORB,CIS,115.76,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9592,1976-118E,COSMOS 875,PAY,UNK,EA,LEO,ORB,CIS,114.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9593,1976-118F,COSMOS 876,PAY,UNK,EA,LEO,ORB,CIS,116.01,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9594,1976-118G,COSMOS 877,PAY,UNK,EA,LEO,ORB,CIS,115.08,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1976-12-07,PLMSC,9595,1976-118H,COSMOS 878,PAY,UNK,EA,LEO,ORB,CIS,115.3,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.95,1976-12-15,PLMSC,9610,1976-122A,COSMOS 883,PAY,UNK,EA,LEO,ORB,CIS,104.63,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,65.83,1976-12-27,TYMSC,9634,1976-126A,COSMOS 886,PAY,UNK,EA,LEO,ORB,CIS,114.6,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.94,1976-12-28,PLMSC,9637,1976-128A,COSMOS 887,PAY,UNK,EA,LEO,ORB,CIS,104.61,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.26,1977-01-06,PLMSC,9661,1977-002A,METEOR 2-2,PAY,UNK,EA,LEO,ORB,CIS,102.55,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1977-01-20,PLMSC,9737,1977-004A,COSMOS 890,PAY,UNK,EA,LEO,ORB,CIS,104.96,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,8.69,1977-01-28,AFETR,9785,1977-005A,NATO 3B,PAY,UNK,EA,HEO,ORB,NATO,1511.51,Inactive,NATO,"Air Force Eastern Test Range, Florida, USA",USA
,5.33,1977-02-06,AFETR,9803,1977-007A,OPS 3151 (DSP 7),PAY,UNK,EA,GSO,ORB,US,1476.47,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,65.76,1977-02-19,KSCUT,9841,1977-012A,TANSEI-3 (MS-T3),PAY,-,EA,MEO,ORB,JPN,134.09,Inactive,Japan,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan
,82.94,1977-02-21,PLMSC,9846,1977-013A,COSMOS 894,PAY,UNK,EA,LEO,ORB,CIS,104.79,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.87,1977-02-23,TANSC,9852,1977-014A,KIKU-2 (ETS-II),PAY,-,EA,GSO,ORB,JPN,1439.79,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,9.13,1977-03-10,AFETR,9862,1977-018A,PALAPA 2,PAY,UNK,EA,GSO,ORB,INDO,1439.32,Inactive,Indonesia,"Air Force Eastern Test Range, Florida, USA",USA
,63.66,1977-03-24,PLMSC,9880,1977-021A,MOLNIYA 1-36,PAY,UNK,EA,MEO,ORB,CIS,716.89,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.27,1977-04-05,PLMSC,9903,1977-024A,METEOR 1-27,PAY,UNK,EA,LEO,ORB,CIS,102.22,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,27.11,1977-04-20,AFETR,9931,1977-029A,GEOS-1,PAY,-,EA,MEO,ORB,ESA,734.04,Inactive,ESA,"Air Force Eastern Test Range, Florida, USA",USA
,8.65,1977-05-12,AFETR,10000,1977-034A,OPS 9437 (DSCS 2-7),PAY,-,EA,GSO,ORB,US,1489.53,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,9.32,1977-05-12,AFETR,10001,1977-034B,OPS 9438 (DSCS 2-8),PAY,-,EA,HEO,ORB,US,1509.02,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,65.86,1977-05-19,PLMSC,10010,1977-036A,COSMOS 909,PAY,UNK,EA,LEO,ORB,CIS,117.04,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.68,1977-05-23,AFETR,10016,1977-038A,OPS 9751,PAY,-,EA,GSO,ORB,US,1435.58,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.95,1977-05-25,PLMSC,10019,1977-039A,COSMOS 911,PAY,UNK,EA,LEO,ORB,CIS,104.7,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.36,1977-05-26,AFETR,10024,1977-041A,INTELSAT 4A-F4,PAY,-,EA,GSO,ORB,ITSO,1448.13,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,99.15,1977-06-05,AFWTR,10033,1977-044A,OPS 5644 (DMSP 5D-1 F2),PAY,-,EA,LEO,ORB,US,100.61,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,6.98,1977-06-16,AFETR,10061,1977-048A,GOES 2,PAY,-,EA,GSO,ORB,US,1448.66,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,63.25,1977-06-23,AFWTR,10091,1977-053A,NTS 2,PAY,UNK,EA,MEO,ORB,US,718.39,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,75.83,1977-06-24,PLMSC,10095,1977-055A,COSMOS 921,PAY,UNK,EA,LEO,ORB,CIS,96.24,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.05,1977-07-01,PLMSC,10120,1977-059A,COSMOS 923,PAY,UNK,EA,LEO,ORB,CIS,100.5,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1977-07-08,PLMSC,10137,1977-062A,COSMOS 926,PAY,UNK,EA,LEO,ORB,CIS,104.91,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.96,1977-07-13,PLMSC,10141,1977-064A,COSMOS 928,PAY,UNK,EA,LEO,ORB,CIS,104.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.08,1977-07-14,AFETR,10143,1977-065A,HIMAWARI-1 (GMS-1),PAY,-,EA,GSO,ORB,JPN,1450.93,Inactive,Japan,"Air Force Eastern Test Range, Florida, USA",USA
,70.31,1977-07-20,PLMSC,10150,1977-068A,COSMOS 931,PAY,UNK,EA,MEO,ORB,CIS,718.03,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,4.72,1977-07-23,TYMSC,10159,1977-071A,RADUGA 3,PAY,-,EA,GSO,ORB,CIS,1436.43,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,74.02,1977-08-24,PLMSC,10282,1977-079A,COSMOS 939,PAY,UNK,EA,LEO,ORB,CIS,114.81,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1977-08-24,PLMSC,10286,1977-079B,COSMOS 940,PAY,UNK,EA,LEO,ORB,CIS,114.39,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1977-08-24,PLMSC,10287,1977-079C,COSMOS 941,PAY,UNK,EA,LEO,ORB,CIS,114.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1977-08-24,PLMSC,10288,1977-079D,COSMOS 942,PAY,UNK,EA,LEO,ORB,CIS,115.92,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1977-08-24,PLMSC,10289,1977-079E,COSMOS 943,PAY,UNK,EA,LEO,ORB,CIS,115.01,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1977-08-24,PLMSC,10290,1977-079F,COSMOS 944,PAY,UNK,EA,LEO,ORB,CIS,115.23,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1977-08-24,PLMSC,10291,1977-079G,COSMOS 945,PAY,UNK,EA,LEO,ORB,CIS,115.45,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.02,1977-08-24,PLMSC,10292,1977-079H,COSMOS 946,PAY,UNK,EA,LEO,ORB,CIS,115.67,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.75,1977-08-25,AFETR,10294,1977-080A,SIRIO,PAY,UNK,EA,GSO,ORB,IT,1436.08,Inactive,Italy,"Air Force Eastern Test Range, Florida, USA",USA
,82.97,1977-09-13,PLMSC,10352,1977-087A,COSMOS 951,PAY,UNK,EA,LEO,ORB,CIS,104.78,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.94,1977-09-16,TYMSC,10358,1977-088A,COSMOS 952,PAY,UNK,EA,LEO,ORB,CIS,104.07,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,4.84,1977-09-20,TYMSC,10365,1977-092A,EKRAN 2,PAY,-,EA,GSO,ORB,CIS,1435.36,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,63.71,1977-10-28,PLMSC,10455,1977-105A,MOLNIYA 3-8,PAY,UNK,EA,MEO,ORB,CIS,718.42,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,89.64,1977-10-28,AFWTR,10457,1977-106A,TRANSAT,PAY,UNK,EA,LEO,ORB,US,106.75,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.95,1977-10-28,PLMSC,10459,1977-107A,COSMOS 962,PAY,UNK,EA,LEO,ORB,CIS,104.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,5.67,1977-11-23,AFETR,10489,1977-108A,METEOSAT-1,PAY,-,EA,GSO,ORB,ESA,1436.47,Inactive,ESA,"Air Force Eastern Test Range, Florida, USA",USA
,82.93,1977-11-24,PLMSC,10491,1977-109A,COSMOS 963,PAY,UNK,EA,LEO,ORB,CIS,109.29,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.33,1977-12-08,AFWTR,10502,1977-112A,OPS 8781,PAY,UNK,EA,LEO,ORB,US,102.36,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1977-12-11,AFETR,10508,1977-114A,OPS 4258,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,65.84,1977-12-13,PLMSC,10512,1977-116A,COSMOS 967,PAY,UNK,EA,LEO,ORB,CIS,104.72,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,81.2,1977-12-14,PLMSC,10514,1977-117A,METEOR 2-3,PAY,UNK,EA,LEO,ORB,CIS,102.04,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,7.93,1977-12-15,AFETR,10516,1977-118A,SAKURA (CS),PAY,-,EA,GSO,ORB,JPN,1455.8,Inactive,Japan,"Air Force Eastern Test Range, Florida, USA",USA
,74.03,1977-12-16,PLMSC,10520,1977-119A,COSMOS 968,PAY,UNK,EA,LEO,ORB,CIS,100.21,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.33,1977-12-08,AFWTR,10529,1977-112D,SS 1,PAY,UNK,EA,LEO,ORB,US,103.6,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.86,1977-12-21,TYMSC,10531,1977-121A,COSMOS 970,PAY,UNK,EA,LEO,ORB,CIS,105.89,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,82.94,1977-12-23,PLMSC,10536,1977-122A,COSMOS 971,PAY,UNK,EA,LEO,ORB,CIS,104.85,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,75.83,1977-12-27,PLMSC,10539,1977-123A,COSMOS 972,PAY,UNK,EA,LEO,ORB,CIS,103.66,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.33,1977-12-08,AFWTR,10544,1977-112E,SS 2,PAY,UNK,EA,LEO,ORB,US,103.54,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,9.44,1978-01-07,AFETR,10557,1978-002A,INTELSAT 4A-F3,PAY,-,EA,GSO,ORB,ITSO,1441.25,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,74.03,1978-01-10,PLMSC,10581,1978-005A,COSMOS 976,PAY,UNK,EA,LEO,ORB,CIS,115.08,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10584,1978-005B,COSMOS 977,PAY,UNK,EA,LEO,ORB,CIS,114.47,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10585,1978-005C,COSMOS 978,PAY,UNK,EA,LEO,ORB,CIS,114.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10586,1978-005D,COSMOS 979,PAY,UNK,EA,LEO,ORB,CIS,114.88,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10587,1978-005E,COSMOS 980,PAY,UNK,EA,LEO,ORB,CIS,115.3,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10588,1978-005F,COSMOS 981,PAY,UNK,EA,LEO,ORB,CIS,115.53,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10589,1978-005G,COSMOS 982,PAY,UNK,EA,LEO,ORB,CIS,115.74,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,74.03,1978-01-10,PLMSC,10590,1978-005H,COSMOS 983,PAY,UNK,EA,LEO,ORB,CIS,115.99,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,63.33,1977-12-08,AFWTR,10594,1977-112F,SS 3,PAY,UNK,EA,LEO,ORB,US,102.68,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.94,1978-01-17,PLMSC,10599,1978-007A,COSMOS 985,PAY,UNK,EA,LEO,ORB,CIS,104.58,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,37.26,1978-01-26,AFETR,10637,1978-012A,IUE,PAY,-,EA,GSO,ORB,US,1438.84,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,65.37,1978-02-04,KSCUT,10664,1978-014A,KYOKKO (EXOS-A),PAY,-,EA,MEO,ORB,JPN,133.85,Inactive,Japan,"Uchinoura Space Center(Fomerly Kagoshima Space Center—University of Tokyo, Japan)",Japan
,7.68,1978-02-09,AFETR,10669,1978-016A,OPS 6391 (FLTSATCOM 1),PAY,-,EA,GSO,ORB,US,1454.5,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.37,1978-02-16,TANSC,10674,1978-018A,UME-2 (ISS-B),PAY,-,EA,LEO,ORB,JPN,107.17,Inactive,Japan,"Tanegashima Space Center, Japan",Japan
,74.04,1978-02-17,PLMSC,10676,1978-019A,COSMOS 990,PAY,UNK,EA,LEO,ORB,CIS,100.2,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,64.18,1978-02-22,AFWTR,10684,1978-020A,NAVSTAR 1 (OPS 5111),PAY,-,EA,MEO,ORB,US,727.01,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,,1978-02-25,AFWTR,10688,1978-021A,OPS 6031,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.99,1978-02-28,PLMSC,10692,1978-022A,COSMOS 991,PAY,UNK,EA,LEO,ORB,CIS,104.61,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,99.03,1978-03-05,AFWTR,10702,1978-026A,LANDSAT 3,PAY,-,EA,LEO,ORB,US,103.08,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.32,1978-03-05,AFWTR,10703,1978-026B,OSCAR 8 (AO-8),PAY,-,EA,LEO,ORB,US,102.88,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.93,1978-03-15,PLMSC,10731,1978-028A,COSMOS 994,PAY,UNK,EA,LEO,ORB,CIS,104.85,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,,1978-03-16,AFWTR,10734,1978-029B,OPS 7858,PAY,UNK,EA,,ORB,US,,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,82.92,1978-03-28,PLMSC,10744,1978-031A,COSMOS 996,PAY,UNK,EA,LEO,ORB,CIS,104.6,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,82.94,1978-03-31,PLMSC,10776,1978-034A,COSMOS 1000,PAY,UNK,EA,LEO,ORB,CIS,104.68,Inactive,Russia/USSR,"Plesetsk Missile and Space Complex, Russia",Russia
,9.23,1978-03-31,AFETR,10778,1978-035A,INTELSAT 4A-F6,PAY,-,EA,GSO,ORB,ITSO,1434.9,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,3.96,1978-04-07,AFETR,10787,1978-038A,OPS 8790,PAY,UNK,EA,GSO,ORB,US,1432.94,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
