SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22256.46460101 -.00000099  00000+0 -29807-4 0  9999,2 01586  56.0593  83.2474 0189228 139.5003 233.5815 12.43319918587771
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22256.49543334 -.00000083  00000+0  61997-4 0  9991,2 01587  56.0570 175.8179 0167163 296.0587  62.3190 12.38963867578739
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22256.33773672 -.00000096  00000+0 -26468-4 0  9994,2 01588  56.0540 272.8021 0159435  79.5808 295.7227 12.34568675569450
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22256.52600523  .00003213  00000+0  31709-3 0  9998,2 01613 144.2297 155.1072 1213732 197.4778 158.0136 12.81618625537183
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22256.43597284  .00000259  00000+0  53484-4 0  9995,2 01641  32.2971 300.8779 0019374 280.2592  79.5869 14.53382120 17342
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22256.37914762 -.00000080  00000+0 -22305-4 0  9995,2 01726  59.3767 235.0243 0718420  43.6339  99.7988 11.97050870485302
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22256.34525519 -.00000027  00000+0  36751-4 0  9998,2 01738  59.7072 230.0775 0127351 216.1792 143.0582 14.40379629979397
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22256.60133779  .00000677  00000+0  17761-3 0  9996,2 01778  34.2619  23.6438 0750860 238.8777 113.6109 13.47239614778995
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22256.53389688  .00000841  00000+0  27108-3 0  9991,2 01804  79.8061   2.0561 1341958 130.4389 242.1772 12.25846719510904
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22256.41330728 -.00000224  00000+0 -77277-4 0  9991,2 01806  79.8114  38.6286 1433839 300.6955  46.0436 12.05827114483064
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22256.55528008  .00000710  00000+0  12935-3 0  9997,2 01814  75.8685 191.0062 0006929 245.5234 114.5224 14.67077356854490
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22256.58451493  .00000124  00000+0  10429-3 0  9991,2 01864  89.0866  10.7575 0112337  56.3168 304.8650 13.78356509846976
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22256.47363053  .00000147  00000+0  13666-3 0  9998,2 01952  90.1909 328.5095 0219994 151.1996 210.1521 13.67344883818517
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22256.51949194  .00000158  00000+0  52886-4 0  9995,2 01982  97.9445 357.6928 0081737  16.3501 344.0301 14.47078813959328
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22256.56690221  .00002042  00000+0  59747-3 0  9995,2 02016  34.0931   7.0220 1183173 173.8981 187.7569 12.60427766566778
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22256.54207459 -.00000027  00000+0  86286-4 0  9997,2 02091 101.2365 177.4686 0038744 160.8020  12.7841 12.69392209619455
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22256.41383196  .00000119  00000+0  10677-3 0  9997,2 02119  89.6731 141.6021 0145240 227.3778 131.5067 13.74691917826531
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22256.00016417  .00000296  00000+0  24748-4 0  9996,2 02121 144.5035 302.7585 0084189 285.8210  73.3205 13.86980128860387
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22256.44430787  .00000278  00000+0  25001-4 0  9998,2 02122 144.6352 115.6538 0047238 139.4842 220.9354 13.65905809817320
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22256.52740594  .00000549  00000+0  11386-3 0  9992,2 02125  98.0003  93.8703 0153909 222.4924 136.4279 14.57067083980240
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22256.33487992  .00000095  00000+0  40355-4 0  9991,2 02142  35.0450 270.7813 0007369 330.9114  29.1162 14.33948012953869
2150,OPS 1527 (OV3-1),1966,118.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22256.55432234  .00009015  00000+0  55435-3 0  9991,2 02150  82.3904 359.6677 1592155 250.8818  91.3672 12.16970723231797
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22256.41061042 -.00000038  00000+0  20865-4 0  9990,2 02173 100.5362  52.9139 0054824 268.1780 146.5174 13.33590204740634
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22256.42088932  .00000311  00000+0  18784-3 0  9991,2 02176  90.1892  50.5078 0078882 125.8524 235.0017 14.03154104874866
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22256.40902807  .00000052  00000+0  94900-4 0  9993,2 02201  40.8964  60.6584 2236780 244.6128  90.7021 10.09688882 58565
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22256.56181715 -.00000116  00000+0  00000+0 0  9999,2 02207   6.1129  54.1370 0025691 195.1506  54.3961  1.07999448221130
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22255.49454972 -.00000128  00000+0  00000+0 0  9990,2 02215   6.1203  54.4280 0027799 184.3391 175.8183  1.07909817119545
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22256.01578073 -.00000126  00000+0  00000+0 0  9997,2 02216   6.1001  54.6097 0029637 178.3198   7.0471  1.07851242 34451
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22255.31184073 -.00000097  00000+0  00000+0 0  9990,2 02217   6.0649  54.9152 0033283 169.8891 190.3663  1.07754373124716
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22256.09493803 -.00000101  00000+0  00000+0 0  9997,2 02218   5.9710  55.4301 0040890 158.7000 202.5317  1.07585028220636
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22255.42124545 -.00000128  00000+0  00000+0 0  9997,2 02219   5.9368  56.0120 0049530 149.9584 210.5229  1.07399126 41770
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22255.68338437 -.00000082  00000+0  00000+0 0  9993,2 02220   5.8156  56.7430 0062108 141.5882  53.1598  1.07156312124334
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22256.04543721 -.00000128  00000+0  00000+0 0  9990,2 02221   5.7437  57.6410 0077538 134.4911 226.3456  1.06870245 36359
2389,OV3-3,1966,110.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22256.46296115  .00006660  00000+0  35826-3 0  9996,2 02389  81.3839  58.5654 1201325 359.1613   0.7462 13.01444314417478
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22256.50664829  .00000089  00000+0  11404-3 0  9998,2 02401  88.8672 223.8655 0031815 332.6083 148.5105 13.53467026765797
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22256.35157963  .00000004  00000+0  13826-2 0  9996,2 02403  90.2921 260.6698 0016692  13.1303 346.9980  8.59863858408456
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22256.41173672 -.00000024  00000+0 -12720-1 0  9992,2 02411  90.2933 261.7728 0018161   2.4015 357.6922  8.59616676759412
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22256.01691697  .00000002  00000+0  00000+0 0  9991,2 02412  90.2931 261.5799 0010721   8.5681 351.5352  8.59075049272533
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22256.42852682  .00000261  00000+0  86381-4 0  9999,2 02418  98.1921  70.8381 0117873 223.6029 135.5800 14.41958425914329
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22256.34790913 -.00000041  00000+0  27037-5 0  9993,2 02435 100.9740 223.1682 0063482 260.9745 260.6906 12.56849389566536
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22256.44742106 -.00000016  00000+0 -87678-2 0  9995,2 02481  89.7607  41.0547 0031865 252.0603 107.6773  8.59253344754758
2514,INTELSAT 2-F1,1966,718.17,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22256.06776082 -.00000317  00000+0  00000+0 0  9992,2 02514  17.9681 317.5797 6372977  60.0293 347.9596  2.00509482 67271
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22256.38418835 -.00000003  00000+0 -24499-2 0  9999,2 02520  89.7599  41.1490 0014861 238.3645 121.5756  8.58899705264084
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22256.51307537 -.00000104  00000+0  00000+0 0  9992,2 02608   1.5468  75.2875 0004283 125.0826 138.7219  1.00284790121025
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22256.40236145  .00000300  00000+0  13237-3 0  9997,2 02610  99.1029 298.8977 2285809 312.4246  30.4316 10.37054930 90218
2639,INTELSAT 2-F2,1967,1435.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22256.50686432 -.00000149  00000+0  00000+0 0  9998,2 02639   0.3059 298.4115 0006205 293.7075  99.9100  1.00282038105496
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22255.68399477 -.00000085  00000+0  00000+0 0  9994,2 02645   5.7785  55.0072 0038184  80.3635 119.8282  1.08316797219576
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22255.81932977 -.00000078  00000+0  00000+0 0  9993,2 02649   5.7388  54.8595 0037984  77.1038 131.1340  1.08281487124567
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22255.95133965 -.00000123  00000+0  00000+0 0  9991,2 02650   5.7182  55.0404 0037985  70.7995 127.1458  1.08222379125588
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22256.18618653 -.00000084  00000+0  00000+0 0  9996,2 02651   5.6775  55.3920 0039212  58.6421 322.6451  1.08104951125902
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22256.09168955 -.00000100  00000+0  00000+0 0  9991,2 02652   5.6459  56.1386 0042888  44.2014 316.3304  1.07943133125290
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22255.60469678 -.00000098  00000+0  00000+0 0  9990,2 02653   5.5491  56.4659 0049680  29.8224 330.6621  1.07748842117899
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22256.55998681 -.00000119  00000+0  00000+0 0  9991,2 02654   5.4867  57.4132 0060549  16.5155 226.1758  1.07511589124711
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22254.22485796 -.00000074  00000+0  00000+0 0  9992,2 02655   5.3534  57.9918 0074173   5.7896 349.5256  1.07229315124221
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22256.56227745 -.00000036  00000+0  60145-4 0  9993,2 02657 101.9529  12.2976 0073388  93.6924 278.7689 12.69853261578312
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22256.40440259  .00000129  00000+0  71074-4 0  9996,2 02669  98.9465 191.6144 0050254  29.3491 331.0495 14.27166596888440
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22256.35947085  .00001217  00000+0  18657-3 0  9992,2 02674  39.9246 130.7247 0263698 278.3666  78.7299 14.56343490888768
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22256.21524514  .00001146  00000+0  49942-3 0  9997,2 02680  39.4396  76.0108 0713281 147.0960 217.6314 13.38582980691730
2717,INTELSAT 2-F3,1967,1435.54,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22256.57428788 -.00000315  00000+0  00000+0 0  9992,2 02717   0.8694  44.7544 0016395 216.3559  74.2219  1.00310695110135
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22256.59192652  .00000125  00000+0  16388-3 0  9990,2 02754  90.2063   5.4007 0019163 195.7828 175.3410 13.56901632739945
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22256.57769294 -.00000034  00000+0  68014-4 0  9999,2 02757 101.8218  14.4933 0043133  74.6094 297.0374 12.68509117564931
2765,OPS 6638 (VELA 7),1967,6697.04,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22251.45566380 -.00000680  00000+0  00000+0 0  9999,2 02765  33.9554  36.7836 4460447 229.8255 359.8778  0.21502028 43437
2766,OPS 6679 (VELA 8),1967,6774.22,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22260.01441144 -.00000838  00000+0  00000+0 0  9997,2 02766  29.6630  27.2934 4575515  58.9994   0.1328  0.21257060  2573
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22256.54543313  .00000002  00000+0  95531-5 0  9997,2 02801  74.0389  67.6736 0058339 252.3702 107.1075 14.36635274899815
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22256.42339381  .00000103  00000+0  14455-3 0  9997,2 02807  89.6588  33.4342 0018664 309.4159 108.2824 13.50324439723133
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22256.37328746  .00002509  00000+0  65004-3 0  9999,2 02826  69.9271  82.7845 0007065 242.5567 117.4849 14.50924957865488
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22256.37537606  .00000060  00000+0  80658-4 0  9991,2 02828  69.9705 130.6653 0006880 175.2684 184.8489 13.97539065816327
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22256.13980456 -.00000006  00000+0  34267-4 0  9993,2 02834  69.9727 192.3314 0008339 209.6114 150.4520 13.95874369814508
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22256.41324960  .00000081  00000+0  88715-4 0  9999,2 02847  69.9650 298.6227 0004357  38.8609 321.2812 14.01933855821310
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22255.55368607  .00000024  00000+0  14031-1 0  9992,2 02861  90.0741 313.1124 0073707 325.7150  33.8943  8.36658858686166
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22255.73772838 -.00000129  00000+0  00000+0 0  9995,2 02862   1.0192 223.5850 0063719  89.1974  20.2105  1.09956166122099
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22256.36337767 -.00000070  00000+0  00000+0 0  9999,2 02863   0.9957 224.6375 0062296  85.4462 359.2220  1.09896695109639
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22254.16768824 -.00000080  00000+0  00000+0 0  9999,2 02864   1.0701 228.0429 0058908  76.1024  74.6579  1.09785391116445
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22256.14834157 -.00000071  00000+0  00000+0 0  9993,2 02865   1.0828 231.4591 0055320  63.8074 298.0135  1.09623933115113
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22256.56919791 -.00000083  00000+0  00000+0 0  9991,2 02866   1.1479 235.8970 0053084  46.1612  43.0098  1.09425352116014
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22256.36241847 -.00000064  00000+0  00000+0 0  9999,2 02867   1.2570 240.7262 0051612  24.8501  38.1693  1.09167389118394
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22256.58521280  .00000062  00000+0  80091-4 0  9997,2 02872  69.9735  74.8213 0004019 112.8189 247.3343 13.98927354818610
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22256.39047841  .00000057  00000+0  77723-4 0  9995,2 02873  69.9734 119.3731 0006168 160.6451  12.2506 13.97942844816618
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22256.53121869  .00000016  00000+0  50388-4 0  9998,2 02874  69.9743 176.4852 0007673 199.9646 160.1161 13.96415786815124
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22255.59610031  .00000021  00000+0  12522-1 0  9993,2 02876  90.0717 312.3859 0072981 328.4790  31.1687  8.36562629274736
2909,SURCAL 150B,1967,98.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22256.37312125  .00004672  00000+0  89118-3 0  9990,2 02909  69.9468  67.8840 0005427 267.8607  92.1912 14.64588082876484
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22256.54976076  .00000035  00000+0  40466-4 0  9996,2 02920  98.7690 123.4435 0037682 325.0752  34.7950 14.14816383839003
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22256.57380334  .00000098  00000+0  12751-3 0  9991,2 02965  89.2339 116.6548 0049600  79.9189 337.9590 13.53036392710976
2969,INTELSAT 2-F4,1967,1434.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22256.37863774 -.00000170  00000+0  00000+0 0  9991,2 02969   0.5973  72.9771 0013264 108.4401 210.5831  1.00378876101540
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22256.47900223  .00000483  00000+0  10740-3 0  9990,2 02980  99.1736 157.4781 0097757 318.7621  40.6220 14.59679191907587
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22256.43372428 -.00000102  00000+0  00000+0 0  9992,2 03029   0.3677 285.6318 0019602 168.5103 309.2708  1.00271561200873
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22256.46263069 -.00000035  00000+0  75254-4 0  9998,2 03035 102.0981 320.0754 0048591 220.8119 150.2750 12.54223693510514
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22256.57942119  .00000201  00000+0  52446-4 0  9997,2 03047  74.0107 104.7762 0009438 250.8461 109.1681 14.55820013899216
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22256.43316428 -.00000072  00000+0  13288-4 0  9998,2 03081  65.1410 273.2104 0039040 237.0065 122.7247 13.93237847782323
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22256.36893792 -.00000052  00000+0  77004-4 0  9994,2 03093 105.8068 296.2187 0318986 174.0586 198.1438 12.83555761561218
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22256.52619781 -.00000056  00000+0 -93705-4 0  9997,2 03129  74.0555 355.8803 0011525 111.0219 260.3099 13.18240172625094
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22256.47387043  .00000094  00000+0  12884-3 0  9998,2 03133  90.0011 271.6322 0075224   7.9638 165.4671 13.51162146408977
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22256.18942386 -.00000069  00000+0  14224-4 0  9996,2 03158  65.3318 188.4201 0023910  77.9727 282.4021 13.97761878779103
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22254.83001373  .00000104  00000+0  18568-3 0  9991,2 03173  99.9648 310.4127 3841170 306.4426  23.9597  7.25396284438510
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22256.55946144 -.00000218  00000+0 -44735-3 0  9990,2 03174 100.0601 302.2329 3975342 238.5967 328.9866  6.96363809381003
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22256.54756318  .00000680  00000+0  10130-3 0  9991,2 03229  74.0291   0.8394 0038243 259.8614  99.8245 14.76577043887497
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22256.58019478  .00000034  00000+0  39245-4 0  9999,2 03266  98.6767 113.7801 0051820 281.1050  78.4300 14.15361145719343
