SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22250.93941752 -.00000073  00000+0  14585-3 0  9998,2 01586  56.0588  97.9824 0189399 132.1963 343.0794 12.43319839587088
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22251.25064561 -.00000115  00000+0 -16561-3 0  9993,2 01587  56.0566 189.6880 0167079 289.0495  69.2375 12.38963955578089
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22251.50905451 -.00000062  00000+0  23132-3 0  9996,2 01588  56.0546 285.4678 0159398  73.3353  74.8211 12.34568625568856
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22251.54052295  .00002944  00000+0  28508-3 0  9995,2 01613 144.2344 133.7269 1213410 167.2925 196.1225 12.81589583536550
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22251.55906872  .00000211  00000+0  42297-4 0  9998,2 01641  32.2978 329.2581 0019323 237.7105 122.1668 14.53379845 16639
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22251.36592175 -.00000078  00000+0 -13267-4 0  9993,2 01726  59.3764 246.2953 0718212  40.3727  95.8742 11.97050804484700
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22251.41687995 -.00000028  00000+0  36351-4 0  9995,2 01738  59.7069 246.8051 0127953 211.5049 147.8283 14.40378118957878
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22251.56210203  .00000576  00000+0  15195-3 0  9991,2 01778  34.2594  47.9303 0750543 203.4305 153.0377 13.47232194778744
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22251.55501888  .00000745  00000+0  23980-3 0  9993,2 01804  79.8053   6.2712 1342089 140.4879 230.2270 12.25838069510292
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22251.43562287 -.00000433  00000+0 -15146-3 0  9993,2 01806  79.8110  42.7058 1433880 310.4330  37.9965 12.05830138482464
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22251.30428303  .00000539  00000+0  98849-4 0  9990,2 01814  75.8680 199.9997 0006995 257.4979 102.5419 14.67069582853720
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22251.57552233  .00000094  00000+0  75504-4 0  9991,2 01864  89.0859  11.2424 0112664  71.2599 290.0754 13.78355532846284
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22251.49734890  .00000143  00000+0  13349-3 0  9990,2 01952  90.1915 328.4109 0219517 165.9504 194.7900 13.67343473817834
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22251.26447174  .00000092  00000+0  35611-4 0  9997,2 01982  97.9443 352.7598 0082080  32.4217 328.1982 14.47076803958560
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22251.49770565  .00001379  00000+0  40746-3 0  9993,2 02016  34.0912  28.3348 1183094 142.6434 226.2674 12.60408564566134
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22251.57686642 -.00000044  00000+0 -84013-6 0  9998,2 02091 101.2366 172.6248 0038678 170.8560   2.7410 12.69392144618822
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22251.39141198  .00000105  00000+0  93207-4 0  9999,2 02119  89.6740 141.7740 0144960 242.7097 115.9243 13.74690817825846
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22251.53640013  .00000297  00000+0  26022-4 0  9992,2 02121 144.5038 280.3318 0084186 254.2169 104.9210 13.86979751859762
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22251.54606329  .00000287  00000+0  34954-4 0  9998,2 02122 144.6363  91.8712 0047066 105.3118 255.2759 13.65905593816653
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22251.17092519  .00000397  00000+0  85283-4 0  9994,2 02125  98.0006  88.7221 0153675 239.3310 119.2666 14.57060712958625
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22251.53027517  .00000092  00000+0  39187-4 0  9999,2 02142  35.0458 297.0152 0007607 295.4309  64.5591 14.33947019953170
2150,OPS 1527 (OV3-1),1966,118.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22251.53910868  .00006082  00000+0  37520-3 0  9994,2 02150  82.3897   2.8413 1592271 261.8255  79.9911 12.16892529231187
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22251.37878266 -.00000034  00000+0  28634-4 0  9992,2 02173 100.5352  47.7473 0054781 280.0800 108.9688 13.33590052739961
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22251.35764985  .00000239  00000+0  14269-3 0  9990,2 02176  90.1881  50.4031 0078475 141.6616 219.0180 14.03151140874150
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22251.56087680  .00000112  00000+0  18207-3 0  9990,2 02201  40.8923  72.5915 2236661 229.9669 108.2555 10.09687749 58078
2207,OPS 9381 (GGTS),1966,1333.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22251.36863493 -.00000091  00000+0  00000+0 0  9994,2 02207   6.1034  54.1700 0025511 194.9810 195.3838  1.07998756221082
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22250.86122895 -.00000110  00000+0  00000+0 0  9993,2 02215   6.1114  54.4533 0027435 183.9073 176.2677  1.07908779119499
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22251.32677876 -.00000115  00000+0  00000+0 0  9995,2 02216   6.0911  54.6348 0029291 177.8236 346.9182  1.07850288 34400
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22250.67187056 -.00000080  00000+0  00000+0 0  9990,2 02217   6.0558  54.9398 0032957 169.3760 190.8917  1.07753532124661
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22250.92422407 -.00000135  00000+0  00000+0 0  9992,2 02218   5.9608  55.4568 0040595 158.0886   0.4266  1.07585007220572
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22250.76591848 -.00000069  00000+0  00000+0 0  9997,2 02219   5.9280  56.0420 0049483 149.7811 210.7123  1.07397930 41725
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22250.99668758 -.00000139  00000+0  00000+0 0  9997,2 02220   5.8066  56.7719 0062065 141.4181  45.2993  1.07157323124285
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22250.43135288 -.00000132  00000+0  00000+0 0  9997,2 02221   5.7324  57.6696 0077352 133.9831 226.8721  1.06869572219241
2389,OV3-3,1966,110.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22251.54321649  .00008314  00000+0  44706-3 0  9996,2 02389  81.3804  62.5902 1201732  11.0888 351.4345 13.01366011416833
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22251.40384795  .00000093  00000+0  12015-3 0  9997,2 02401  88.8664 224.4511 0032297 347.6676 124.9690 13.53466220764695
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22251.46549796  .00000039  00000+0  18524-1 0  9999,2 02403  90.2920 260.6188 0016741  18.0431 342.1012  8.59863472408030
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22251.40788331  .00000028  00000+0  13228-1 0  9996,2 02411  90.2933 261.7205 0018207   7.4647 352.6473  8.59616652758980
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22251.47567529  .00000002  00000+0  00000+0 0  9992,2 02412  90.2928 261.5326 0010771  13.1571 346.9560  8.59075053272141
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22251.43235281  .00000196  00000+0  68021-4 0  9993,2 02418  98.1915  66.0412 0117661 238.8588 120.1020 14.41955232913604
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22251.40341792 -.00000036  00000+0  30330-4 0  9995,2 02435 100.9731 218.5634 0063471 270.9612 208.4834 12.56849352565914
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22251.44144397 -.00000003  00000+0 -24814-2 0  9997,2 02481  89.7593  41.0980 0031781 257.1614 102.5685  8.59253500754321
2514,INTELSAT 2-F1,1966,718.17,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22248.58765759 -.00000293  00000+0  00000+0 0  9992,2 02514  17.9795 318.9743 6373233  57.4491 348.6107  2.00510724 67120
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22251.37615110  .00000000  00000+0 -11315-2 0  9997,2 02520  89.7589  41.1922 0014763 243.4996 116.4342  8.58899712263654
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22251.58763017 -.00000115  00000+0  00000+0 0  9995,2 02608   1.5350  75.2317 0004256 124.9633 160.6495  1.00284841120970
2610,OV1-9,1966,138.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22251.09740219  .00000232  00000+0  10463-3 0  9991,2 02610  99.1046 295.9769 2285964 320.4971  24.9452 10.37050984 89986
2639,INTELSAT 2-F2,1967,1435.94,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22251.58268223 -.00000159  00000+0  00000+0 0  9996,2 02639   0.3170 297.5723 0006113 294.2043 122.5057  1.00282520105449
2645,OPS 9321 (IDSCS 8),1967,1329.42,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22250.99346117 -.00000129  00000+0  00000+0 0  9995,2 02645   5.7699  55.0355 0038220  80.1673  90.9163  1.08317589219527
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22251.20098734 -.00000095  00000+0  00000+0 0  9995,2 02649   5.7303  54.8863 0038019  76.9092 130.9528  1.08281878124513
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22251.26107222 -.00000080  00000+0  00000+0 0  9990,2 02650   5.7095  55.0680 0038022  70.6110  99.9364  1.08221463125538
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22251.55162281 -.00000132  00000+0  00000+0 0  9997,2 02651   5.6688  55.4186 0039250  58.4668 319.0750  1.08105792125853
2652,OPS 9325 (IDSCS 12),1967,1334.05,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22248.68061302 -.00000074  00000+0  00000+0 0  9995,2 02652   5.6314  56.1734 0043397  43.7545 316.7731  1.07942072125217
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22250.03638630 -.00000133  00000+0  00000+0 0  9998,2 02653   5.5382  56.4908 0050098  29.6531 330.8358  1.07748926117835
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22248.12439140 -.00000125  00000+0  00000+0 0  9992,2 02654   5.4706  57.4621 0060652  16.3201 201.3178  1.07511867124621
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22251.19979981 -.00000136  00000+0  00000+0 0  9998,2 02655   5.3476  58.0088 0074965   5.7232 261.7950  1.07230544124423
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22251.59886094 -.00000061  00000+0 -64362-4 0  9993,2 02657 101.9522   7.1480 0073419 103.4389 268.6826 12.69853218577680
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22251.56694241  .00000088  00000+0  54218-4 0  9995,2 02669  98.9462 186.6662 0050448  43.1611 317.3506 14.27164902887751
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22251.21619143  .00001007  00000+0  15753-3 0  9994,2 02674  39.9240 158.0205 0263615 244.0463 113.2933 14.56329229888015
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22251.29099490  .00000752  00000+0  34262-3 0  9991,2 02680  39.4386  97.8211 0713088 119.1142 248.2873 13.38570774691077
2717,INTELSAT 2-F3,1967,1435.51,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22251.47440899 -.00000327  00000+0  00000+0 0  9996,2 02717   0.8610  44.1999 0016295 216.9280  32.4846  1.00312952110081
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22251.57764279  .00000088  00000+0  11178-3 0  9993,2 02754  90.2058   5.2959 0018653 210.8095 160.9880 13.56900511739262
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22251.29735531 -.00000056  00000+0 -43731-4 0  9994,2 02757 101.8209   9.0879 0043186  85.0092 303.7119 12.68509109564261
2765,OPS 6638 (VELA 7),1967,6697.04,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22251.45566380 -.00000680  00000+0  00000+0 0  9999,2 02765  33.9554  36.7836 4460447 229.8255 359.8778  0.21502028 43437
2766,OPS 6679 (VELA 8),1967,6768.74,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22245.89596584 -.00000667  00000+0  00000+0 0  9995,2 02766  29.5961  27.3828 4598934  57.8525   1.9264  0.21274257  2542
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22251.46206409  .00000017  00000+0  14536-4 0  9996,2 02801  74.0384  77.0150 0058363 262.7673  96.6843 14.36634793898600
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22251.37847750  .00000072  00000+0  96043-4 0  9999,2 02807  89.6578  33.6087 0018988 325.2076  62.9015 13.50323545721967
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22251.54743503  .00001902  00000+0  49688-3 0  9991,2 02826  69.9271  94.1134 0007186 247.5688 112.4685 14.50901655864784
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22251.43684645  .00000017  00000+0  49641-4 0  9998,2 02828  69.9711 141.2643 0007181 181.9950 178.1129 13.97538059815638
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22251.26704643 -.00000027  00000+0  19185-4 0  9999,2 02834  69.9722 202.7590 0008599 214.7522 145.3022 13.95873864813826
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22251.34750216  .00000135  00000+0  12388-3 0  9995,2 02847  69.9658 309.5781 0004165  49.6142 310.5329 14.01932101820602
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22251.12995982  .00000009  00000+0  45210-2 0  9990,2 02861  90.0752 313.1019 0073726 329.9069  29.7544  8.36658743685799
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22251.28591235 -.00000118  00000+0  00000+0 0  9999,2 02862   1.0258 224.1109 0063718  88.6300  57.9948  1.09955896122048
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22251.12202097 -.00000078  00000+0  00000+0 0  9993,2 02863   1.0037 225.2582 0062275  84.7926  85.5591  1.09896740109711
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22250.47138269 -.00000090  00000+0  00000+0 0  9994,2 02864   1.0764 228.4821 0058725  75.7267  53.6657  1.09785301116406
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22250.71091021 -.00000076  00000+0  00000+0 0  9990,2 02865   1.0919 232.0105 0055307  63.2026 312.1361  1.09623958115057
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22251.29490594 -.00000093  00000+0  00000+0 0  9992,2 02866   1.1574 236.3735 0052917  45.6972 125.2241  1.09425439115953
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22251.16340398 -.00000083  00000+0  00000+0 0  9994,2 02867   1.2669 241.1288 0051543  24.3863 154.9360  1.09167644118331
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22251.00806593  .00000050  00000+0  71711-4 0  9998,2 02872  69.9730  86.8182 0004202 124.2833 235.8672 13.98925763817416
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22251.45327603  .00000036  00000+0  63065-4 0  9995,2 02873  69.9738 129.9752 0006491 167.7347   4.6578 13.97941627815928
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22251.51708759 -.00000009  00000+0  32395-4 0  9991,2 02874  69.9740 187.2242 0007984 205.5512 154.5200 13.96415077814421
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22251.17186627  .00000009  00000+0  48887-2 0  9992,2 02876  90.0730 312.3758 0073011 332.7201  26.9811  8.36562558274360
2909,SURCAL 150B,1967,98.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22251.52393901  .00003420  00000+0  65656-3 0  9994,2 02909  69.9459  79.5087 0005378 270.9343  89.1182 14.64545520875770
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22251.59936854  .00000041  00000+0  43749-4 0  9990,2 02920  98.7699 118.5790 0037913 339.3821  20.5821 14.14815527837875
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22251.42103953  .00000089  00000+0  11450-3 0  9995,2 02965  89.2348 117.0543 0049594  94.2709  79.8182 13.53035470709856
2969,INTELSAT 2-F4,1967,1434.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22251.49943549 -.00000166  00000+0  00000+0 0  9993,2 02969   0.5860  72.6480 0013227 108.2723 247.8704  1.00379401101494
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22251.47505580  .00000365  00000+0  84152-4 0  9990,2 02980  99.1744 151.9469 0098024 333.9969  25.6321 14.59673556885905
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22251.51220918 -.00000110  00000+0  00000+0 0  9991,2 03029   0.3797 285.3457 0019618 168.6474 332.8254  1.00271607200820
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22251.12241201 -.00000044  00000+0  22457-4 0  9997,2 03035 102.0989 314.6273 0048523 230.9722 158.0848 12.54223546509849
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22251.35685542  .00000162  00000+0  43642-4 0  9996,2 03047  74.0113 114.6902 0009485 260.6608  99.3483 14.55817492897993
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22251.40852731 -.00000051  00000+0  29626-4 0  9992,2 03081  65.1417 286.3555 0039301 238.2157 121.5079 13.93237533781624
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22251.38116601 -.00000042  00000+0  11161-3 0  9998,2 03093 105.8075 289.2237 0319059 182.1359 190.6550 12.83555492560575
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22251.59370828 -.00000046  00000+0 -70036-4 0  9996,2 03129  74.0551   3.2890 0011625 119.9020 251.8930 13.18240562624448
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22251.51058764  .00000091  00000+0  12303-3 0  9996,2 03133  90.0014 271.6311 0075726  22.2631 143.2329 13.51161225408306
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22251.25255901 -.00000088  00000+0  10408-5 0  9991,2 03158  65.3313 201.3390 0023819  81.1066 279.2700 13.97761732778413
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22251.38307772  .00000079  00000+0  14582-3 0  9993,2 03173  99.9659 309.2975 3841592 309.1772  22.5458  7.25395631438269
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22249.95417293  .00000031  00000+0  93889-4 0  9990,2 03174 100.0618 300.2233 3975174 243.4848 330.0834  6.96365295380277
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22251.39836172  .00000484  00000+0  73647-4 0  9991,2 03229  74.0288  10.9319 0038194 270.8441  88.8357 14.76569853886736
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22251.34891797  .00000044  00000+0  44109-4 0  9996,2 03266  98.6777 108.6885 0051926 296.3854  63.1995 14.15360292718191
