SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22233.17635087 -.00000070  00000+0  15615-3 0  9999,2 01587  56.0547 237.4896 0167074 264.8487  93.3328 12.38964010576317
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22233.05160284 -.00000092  00000+0  25602-5 0  9992,2 01588  56.0586 333.8778 0159065  49.4341 121.4066 12.34568444567238
1613,OV1-2,1965,112.37,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22233.15113406  .00002346  00000+0  21191-3 0  9991,2 01613 144.2388  54.8674 1213495  55.9719 315.0412 12.81529350534181
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22232.87571912  .00000159  00000+0  30040-4 0  9999,2 01641  32.2972  77.9817 0018766  71.5001 288.7681 14.53375083 13913
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22232.91384650 -.00000073  00000+0  13751-4 0  9992,2 01726  59.3790 287.7790 0717383  28.3626 138.7739 11.97051012482499
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22232.46689791  .00000005  00000+0  45706-4 0  9993,2 01738  59.7092 311.1238 0130429 193.7414 166.0061 14.40373787955148
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22233.03471230  .00000475  00000+0  13490-3 0  9996,2 01778  34.2544 137.2272 0749866  72.9897 295.1495 13.47215377775816
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22232.86290253  .00000680  00000+0  22101-3 0  9999,2 01804  79.8021  22.1010 1342108 178.2094 182.4565 12.25815305508004
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22232.60404579 -.00000721  00000+0 -25528-3 0  9995,2 01806  79.8123  58.1272 1434053 347.2569   9.5520 12.05854881479821
1814,FR 1,1965,98.16,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22232.48237303  .00000415  00000+0  76863-4 0  9991,2 01814  75.8654 232.2401 0006967 299.9079  60.1408 14.67054659850962
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22232.84606603  .00000106  00000+0  87472-4 0  9992,2 01864  89.0833  13.0588 0112525 126.9573 234.1962 13.78352474843709
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22232.83625117  .00000146  00000+0  13979-3 0  9990,2 01952  90.1930 328.0387 0217526 221.6103 136.8330 13.67339140815285
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22232.87178355  .00000086  00000+0  33880-4 0  9994,2 01982  97.9437 335.4948 0082771  88.2419 272.8253 14.47072460976673
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22233.11505789  .00000964  00000+0  28982-3 0  9993,2 02016  34.0899 105.6173 1183340  29.3279 336.8806 12.60374627563409
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22232.79526201 -.00000045  00000+0 -41773-5 0  9991,2 02091 101.2370 154.3024 0038394 209.1551 214.1751 12.69391831616442
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22232.75767421  .00000089  00000+0  78199-4 0  9995,2 02119  89.6764 142.4085 0145248 299.6895  58.9876 13.74687976823285
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22232.67373165  .00000273  00000+0  33979-5 0  9991,2 02121 144.5022 185.5665 0082913 119.7457 241.1495 13.86977898857146
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22232.61076132  .00000312  00000+0  65079-4 0  9999,2 02122 144.6358 359.9344 0047814 333.5893  26.2350 13.65904113814065
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22232.56067574  .00000220  00000+0  51903-4 0  9996,2 02125  98.0021  70.8341 0153680 297.9242  60.6469 14.57049883955912
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22232.72966939  .00000005  00000+0  85524-5 0  9990,2 02142  35.0466  39.6649 0006719 155.0144 205.0869 14.33944785950478
2150,OPS 1527 (OV3-1),1966,118.35,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22232.87532764  .00003676  00000+0  22607-3 0  9991,2 02150  82.3860  14.6553 1593218 302.5352  43.1461 12.16749017228919
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22232.69511524 -.00000016  00000+0  63553-4 0  9996,2 02173 100.5322  28.5670 0054936 324.2866  49.6495 13.33589530737479
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22232.88742456 -.00000007  00000+0 -10995-4 0  9994,2 02176  90.1862  50.0245 0076150 200.6371 159.1730 14.03148085872038
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22232.37010105  .00000320  00000+0  49811-3 0  9992,2 02201  40.8771 119.8510 2236507 171.9336 192.4604 10.09677250 56132
2207,OPS 9381 (GGTS),1966,1333.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22232.75496392 -.00000060  00000+0  00000+0 0  9992,2 02207   6.0696  54.2858 0024603 194.4711 158.6686  1.07998174220879
2215,OPS 9311 (IDSCS 1),1966,1334.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22232.32778022 -.00000077  00000+0  00000+0 0  9995,2 02215   6.0776  54.5753 0027259 183.8198 176.2960  1.07909409119292
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22230.91154003 -.00000120  00000+0  00000+0 0  9995,2 02216   6.0542  54.7701 0029035 177.4863 340.4432  1.07851512 34185
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22232.11180129 -.00000115  00000+0  00000+0 0  9992,2 02217   6.0219  55.0604 0032760 169.1358 191.0731  1.07755456124798
2218,OPS 9314 (IDSCS 4),1966,1338.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22231.86789148 -.00000107  00000+0  00000+0 0  9991,2 02218   5.9258  55.5786 0040363 157.7233 179.8562  1.07585641220362
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22226.55796994 -.00000136  00000+0  00000+0 0  9991,2 02219   5.8829  56.1910 0048776 148.5538 211.9206  1.07399285124312
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22232.51891868 -.00000056  00000+0  00000+0 0  9993,2 02220   5.7716  56.8826 0061698 140.4788 117.8975  1.07155892124082
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22230.78192181 -.00000056  00000+0  00000+0 0  9993,2 02221   5.6950  57.7953 0077058 133.4044 227.3916  1.06869382 36086
2389,OV3-3,1966,110.67,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22232.86099007  .00007664  00000+0  40877-3 0  9992,2 02389  81.3805  77.8729 1203319  56.3769 314.6381 13.01142373414408
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22232.91112167  .00000111  00000+0  14650-3 0  9992,2 02401  88.8635 226.5768 0034070  40.2981  20.7062 13.53462978762191
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22232.96817407  .00000003  00000+0  80275-3 0  9995,2 02403  90.2933 260.4256 0016982  36.5414 323.6593  8.59863021406734
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22230.46151294 -.00000024  00000+0 -12699-1 0  9990,2 02411  90.2945 261.5006 0018411  28.5439 331.6417  8.59616560757184
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22231.09830755  .00000002  00000+0  00000+0 0  9992,2 02412  90.2944 261.3193 0010964  33.2511 326.9028  8.59075062270392
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22232.90495624  .00000100  00000+0  41328-4 0  9999,2 02418  98.1903  48.2555 0117587 295.6047  63.3030 14.41949150910933
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22232.92395758 -.00000023  00000+0  10902-3 0  9990,2 02435 100.9694 201.3570 0063643 308.2936 114.9688 12.56849156563598
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22231.41754483  .00000010  00000+0  41915-2 0  9992,2 02481  89.7546  41.2732 0031613 277.7754  81.9508  8.59253383752605
2514,INTELSAT 2-F1,1966,718.15,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22230.63556810 -.00000215  00000+0  00000+0 0  9999,2 02514  18.0077 322.3161 6373158  51.2779 350.1012  2.00514746 66765
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22232.39219982  .00000018  00000+0  78543-2 0  9999,2 02520  89.7543  41.3581 0014675 263.3201  96.5980  8.58899764262022
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22232.82550903 -.00000107  00000+0  00000+0 0  9990,2 02608   1.4908  74.9911 0004033 120.0391 232.0705  1.00285002120782
2610,OV1-9,1966,138.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22232.09622764  .00000143  00000+0  67071-4 0  9993,2 02610  99.1101 285.5149 2285966 349.4015   6.5629 10.37043724 88016
2639,INTELSAT 2-F2,1967,1435.92,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22232.75278392 -.00000148  00000+0  00000+0 0  9990,2 02639   0.3604 294.9166 0005464 293.8227 167.4305  1.00284284105252
2645,OPS 9321 (IDSCS 8),1967,1329.42,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22232.59198644 -.00000130  00000+0  00000+0 0  9993,2 02645   5.7363  55.1434 0038512  78.9200 116.3796  1.08317722219321
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22232.65572991 -.00000090  00000+0  00000+0 0  9990,2 02649   5.6964  54.9916 0038374  75.7150 102.6388  1.08281912124318
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22232.78871049 -.00000072  00000+0  00000+0 0  9992,2 02650   5.6756  55.1717 0038386  69.4762 103.9698  1.08221480125338
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22232.53382834 -.00000131  00000+0  00000+0 0  9991,2 02651   5.6338  55.5254 0039743  57.3795 118.5494  1.08105932125648
2652,OPS 9325 (IDSCS 12),1967,1334.07,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22221.81565199 -.00000065  00000+0  00000+0 0  9994,2 02652   5.5817  56.3295 0043961  42.6343 317.8351  1.07940259124921
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22228.69124034 -.00000092  00000+0  00000+0 0  9997,2 02653   5.4988  56.6162 0050238  28.9800 331.4702  1.07748919117604
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22232.48180594 -.00000081  00000+0  00000+0 0  9991,2 02654   5.4408  57.5474 0061156  15.9154 267.1733  1.07510991124454
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22232.47675593 -.00000056  00000+0  00000+0 0  9991,2 02655   5.3117  58.1071 0075426   5.3429 234.2849  1.07229174124222
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22232.87112840 -.00000040  00000+0  38314-4 0  9998,2 02657 101.9501 347.7196 0073415 140.1763 335.5458 12.69853166575308
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22232.77787669  .00000057  00000+0  41708-4 0  9990,2 02669  98.9448 167.4489 0050724  96.4434 264.2525 14.27161031885074
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22232.76950933  .00000685  00000+0  11572-3 0  9994,2 02674  39.9216 255.9181 0261791 120.3693 242.3241 14.56299838885321
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22232.56037423  .00000888  00000+0  39804-3 0  9995,2 02680  39.4387 180.7766 0713205  12.6719 349.0958 13.38546117688561
2717,INTELSAT 2-F3,1967,1435.38,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22232.81984101 -.00000328  00000+0  00000+0 0  9993,2 02717   0.8322  42.0839 0015596 219.1201 135.3298  1.00321379109896
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22232.86782675  .00000101  00000+0  12990-3 0  9993,2 02754  90.2036   4.9070 0017482 270.3205 201.7956 13.56898052736723
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22232.93981470 -.00000036  00000+0  55241-4 0  9995,2 02757 101.8188 350.2977 0043223 121.0196 351.8463 12.68508974561931
2765,OPS 6638 (VELA 7),1967,6698.51,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22232.86297821 -.00000871  00000+0  00000+0 0  9996,2 02765  33.8623  37.0075 4489287 228.9602   1.6615  0.21513681 10513
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22232.86949254 -.00000010  00000+0  57362-5 0  9990,2 02801  74.0397 111.1802 0058201 300.7500  58.7929 14.36633808895934
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22232.87168699  .00000102  00000+0  14401-3 0  9992,2 02807  89.6548  34.2524 0020779  19.9177  97.2358 13.50320932719467
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22232.86395228  .00001527  00000+0  40251-3 0  9992,2 02826  69.9275 137.9657 0007964 266.5900  93.4323 14.50846174862077
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22232.89944364  .00000007  00000+0  43102-4 0  9999,2 02828  69.9711 181.0467 0008358 204.8814 155.1890 13.97535737813576
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22232.77921700 -.00000009  00000+0  32214-4 0  9997,2 02834  69.9701 242.3267 0009471 233.5919 126.4314 13.95872322811249
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22232.72548146  .00000098  00000+0  99776-4 0  9998,2 02847  69.9678 349.8471 0003959  90.7367 269.4195 14.01927870817991
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22231.64166067 -.00000015  00000+0 -10042-1 0  9992,2 02861  90.0791 313.0531 0073841 348.5099  11.4052  8.36658722684167
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22233.08182705 -.00000063  00000+0  00000+0 0  9994,2 02862   1.0523 226.2208 0063523  86.5518  51.8513  1.09955105121928
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22232.81155697 -.00000114  00000+0  00000+0 0  9992,2 02863   1.0308 227.3800 0062045  82.7259  41.1380  1.09897641109513
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22233.07371740 -.00000067  00000+0  00000+0 0  9998,2 02864   1.1038 230.2821 0058904  73.7729  17.5530  1.09786098116304
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22230.79538913 -.00000111  00000+0  00000+0 0  9992,2 02865   1.1252 233.9915 0055008  61.2018  12.3210  1.09624787114832
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22232.80649934 -.00000118  00000+0  00000+0 0  9990,2 02866   1.1904 238.0118 0052137  44.2602  41.6399  1.09426143115759
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22232.82289302 -.00000055  00000+0  00000+0 0  9992,2 02867   1.3016 242.5264 0051065  22.7817 147.0421  1.09167326118133
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22233.13256267  .00000035  00000+0  61122-4 0  9997,2 02872  69.9746 125.2682 0004972 156.8788 203.2544 13.98922968815330
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22232.89848927  .00000021  00000+0  52233-4 0  9998,2 02873  69.9746 169.8164 0007662 192.6897 225.3107 13.97938822813331
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22232.67826471 -.00000009  00000+0  32164-4 0  9993,2 02874  69.9714 227.5756 0008994 225.4844 134.5528 13.96413250811790
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22231.20303261  .00000001  00000+0 -37148-3 0  9991,2 02876  90.0774 312.3268 0073096 351.7909   8.1729  8.36562469272698
2909,SURCAL 150B,1967,98.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22233.15078151  .00002712  00000+0  52444-3 0  9994,2 02909  69.9467 123.5450 0005679 285.8058  74.2457 14.64457940873580
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22232.85858332  .00000000  00000+0  22276-4 0  9999,2 02920  98.7739 100.1591 0038875  32.5476 327.8082 14.14813379835224
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22232.76401803  .00000088  00000+0  11271-3 0  9996,2 02965  89.2382 118.4969 0048422 146.6722 284.6640 13.53032938707339
2969,INTELSAT 2-F4,1967,1434.55,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22232.55701910 -.00000104  00000+0  00000+0 0  9995,2 02969   0.5423  71.1563 0013031 106.4051 245.9129  1.00380075101301
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22232.69302541  .00000287  00000+0  68548-4 0  9999,2 02980  99.1771 131.1828 0099058  30.8172 329.8789 14.59661788883168
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22232.62895941 -.00000092  00000+0  00000+0 0  9995,2 03029   0.4256 284.4765 0020003 168.8588 356.9114  1.00271560200630
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22232.79542049 -.00000053  00000+0 -34810-4 0  9990,2 03035 102.1014 295.9272 0048403 266.0156 207.7645 12.54223404507542
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22232.87167223  .00000122  00000+0  34530-4 0  9995,2 03047  74.0133 149.7762 0009429 295.3876  64.6310 14.55812161895303
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22232.67379913 -.00000066  00000+0  18403-4 0  9993,2 03081  65.1448 335.3642 0040144 242.7677 116.9297 13.93236686779012
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22232.92265885 -.00000050  00000+0  89719-4 0  9990,2 03093 105.8088 263.3339 0319253 212.0468 217.6335 12.83554513558206
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22232.87088282 -.00000144  00000+0 -31946-3 0  9991,2 03129  74.0527  31.4133 0011968 153.0325 318.4321 13.18239886621977
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22232.91525672  .00000050  00000+0  61078-4 0  9995,2 03133  90.0031 271.6255 0077099  75.1310  53.2627 13.51159163405797
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22232.79297238 -.00000078  00000+0  83223-5 0  9992,2 03158  65.3297 249.6483 0023723  92.9789 267.3996 13.97760945775831
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22233.18341021 -.00000055  00000+0 -66314-4 0  9993,2 03173  99.9735 303.4068 3843259 323.6103  15.5676  7.25394093437235
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22230.17728414 -.00000012  00000+0  27360-5 0  9996,2 03174 100.0651 294.2017 3975581 258.1178  71.2577  6.96362848378903
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22232.90177210  .00000318  00000+0  50136-4 0  9992,2 03229  74.0262  47.1886 0037862 310.6142  49.1740 14.76556403884002
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22232.89809068  .00000006  00000+0  24734-4 0  9995,2 03266  98.6811  90.7270 0052759 349.8060  10.2040 14.15358114715581
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03284U 68050A   22231.90604868 -.00000093  00000+0  00000+0 0  9998,2 03284   4.3657  61.2094 0014402  99.0020 255.4828  1.07854221 35133
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03285U 68050B   22232.51615226 -.00000058  00000+0  00000+0 0  9998,2 03285   4.3889  61.3624 0016159 100.5620 151.0764  1.07818379213105
