SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22298.35592205 -.00000084  00000+0  61823-4 0  9991,2 01586  56.0618 331.5407 0187340 195.2203 177.1089 12.43320170592985
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22298.29250947 -.00000110  00000+0 -12527-3 0  9996,2 01587  56.0578  65.2740 0168541 351.6460   8.1645 12.38963900583919
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22298.39939041 -.00000056  00000+0  27859-3 0  9999,2 01588  56.0541 162.4797 0158930 134.0223  37.2099 12.34569621574647
1613,OV1-2,1965,112.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22298.36828278  .00006234  00000+0  64598-3 0  9993,2 01613 144.2377 334.6021 1210755  90.7019 283.2180 12.82141898542567
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22298.47319751  .00000227  00000+0  45924-4 0  9991,2 01641  32.2975  56.2343 0019423 292.1941  67.6644 14.53406225 23462
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22298.31384916 -.00000051  00000+0  15442-3 0  9997,2 01726  59.3762 140.7491 0720169  70.9010  92.8213 11.97053682490323
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22298.40980034  .00000027  00000+0  52036-4 0  9991,2 01738  59.7083  87.3090 0124046 256.7935 101.9239 14.40396583964641
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22298.10868223  .00000296  00000+0  79372-4 0  9990,2 01778  34.2550 183.5838 0749881 171.0243 190.4682 13.47285468785025
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22298.48194282  .00000409  00000+0  12941-3 0  9994,2 01804  79.8001 326.5383 1341397  45.7341 324.6219 12.25893076516048
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22298.47781225  .00001062  00000+0  37037-3 0  9993,2 01806  79.8169   4.1786 1435146 218.4426 130.5412 12.05894909488131
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22298.49409785  .00000555  00000+0  10157-3 0  9997,2 01814  75.8651 119.1664 0005912 142.7259 217.4332 14.67140442860642
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22298.47093856  .00000161  00000+0  14180-3 0  9999,2 01864  89.0861   6.7063 0108691 288.9767  69.9646 13.78368055852749
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22298.33169013  .00000163  00000+0  15442-3 0  9991,2 01952  90.1835 329.3212 0219526  27.4587 333.7973 13.67356830824231
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22298.28293426  .00000164  00000+0  54906-4 0  9997,2 01982  97.9462  36.9044 0080193 246.5970 112.6776 14.47099313965369
2016,DIAPASON (D1-A),1966,114.23,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22298.39989534  .00001690  00000+0  50231-3 0  9997,2 02016  34.0877 191.1218 1182841  71.6978 300.8531 12.60634099572055
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22298.30357164 -.00000028  00000+0  78470-4 0  9993,2 02091 101.2393 218.2114 0039174  76.6627  54.4379 12.69393380624750
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22298.26731507  .00000149  00000+0  13209-3 0  9996,2 02119  89.6657 140.1514 0148882 101.4100 260.3830 13.74703998832286
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22298.47785393  .00000280  00000+0  12525-4 0  9992,2 02121 144.5022 156.1704 0083915 229.1871 130.1498 13.86986531866282
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22298.26239517  .00000315  00000+0  67839-4 0  9999,2 02122 144.6373 318.6829 0046911  67.8299 292.7344 13.65911486823048
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22298.27963454  .00000354  00000+0  75952-4 0  9996,2 02125  97.9957 133.9894 0156027  92.4293 269.4779 14.57128009965488
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22298.39233848  .00000059  00000+0  27585-4 0  9992,2 02142  35.0466  41.1367 0007725 302.1227  57.8710 14.33958982959907
2150,OPS 1527 (OV3-1),1966,118.22,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22298.47044095  .00009156  00000+0  54860-3 0  9999,2 02150  82.3798 333.1132 1588782 159.4411 207.8787 12.18081271236895
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22298.34907834 -.00000036  00000+0  22924-4 0  9992,2 02173 100.5415  95.9932 0055524 169.5898 250.5182 13.33592301746229
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22298.35215596  .00000216  00000+0  12917-3 0  9993,2 02176  90.1974  51.4019 0074903 355.2202   4.8254 14.03180299880747
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22298.47417523  .00000263  00000+0  43749-3 0  9990,2 02201  40.8812 317.1215 2234533  11.7040 352.7827 10.09696154 62817
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22297.58003247 -.00000041  00000+0  00000+0 0  9996,2 02207   6.1893  53.8993 0027330 197.9026 160.1092  1.07999441221789
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22297.19398734 -.00000071  00000+0  00000+0 0  9993,2 02215   6.1970  54.1693 0028345 186.8900 173.0684  1.07909025119998
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22298.24563247 -.00000068  00000+0  00000+0 0  9990,2 02216   6.1781  54.3474 0030114 180.8531 201.4701  1.07850390 34913
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22297.99912241 -.00000065  00000+0  00000+0 0  9991,2 02217   6.1441  54.6509 0033669 172.4167 187.6175  1.07754254125170
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22297.94681772 -.00000102  00000+0  00000+0 0  9991,2 02218   6.0493  55.1761 0041097 160.9872 210.3947  1.07585407221082
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22298.25006919 -.00000087  00000+0  00000+0 0  9993,2 02219   6.0192  55.7672 0050032 152.3104 207.9375  1.07398806 42238
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22298.07694882 -.00000044  00000+0  00000+0 0  9990,2 02220   5.8979  56.5052 0062454 143.7480 205.5426  1.07156050124788
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22297.21484994 -.00000072  00000+0  00000+0 0  9998,2 02221   5.8236  57.3978 0077383 136.2183 224.4053  1.06869462 36791
2389,OV3-3,1966,110.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22298.42581896  .00006146  00000+0  33432-3 0  9991,2 02389  81.3903  24.2166 1197569 257.2179  89.2764 13.02078764422934
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22298.34995476  .00000102  00000+0  13290-3 0  9992,2 02401  88.8739 219.0797 0031287 204.9286 276.1828 13.53476664771047
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22298.34854601  .00000026  00000+0  12183-1 0  9992,2 02403  90.2997 261.1095 0016294 331.6001  28.3962  8.59867312412069
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22298.30447492 -.00000026  00000+0 -13778-1 0  9996,2 02411  90.3007 262.2121 0017692 320.2155  39.7399  8.59616647763017
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22298.28539998  .00000002  00000+0  00000+0 0  9991,2 02412  90.3004 262.0223 0010295 326.4632  33.5567  8.59074979276166
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22298.40978512  .00000188  00000+0  64857-4 0  9996,2 02418  98.1936 111.1525 0119893  96.7203 264.7648 14.41995231920374
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22298.45474264 -.00000042  00000+0 -44588-5 0  9991,2 02435 100.9838 262.3976 0063940 176.1018 340.2632 12.56850308571827
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22298.35796296 -.00000001  00000+0 -13421-2 0  9999,2 02481  89.7700  40.7044 0032479 209.8879 150.0117  8.59253310758354
2514,INTELSAT 2-F1,1966,718.2,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22287.48464600 -.00000359  00000+0  00000+0 0  9998,2 02514  17.9229 311.7170 6371476  70.8852 344.9953  2.00501305 67903
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22297.72963374 -.00000003  00000+0 -24352-2 0  9993,2 02520  89.7690  40.8028 0015180 196.1975 163.8392  8.58899465760215
2608,ATS 1,1966,1435.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22298.39962516 -.00000059  00000+0  00000+0 0  9997,2 02608   1.6491  75.7762 0004553 134.6673 131.0887  1.00285493121442
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22298.45865611  .00000307  00000+0  13665-3 0  9996,2 02610  99.0938 322.0397 2284414 248.3541  85.9975 10.37092748 94891
2639,INTELSAT 2-F2,1967,1435.99,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22298.51516272 -.00000111  00000+0  00000+0 0  9998,2 02639   0.2111 309.1523 0007239 291.3485 137.2245  1.00278868105913
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22298.08591160 -.00000040  00000+0  00000+0 0  9999,2 02645   5.8581  54.7772 0037320  82.5509  92.5445  1.08316344220038
2649,OPS 9322 (IDSCS 9),1967,1329.85,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22298.55676650 -.00000066  00000+0  00000+0 0  9991,2 02649   5.8189  54.6345 0037096  79.2170 229.3569  1.08281693125026
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22298.01678057 -.00000087  00000+0  00000+0 0  9990,2 02650   5.7972  54.8202 0037059  72.6961 314.5288  1.08222234126049
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22298.55744223 -.00000061  00000+0  00000+0 0  9991,2 02651   5.7576  55.1717 0038137  60.1886 251.7227  1.08104847126359
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22297.77810734 -.00000098  00000+0  00000+0 0  9996,2 02652   5.7244  55.9035 0042067  44.9024 315.4262  1.07943309125746
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22298.29427833 -.00000097  00000+0  00000+0 0  9998,2 02653   5.6299  56.2352 0048945  30.3408 329.9203  1.07749158118358
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22298.54178080 -.00000075  00000+0  00000+0 0  9990,2 02654   5.5687  57.1981 0059607  17.1200 274.8366  1.07511185125169
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22298.05257703 -.00000046  00000+0  00000+0 0  9995,2 02655   5.4399  57.7788 0074075   6.4077 348.2490  1.07229348124923
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22298.32798834 -.00000046  00000+0  10252-4 0  9990,2 02657 101.9583  55.6428 0073111  11.5809  49.4309 12.69853995583615
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22298.32879124  .00000116  00000+0  65916-4 0  9994,2 02669  98.9530 234.5141 0048549 267.0648  92.4975 14.27185797894426
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22298.32717958  .00001217  00000+0  18703-3 0  9991,2 02674  39.9237 267.9678 0262058 200.0037 159.0307 14.56495395894887
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22298.29750539  .00001121  00000+0  49122-3 0  9992,2 02680  39.4391 249.6227 0713563  25.9106 337.5619 13.38714275697374
2717,INTELSAT 2-F3,1967,1435.77,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22298.50176369 -.00000260  00000+0  00000+0 0  9995,2 02717   0.9422  49.0674 0017684 213.8168  92.2453  1.00293949110555
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22298.47700054  .00000126  00000+0  16435-3 0  9998,2 02754  90.2050   6.2779 0021417  81.0267 290.4351 13.56911727745626
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22298.30158038 -.00000048  00000+0 -32542-5 0  9998,2 02757 101.8275  57.2195 0042769 352.3526  34.5818 12.68509924570221
2765,OPS 6638 (VELA 7),1967,6698.92,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22293.31142419 -.00000746  00000+0  00000+0 0  9996,2 02765  34.2564  36.3728 4469993 231.5911 357.9350  0.21495996 10638
2766,OPS 6679 (VELA 8),1967,6777.98,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22288.24987854 -.00000948  00000+0  00000+0 0  9997,2 02766  29.8039  27.1319 4568814  60.0072 358.9802  0.21245283  2642
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22298.39622106  .00000033  00000+0  19711-4 0  9993,2 02801  74.0414 350.7823 0056979 166.0299 194.2448 14.36640769905349
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22298.28927664  .00000096  00000+0  13352-3 0  9990,2 02807  89.6638  32.0024 0020574 180.1343 234.2603 13.50333753728299
2826,OPS 5712 (P/L 160),1967,99.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22298.49155687  .00002040  00000+0  52823-3 0  9995,2 02826  69.9293 343.9000 0005528 213.7889 146.2894 14.51226331871597
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22298.31692531  .00000028  00000+0  57479-4 0  9999,2 02828  69.9733  40.6442 0004846 104.8477 255.3167 13.97549343822180
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22298.41804714 -.00000025  00000+0  20568-4 0  9992,2 02834  69.9708 101.8497 0005687 154.7924 205.3460 13.95880389820404
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22298.15186453  .00000178  00000+0  15196-3 0  9998,2 02847  69.9659 208.3539 0007071 341.3741  18.7108 14.01953213827163
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22297.99759065  .00000003  00000+0  10089-2 0  9995,2 02861  90.0632 313.2028 0073488 285.2767  73.9956  8.36658912689713
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22298.54971221 -.00000056  00000+0  00000+0 0  9997,2 02862   0.9602 218.0306 0064438  95.0478  47.0856  1.09955263122561
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22298.46189571 -.00000062  00000+0  00000+0 0  9995,2 02863   0.9363 219.1253 0063005  91.2781  94.7902  1.09896977110095
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22298.08662807 -.00000070  00000+0  00000+0 0  9991,2 02864   1.0040 222.9479 0059785  81.6294 152.7897  1.09785868116926
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22298.40110756 -.00000035  00000+0  00000+0 0  9990,2 02865   1.0133 226.7218 0056024  69.0549  52.9219  1.09623681115572
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22298.38000508 -.00000102  00000+0  00000+0 0  9996,2 02866   1.0737 231.7245 0054953  50.9507 313.4638  1.09426137116478
2867,DODGE 1,1967,1319.06,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22298.31198876 -.00000104  00000+0  00000+0 0  9998,2 02867   1.1769 237.1463 0052574  29.3862 324.0338  1.09168456118843
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22298.41362363  .00000061  00000+0  79578-4 0  9997,2 02872  69.9757 344.8554 0004768  24.9938 335.1399 13.98938712824049
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22298.29759903  .00000041  00000+0  66729-4 0  9996,2 02873  69.9766  29.3789 0004759  83.0415 337.6810 13.97954240822474
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22298.36327017  .00000010  00000+0  46038-4 0  9999,2 02874  69.9727  86.8798 0005140 140.8227 219.3251 13.96423705820961
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22298.04488443  .00000003  00000+0  81963-3 0  9997,2 02876  90.0609 312.4731 0072819 288.0874  71.2041  8.36562468278284
2909,SURCAL 150B,1967,98.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22298.50568696  .00003181  00000+0  60452-3 0  9991,2 02909  69.9470 326.8554 0005908 247.6164 112.4352 14.65078751882653
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22298.34526387  .00000043  00000+0  44398-4 0  9993,2 02920  98.7605 164.4942 0037727 203.0744 156.8736 14.14824811844484
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22298.42381230  .00000093  00000+0  12201-3 0  9992,2 02965  89.2300 113.3974 0046555 320.0835  65.4398 13.53045364716216
2969,INTELSAT 2-F4,1967,1434.68,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22298.44290608 -.00000222  00000+0  00000+0 0  9993,2 02969   0.6987  75.5203 0013205 112.5140 284.2345  1.00370396101970
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22298.29253383  .00000307  00000+0  72562-4 0  9990,2 02980  99.1712 203.6914 0098007 190.9528 168.9536 14.59727906892730
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22298.46884826 -.00000075  00000+0  00000+0 0  9990,2 03029   0.2621 289.0301 0018873 165.6957   2.7304  1.00271507201299
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22298.41894338 -.00000032  00000+0  91413-4 0  9990,2 03035 102.0915   2.8624 0048930 141.2115 231.5077 12.54224267515777
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22298.49695934  .00000218  00000+0  56340-4 0  9999,2 03047  74.0147  25.2062 0007866 167.1746 192.9619 14.55851064904857
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22298.35295879 -.00000031  00000+0  44809-4 0  9999,2 03081  65.1420 163.5495 0036487 226.3944 133.4093 13.93240587788168
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22298.14583953 -.00000095  00000+0 -68753-4 0  9990,2 03093 105.8003 354.7868 0318165 106.2293 280.9531 12.83555311566573
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22298.35906841 -.00000160  00000+0 -35927-3 0  9997,2 03129  74.0495 293.0364 0011734  35.1165  69.8381 13.18242153630600
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22298.38470069  .00000079  00000+0  10689-3 0  9999,2 03133  90.0037 271.6409 0073021 244.4663 270.2293 13.51171610414631
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22298.40313362 -.00000083  00000+0  46396-5 0  9995,2 03158  65.3314  77.9467 0025677  52.3783 307.9612 13.97765276785007
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22297.43534439  .00000079  00000+0  15319-3 0  9990,2 03173  99.9499 324.1759 3836937 272.5745  45.2220  7.25403724441881
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22298.49572619 -.00000096  00000+0 -18461-3 0  9992,2 03174 100.0493 314.9788 3978461 207.5796 339.7752  6.96366613383655
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22298.28234609  .00000485  00000+0  73641-4 0  9992,2 03229  74.0247 279.0248 0036630 169.0199 191.1784 14.76638338893658
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22298.35982133  .00000048  00000+0  45758-4 0  9998,2 03266  98.6687 154.4256 0053181 160.0695 200.2573 14.15369835724844
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22298.50688207 -.00000050  00000+0  00000+0 0  9999,2 03284   4.4995  60.9772 0014000 107.3838 187.4576  1.07853786 35850
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22298.51556199 -.00000040  00000+0  00000+0 0  9994,2 03285   4.5218  61.1228 0015806 108.1891 201.9260  1.07818407213819
