SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   23001.17411688 -.00000081  00000+0  80891-4 0  9992,2 01586  56.0594 150.6994 0185628 286.3101 247.3053 12.43320582601917
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   23001.39425422 -.00000074  00000+0  14114-3 0  9994,2 01587  56.0551 245.1623 0170954  80.9981 281.0225 12.38965697592832
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22365.69088332 -.00000089  00000+0  12786-4 0  9995,2 01588  56.0583 345.9879 0155921 222.2618 310.8389 12.34569894582954
1613,OV1-2,1965,112.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   23001.57980761  .00004051  00000+0  40498-3 0  9993,2 01613 144.2326 267.5411 1207961 144.0987 224.7106 12.82779986551316
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   23001.26714309  .00000328  00000+0  69717-4 0  9997,2 01641  32.2983  21.6866 0019101 173.1042 186.9869 14.53440977 33467
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22365.71958032 -.00000067  00000+0  54562-4 0  9996,2 01726  59.3809 349.2009 0720400 114.7041  50.7287 11.97052166498390
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22365.87846552  .00000072  00000+0  64833-4 0  9991,2 01738  59.7070 218.3109 0127141 322.4509  36.7699 14.40438119974368
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22365.99561186  .00000324  00000+0  84555-4 0  9991,2 01778  34.2584 216.3572 0750512 288.8267  63.2475 13.47326736793758
1804,ALOUETTE 2,1965,117.45,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22365.80156155  .00000617  00000+0  20764-3 0  9995,2 01804  79.8031 269.4792 1339867 269.7914  75.0027 12.26012186524299
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   23001.09671562  .00000066  00000+0  14665-4 0  9992,2 01806  79.8134 308.8165 1434424  86.4381 289.9074 12.05948059495912
1814,FR 1,1965,98.14,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22365.72825105  .00000971  00000+0  17511-3 0  9999,2 01814  75.8674   3.9704 0006547 325.1718  34.9032 14.67255809870503
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22365.54763575  .00000175  00000+0  15225-3 0  9990,2 01864  89.0794   0.1752 0112810  85.5813 275.8232 13.78390304861985
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22365.87423468  .00000139  00000+0  12997-3 0  9997,2 01952  90.1823 330.5834 0218257 185.1511 174.7405 13.67378408833464
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   23001.52787582  .00000176  00000+0  57669-4 0  9990,2 01982  97.9461 100.9958 0082114  37.8959 322.7976 14.47139036996005
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   23001.43977406  .00001145  00000+0  33691-3 0  9996,2 02016  34.0890 264.8928 1182335 131.1841 239.6971 12.60882159580233
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   23001.56444439 -.00000038  00000+0  31050-4 0  9990,2 02091 101.2479 284.8404 0038469 298.6559 233.8454 12.69395369633815
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22365.66713259  .00000219  00000+0  20426-3 0  9996,2 02119  89.6656 137.7832 0145297 258.1294 100.3546 13.74726689841549
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22365.86578951  .00000314  00000+0  37462-4 0  9995,2 02121 144.5015 134.7376 0083649 349.3750  10.5177 13.86996648875641
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22365.74109367  .00000349  00000+0  11102-3 0  9994,2 02122 144.6347 286.2942 0047529 175.5613 184.5479 13.65919732832272
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   23001.25949471  .00000936  00000+0  18653-3 0  9990,2 02125  97.9901 199.2793 0153352 239.9432 118.6483 14.57215609996227
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   23001.49129886  .00000126  00000+0  51317-4 0  9997,2 02142  35.0472  29.2992 0006642 119.1724 240.9628 14.33977762970116
2150,OPS 1527 (OV3-1),1966,118.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   23001.44230823  .00020312  00000+0  12147-2 0  9993,2 02150  82.3791 289.9570 1581813  10.9510 352.2114 12.19625421245140
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22365.71062603  .00000013  00000+0  12269-3 0  9998,2 02173 100.5444 165.2224 0055392  12.9230   8.3949 13.33597775755208
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   23001.09712423  .00000043  00000+0  20000-4 0  9999,2 02176  90.1960  52.8807 0076539 140.3759 220.3051 14.03214377890712
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   23001.45051866  .00000158  00000+0  25363-3 0  9990,2 02201  40.8902 149.7442 2233495 217.1873 125.1338 10.09735043 84230
2207,OPS 9381 (GGTS),1966,1333.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22365.56100035 -.00000115  00000+0  00000+0 0  9995,2 02207   6.3133  53.5171 0027814 204.9674 305.3475  1.08002395222310
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22364.84062567 -.00000068  00000+0  00000+0 0  9998,2 02215   6.3229  53.8012 0028726 191.2994 168.5606  1.07908685120721
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22364.49713741 -.00000074  00000+0  00000+0 0  9994,2 02216   6.3019  53.9892 0030366 185.0680   1.1949  1.07850074 35626
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22363.88695074 -.00000062  00000+0  00000+0 0  9992,2 02217   6.2680  54.2970 0033761 176.4371 183.5166  1.07753760125882
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22362.98001272 -.00000072  00000+0  00000+0 0  9995,2 02218   6.1729  54.8159 0041157 163.7774 196.3084  1.07584565221776
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22365.28723345 -.00000090  00000+0  00000+0 0  9994,2 02219   6.1458  55.3963 0049335 155.4202 204.7277  1.07398582 42956
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22365.76845306 -.00000101  00000+0  00000+0 0  9994,2 02220   6.0274  56.1418 0061585 146.5353  36.6793  1.07156833125516
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22364.58385040 -.00000107  00000+0  00000+0 0  9994,2 02221   5.9547  57.0400 0076568 138.7064 221.8064  1.06869895220465
2389,OV3-3,1966,110.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22365.85819372  .00007455  00000+0  39342-3 0  9996,2 02389  81.3843 328.9289 1193465  93.2711 280.5333 13.03417786431714
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22365.82297141  .00000117  00000+0  15590-3 0  9995,2 02401  88.8715 211.3855 0033104  14.7463 355.9477 13.53492472780170
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22365.70611575 -.00000053  00000+0 -27246-1 0  9996,2 02403  90.3099 261.8419 0015501 263.6133  96.2954  8.59872829417856
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22365.68203085  .00000000  00000+0 -67121-3 0  9994,2 02411  90.3113 262.9452 0017051 251.2406 108.6596  8.59616306768809
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22365.12318808  .00000002  00000+0  00000+0 0  9994,2 02412  90.3109 262.7481 0009765 256.2345 103.7420  8.59075315281907
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   23001.20123448  .00000455  00000+0  14066-3 0  9990,2 02418  98.1935 176.2694 0117447 251.1157 107.7269 14.42038575950851
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22365.84709215 -.00000015  00000+0  15603-3 0  9999,2 02435 100.9968 325.2386 0064350  41.7535 347.3047 12.56851518580295
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   23001.11339007  .00000004  00000+0  94331-3 0  9990,2 02481  89.7644  40.1404 0032696 142.8769 217.4351  8.59253442764429
2514,INTELSAT 2-F1,1966,718.29,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22363.78400443 -.00000282  00000+0  00000+0 0  9996,2 02514  17.8325 297.5606 6361884  97.1483 334.1582  2.00476435 69432
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22365.51290156  .00000003  00000+0  63494-3 0  9996,2 02520  89.7640  40.2389 0015682 129.6836 230.5401  8.58899276273456
2608,ATS 1,1966,1435.84,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22365.82911990 -.00000032  00000+0  00000+0 0  9991,2 02608   1.8146  76.4953 0004110 147.5963 342.3141  1.00289977122122
2610,OV1-9,1966,138.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22365.60628619  .00000359  00000+0  14755-3 0  9991,2 02610  99.0923 358.9299 2285176 146.0690 231.0190 10.37146922101851
2639,INTELSAT 2-F2,1967,1436.04,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22365.89920066 -.00000105  00000+0  00000+0 0  9997,2 02639   0.1137   4.7216 0007361 252.1458 326.8035  1.00275362106592
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22365.50059501 -.00000077  00000+0  00000+0 0  9999,2 02645   5.9826  54.4258 0035890  83.7246 100.1430  1.08316684220765
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   23001.06577293 -.00000110  00000+0  00000+0 0  9993,2 02649   5.9432  54.2936 0035680  80.1778 265.4050  1.08282257125755
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22365.61192797 -.00000055  00000+0  00000+0 0  9998,2 02650   5.9221  54.4799 0035695  73.4523   9.7651  1.08221261126778
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22365.50944042 -.00000095  00000+0  00000+0 0  9999,2 02651   5.8822  54.8382 0036936  60.4065  28.7626  1.08105306127082
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   23001.33005716 -.00000069  00000+0  00000+0 0  9996,2 02652   5.8550  55.5738 0040823  45.3822 314.8502  1.07942774126467
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22359.54538315 -.00000079  00000+0  00000+0 0  9992,2 02653   5.7473  55.9529 0048344  30.5781 329.5884  1.07747904119016
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22365.73829395 -.00000125  00000+0  00000+0 0  9994,2 02654   5.6979  56.8696 0059424  17.3769   3.3019  1.07511884125898
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22365.34257580 -.00000117  00000+0  00000+0 0  9994,2 02655   5.5707  57.4683 0074166   6.8871  44.5064  1.07230390125658
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   23001.31670545 -.00000046  00000+0  13216-4 0  9993,2 02657 101.9625 126.2460 0073044 237.3103 178.6999 12.69855529592685
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22365.77172337  .00000190  00000+0  95235-4 0  9999,2 02669  98.9643 303.5944 0050553  72.1399 288.5286 14.27212244904046
2674,DIADEME 1,1967,98.85,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22365.79326224  .00003207  00000+0  45981-3 0  9998,2 02674  39.9237 269.7495 0261350 292.1268  65.1959 14.56791952904729
2680,DIADEME 2,1967,107.55,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22365.89079354  .00001305  00000+0  56403-3 0  9996,2 02680  39.4404 310.1486 0713618  49.7847 316.3146 13.38891611706435
2717,INTELSAT 2-F3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22365.75241468 -.00000252  00000+0  00000+0 0  9991,2 02717   1.0686  54.7676 0018428 215.3331 244.1057  1.00270998111233
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22365.76157404  .00000122  00000+0  15972-3 0  9991,2 02754  90.1978   7.6433 0017752 239.4880 294.4677 13.56928438754748
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   23001.08041234 -.00000046  00000+0  99436-5 0  9997,2 02757 101.8319 126.6701 0042831 217.7244 316.7089 12.68511210579253
2765,OPS 6638 (VELA 7),1967,6699.68,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22363.13061769 -.00001433  00000+0  00000+0 0  9996,2 02765  34.6675  35.6070 4482192 234.8760 359.3584  0.21493550 10786
2766,OPS 6679 (VELA 8),1967,6756.34,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22358.87480839 -.00001275  00000+0  00000+0 0  9999,2 02766  30.2009  26.8155 4638191  63.6069 359.0982  0.21313316  2790
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22365.87222985  .00000038  00000+0  21423-4 0  9990,2 02801  74.0387 226.8024 0056798  23.3023 337.0685 14.36648600915032
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   23001.30378501  .00000105  00000+0  14741-3 0  9990,2 02807  89.6584  29.6718 0019892 354.3765  17.5125 13.50348853737967
2826,OPS 5712 (P/L 160),1967,99.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   23001.23510906  .00004262  00000+0  10762-2 0  9992,2 02826  69.9268 184.7493 0002506  49.7812 310.3542 14.51665892881923
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   23001.45335483  .00000056  00000+0  77594-4 0  9998,2 02828  69.9708 254.4040 0007698 348.9613  11.1323 13.97565625832232
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22365.63288850  .00000014  00000+0  49081-4 0  9996,2 02834  69.9734 317.9967 0005569  26.1163 334.0222 13.95889690829781
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22365.85990910  .00000163  00000+0  14225-3 0  9997,2 02847  69.9661  61.9221 0009933 275.8203  84.1773 14.01984504836656
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22365.78854447  .00000010  00000+0  54157-2 0  9990,2 02861  90.0678 313.3299 0073520 220.5915 138.9423  8.36658847695386
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22365.54424378 -.00000072  00000+0  00000+0 0  9996,2 02862   0.8888 207.9038 0065590 106.9480 285.1578  1.09955392123302
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   23001.30882883 -.00000077  00000+0  00000+0 0  9993,2 02863   0.8615 208.6735 0064141 103.5688 295.9504  1.09897099110984
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22365.54067501 -.00000047  00000+0  00000+0 0  9991,2 02864   0.9186 213.3232 0061044  93.0583 171.5344  1.09785340117668
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22365.27349346 -.00000099  00000+0  00000+0 0  9999,2 02865   0.9200 217.7568 0056819  79.9304 162.7631  1.09624677116300
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22365.82118788 -.00000061  00000+0  00000+0 0  9994,2 02866   0.9677 223.5940 0056663  62.4589 238.0587  1.09425209117204
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22365.81299435 -.00000107  00000+0  00000+0 0  9994,2 02867   1.0587 230.1914 0053151  38.8832 210.3983  1.09168339119707
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22365.83880678  .00000101  00000+0  10730-3 0  9991,2 02872  69.9727 199.8257 0008700 307.0973  52.9338 13.98958211833478
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   23001.14728576  .00000076  00000+0  91448-4 0  9999,2 02873  69.9735 243.6762 0008293 337.1422 180.1882 13.97971867832611
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22365.55189405  .00000060  00000+0  81832-4 0  9998,2 02874  69.9745 302.9608 0006015  12.5580 347.5674 13.96436311830345
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22365.84364843  .00000007  00000+0  34516-2 0  9992,2 02876  90.0661 312.5964 0072705 223.4110 136.0985  8.36562054283959
2909,SURCAL 150B,1967,98.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22365.87457109  .00007777  00000+0  14339-2 0  9999,2 02909  69.9455 165.1400 0000470 179.8182 180.2960 14.65836317892520
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22365.88230286  .00000076  00000+0  61348-4 0  9997,2 02920  98.7528 230.7663 0038486  13.3617 346.8567 14.14839729854038
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22365.81077535  .00000095  00000+0  12302-3 0  9994,2 02965  89.2344 108.1605 0049445 122.1613 348.9643 13.53060088725327
2969,INTELSAT 2-F4,1967,1435.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   23001.07065417 -.00000278  00000+0  00000+0 0  9994,2 02969   0.8652  78.4612 0011528 116.4707 231.2464  1.00346449104121
2980,OPS 1264 (DMSP 4A F4),1967,98.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   23001.21928451  .00000847  00000+0  17816-3 0  9999,2 02980  99.1750 278.7734 0098042 346.2878  13.5659 14.59811693923595
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22365.63125535 -.00000079  00000+0  00000+0 0  9993,2 03029   0.1005 311.3076 0018349 141.7314 129.0205  1.00271431201965
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   23001.45740162 -.00000051  00000+0 -24254-4 0  9993,2 03035 102.0813  72.1968 0048648  12.1821 358.9370 12.54224819524730
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   23001.45646302  .00000300  00000+0  74877-4 0  9990,2 03047  74.0122 256.1978 0008043   4.5076 355.6159 14.55896532915206
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22365.39573878 -.00000062  00000+0  21525-4 0  9990,2 03081  65.1436 348.1651 0031395 208.6024 151.3321 13.93244921797502
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22365.81186961 -.00000087  00000+0 -38510-4 0  9996,2 03093 105.7902  89.5935 0318918 356.2208 112.0797 12.83554120575258
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22365.80174076 -.00000052  00000+0 -84321-4 0  9992,2 03129  74.0495 191.7217 0013032 283.1677  87.8554 13.18244664639494
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22365.75269925  .00000142  00000+0  19974-3 0  9999,2 03133  90.0119 271.7024 0076492  50.6314   3.4284 13.51187745423734
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   23001.44569027 -.00000066  00000+0  16270-4 0  9991,2 03158  65.3316 259.8816 0031078  17.0360 343.1746 13.97770585794930
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22365.28268295  .00000069  00000+0  13023-3 0  9992,2 03173  99.9472 346.0376 3838077 218.5758 106.6874  7.25412483446526
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22365.71192479  .00000026  00000+0  58675-4 0  9997,2 03174 100.0569 335.3889 3981637 157.9263   6.1750  6.96371906388338
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22365.82642101  .00000855  00000+0  12566-3 0  9996,2 03229  74.0258 146.6056 0036659  15.0022 345.2230 14.76736383903628
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   23001.36564584  .00000087  00000+0  65801-4 0  9992,2 03266  98.6607 220.5236 0052344 327.5271  32.2686 14.15385441734872
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22365.60251237 -.00000049  00000+0  00000+0 0  9992,2 03284   4.6341  60.7701 0012608 110.7510 316.5305  1.07853512 36587
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   23001.41375080 -.00000067  00000+0  00000+0 0  9993,2 03285   4.6582  60.9041 0014436 111.4199 274.1613  1.07818699214548
