SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22340.33170603 -.00000085  00000+0  58302-4 0  9991,2 01587  56.0576 314.0920 0170345  46.9444 314.5579 12.38964726589129
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22341.13336267 -.00000095  00000+0 -29944-4 0  9993,2 01588  56.0587  50.3954 0157088 189.8647 246.3858 12.34569830580586
1613,OV1-2,1965,112.27,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22340.72842991  .00003568  00000+0  35111-3 0  9995,2 01613 144.2283 156.4894 1209251 347.3481   9.9379 12.82622856548000
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22340.71577616  .00000226  00000+0  45869-4 0  9999,2 01641  32.2951 170.3936 0019396 305.6182  54.2657 14.53427060 29617
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22341.21806325 -.00000103  00000+0 -16078-3 0  9993,2 01726  59.3814  44.2873 0720622  98.7781 304.1052 11.97052970495830
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22340.95967236  .00000106  00000+0  74753-4 0  9996,2 01738  59.7090 302.8906 0124921 298.4329  60.4166 14.40422541991587
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22340.72611242  .00000182  00000+0  53994-4 0  9999,2 01778  34.2567 338.1621 0749491 110.9879 257.2564 13.47312449790774
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22340.83218524  .00000900  00000+0  29899-3 0  9993,2 01804  79.8008 290.6444 1341014 320.2287  30.7544 12.25968159520833
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22340.71018460 -.00000023  00000+0 -15414-4 0  9996,2 01806  79.8138 329.5978 1435232 136.0200 236.4554 12.05949951493222
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22341.18085101  .00000674  00000+0  12261-3 0  9994,2 01814  75.8688  46.0325 0005854  25.6690 334.4779 14.67214260887955
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22340.79327518  .00000164  00000+0  14221-3 0  9996,2 01864  89.0800   2.5920 0111513 159.5229 201.0461 13.78382232859004
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22341.35944846  .00000150  00000+0  14441-3 0  9991,2 01952  90.1802 330.1253 0216694 258.6489  99.0258 13.67371411830521
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22340.73759677  .00000199  00000+0  63503-4 0  9991,2 01982  97.9472  76.7747 0082548 116.0832 244.8887 14.47125573971508
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22340.77402136  .00001640  00000+0  47557-3 0  9997,2 02016  34.0969  12.8787 1183163 332.9016  21.4329 12.60806150577405
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22340.55643597 -.00000041  00000+0  14770-4 0  9994,2 02091 101.2452 259.4489 0038830 351.5521 181.7427 12.69394671630113
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22340.84717197  .00000149  00000+0  13614-3 0  9997,2 02119  89.6640 138.6543 0146060 333.8493  25.5344 13.74717493838130
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22341.31541750  .00000291  00000+0  19884-4 0  9998,2 02121 144.5070  11.3928 0083330 175.0594 185.0909 13.86994009872650
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22340.73815421  .00000306  00000+0  57111-4 0  9995,2 02122 144.6319 164.9072 0047483   1.3436 358.7364 13.65916293828851
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22340.50983939  .00000537  00000+0  11132-3 0  9992,2 02125  97.9912 174.5506 0153807 320.9744  38.0436 14.57172618971632
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22340.79759417  .00000073  00000+0  32503-4 0  9991,2 02142  35.0439 169.5950 0007883 275.2930  84.6858 14.33970715965991
2150,OPS 1527 (OV3-1),1966,118.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22340.84143499  .00008789  00000+0  52406-3 0  9991,2 02150  82.3783 306.2209 1585558  66.9327 309.0776 12.18808273242058
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22340.72629204 -.00000010  00000+0  74190-4 0  9998,2 02173 100.5433 139.5423 0055812  71.1120 300.1921 13.33595444751876
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22340.63932621  .00000339  00000+0  20638-3 0  9992,2 02176  90.1994  52.3270 0073169 219.8226 139.7573 14.03204595886678
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22341.02928570  .00000380  00000+0  60877-3 0  9990,2 02201  40.8780 212.3401 2232780 140.3341 238.4022 10.09718209 81666
2207,OPS 9381 (GGTS),1966,1333.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22340.32860185 -.00000103  00000+0  00000+0 0  9998,2 02207   6.2677  53.6620 0027962 202.3135 217.1087  1.08001510222047
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22339.82030826 -.00000097  00000+0  00000+0 0  9993,2 02215   6.2770  53.9420 0029016 189.8474 169.9129  1.07909872120458
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22340.84133295 -.00000088  00000+0  00000+0 0  9992,2 02216   6.2583  54.1212 0030694 183.9574 177.2890  1.07851144222080
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22340.68665030 -.00000115  00000+0  00000+0 0  9993,2 02217   6.2249  54.4253 0034111 175.3392 184.5008  1.07755428125632
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22340.71006197 -.00000109  00000+0  00000+0 0  9994,2 02218   6.1310  54.9566 0041325 163.6865 210.7612  1.07585749221539
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22338.28584740 -.00000111  00000+0  00000+0 0  9992,2 02219   6.0952  55.5469 0049707 154.3300 205.7423  1.07399067 42668
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22341.11509410 -.00000055  00000+0  00000+0 0  9998,2 02220   5.9807  56.2773 0062017 145.6251 246.8583  1.07156070125233
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22338.38448300 -.00000078  00000+0  00000+0 0  9999,2 02221   5.9055  57.1942 0077145 138.1313 222.2735  1.06869669 37234
2389,OV3-3,1966,110.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22340.75199842  .00005585  00000+0  29677-3 0  9993,2 02389  81.3834 349.5240 1194611 154.3340 212.2411 13.03031366428442
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22340.69785755  .00000142  00000+0  19235-3 0  9994,2 02401  88.8735 214.2529 0034310  84.5497 335.3451 13.53487025777183
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22340.81062392  .00000050  00000+0  23794-1 0  9997,2 02403  90.3094 261.5674 0015755 289.2802  70.6345  8.59873568415713
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22340.77908701 -.00000002  00000+0 -17700-2 0  9994,2 02411  90.3102 262.6705 0017210 277.1422  82.7472  8.59616420766661
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22340.78677892  .00000002  00000+0  00000+0 0  9990,2 02412  90.3103 262.4799 0009949 282.1238  77.8499  8.59075145279818
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22340.73621165  .00000214  00000+0  72945-4 0  9996,2 02418  98.1930 151.8066 0117962 329.0054  30.4211 14.42018597926473
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22340.64597509 -.00000039  00000+0  81283-5 0  9996,2 02435 100.9924 301.7326 0064426  91.9212  81.0097 12.56851047577125
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22340.73421304  .00000013  00000+0  56249-2 0  9990,2 02481  89.7691  40.3555 0032760 167.9991 192.1647  8.59253244761993
2514,INTELSAT 2-F1,1966,718.26,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22337.85222384 -.00000326  00000+0  00000+0 0  9990,2 02514  17.8582 302.3507 6365493  88.2566 338.6086  2.00485059 68917
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22340.58915620  .00000001  00000+0 -21975-3 0  9993,2 02520  89.7683  40.4500 0015541 154.3484 205.8140  8.58899269271318
2608,ATS 1,1966,1435.87,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22340.72357255 -.00000040  00000+0  00000+0 0  9990,2 02608   1.7533  76.2537 0004354 143.0771 282.7895  1.00287749121874
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22340.52189187  .00000341  00000+0  14395-3 0  9998,2 02610  99.0914 345.1550 2285337 184.2647 173.5280 10.37127872 98931
2639,INTELSAT 2-F2,1967,1436.03,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22340.72217791 -.00000102  00000+0  00000+0 0  9993,2 02639   0.1328 335.3340 0007514 274.8697 244.5452  1.00276454106335
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22341.04311984 -.00000061  00000+0  00000+0 0  9991,2 02645   5.9379  54.5564 0036382  83.5422 282.9827  1.08316524220492
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22340.38337950 -.00000108  00000+0  00000+0 0  9994,2 02649   5.8963  54.4259 0036160  80.0799 333.7455  1.08282399125484
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22341.44876920 -.00000072  00000+0  00000+0 0  9999,2 02650   5.8780  54.6046 0036108  73.4082 315.5120  1.08221770126509
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22339.80110670 -.00000085  00000+0  00000+0 0  9994,2 02651   5.8348  54.9691 0037298  60.5641 103.0979  1.08105234126809
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22338.53843837 -.00000053  00000+0  00000+0 0  9997,2 02652   5.8030  55.7153 0041009  45.4707 314.6794  1.07942525126187
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22339.12809904 -.00000091  00000+0  00000+0 0  9993,2 02653   5.7092  56.0559 0048016  30.6794 329.4051  1.07749109118797
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22340.64625720 -.00000057  00000+0  00000+0 0  9997,2 02654   5.6501  56.9949 0059334  17.3093  11.3829  1.07510665125626
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22340.03104890 -.00000055  00000+0  00000+0 0  9999,2 02655   5.5220  57.5879 0073976   6.7208 353.3748  1.07229334125372
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22341.33330846 -.00000044  00000+0  24772-4 0  9995,2 02657 101.9620 100.2979 0072885 286.6350  87.4931 12.69855046589515
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22341.30455600  .00000103  00000+0  60201-4 0  9998,2 02669  98.9608 278.5245 0050159 141.6830 218.7930 14.27202023901037
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22341.45566549  .00001639  00000+0  24756-3 0  9995,2 02674  39.9241  38.9864 0259940 129.1379 233.2809 14.56663658900655
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22341.19436175  .00001157  00000+0  49057-3 0  9993,2 02680  39.4462  59.5719 0715085 269.5740  82.3086 13.38820849703598
2717,INTELSAT 2-F3,1967,1435.99,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22340.71886564 -.00000247  00000+0  00000+0 0  9996,2 02717   1.0208  52.8327 0018373 214.1886 210.1283  1.00279251110982
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22341.02871233  .00000128  00000+0  16785-3 0  9996,2 02754  90.1989   7.1482 0018036 318.8695  69.0863 13.56922445752003
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22340.76510935 -.00000055  00000+0 -37574-4 0  9991,2 02757 101.8314 100.7263 0042636 267.9161 270.6615 12.68510748575605
2766,OPS 6679 (VELA 8),1967,6757.25,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61186864 -.00001216  00000+0  00000+0 0  9997,2 02766  30.0624  27.0071 4633843  61.9804 356.7460  0.21310442 43469
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22341.22167020  .00000026  00000+0  17380-4 0  9995,2 02801  74.0400 272.0914 0056077  75.4194 285.3169 14.36645321911974
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22341.40731350  .00000130  00000+0  18699-3 0  9996,2 02807  89.6609  30.5311 0021923  63.9520 312.0364 13.50343545734604
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22340.87662268  .00002540  00000+0  65013-3 0  9993,2 02826  69.9283 244.3345 0002052 142.8083 217.3193 14.51499973878244
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22341.40328912  .00000050  00000+0  73296-4 0  9997,2 02828  69.9712 308.1682 0006026  21.7294 338.4066 13.97559142828737
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22341.34101129  .00000010  00000+0  46383-4 0  9999,2 02834  69.9734   9.9883 0004508  71.5793 288.5802 13.95886299826990
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22341.03141620  .00000107  00000+0  10539-3 0  9999,2 02847  69.9647 115.6192 0009186 298.9197  61.0990 14.01972234833583
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22340.32206116 -.00000002  00000+0 -18122-2 0  9992,2 02861  90.0634 313.2803 0073497 244.9022 114.4174  8.36658843693252
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22341.44467247 -.00000041  00000+0  00000+0 0  9997,2 02862   0.9112 211.7062 0065243 102.3568 106.1094  1.09954934123110
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22340.57358948 -.00000079  00000+0  00000+0 0  9999,2 02863   0.8862 212.8019 0063801  98.5911 194.8983  1.09897217110557
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22340.77334375 -.00000091  00000+0  00000+0 0  9994,2 02864   0.9465 217.0181 0060854  88.4522 103.3996  1.09786592117487
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22340.50504993 -.00000037  00000+0  00000+0 0  9991,2 02865   0.9520 221.2663 0056615  75.6051 108.5080  1.09623628116038
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22341.05549727 -.00000067  00000+0  00000+0 0  9990,2 02866   1.0041 226.7662 0056304  57.8009 203.2771  1.09425458116938
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22341.05183633 -.00000047  00000+0  00000+0 0  9999,2 02867   1.1001 232.9080 0053093  35.1657 199.8935  1.09167398119435
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22341.17116197  .00000086  00000+0  96452-4 0  9998,2 02872  69.9746 252.8830 0007573 330.8619  29.2065 13.98951083830442
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22340.86588542  .00000027  00000+0  56732-4 0  9993,2 02873  69.9743 297.9652 0006653   7.1305  29.7410 13.97964762828427
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22340.76810295  .00000048  00000+0  73127-4 0  9996,2 02874  69.9742 356.0502 0004619  54.2366 305.9169 13.96431348826884
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22340.85252410 -.00000004  00000+0 -30732-2 0  9997,2 02876  90.0619 312.5492 0072847 247.2425 112.0701  8.36562267281862
2909,SURCAL 150B,1967,98.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22340.82825580  .00004072  00000+0  76209-3 0  9999,2 02909  69.9468 225.2817 0002822 208.3431 151.7558 14.65551526888855
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22341.05995544  .00000046  00000+0  45745-4 0  9995,2 02920  98.7546 206.4149 0039242  82.7770 277.7862 14.14833811850951
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22340.64690602  .00000099  00000+0  13098-3 0  9991,2 02965  89.2331 110.1121 0047578 193.8480 176.9572 13.53054389721920
2969,INTELSAT 2-F4,1967,1434.89,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22341.39446543 -.00000264  00000+0  00000+0 0  9993,2 02969   0.8047  77.5588 0012345 115.5380 318.2661  1.00355950103879
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22341.20152112  .00000511  00000+0  11203-3 0  9999,2 02980  99.1735 251.1158 0099139  61.7424 299.3736 14.59771781919944
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22340.52669432 -.00000074  00000+0  00000+0 0  9998,2 03029   0.1572 297.7726 0018451 156.0966  65.8302  1.00271417201711
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22340.79552595 -.00000031  00000+0  98041-4 0  9998,2 03035 102.0851  46.0521 0048844  60.9461  50.2622 12.54224618521529
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22340.61973533  .00000276  00000+0  69515-4 0  9997,2 03047  74.0120 305.2434 0007031  64.4896 295.6994 14.55877147910989
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22341.20580828 -.00000056  00000+0  25691-4 0  9998,2 03081  65.1442  51.4462 0033400 215.1759 144.7103 13.93243271794610
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22340.46203209 -.00000065  00000+0  32217-4 0  9998,2 03093 105.7937  54.0805 0318459  37.3776 335.6702 12.83554138572004
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22340.68489675  .00000174  00000+0  49298-3 0  9991,2 03129  74.0518 229.4514 0012736 323.5372  53.8268 13.18243470636182
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22340.79158112  .00000098  00000+0  13347-3 0  9999,2 03133  90.0105 271.6724 0076362 121.2260 267.6803 13.51181059420365
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22341.40377179 -.00000064  00000+0  17747-4 0  9996,2 03158  65.3322 325.4159 0028806  28.9955 331.2707 13.97768500791434
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22340.45845558  .00000048  00000+0  10065-3 0  9997,2 03173  99.9446 338.0407 3836593 238.3281  78.6724  7.25409954444726
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22340.72237082  .00000142  00000+0  30315-3 0  9990,2 03174 100.0475 327.7997 3981454 176.3715 358.9819  6.96370013386591
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22341.03142584  .00000479  00000+0  72725-4 0  9999,2 03229  74.0256 195.2189 0035698  71.3901 289.1145 14.76698983921103
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22341.34081677  .00000076  00000+0  60108-4 0  9996,2 03266  98.6625 196.2068 0053576  39.0218 321.4803 14.15379453731336
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22341.53274376 -.00000097  00000+0  00000+0 0  9990,2 03284   4.5863  60.8481 0013163 110.1830 331.0891  1.07854619121055
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22341.45666376 -.00000100  00000+0  00000+0 0  9992,2 03285   4.6086  60.9883 0014977 110.8073 307.3914  1.07819469214274
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03286U 68050C   22340.70745722 -.00000064  00000+0  00000+0 0  9992,2 03286   4.5833  61.1617 0018374 108.7395 290.6020  1.07757728 33573
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03287U 68050D   22340.21259164 -.00000049  00000+0  00000+0 0  9992,2 03287   4.5350  61.4858 0025034 106.5900 334.5748  1.07639665213391
