SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.65,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22209.46418481  .00000082  00000+0  64406-4 0  9991,2 25991  99.0539 201.7437 0011201  74.1020  98.3327 14.16556797169599
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22209.11856323  .00000149  00000+0  42877-4 0  9990,2 25994  98.1354 280.1035 0001465  99.1731 283.5377 14.57165574202549
26034,CELESTIS-03 & TAURUS R/B,1999,94.73,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22209.13982382  .00009598  00000+0  44781-3 0  9998,2 26034  98.3106 219.1792 0009239   1.1695 358.9557 15.20067288227260
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22209.18243789 -.00000163  00000+0  00000+0 0  9991,2 26038   3.0999  87.2419 0000672 182.5120   8.6485  1.00271545 82833
26052,USA 148,2000,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22208.76716115  .00000037  00000+0  00000+0 0  9992,2 26052   9.5992  42.1655 0000987 105.4983 254.1036  1.00271143 18715
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22208.76806237 -.00000079  00000+0  52638-4 0  9992,2 26081  51.9977  11.0635 0005584  93.4948 279.8563 11.86134478 32336
26107,ASIASTAR,2000,1436.09,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22208.63494633 -.00000336  00000+0  00000+0 0  9996,2 26107   5.7699  71.6658 0003928  55.9415 151.2677  1.00272003 81674
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22206.82832568  .00000165  00000+0 -83629-2 0  9997,2 26113  94.9329 292.2327 7355364  91.0105 345.6422  1.68651895137519
26356,USA 149 (DSP 20),2000,1436.06,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22208.71438229  .00000095  00000+0  00000+0 0  9990,2 26356  12.1091  21.2448 0001660 268.3188 107.0768  1.00274655 18679
26360,NAVSTAR 47 (USA 150),2000,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22208.54297212 -.00000045  00000+0  00000+0 0  9998,2 26360  54.0896  77.2096 0047656 184.1669 118.4922  2.00569447162772
26388,TDRS 8,2000,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22208.56004120 -.00000237  00000+0  00000+0 0  9997,2 26388  10.4283  42.2748 0020652 352.9547 200.9619  1.00273909 80932
26410,CLUSTER II-FM7 (SAMBA),2000,3259.32,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22211.87041789  .00000211  00000+0  00000+0 0  9992,2 26410 134.3851 348.1967 5743121 200.1104 359.0636  0.44166412 25769
26411,CLUSTER II-FM6 (SALSA),2000,3256.58,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22211.81699591  .00000447  00000+0  00000+0 0  9998,2 26411 136.8439 352.0687 7401579 205.0203 359.0017  0.44214304 25077
26451,INTELSAT 9 (IS-9),2000,1436.08,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22208.46060663 -.00000290  00000+0  00000+0 0  9990,2 26451   7.2956  60.9686 0002217  69.7126 290.2588  1.00272861 29896
26463,CLUSTER II-FM5 (RUMBA),2000,3256.6,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22211.82194205  .00000504  00000+0  00000+0 0  9996,2 26463 140.3548 352.3572 6911335 205.8741 359.0535  0.44214848 26340
26464,CLUSTER II-FM8 (TANGO),2000,3256.39,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22211.82796713  .00000210  00000+0  00000+0 0  9993,2 26464 134.3897 348.1931 5737504 200.1122 359.0632  0.44221271 61689
26554,NSS-11 (AAP-1),2000,1436.09,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22208.79263578  .00000027  00000+0  00000+0 0  9994,2 26554   0.0546 277.5425 0002351 189.2577 299.9873  1.00270450 79935
26575,USA 153,2000,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22208.76405559 -.00000326  00000+0  00000+0 0  9991,2 26575   9.1651  45.4937 0000930  59.7872 249.5657  1.00269041 18685
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22209.08861902  .00000106  00000+0  00000+0 0  9998,2 26580   0.0609 274.0881 0002251 217.3469  67.1718  1.00272658 79748
26605,NAVSTAR 49 (USA 154),2000,718.0,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22208.74203588 -.00000011  00000+0  00000+0 0  9999,2 26605  55.1002 151.0779 0136676 254.5601 319.5521  2.00558030159022
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22208.93235597 -.00000140  00000+0  00000+0 0  9992,2 26608   4.5710  80.2191 0000429 325.1398  32.9605  1.00271629 79412
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22209.20466096 -.00000062  00000+0  00000+0 0  9998,2 26624   1.5353  92.1979 0010777  21.7166 156.4398  1.00272338 79481
26638,ASTRA 2D,2000,1436.06,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22208.81785751  .00000127  00000+0  00000+0 0  9998,2 26638   7.3754  60.0426 0001927  87.1990 116.3243  1.00274686 79149
26639,AMC-8 (GE-8),2000,1436.12,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22208.72618910  .00000088  00000+0  00000+0 0  9997,2 26639   2.5452  88.1949 0003021  19.7859 323.8103  1.00271393 79080
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22209.00000000 -.00000041  00000+0  00000+0 0  9997,2 26690  53.9926  85.1221 0001495 343.0690  37.8425  1.91595290156330
26702,ODIN,2001,95.35,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22208.67582819  .00001378  00000+0  87894-4 0  9993,2 26702  97.5187 222.6856 0011793 142.7333 217.4717 15.10296101172343
26715,USA 157 (MILSTAR-2 2),2001,1436.0,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22208.59761375  .00000012  00000+0  00000+0 0  9999,2 26715  10.0454  27.1135 0002468 118.3905 250.7050  1.00279106 18715
26719,EUTELSAT 133 WEST A,2001,1436.08,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22208.73174365  .00000076  00000+0  00000+0 0  9999,2 26719   3.8092  82.4171 0002227  47.6985 305.8166  1.00273378 78290
26720,BSAT-2A,2001,1451.94,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22208.59910484 -.00000178  00000+0  00000+0 0  9999,2 26720   7.6919  58.7561 0004398  85.8458 126.4411  0.99177013 77881
26766,INTELSAT 10 (IS-10),2001,1436.08,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22208.79298458  .00000032  00000+0  00000+0 0  9997,2 26766   5.6704  73.0421 0002783  29.9951 305.6636  1.00272883 31377
26824,INTELSAT 901 (IS-901),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22209.09146712 -.00000201  00000+0  00000+0 0  9996,2 26824   0.0192 284.5470 0000965 228.0650 158.5619  1.00267701 77349
26853,ASTRA 2C,2001,1436.15,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22208.45607220 -.00000260  00000+0  00000+0 0  9999,2 26853   4.6637  78.9403 0002596  57.5664 260.2219  1.00267835 77321
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22206.19077271  .00000026  00000+0  00000+0 0  9999,2 26857  44.7947 212.7302 0013629  59.9680 300.2056  3.92403678149721
26880,USA 159 (DSP 21),2001,1435.95,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22208.38893178 -.00000298  00000+0  00000+0 0  9990,2 26880  11.4589  25.5365 0000394 128.2871 241.8296  1.00282134 18726
26900,INTELSAT 902 (IS-902),2001,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22208.53228637 -.00000283  00000+0  00000+0 0  9992,2 26900   2.5036  88.6084 0003034  43.5042 314.5926  1.00272385 76525
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22208.99745608  .00000018  00000+0  38391-4 0  9997,2 26931  67.0525 313.7463 0007083 258.7315 101.2990 14.30720033 87363
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22209.15326752  .00000413  00000+0  40082-4 0  9995,2 26958  97.8239 169.0371 0070894 207.4296 152.3176 14.96450939130565
26959,BIRD 2,2001,93.19,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22208.80100745  .00007740  00000+0  16495-3 0  9999,2 26959  97.7638 303.3382 0005652 216.5605 143.5258 15.45222600459416
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22208.69755593  .00000360  00000+0  42477-4 0  9994,2 26998  74.0711 199.4648 0000835 300.2752  59.8346 14.88729827118991
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22208.85800184 -.00000041  00000+0  47812-5 0  9995,2 27004  99.6313 349.2493 0019766 186.1721 293.4127 13.70158812 31676
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22208.86594076  .00000014  00000+0  20547-4 0  9999,2 27056  82.5352  48.1576 0005711 189.4379 170.6604 12.60518844946993
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22209.06543496  .00000029  00000+0  10203-3 0  9996,2 27057  82.5426  43.2863 0001425  68.8154 291.3089 12.61566651947786
27168,USA 164 (MILSTAR-2 3),2002,1436.03,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22208.68953377  .00000100  00000+0  00000+0 0  9998,2 27168   9.5481  28.8587 0001705 120.2023  63.5102  1.00276311 17404
27370,RHESSI,2002,93.19,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22208.14958002  .00015111  00000+0  31140-3 0  9998,2 27370  38.0320 114.6178 0007088 213.5221 146.5106 15.45283331132750
27378,ECHOSTAR 7,2002,1442.26,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22208.86369042  .00000089  00000+0  00000+0 0  9992,2 27378   0.3417  93.5379 0004978   3.4155 183.8572  0.99843493 36356
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22209.11038942 -.00000215  00000+0  00000+0 0  9999,2 27380   3.3362  85.5427 0002792  49.8892 180.5488  1.00271949 74840
27389,TDRS 9,2002,1436.01,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22208.45816501 -.00000290  00000+0  00000+0 0  9997,2 27389   9.1019  60.4541 0023082 303.1677  44.0479  1.00277799 76196
27400,ASTRA 3A,2002,1436.1,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22208.52496154 -.00000206  00000+0  00000+0 0  9998,2 27400   7.4754  58.9193 0000868  70.9030 277.5781  1.00271272 74479
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22208.46610025 -.00000160  00000+0  00000+0 0  9994,2 27414   5.9900  70.9998 0002340  63.7481 318.1649  1.00271884 74322
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22209.15195139  .00000257  00000+0  66787-4 0  9995,2 27424  98.2484 150.6605 0001984  88.9469  36.0114 14.57340825 76158
27426,DIRECTV 5 (TEMPO 1),2002,1436.09,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22209.18868653 -.00000055  00000+0  00000+0 0  9997,2 27426   1.2286  92.7991 0003054  39.1410 131.6837  1.00271998 74062
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22208.68090094 -.00000185  00000+0  00000+0 0  9998,2 27438   3.1570  86.2881 0002422  40.0096  39.6641  1.00271722 37128
27445,GALAXY 3C (G-3C),2002,1436.09,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22208.59509576 -.00000150  00000+0  00000+0 0  9992,2 27445   0.0743  71.2235 0000646 287.4636  65.9728  1.00272284 32244
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22208.68482495 -.00000043  00000+0  00000+0 0  9995,2 27460   2.4119  88.9625 0004293  33.9875  63.8890  1.00272230 73370
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22209.26061041  .00000029  00000+0  13259-3 0  9992,2 27464  82.4845 152.7738 0026045 122.4251 237.9351 12.44580999911184
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22209.35880584  .00000027  00000+0  11688-3 0  9996,2 27465  82.4849 149.8310 0026889 117.9434  45.2588 12.44902460911419
27509,METEOSAT-8 (MSG-1),2002,1436.04,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22208.69398101  .00000134  00000+0  00000+0 0  9996,2 27509   8.1090  50.4371 0000155 195.3913 350.7369  1.00275920 73015
27513,INTELSAT 906 (IS-906),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22208.69854656  .00000014  00000+0  00000+0 0  9991,2 27513   2.1725  90.0847 0003191  42.1116 128.7586  1.00271798 72780
27540,INTEGRAL,2002,3831.62,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22209.19182941 -.00000127  00000+0  00000+0 0  9991,2 27540  76.3650  56.9514 8895991 297.9630 262.6530  0.37581679 21296
27566,TDRS 10,2002,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22208.79516459  .00000088  00000+0  00000+0 0  9992,2 27566   8.2737  49.7443 0007054 353.1084  17.8119  1.00277840 71998
27603,NSS-6,2002,1436.04,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22208.79551340  .00000109  00000+0  00000+0 0  9998,2 27603   1.7092  91.2399 0003275  42.7739 288.3201  1.00275967 71796
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22209.00125563  .00000111  00000+0  38088-4 0  9996,2 27606  64.5551 267.1341 0088813 294.3567  64.8281 14.72642572 52711
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22208.63083603  .00000326  00000+0  65192-4 0  9997,2 27607  64.5538 178.9479 0080228 286.7180  72.5129 14.76181965 54308
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22208.79911506  .00000164  00000+0  40466-4 0  9999,2 27612  64.5557  32.3222 0059962 268.3478  91.0758 14.79943229 57052
27632,NIMIQ 2,2002,1436.08,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22208.66398407 -.00000068  00000+0  00000+0 0  9990,2 27632   6.0951  70.2401 0006355  84.1371 280.7865  1.00273221 29948
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22209.50920743  .00000035  00000+0  37638-4 0  9996,2 27640  98.7171 217.8299 0013852 344.3569 178.0722 14.19141179 12777
27651,SORCE,2003,96.64,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22209.08500718  .00000589  00000+0  73790-4 0  9993,2 27651  39.9968 350.6038 0022513  35.7579 324.4713 14.90007164 59157
27663,NAVSTAR 51 (USA 166),2003,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22208.70748010  .00000023  00000+0  00000+0 0  9996,2 27663  55.4843 271.4632 0125349  41.1243 359.2557  2.00562335142828
27691,USA 167,2003,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22208.70396899  .00000052  00000+0  00000+0 0  9996,2 27691   8.1185  54.3674 0002156  46.0425 328.4118  1.00271370 18719
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22208.83729951 -.00000081  00000+0  00000+0 0  9990,2 27704  55.0398  21.6718 0244230 307.1255  42.7487  2.00558173141611
27711,USA 169 (MILSTAR-2 4),2003,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22208.88524617 -.00000196  00000+0  00000+0 0  9994,2 27711  10.1825  39.9853 0001940 112.0544 264.3410  1.00272774 18712
27715,GALAXY 12 (G-12),2003,1436.08,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22208.74424267  .00000057  00000+0  00000+0 0  9999,2 27715   3.3683  85.1753 0001624  48.8501 310.2868  1.00271462 37848
27718,ASIASAT 4,2003,1436.12,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22208.78696775 -.00000221  00000+0  00000+0 0  9996,2 27718   1.0675  93.6276 0002442  22.9646 259.6754  1.00269603 31054
27811,HELLAS-SAT 2,2003,1436.09,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22208.39677983 -.00000083  00000+0  00000+0 0  9990,2 27811   3.7823  84.1904 0005584  43.6391 310.0243  1.00272433 28597
27825,THURAYA-2,2003,1436.07,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22208.69450420  .00000127  00000+0  00000+0 0  9997,2 27825   6.7771  34.4922 0002688  68.5566 136.3081  1.00270998 70104
27831,OPTUS C1,2003,1436.09,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22209.14727517 -.00000151  00000+0  00000+0 0  9999,2 27831   3.2990  86.0391 0005641  40.9737  27.5195  1.00271822 70086
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22208.77978176  .00000024  00000+0  31454-4 0  9993,2 27843  98.7072 215.7902 0010677  37.2719 322.9196 14.20692902988973
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22208.87219245  .00000121  00000+0  73759-4 0  9992,2 27844  98.6784 215.9478 0009669 352.6137   7.4897 14.22472832989615
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22208.84780031  .00000099  00000+0  64733-4 0  9995,2 27848  98.6829 216.4350 0009843   6.8918 353.2393 14.22027321989424
27854,GALAXY 23 (G-23),2003,1436.11,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22208.66162965  .00000016  00000+0  00000+0 0  9996,2 27854   0.0552 259.3977 0002906 236.7446 286.3568  1.00271104 69493
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22208.86349872  .00000187  00000+0  31063-4 0  9995,2 27858  73.9332 104.3057 0007168 141.6052 218.5633 14.77596381 21406
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22208.88410454  .00000019  00000+0  63147-4 0  9996,2 27868  82.4722 140.3930 0020805 285.8641  74.0139 12.45146975860885
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22208.88389296  .00000023  00000+0  89235-4 0  9997,2 27869  82.4706 137.3875 0021650 282.5113  77.3540 12.45463463861101
27875,USA 170,2003,1436.14,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22208.46200183 -.00000275  00000+0  00000+0 0  9997,2 27875   7.4633  59.6398 0004451  88.6322 280.6398  1.00268340 18725
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22209.10683579  .00000350  00000+0  70537-4 0  9996,2 27939  98.1967 349.8270 0014132  81.7686 278.5093 14.67408121  7007
27954,GALAXY 13 (HORIZONS-1),2003,1436.13,4060.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27954U 03044A   22208.68452118  .00000051  00000+0  00000+0 0  9991,2 27954   0.0095  43.0210 0002215 134.6677 247.0341  1.00269948 32327
