SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22174.62099779  .00000064  00000+0  55250-4 0  9992,2 25991  99.0520 166.3024 0010331 165.3039 260.1233 14.16546803164668
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22174.51674837  .00000241  00000+0  63260-4 0  9995,2 25994  98.1366 246.2982 0001264  96.4563 321.0001 14.57146423197509
26034,CELESTIS-03 & TAURUS R/B,1999,94.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22174.50230375  .00015267  00000+0  72974-3 0  9993,2 26034  98.3112 181.0646 0012290 106.9339 253.3241 15.19060701221995
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22174.51391475 -.00000162  00000+0  00000+0 0  9994,2 26038   3.0130  87.7062 0000568 166.7145 109.1335  1.00272344 82495
26052,USA 148,2000,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22173.59538622  .00000033  00000+0  00000+0 0  9995,2 26052   9.5470  42.3896 0001053  66.8915 196.2497  1.00273473 18361
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22174.50724631 -.00000072  00000+0  15611-3 0  9995,2 26081  51.9955 101.2864 0005288  27.2044 144.1498 11.86133365 28263
26107,ASIASTAR,2000,1436.05,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22174.55396759 -.00000336  00000+0  00000+0 0  9999,2 26107   5.6942  71.9469 0004297  19.0534 125.1106  1.00274384 81334
26113,IMAGE,2000,853.82,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22171.84410522  .00000045  00000+0 -73832-2 0  9994,2 26113  94.9304 291.6036 7378597  94.8305 344.5296  1.68652931136921
26356,USA 149 (DSP 20),2000,1436.27,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22174.34783566  .00000088  00000+0  00000+0 0  9990,2 26356  12.0858  21.4792 0001458 285.0709 284.9353  1.00259996 18321
26360,NAVSTAR 47 (USA 150),2000,717.95,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22174.45643760 -.00000088  00000+0  00000+0 0  9990,2 26360  54.0625  78.6177 0047666 184.0220 345.4705  2.00571820162094
26388,TDRS 8,2000,1436.18,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22174.10674331 -.00000238  00000+0  00000+0 0  9997,2 26388  10.3757  42.5194 0021964 349.6965   6.5768  1.00265895 80580
26410,CLUSTER II-FM7 (SAMBA),2000,3255.76,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22175.66743561  .00000625  00000+0  00000+0 0  9994,2 26410 134.2188 347.8530 5658732 199.4679 359.6254  0.44229948 13856
26411,CLUSTER II-FM6 (SALSA),2000,3256.13,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22175.63624127  .00000928  00000+0  00000+0 0  9994,2 26411 136.4812 351.4529 7311555 204.2548 359.6491  0.44224122 13880
26451,INTELSAT 9 (IS-9),2000,1436.11,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22174.14404983 -.00000292  00000+0  00000+0 0  9996,2 26451   7.2267  61.2153 0002513  37.0111 174.9084  1.00270711 29559
26463,CLUSTER II-FM5 (RUMBA),2000,3256.2,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22175.64021821  .00000966  00000+0  00000+0 0  9990,2 26463 140.0190 351.7408 6824161 205.0769 359.5734  0.44224223 13781
26464,CLUSTER II-FM8 (TANGO),2000,3256.47,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22175.64602137  .00000626  00000+0  00000+0 0  9999,2 26464 134.2251 347.8442 5657537 199.4597 359.6301  0.44219574 13867
26554,NSS-11 (AAP-1),2000,1436.09,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22174.55997417  .00000027  00000+0  00000+0 0  9996,2 26554   0.0179  35.8823 0002836  44.8984 208.5072  1.00272483 26702
26575,USA 153,2000,1436.19,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22174.48748764 -.00000331  00000+0  00000+0 0  9996,2 26575   9.1099  45.7128 0001525  49.5587 126.0483  1.00265137 17022
26580,AMC-6 (GE-6),2000,1436.11,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22174.37782448  .00000106  00000+0  00000+0 0  9998,2 26580   0.0205  48.8962 0002466  36.1446 183.4783  1.00271515 79337
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22174.30251451  .00000068  00000+0  00000+0 0  9996,2 26605  55.0963 152.4356 0136484 254.4062 293.1588  2.00559594158339
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22174.36566517 -.00000140  00000+0  00000+0 0  9990,2 26608   4.4952  80.4035 0001015 211.1667 268.6831  1.00271455 26736
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22174.51397366 -.00000061  00000+0  00000+0 0  9995,2 26624   1.4523  92.5817 0011175   3.7092 251.2397  1.00271266 28559
26638,ASTRA 2D,2000,1436.15,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22173.89136866  .00000124  00000+0  00000+0 0  9991,2 26638   7.3040  60.2845 0001803  17.0832 178.2522  1.00268395 38315
26639,AMC-8 (GE-8),2000,1436.1,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22174.56437051  .00000088  00000+0  00000+0 0  9996,2 26639   2.4619  88.5442 0002773   4.6931 246.6292  1.00272284 78746
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22174.24316089 -.00000080  00000+0  00000+0 0  9994,2 26690  53.9656  86.4209 0002593 321.2237 205.6259  1.91595143155667
26702,ODIN,2001,95.36,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22174.48577020  .00003787  00000+0  23663-3 0  9991,2 26702  97.5196 189.1151 0008472 267.0970  92.9290 15.10034474167187
26715,USA 157 (MILSTAR-2 2),2001,1436.04,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22174.57803979  .00000007  00000+0  00000+0 0  9990,2 26715  10.0204  27.1553 0001914  85.5035 242.8886  1.00276121 18360
26719,EUTELSAT 133 WEST A,2001,1436.09,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22174.56541535  .00000076  00000+0  00000+0 0  9999,2 26719   3.7298  82.7395 0002663  15.2627 244.3842  1.00273050 77953
26720,BSAT-2A,2001,1451.97,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22174.58804706  .00000057  00000+0  00000+0 0  9994,2 26720   7.6229  58.9826 0003756  61.0974 247.2665  0.99175508 77540
26766,INTELSAT 10 (IS-10),2001,1436.07,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22174.56195412  .00000032  00000+0  00000+0 0  9990,2 26766   5.5939  73.3378 0003987   1.9257 216.5267  1.00270973 31037
26824,INTELSAT 901 (IS-901),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22173.45070764 -.00000203  00000+0  00000+0 0  9991,2 26824   0.0009   6.0434 0001047 119.8632 279.4567  1.00272692  8379
26853,ASTRA 2C,2001,1436.12,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22174.25058230 -.00000260  00000+0  00000+0 0  9990,2 26853   4.5847  79.2590 0002734  18.7013 191.1526  1.00270295 30455
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22173.57697838  .00000011  00000+0  00000+0 0  9995,2 26857  44.7956 220.2465 0013816  55.8852 304.3040  3.92403085148447
26880,USA 159 (DSP 21),2001,1436.05,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22174.45089862 -.00000303  00000+0  00000+0 0  9994,2 26880  11.4302  25.7558 0000842 202.4392 156.6554  1.00274813 18372
26900,INTELSAT 902 (IS-902),2001,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22174.45072420 -.00000282  00000+0  00000+0 0  9991,2 26900   2.4206  88.9609 0003190   7.8554 286.9585  1.00271979 76108
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22174.39400659  .00000065  00000+0  56528-4 0  9991,2 26931  67.0521  43.0650 0007539 262.7906  97.2339 14.30710578 82254
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22174.44903310  .00002169  00000+0  18756-3 0  9991,2 26958  97.8219 134.3339 0070503 325.4875  34.1767 14.96395461125377
26959,BIRD 2,2001,93.24,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22173.95253815  .00011938  00000+0  25961-3 0  9995,2 26959  97.7624 266.1089 0006084   5.8873 354.2444 15.44474841454033
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22174.42520347  .00000726  00000+0  81749-4 0  9995,2 26998  74.0726 267.7455 0000862 227.2071 132.9038 14.88691523113890
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22174.37827571 -.00000021  00000+0  27708-4 0  9992,2 27004  99.6264 314.7606 0018999 277.6264 137.0897 13.70157633 26951
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22174.49790436  .00000037  00000+0  15024-3 0  9996,2 27056  82.5382  70.1421 0005002 281.6899  78.3635 12.60518212942662
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22174.40870452  .00000006  00000+0 -23550-4 0  9996,2 27057  82.5451  65.4784 0001620  89.1737 270.9540 12.61565968943064
27168,USA 164 (MILSTAR-2 3),2002,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22174.32091377  .00000094  00000+0  00000+0 0  9996,2 27168   9.5147  29.0093 0001449  48.5811 328.3181  1.00270809 17067
27370,RHESSI,2002,93.25,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22174.47204082  .00020982  00000+0  44646-3 0  9995,2 27370  38.0324 325.0289 0007168 275.0467  84.9489 15.44230093127545
27378,ECHOSTAR 7,2002,1442.43,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22174.47636633 -.00000025  00000+0  00000+0 0  9995,2 27378   0.2594  93.2767 0005834 346.1272  82.0546  0.99831826 36019
27380,INTELSAT 904 (IS-904),2002,1436.1,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22174.45482344 -.00000214  00000+0  00000+0 0  9995,2 27380   3.2543  85.8992 0002827  10.9161 309.0102  1.00271730 37171
27389,TDRS 9,2002,1436.04,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22174.10188537 -.00000293  00000+0  00000+0 0  9995,2 27389   9.0318  60.7718 0024695 305.2267 239.6467  1.00274870 75842
27400,ASTRA 3A,2002,1436.11,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22174.23338476 -.00000208  00000+0  00000+0 0  9992,2 27400   7.4080  59.1563 0000996  27.3321 182.1229  1.00270872 74132
27414,NSS-7,2002,1436.11,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22174.45674226 -.00000161  00000+0  00000+0 0  9999,2 27414   5.9134  71.2791 0002442  21.0916 323.6593  1.00270955 73976
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22174.54584722  .00000447  00000+0  10898-3 0  9991,2 27424  98.2478 116.3783 0001107 101.9279  14.0177 14.57308840 71071
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22174.51251640 -.00000054  00000+0  00000+0 0  9996,2 27426   1.1453  93.1625 0003181   5.2189 247.6437  1.00272064 73534
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22174.45578285 -.00000185  00000+0  00000+0 0  9998,2 27438   3.0758  86.6459 0002146 354.3833 330.1565  1.00271820 73384
27445,GALAXY 3C (G-3C),2002,1436.08,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22173.58820169 -.00000152  00000+0  00000+0 0  9998,2 27445   0.0183  34.9127 0001928 291.2187  61.3068  1.00274479 31891
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22174.31620399 -.00000042  00000+0  00000+0 0  9993,2 27460   2.3325  89.3215 0005316 356.7785 294.1967  1.00272839 73022
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22174.45271065 -.00000008  00000+0 -12639-3 0  9993,2 27464  82.4830 174.5305 0024577 198.1819 161.8376 12.44580397906850
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22174.44317093  .00000000  00000+0 -66985-4 0  9990,2 27465  82.4827 171.6679 0025603 193.7739 166.2651 12.44901475907076
27509,METEOSAT-8 (MSG-1),2002,1436.09,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22172.78035594  .00000127  00000+0  00000+0 0  9992,2 27509   8.0464  50.6445 0001414  12.2723 169.3007  1.00272432 72655
27513,INTELSAT 906 (IS-906),2002,1436.05,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22174.47348812  .00000015  00000+0  00000+0 0  9992,2 27513   2.0889  90.4524 0003169 357.3506  58.4273  1.00270496 72444
27528,HISPASAT 30W-4,2002,1455.55,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22174.48757486 -.00000255  00000+0  00000+0 0  9990,2 27528   2.8194  86.7343 0045097  88.6804  46.2869  0.98931374 72356
27540,INTEGRAL,2002,3832.25,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22174.29649682  .00000364  00000+0  00000+0 0  9995,2 27540  75.4294  59.0530 8914077 298.4219 220.0577  0.37571211 21164
27566,TDRS 10,2002,1435.98,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22174.51813380  .00000085  00000+0  00000+0 0  9994,2 27566   8.2133  49.9418 0009331 346.6961 250.6081  1.00264778 71646
27603,NSS-6,2002,1436.11,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22174.57643111  .00000109  00000+0  00000+0 0  9994,2 27603   1.6274  91.6039 0003406   6.3397 211.7308  1.00271419 71453
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22174.29959861  .00000248  00000+0  58303-4 0  9997,2 27606  64.5564  12.7381 0086761 301.4560  57.8081 14.72617192 47552
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22174.55413183  .00000456  00000+0  83164-4 0  9993,2 27607  64.5552 283.2322 0078760 293.2517  66.0307 14.76140564 49272
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22174.40369317  .00000493  00000+0  82619-4 0  9997,2 27612  64.5544 138.2019 0059954 273.7857  85.6394 14.79910099 51968
27632,NIMIQ 2,2002,1436.07,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22174.51355632 -.00000069  00000+0  00000+0 0  9990,2 27632   6.0205  70.5287 0005840  59.7996 217.0227  1.00273361 29595
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22174.52896230  .00000059  00000+0  48809-4 0  9990,2 27640  98.7166 183.4138 0015419  81.0037  31.5924 14.19134374  7812
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22174.43178066  .00000841  00000+0  99488-4 0  9993,2 27651  39.9937 184.1099 0022810 157.3975 202.7824 14.89934074 53962
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22174.29178319 -.00000062  00000+0  00000+0 0  9995,2 27663  55.5070 272.8302 0125534  41.1172 349.4252  2.00564253142135
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22174.18588873  .00000048  00000+0  00000+0 0  9990,2 27691   8.0547  54.5982 0002858  32.2649 121.4667  1.00274601 18369
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22174.25920080 -.00000101  00000+0  00000+0 0  9997,2 27704  55.0270  23.0701 0244525 306.2801 277.3028  2.00556401140924
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22174.49071471 -.00000201  00000+0  00000+0 0  9995,2 27711  10.1341  40.2170 0001702  72.5272 127.6830  1.00273494 18364
27715,GALAXY 12 (G-12),2003,1436.13,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22174.57115568  .00000058  00000+0  00000+0 0  9994,2 27715   3.2875  85.5216 0001767   5.5358 257.2617  1.00271173 37500
27718,ASIASAT 4,2003,1436.1,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22174.49010418 -.00000221  00000+0  00000+0 0  9990,2 27718   0.9838  94.0100 0002501 339.9278 161.6910  1.00271026 30712
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22174.38696517 -.00000083  00000+0  00000+0 0  9995,2 27811   3.7021  84.5465 0005880   6.4911 309.7761  1.00271912 28251
27825,THURAYA-2,2003,1436.11,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22174.23313179  .00000123  00000+0  00000+0 0  9994,2 27825   6.7371  34.4816 0002815  30.5159 334.3004  1.00271209 69762
27831,OPTUS C1,2003,1436.09,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22174.49176132 -.00000150  00000+0  00000+0 0  9998,2 27831   3.2170  86.4090 0005688   6.9984 150.9757  1.00272183 38476
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22174.48133319  .00000045  00000+0  40878-4 0  9998,2 27843  98.7066 181.9972 0010925 126.8011 233.4170 14.20687610984102
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22174.47583004  .00000201  00000+0  10964-3 0  9994,2 27844  98.6777 182.0712 0011164  85.4588 274.7865 14.22457382984764
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22174.22960217  .00000185  00000+0  10321-3 0  9994,2 27848  98.6823 182.3472 0011014  98.6405 261.6021 14.22013733984503
27854,GALAXY 23 (G-23),2003,1436.08,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22174.58074907  .00000015  00000+0  00000+0 0  9996,2 27854   0.0437 274.4317 0002891 181.6458 263.7340  1.00274795 69154
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22174.40102024  .00000339  00000+0  52484-4 0  9992,2 27858  73.9313 172.3478 0008785 218.2622 141.7930 14.77569776 16316
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22174.49391388 -.00000020  00000+0 -20684-3 0  9991,2 27868  82.4692 161.9477 0021954   2.3665 357.7520 12.45146574856605
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22174.50243406 -.00000024  00000+0 -23673-3 0  9996,2 27869  82.4693 158.9531 0022695 359.3969   0.7090 12.45462984856826
27875,USA 170,2003,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22174.05674492 -.00000277  00000+0  00000+0 0  9994,2 27875   7.3949  59.8853 0003817  61.6425 127.8559  1.00270491 18374
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22174.60311935  .00000716  00000+0  13548-3 0  9990,2 27939  98.1929 315.3224 0012970 182.9409 177.1725 14.67367695  1940
