SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.65,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22228.38084694  .00000083  00000+0  64585-4 0  9997,2 25991  99.0559 220.9895 0010600  24.5962  81.8529 14.16561218172272
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22228.21606206  .00000238  00000+0  62592-4 0  9990,2 25994  98.1337 298.7563 0001629  89.9286 332.7899 14.57137265205326
26034,CELESTIS-03 & TAURUS R/B,1999,94.71,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22227.83252281  .00013385  00000+0  61499-3 0  9997,2 26034  98.3119 239.7722 0007684 286.4314  73.6073 15.20505194230095
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22227.63109157 -.00000178  00000+0  00000+0 0  9997,2 26038   3.1509  86.9987 0000315 176.5618 194.5214  1.00271382 83033
26052,USA 148,2000,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22227.62025384  .00000023  00000+0  00000+0 0  9994,2 26052   9.6295  42.0480 0001623 132.1112 193.2467  1.00272919 18900
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22227.39599253 -.00000045  00000+0  54655-3 0  9992,2 26081  51.9977 322.0100 0005277 129.1631 262.6351 11.86135075 34547
26107,ASIASTAR,2000,1436.1,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22226.98205264 -.00000351  00000+0  00000+0 0  9991,2 26107   5.8132  71.5068 0004239  73.8381 276.5446  1.00271846 81857
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22228.17457540  .00000168  00000+0 -86764-2 0  9998,2 26113  94.9327 292.6099 7342187  88.7030 346.2572  1.68651833137881
26356,USA 149 (DSP 20),2000,1435.96,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22227.63400622  .00000082  00000+0  00000+0 0  9994,2 26356  12.1233  21.1212 0001590 244.4791 121.1155  1.00281741 18864
26360,NAVSTAR 47 (USA 150),2000,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22227.58103882 -.00000052  00000+0  00000+0 0  9990,2 26360  54.1059  76.4235 0047779 184.4378 185.0774  2.00568004163163
26388,TDRS 8,2000,1436.14,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22226.71774968 -.00000250  00000+0  00000+0 0  9993,2 26388  10.4563  42.1422 0019373 352.4570 276.2111  1.00268920 81111
26410,CLUSTER II-FM7 (SAMBA),2000,3258.03,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22227.70693349  .00000054  00000+0  00000+0 0  9991,2 26410 134.4730 348.3583 5782329 200.4308 359.5927  0.44198470 14084
26411,CLUSTER II-FM6 (SALSA),2000,3256.46,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22229.91175808  .00000257  00000+0  00000+0 0  9997,2 26411 137.0304 352.4107 7452781 205.4410 359.3516  0.44219795 25152
26451,INTELSAT 9 (IS-9),2000,1436.08,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22227.99244147 -.00000302  00000+0  00000+0 0  9994,2 26451   7.3375  60.8254 0002392  95.2566 115.5675  1.00272529 80791
26463,CLUSTER II-FM5 (RUMBA),2000,3256.5,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22229.91676095  .00000323  00000+0  00000+0 0  9996,2 26463 140.5333 352.7069 6960872 206.3143 359.4021  0.44219321 26425
26464,CLUSTER II-FM8 (TANGO),2000,3256.52,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22229.92306337  .00000028  00000+0  00000+0 0  9999,2 26464 134.4750 348.3773 5783191 200.4580 359.4052  0.44218961 14093
26554,NSS-11 (AAP-1),2000,1436.1,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22227.61577104  .00000010  00000+0  00000+0 0  9991,2 26554   0.0492 293.5111 0002390 202.2439 225.8982  1.00272657 80124
26575,USA 153,2000,1436.02,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22227.32465403 -.00000340  00000+0  00000+0 0  9994,2 26575   9.1965  45.3745 0000404 180.7293 348.7464  1.00277285 18875
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22227.60239007  .00000090  00000+0  00000+0 0  9993,2 26580   0.0152 285.8776 0002994 245.9914 229.9767  1.00272135 79854
26605,NAVSTAR 49 (USA 154),2000,718.0,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22227.72636475  .00000006  00000+0  00000+0 0  9996,2 26605  55.1016 150.3292 0136689 254.5822 346.7999  2.00557083159408
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22227.59295946 -.00000154  00000+0  00000+0 0  9994,2 26608   4.6101  80.0951 0000659 286.4800 327.9504  1.00271812 27266
26624,ANIK F1,2000,1436.1,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22227.63915878 -.00000077  00000+0  00000+0 0  9998,2 26624   1.5819  91.9626 0010542  32.2233 320.7019  1.00271375 29083
26638,ASTRA 2D,2000,1436.08,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22225.87728263  .00000110  00000+0  00000+0 0  9990,2 26638   7.4106  59.9170 0001774  92.8502 148.9917  1.00273261 38834
26639,AMC-8 (GE-8),2000,1436.07,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22228.13671501  .00000073  00000+0  00000+0 0  9993,2 26639   2.5921  87.9751 0002888  25.5124 125.2378  1.00271815 79222
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22227.70833333 -.00000049  00000+0  00000+0 0  9995,2 26690  54.0093  84.4221 0000837 359.2274 326.0366  1.91594905156682
26702,ODIN,2001,95.34,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22227.75656150  .00002011  00000+0  12620-3 0  9992,2 26702  97.5197 241.4254 0012554  85.6347 274.6316 15.10374906175221
26715,USA 157 (MILSTAR-2 2),2001,1436.14,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22228.13027448  .00000000  00000+0  00000+0 0  9994,2 26715  10.0601  27.0316 0003039 145.4696  74.6875  1.00269294 17592
26719,EUTELSAT 133 WEST A,2001,1436.09,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22227.61044032  .00000061  00000+0  00000+0 0  9998,2 26719   3.8555  82.2249 0002266  65.2235 263.4223  1.00272554 78484
26720,BSAT-2A,2001,1451.95,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22225.69870171  .00000043  00000+0  00000+0 0  9997,2 26720   7.7270  58.6360 0004553  98.4863  99.1147  0.99176662 78052
26766,INTELSAT 10 (IS-10),2001,1436.1,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22227.61691956  .00000018  00000+0  00000+0 0  9993,2 26766   5.7151  72.8731 0002559  59.7635 231.2301  1.00271922 31563
26824,INTELSAT 901 (IS-901),2001,1436.16,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22225.68483685 -.00000221  00000+0  00000+0 0  9994,2 26824   0.0187 232.4952 0001294 299.7536   8.8794  1.00267299  8903
26853,ASTRA 2C,2001,1436.14,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22227.59390619 -.00000274  00000+0  00000+0 0  9991,2 26853   4.7103  78.7505 0002848  74.4530 312.0584  1.00268998 30995
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22227.33875023  .00000008  00000+0  00000+0 0  9999,2 26857  44.7920 207.8569 0014012  64.2009 295.9519  3.92403850150552
26880,USA 159 (DSP 21),2001,1436.06,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22227.33852196 -.00000312  00000+0  00000+0 0  9998,2 26880  11.4762  25.4194 0001007 143.4718 227.6591  1.00274141 18919
26900,INTELSAT 902 (IS-902),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22227.37989914 -.00000298  00000+0  00000+0 0  9993,2 26900   2.5491  88.3854 0002582  67.4674 254.5711  1.00270808 76630
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22227.59235414  .00000031  00000+0  43358-4 0  9997,2 26931  67.0498 265.7493 0006829 257.6285 102.4052 14.30723894 89869
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22228.14322543  .00000428  00000+0  41143-4 0  9994,2 26958  97.8264 188.0316 0072160 144.1886 216.4204 14.96480223133402
26959,BIRD 2,2001,93.17,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22227.25511878  .00009841  00000+0  20660-3 0  9995,2 26959  97.7632 323.0692 0007140 151.7508 208.4128 15.45566318462260
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22228.11818350  .00000608  00000+0  69018-4 0  9999,2 26998  74.0729 160.7732 0001293 305.0162  55.0898 14.88749793122025
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22227.67614064 -.00000033  00000+0  14093-4 0  9991,2 27004  99.6343   8.0794 0020408 138.3870 234.5873 13.70159258 34258
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22227.75645131  .00000032  00000+0  12368-3 0  9998,2 27056  82.5358  36.0736 0006296 148.0046 212.1422 12.60519309949376
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22227.86095167  .00000007  00000+0 -18375-4 0  9997,2 27057  82.5443  31.2494 0001037  62.1827 297.9368 12.61567014950156
27168,USA 164 (MILSTAR-2 3),2002,1436.05,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22227.98499466  .00000087  00000+0  00000+0 0  9990,2 27168   9.5675  28.7719 0002284 142.3088 166.8686  1.00275985 17594
27370,RHESSI,2002,93.15,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22227.53055719  .00022331  00000+0  44691-3 0  9992,2 27370  38.0330 353.3688 0007176 352.3988   7.6677 15.46005021135751
27378,ECHOSTAR 7,2002,1442.19,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22227.98773854 -.00000129  00000+0  00000+0 0  9992,2 27378   0.3899  93.5920 0004616  15.2773 206.1546  0.99848701 75000
27380,INTELSAT 904 (IS-904),2002,1436.12,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22225.39742005 -.00000233  00000+0  00000+0 0  9999,2 27380   3.3767  85.3578 0003054  59.9477 290.0570  1.00270435 37686
27389,TDRS 9,2002,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22227.48774669 -.00000303  00000+0  00000+0 0  9994,2 27389   9.1413  60.2726 0022081 301.0030  75.9446  1.00270479 76392
27400,ASTRA 3A,2002,1436.07,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22227.43350296 -.00000220  00000+0  00000+0 0  9991,2 27400   7.5150  58.7885 0001825 103.7439 230.5567  1.00273810 74660
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22225.39925125 -.00000177  00000+0  00000+0 0  9993,2 27414   6.0282  70.8501 0002166  83.6278 291.0602  1.00272553 74497
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22228.16879432  .00000420  00000+0  10274-3 0  9993,2 27424  98.2491 169.5019 0001979  71.0646  45.8272 14.57355013 78923
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22228.19801649 -.00000070  00000+0  00000+0 0  9998,2 27426   1.2766  92.5610 0003042  53.6580 139.5021  1.00272401 74250
27438,INTELSAT 905 (IS-905),2002,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22225.68544726 -.00000204  00000+0  00000+0 0  9995,2 27438   3.1992  86.0926 0002800  65.7207  32.5225  1.00269933 37291
27445,GALAXY 3C (G-3C),2002,1436.11,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22227.57868450 -.00000167  00000+0  00000+0 0  9998,2 27445   0.1222  82.4057 0000302 285.8782  69.1368  1.00271446 73897
27460,EUTELSAT 5 WEST A,2002,1436.1,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22225.68928407 -.00000062  00000+0  00000+0 0  9993,2 27460   2.4532  88.7583 0004468  54.0954  62.3429  1.00271891 73549
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22227.74976468 -.00000008  00000+0 -12556-3 0  9991,2 27464  82.4859 141.2228 0026334  82.7119 277.6953 12.44580602913483
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22227.72646734 -.00000016  00000+0 -18265-3 0  9992,2 27465  82.4852 138.3453 0027124  79.2881 281.1267 12.44902132913708
27509,METEOSAT-8 (MSG-1),2002,1436.2,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22225.69852733  .00000117  00000+0  00000+0 0  9992,2 27509   8.1411  50.3386 0001657 107.4440  97.3373  1.00264874 73187
27513,INTELSAT 906 (IS-906),2002,1436.07,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22226.88694265 -.00000003  00000+0  00000+0 0  9999,2 27513   2.2166  89.8606 0003152  59.1258 197.7386  1.00273366 72968
27540,INTEGRAL,2002,3833.33,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22227.31272529 -.00000222  00000+0  00000+0 0  9993,2 27540  76.8768  55.8089 8894523 297.7048 194.9940  0.37565236 21368
27566,TDRS 10,2002,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22227.62796774  .00000074  00000+0  00000+0 0  9990,2 27566   8.3073  49.6285 0006692 354.3174 335.0011  1.00270460 72173
27603,NSS-6,2002,1436.06,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22227.62970566  .00000093  00000+0  00000+0 0  9998,2 27603   1.7565  91.0123 0003510  60.2042 229.9608  1.00274682 71984
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22227.47235011  .00000320  00000+0  68709-4 0  9992,2 27606  64.5542 210.9190 0089687 290.6371  68.5129 14.72655710 55387
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22228.20927476  .00000412  00000+0  76890-4 0  9990,2 27607  64.5547 119.0305 0080761 282.9703  76.2390 14.76201936 57409
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22227.38181060  .00000375  00000+0  67346-4 0  9999,2 27612  64.5567 335.1170 0059845 265.4310  93.9957 14.79958925 59808
27632,NIMIQ 2,2002,1436.09,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22227.84383471 -.00000081  00000+0  00000+0 0  9991,2 27632   6.1406  70.0859 0007184  97.9701 350.7283  1.00272268 30134
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22228.30424213  .00000033  00000+0  36799-4 0  9991,2 27640  98.7182 236.3239 0013078 287.1561  83.4252 14.19144163 15445
27651,SORCE,2003,96.64,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22227.78500356  .00000728  00000+0  87786-4 0  9993,2 27651  39.9942 246.1728 0022938 172.7742 187.3382 14.90035738 61923
27663,NAVSTAR 51 (USA 166),2003,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22228.17298035 -.00000010  00000+0  00000+0 0  9993,2 27663  55.4725 270.6891 0125473  41.1086  14.2171  2.00561089143206
27691,USA 167,2003,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22228.22495510  .00000040  00000+0  00000+0 0  9992,2 27691   8.1571  54.2372 0002069  63.3482 157.9040  1.00270965 17571
27704,NAVSTAR 52 (USA 168),2003,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22227.36627546 -.00000096  00000+0  00000+0 0  9992,2 27704  55.0460  20.9231 0244281 307.5540 100.8055  2.00558826141993
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22227.43604278 -.00000210  00000+0  00000+0 0  9995,2 27711  10.2106  39.8641 0002576 125.6546 107.4013  1.00273778 18897
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22227.84460883  .00000043  00000+0  00000+0 0  9990,2 27715   3.4158  84.9689 0001972  74.7479 339.5516  1.00272796 70953
27718,ASIASAT 4,2003,1436.08,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22227.58077397 -.00000237  00000+0  00000+0 0  9995,2 27718   1.1129  93.3742 0002601  45.7266 181.4855  1.00272610 31249
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22227.71937323 -.00000097  00000+0  00000+0 0  9999,2 27811   3.8302  83.9749 0005892  65.3369  63.7286  1.00272210 28796
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22225.62728459  .00000110  00000+0  00000+0 0  9991,2 27825   6.7974  34.4887 0002434  88.1271 109.2378  1.00272899 70277
27831,OPTUS C1,2003,1436.07,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22227.59056213 -.00000166  00000+0  00000+0 0  9992,2 27831   3.3451  85.8282 0006052  57.4464 188.9428  1.00273812 39001
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22227.79527985  .00000019  00000+0  28889-4 0  9996,2 27843  98.7083 234.5274 0009623 343.5617  16.5246 14.20695252991679
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22228.00457924  .00000154  00000+0  88782-4 0  9995,2 27844  98.6796 234.7933 0008725 292.9762  67.0495 14.22479868992374
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22227.70473259  .00000119  00000+0  73383-4 0  9996,2 27848  98.6841 235.0052 0008787 309.8270  50.2134 14.22033218992105
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22227.81062465 -.00000001  00000+0  00000+0 0  9993,2 27854   0.0397 255.1101 0002919 255.9395 343.9723  1.00272620 69692
27858,SCISAT 1,2003,97.45,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22227.82099517  .00000271  00000+0  42899-4 0  9993,2 27858  73.9320  66.8713 0006765  92.7325 267.4623 14.77607257 24214
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22227.76660432 -.00000002  00000+0 -83386-4 0  9998,2 27868  82.4721 128.5595 0020636 242.2211 117.6795 12.45146764863231
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22227.68126990  .00000000  00000+0 -67657-4 0  9996,2 27869  82.4714 125.6004 0021448 238.5740 121.3244 12.45463177863448
27875,USA 170,2003,1436.04,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22227.50609794 -.00000288  00000+0  00000+0 0  9998,2 27875   7.5045  59.5032 0005394  96.6391 307.5904  1.00287074 17578
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22228.06301207  .00000437  00000+0  86035-4 0  9993,2 27939  98.2003   8.7934 0013368  25.6250 334.5585 14.67424781  9787
27954,GALAXY 13 (HORIZONS-1),2003,1436.1,4060.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27954U 03044A   22228.18783090  .00000035  00000+0  00000+0 0  9996,2 27954   0.0201  97.3940 0000173  87.2258  80.5278  1.00271831 69106
