SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22255.34979191 -.00000091  00000+0  21783-4 0  9995,2 01586  56.0592  86.2205 0189263 138.0258 283.7408 12.43319909587630
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22255.12371899 -.00000093  00000+0 -88884-5 0  9992,2 01587  56.0569 179.4455 0167146 294.2242  64.1273 12.38963883578564
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22255.38471762 -.00000091  00000+0  71978-5 0  9994,2 01588  56.0541 275.3019 0159433  78.3526  20.0597 12.34568674569333
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22255.43543118  .00003215  00000+0  31702-3 0  9998,2 01613 144.2308 150.4301 1213615 190.8771 166.3048 12.81612379537059
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22255.47432857  .00000245  00000+0  50175-4 0  9991,2 01641  32.2973 306.4739 0019385 271.8494  87.9931 14.53381592 17201
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22255.28105334 -.00000092  00000+0 -97704-4 0  9999,2 01726  59.3767 237.4931 0718378  42.9198  47.6869 11.97050822485171
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22255.30404950 -.00000037  00000+0  33838-4 0  9992,2 01738  59.7070 233.6115 0127464 215.1899 144.0673 14.40379272958432
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22255.48969682  .00000662  00000+0  17363-3 0  9993,2 01778  34.2615  29.0012 0750794 231.0602 122.0776 13.47237982779279
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22255.39121557  .00000779  00000+0  25070-3 0  9999,2 01804  79.8060   3.0234 1341982 132.7452 239.4736 12.25844503510766
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22255.50072562 -.00000261  00000+0 -90241-4 0  9996,2 01806  79.8113  39.3761 1433841 302.4807  44.5459 12.05827584482954
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22255.25958186  .00000636  00000+0  11626-3 0  9990,2 01814  75.8684 193.2253 0006963 248.5696 111.4741 14.67075217854302
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22255.35041708  .00000108  00000+0  89502-4 0  9990,2 01864  89.0864  10.8769 0112417  60.0024 301.2242 13.78356216846807
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22255.22956191  .00000149  00000+0  13871-3 0  9991,2 01952  90.1911 328.4849 0219884 154.8846 206.3206 13.67344548818344
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22255.27488308  .00000130  00000+0  45657-4 0  9990,2 01982  97.9444 356.5244 0081829  20.1614 340.2780 14.47078231959149
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22255.45805596  .00001929  00000+0  56541-3 0  9997,2 02016  34.0925  11.6842 1183154 167.0611 196.3345 12.60423160566633
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22255.42449814 -.00000031  00000+0  63753-4 0  9995,2 02091 101.2365 176.3783 0038725 163.0726 305.6679 12.69392211619319
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22255.24921140  .00000121  00000+0  10865-3 0  9996,2 02119  89.6733 141.6419 0145168 230.9345 127.8831 13.74691686826375
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22255.06420884  .00000288  00000+0  18135-4 0  9992,2 02121 144.5035 298.0561 0084206 279.1946  79.9219 13.86980036860251
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22255.42079680  .00000275  00000+0  21118-4 0  9998,2 02122 144.6354 110.6843 0047192 132.3471 228.1204 13.65905726817181
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22255.49731347  .00000507  00000+0  10598-3 0  9991,2 02125  98.0004  92.8803 0153856 225.7245 133.1247 14.57065741959259
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22255.42966453  .00000097  00000+0  41046-4 0  9994,2 02142  35.0452 275.7239 0007426 324.1309  35.8879 14.33947802953734
2150,OPS 1527 (OV3-1),1966,118.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22255.40330567  .00009042  00000+0  55650-3 0  9999,2 02150  82.3906   0.3960 1592175 253.3935  88.6945 12.16950095231651
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22255.42875067 -.00000041  00000+0  12920-4 0  9997,2 02173 100.5360  51.9057 0054821 270.5026 112.6568 13.33590196740504
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22255.49381885  .00000302  00000+0  18176-3 0  9995,2 02176  90.1889  50.4886 0078817 128.7417 232.0843 14.03153544874736
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22255.51851220  .00000060  00000+0  10611-3 0  9991,2 02201  40.8957  62.8502 2236764 241.9231  93.7823 10.09688687 58474
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22255.48099229 -.00000140  00000+0  00000+0 0  9994,2 02207   6.1109  54.1436 0025648 195.1190 354.1856  1.07999882221127
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22253.64127427 -.00000087  00000+0  00000+0 0  9991,2 02215   6.1168  54.4385 0027657 184.1343 176.0464  1.07908683119522
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22255.07798375 -.00000109  00000+0  00000+0 0  9992,2 02216   6.0983  54.6153 0029569 178.2021   3.0376  1.07850731 34441
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22254.38387560 -.00000121  00000+0  00000+0 0  9990,2 02217   6.0631  54.9205 0033222 169.7671 190.5015  1.07754666124701
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22253.73709279 -.00000085  00000+0  00000+0 0  9993,2 02218   5.9665  55.4429 0040774 158.3881   9.6062  1.07584227220598
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22254.49021184 -.00000135  00000+0  00000+0 0  9996,2 02219   5.9351  56.0177 0049521 149.9271 210.5675  1.07399221 41767
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22254.74599902 -.00000072  00000+0  00000+0 0  9994,2 02220   5.8138  56.7486 0062097 141.5527  51.5733  1.07156084124326
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22255.10979967 -.00000099  00000+0  00000+0 0  9998,2 02221   5.7419  57.6463 0077505 134.3859 226.4673  1.06869480 36341
2389,OV3-3,1966,110.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22255.46366242  .00007725  00000+0  41555-3 0  9993,2 02389  81.3834  59.3827 1201434   1.5817 358.8587 13.01430239417341
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22255.47023598  .00000081  00000+0  10194-3 0  9992,2 02401  88.8670 223.9844 0031910 335.6806 138.5471 13.53466856765243
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22255.42089747  .00000009  00000+0  39048-2 0  9996,2 02403  90.2921 260.6601 0016699  14.0625 346.0689  8.59863821408372
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22255.01531244 -.00000012  00000+0 -65923-2 0  9991,2 02411  90.2933 261.7582 0018172   3.7941 356.3046  8.59616705759296
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22255.43470652  .00000002  00000+0  00000+0 0  9992,2 02412  90.2930 261.5738 0010730   9.1435 350.9610  8.59075045272489
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22255.45704827  .00000239  00000+0  80040-4 0  9999,2 02418  98.1920  69.9054 0117831 226.5687 132.5651 14.41957711914182
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22255.54240385 -.00000043  00000+0 -11481-4 0  9995,2 02435 100.9738 222.4180 0063479 262.6016 216.0424 12.56849390566435
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22255.39965846  .00000000  00000+0 -84041-3 0  9990,2 02481  89.7602  41.0640 0031860 253.1375 106.5981  8.59253434754669
2514,INTELSAT 2-F1,1966,718.17,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22254.07302987 -.00000348  00000+0  00000+0 0  9994,2 02514  17.9710 317.9516 6373060  59.3415 348.1113  2.00509800286071
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22255.33599430 -.00000002  00000+0 -20586-2 0  9996,2 02520  89.7598  41.1580 0014867 239.4508 120.4876  8.58899713263998
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22255.49747316 -.00000108  00000+0  00000+0 0  9995,2 02608   1.5443  75.2756 0004277 125.0517 132.0986  1.00284789121011
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22255.05200487  .00000262  00000+0  11692-3 0  9997,2 02610  99.1033 298.1543 2285858 314.4795  29.0147 10.37053669 90393
2639,INTELSAT 2-F2,1967,1435.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22255.49651396 -.00000152  00000+0  00000+0 0  9990,2 02639   0.3082 298.2324 0006184 293.8039  95.2327  1.00282128105499
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22254.74591182 -.00000075  00000+0  00000+0 0  9996,2 02645   5.7768  55.0126 0038189  80.3262 114.0551  1.08316532219560
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22254.80913212 -.00000103  00000+0  00000+0 0  9991,2 02649   5.7369  54.8651 0037989  77.0637  97.3694  1.08281917124549
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22254.07525586 -.00000116  00000+0  00000+0 0  9999,2 02650   5.7147  55.0510 0037999  70.7236 116.2685  1.08222290125550
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22255.17599693 -.00000075  00000+0  00000+0 0  9996,2 02651   5.6756  55.3974 0039208  58.6032 289.5262  1.08104676125885
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22249.60703104 -.00000103  00000+0  00000+0 0  9994,2 02652   5.6333  56.1695 0043342  43.8287 316.7110  1.07942580125224
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22254.67668183 -.00000075  00000+0  00000+0 0  9993,2 02653   5.5474  56.4706 0049757  29.8073 330.6918  1.07748197117881
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22254.61527024 -.00000133  00000+0  00000+0 0  9991,2 02654   5.4829  57.4239 0060560  16.4615 193.5115  1.07511842124693
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22254.22485796 -.00000074  00000+0  00000+0 0  9992,2 02655   5.3534  57.9918 0074173   5.7896 349.5256  1.07229315124221
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22255.31129299 -.00000041  00000+0  33008-4 0  9994,2 02657 101.9527  10.9996 0073397  96.1493 319.9364 12.69853257578151
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22255.42288964  .00000118  00000+0  66577-4 0  9990,2 02669  98.9464 190.6104 0050293  32.1459 328.2770 14.27166236888303
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22255.05649191  .00001020  00000+0  15931-3 0  9999,2 02674  39.9244 137.6397 0263731 269.6736  87.3820 14.56339041888579
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22255.46917030  .00001101  00000+0  48184-3 0  9990,2 02680  39.4395  79.3153 0713232 142.8564 222.3760 13.38580973691631
2717,INTELSAT 2-F3,1967,1435.53,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22255.49232833 -.00000319  00000+0  00000+0 0  9990,2 02717   0.8676  44.6378 0016370 216.4739  43.4956  1.00311163106461
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22255.34789465  .00000116  00000+0  15081-3 0  9995,2 02754  90.2062   5.3747 0019032 199.4807 218.3786 13.56901340739778
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22255.32675894 -.00000038  00000+0  48921-4 0  9992,2 02757 101.8215  13.2126 0043151  77.0677 344.4956 12.68509149564773
2765,OPS 6638 (VELA 7),1967,6697.04,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22251.45566380 -.00000680  00000+0  00000+0 0  9999,2 02765  33.9554  36.7836 4460447 229.8255 359.8778  0.21502028 43437
2766,OPS 6679 (VELA 8),1967,6774.22,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22260.01441144 -.00000838  00000+0  00000+0 0  9997,2 02766  29.6630  27.2934 4575515  58.9994   0.1328  0.21257060  2573
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22255.50090503  .00000005  00000+0  10462-4 0  9992,2 02801  74.0388  69.5931 0058349 254.5155 104.9550 14.36635177899667
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22255.46239992  .00000090  00000+0  12536-3 0  9990,2 02807  89.6586  33.4674 0018720 312.4331 116.4920 13.50324260722519
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22255.47706369  .00002565  00000+0  66421-3 0  9996,2 02826  69.9270  84.8884 0007082 243.5121 116.5287 14.50920705865358
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22255.08706446  .00000060  00000+0  80730-4 0  9999,2 02828  69.9707 133.4303 0006953 177.1722 182.9425 13.97538713816145
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22255.27990620 -.00000004  00000+0  36012-4 0  9999,2 02834  69.9726 194.1716 0008386 210.5527 149.5091 13.95874300814387
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22255.48571876  .00000076  00000+0  85374-4 0  9997,2 02847  69.9652 300.6286 0004318  40.7228 319.4203 14.01933531821186
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22254.59720485  .00000030  00000+0  17844-1 0  9993,2 02861  90.0743 313.1101 0073705 326.6286  32.9919  8.36658829686083
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22254.82840338 -.00000112  00000+0  00000+0 0  9997,2 02862   1.0205 223.6943 0063716  89.0824  20.2567  1.09955821122086
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22255.50852750 -.00000063  00000+0  00000+0 0  9990,2 02863   0.9970 224.7357 0062294  85.3432  21.0151  1.09896514109625
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22254.16768824 -.00000080  00000+0  00000+0 0  9999,2 02864   1.0701 228.0429 0058908  76.1024  74.6579  1.09785391116445
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22255.49843236 -.00000062  00000+0  00000+0 0  9998,2 02865   1.0837 231.5232 0055322  63.7389  41.5269  1.09623717115104
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22255.48360831 -.00000127  00000+0  00000+0 0  9995,2 02866   1.1499 235.9983 0053046  46.0600 335.3483  1.09426116116008
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22255.50529646 -.00000063  00000+0  00000+0 0  9999,2 02867   1.2587 240.7945 0051603  24.7727  61.3183  1.09167292118507
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22255.51268511  .00000069  00000+0  84611-4 0  9993,2 02872  69.9734  77.1284 0004046 114.8698 245.2830 13.98927051818465
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22255.09884230  .00000070  00000+0  87108-4 0  9995,2 02873  69.9735 122.1468 0006247 162.5791 351.7164 13.97942521816437
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22255.24187087  .00000019  00000+0  52141-4 0  9991,2 02874  69.9742 179.2467 0007765 201.4311 158.6471 13.96415662814944
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22255.11780484  .00000025  00000+0  14518-1 0  9992,2 02876  90.0720 312.3848 0072986 328.9395  30.7139  8.36562611274692
2909,SURCAL 150B,1967,98.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22255.48525376  .00004946  00000+0  94274-3 0  9998,2 02909  69.9465  70.0124 0005412 268.5157  91.5364 14.64580354876358
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22255.20608286  .00000030  00000+0  38074-4 0  9990,2 02920  98.7692 122.1232 0037739 328.9730  30.9214 14.14816178838380
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22255.54113009  .00000099  00000+0  12920-3 0  9999,2 02965  89.2340 116.7349 0049603  82.7915 348.0047 13.53036206710413
2969,INTELSAT 2-F4,1967,1434.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22255.44585056 -.00000171  00000+0  00000+0 0  9993,2 02969   0.5951  72.9143 0013254 108.3861 233.6169  1.00378980101532
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22255.31370057  .00000432  00000+0  97293-4 0  9991,2 02980  99.1737 156.1901 0097820 322.3131  37.1239 14.59677711886466
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22255.45090962 -.00000105  00000+0  00000+0 0  9996,2 03029   0.3701 285.5728 0019605 168.5361 314.5226  1.00271572200869
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22255.11619019 -.00000031  00000+0  98568-4 0  9998,2 03035 102.0983 318.7018 0048584 223.3773 190.8140 12.54223658510344
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22255.06762672  .00000168  00000+0  45003-4 0  9997,2 03047  74.0109 107.6460 0009461 253.6951 106.3172 14.55819108898537
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22255.50001751 -.00000071  00000+0  14583-4 0  9993,2 03081  65.1411 275.6516 0039086 237.2265 122.5033 13.93237776782198
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22255.05721411 -.00000057  00000+0  62651-4 0  9994,2 03093 105.8070 294.3791 0319024 176.1851 256.9303 12.83555710561042
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22255.47679703 -.00000161  00000+0 -36102-3 0  9994,2 03129  74.0554 357.4565 0011538 112.9408 320.0793 13.18240198624957
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22255.49898125  .00000091  00000+0  12460-3 0  9994,2 03133  90.0012 271.6320 0075321  10.7787 103.4362 13.51161954408842
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22255.25929004 -.00000066  00000+0  16812-4 0  9997,2 03158  65.3317 190.8541 0023897  78.5555 281.8197 13.97761842778978
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22254.83001373  .00000104  00000+0  18568-3 0  9991,2 03173  99.9648 310.4127 3841170 306.4426  23.9597  7.25396284438510
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22254.55099429 -.00000220  00000+0 -45150-3 0  9998,2 03174 100.0607 301.6219 3975282 240.0833 333.9353  6.96364489380598
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22255.46352250  .00000640  00000+0  95729-4 0  9992,2 03229  74.0291   2.9641 0038237 262.1557  97.5276 14.76575470887335
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22255.51980033  .00000036  00000+0  40136-4 0  9998,2 03266  98.6769 112.7480 0051830 284.2108  75.3312 14.15361017719196
