SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   23013.60078035 -.00000071  00000+0  14909-3 0  9993,2 01586  56.0609 117.5642 0185931 303.0190  68.3025 12.43320713602960
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   23013.82029965 -.00000091  00000+0  17604-4 0  9994,2 01587  56.0534 212.2965 0170983  97.2316 264.8057 12.38966053593898
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   23013.56606687 -.00000078  00000+0  93416-4 0  9998,2 01588  56.0585 312.2213 0155437 239.3016 293.7788 12.34569960585205
1613,OV1-2,1965,112.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   23013.79846203  .00004929  00000+0  50571-3 0  9999,2 01613 144.2304 320.0420 1208505 218.2113 132.6413 12.82879068552891
1641,OV2-1 & LCS 2,1965,99.07,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   23014.18003046  .00000569  00000+0  12669-3 0  9991,2 01641  32.2979 306.5364 0019367 286.1830  73.6685 14.53451766 35349
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   23014.24552456 -.00000056  00000+0  12233-3 0  9992,2 01726  59.3814 318.7922 0720045 123.5069  19.2932 11.97052436500395
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   23013.71954738  .00000155  00000+0  88364-4 0  9998,2 01738  59.7069 174.7228 0128684 334.5974  24.8772 14.40445022976213
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   23014.11590306  .00000371  00000+0  10520-3 0  9995,2 01778  34.2545 153.1088 0749695  21.1707 341.8333 13.47335339795526
1804,ALOUETTE 2,1965,117.45,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   23014.10292422  .00000800  00000+0  26817-3 0  9997,2 01804  79.8013 258.2044 1339579 242.8999 102.9354 12.26031073525515
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   23014.12075271  .00000565  00000+0  19103-3 0  9990,2 01806  79.8116 298.1560 1434075  60.9718 312.7400 12.05955191497482
1814,FR 1,1965,98.14,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   23014.36535131  .00001780  00000+0  31839-3 0  9996,2 01814  75.8684 340.6018 0006732 294.2242  65.8234 14.67293081893558
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   23014.48533129  .00000295  00000+0  26650-3 0  9992,2 01864  89.0805 358.8154 0112231  44.0346 316.9693 13.78396521864332
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   23014.41229540  .00000247  00000+0  23713-3 0  9992,2 01952  90.1840 330.8396 0219641 144.8695 216.7178 13.67383170835730
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   23013.97341594  .00000346  00000+0  10233-3 0  9995,2 01982  97.9452 112.6835 0081268 359.8057   0.3092 14.47147085997804
2016,DIAPASON (D1-A),1966,114.2,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   23013.87041565  .00001725  00000+0  49437-3 0  9994,2 02016  34.0915 212.5825 1182655 207.8640 145.3449 12.60919173581792
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   23013.74859199 -.00000017  00000+0  13903-3 0  9999,2 02091 101.2486 296.7371 0038363 273.7192 113.4689 12.69395655634966
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   23014.05986456  .00000351  00000+0  33230-3 0  9996,2 02119  89.6664 137.3145 0146146 217.3385 141.7554 13.74734020843844
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   23013.75316387  .00000349  00000+0  65325-4 0  9994,2 02121 144.5020 199.4827 0082892  81.6342 279.3728 13.86999303877435
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   23014.19281342  .00000356  00000+0  11882-3 0  9992,2 02122 144.6381 351.6057 0048143 267.8201  91.6956 13.65921912834627
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   23013.82521548  .00001411  00000+0  27522-3 0  9991,2 02125  97.9900 211.3462 0153901 200.4739 159.0249 14.57247976977217
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   23014.51213441  .00000248  00000+0  94434-4 0  9997,2 02142  35.0471 318.2031 0007605 222.1016 137.9087 14.33983214971988
2150,OPS 1527 (OV3-1),1966,118.02,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   23014.15300947  .00021465  00000+0  12821-2 0  9999,2 02150  82.3786 281.8721 1579465 343.1269  12.2484 12.20153230246695
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   23013.94454156  .00000014  00000+0  12433-3 0  9996,2 02173 100.5453 178.8262 0055142 341.8623 183.9109 13.33599135756967
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   23014.14683426  .00000226  00000+0  13444-3 0  9995,2 02176  90.1939  53.1596 0077886 100.0576 260.9404 14.03217766892543
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   23014.60913530  .00000225  00000+0  34238-3 0  9992,2 02201  40.9011 117.3638 2234598 256.9215  77.4367 10.09739975 85551
2207,OPS 9381 (GGTS),1966,1333.3,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   23014.14925624 -.00000095  00000+0  00000+0 0  9997,2 02207   6.3381  53.4377 0027603 206.2401 187.4991  1.08002556222660
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   23005.38869213 -.00000048  00000+0  00000+0 0  9991,2 02215   6.3320  53.7610 0028857 190.8927 164.3406  1.07908484121047
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   23008.80059691 -.00000086  00000+0  00000+0 0  9995,2 02216   6.3181  53.9259 0029748 185.9350  12.6681  1.07851083222436
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   23010.02304241 -.00000087  00000+0  00000+0 0  9998,2 02217   6.2871  54.2197 0033538 177.3502 182.6689  1.07755020126335
2218,OPS 9314 (IDSCS 4),1966,1338.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   23009.10092793 -.00000110  00000+0  00000+0 0  9999,2 02218   6.1919  54.7624 0040805 165.1457 182.2888  1.07585997221895
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   23013.32256804 -.00000048  00000+0  00000+0 0  9994,2 02219   6.1706  55.3229 0049107 155.8845 204.3659  1.07398002 43094
2220,OPS 9316 (IDSCS 6),1966,1343.84,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   23013.49164736 -.00000039  00000+0  00000+0 0  9996,2 02220   6.0519  56.0714 0061407 146.9299 264.6159  1.07155872125658
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   23013.61928695 -.00000118  00000+0  00000+0 0  9991,2 02221   5.9811  56.9612 0076195 139.2289 221.3578  1.06870537 37661
2389,OV3-3,1966,110.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   23013.90590687  .00018156  00000+0  96425-3 0  9993,2 02389  81.3842 318.2233 1191890  61.5179 310.0754 13.03710981433418
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   23013.83438056  .00000163  00000+0  22383-3 0  9998,2 02401  88.8712 209.8990 0031917 336.9365  35.1164 13.53496207781934
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   23013.61923391 -.00000118  00000+0 -59321-1 0  9990,2 02403  90.3087 261.9848 0015388 250.2804 109.6388  8.59869992418960
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   23012.66803357  .00000004  00000+0  10269-2 0  9993,2 02411  90.3100 263.0783 0016912 238.5591 121.3607  8.59616224769830
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   23010.13721225  .00000002  00000+0  00000+0 0  9994,2 02412  90.3098 262.8587 0009750 245.4618 114.5217  8.59075468282767
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   23013.89905484  .00000793  00000+0  23491-3 0  9993,2 02418  98.1943 188.4686 0117918 212.3400 147.0524 14.42055546931979
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   23013.69427531 -.00000015  00000+0  15521-3 0  9990,2 02435 100.9991 337.2250 0064206  16.1395 156.4028 12.56851734581901
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   23013.45371858  .00000002  00000+0  57488-5 0  9992,2 02481  89.7631  40.0344 0032665 130.5798 229.7903  8.59253456765233
2514,INTELSAT 2-F1,1966,718.3,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   23014.24322979 -.00000187  00000+0  00000+0 0  9992,2 02514  17.8194 294.7179 6361606 102.3971 331.0785  2.00471615288588
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   23012.97476941 -.00000017  00000+0 -92655-2 0  9991,2 02520  89.7634  40.1322 0015679 117.6958 242.5486  8.58899295274529
2608,ATS 1,1966,1435.82,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   23013.66824182 -.00000012  00000+0  00000+0 0  9998,2 02608   1.8462  76.6082 0004001 149.2442 296.1622  1.00291360122251
2610,OV1-9,1966,138.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   23013.91911176  .00000501  00000+0  20299-3 0  9998,2 02610  99.0936   6.2399 2284845 125.7960 257.7579 10.37158415103235
2639,INTELSAT 2-F2,1967,1436.05,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   23013.88173804 -.00000091  00000+0  00000+0 0  9991,2 02639   0.1176  21.3587 0007193 238.6133 330.3626  1.00274849106723
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   23013.91896627 -.00000046  00000+0  00000+0 0  9999,2 02645   6.0074  54.3531 0035745  83.8434 292.5946  1.08316372220902
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   23013.32848934 -.00000100  00000+0  00000+0 0  9997,2 02649   5.9659  54.2297 0035557  80.2735   5.6744  1.08282293125892
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   23013.50446619 -.00000048  00000+0  00000+0 0  9994,2 02650   5.9461  54.4127 0035578  73.5184 352.8024  1.08221361126916
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   23013.44329355 -.00000086  00000+0  00000+0 0  9997,2 02651   5.9064  54.7720 0036869  60.4585  22.4737  1.08105359127226
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   23014.29957990 -.00000055  00000+0  00000+0 0  9990,2 02652   5.8773  55.4892 0041057  44.9481 315.3993  1.07942735126603
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   23011.25057531 -.00000081  00000+0  00000+0 0  9995,2 02653   5.7772  55.8606 0048164  30.3072 329.9823  1.07749307119199
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   23013.71642314 -.00000097  00000+0  00000+0 0  9995,2 02654   5.7230  56.8037 0059498  17.5025 346.4158  1.07511575126035
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   23013.49888917 -.00000079  00000+0  00000+0 0  9992,2 02655   5.5964  57.4051 0074323   7.0463  83.2248  1.07229903125794
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   23013.59693383 -.00000028  00000+0  10335-3 0  9999,2 02657 101.9626 139.0010 0073146 213.1011 157.5518 12.69855804593806
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   23014.30212695  .00000374  00000+0  16980-3 0  9995,2 02669  98.9659 317.4619 0050221  33.6637 326.7716 14.27220736906450
2674,DIADEME 1,1967,98.84,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   23013.88780914  .00004122  00000+0  59016-3 0  9990,2 02674  39.9208 200.2001 0259259  19.8610 341.2046 14.56883818906630
2680,DIADEME 2,1967,107.55,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   23014.02053736  .00001402  00000+0  60024-3 0  9991,2 02680  39.4383 251.9642 0713494 124.4269 242.6007 13.38926791708671
2717,INTELSAT 2-F3,1967,1436.17,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   23013.84632775 -.00000240  00000+0  00000+0 0  9994,2 02717   1.0946  55.7184 0018338 215.8574 289.2050  1.00266681111362
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   23014.40115372  .00000167  00000+0  22217-3 0  9991,2 02754  90.1985   7.9164 0018753 197.0377 325.6727 13.56932315757208
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   23013.58436082 -.00000030  00000+0  91514-4 0  9995,2 02757 101.8322 139.4850 0042953 193.0028 177.7671 12.68511405580402
2765,OPS 6638 (VELA 7),1967,6698.82,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   23012.11739250 -.00001045  00000+0  00000+0 0  9992,2 02765  34.7582  35.3968 4482535 235.6188   1.2246  0.21496339 43705
2766,OPS 6679 (VELA 8),1967,6759.18,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   23012.66393519 -.00001108  00000+0  00000+0 0  9997,2 02766  30.2698  26.6442 4614019  63.9086   0.2994  0.21304358 43560
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   23014.52051558  .00000058  00000+0  28186-4 0  9995,2 02801  74.0382 201.7253 0057377 354.8072   5.2478 14.36650648917472
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   23013.78576073  .00000139  00000+0  20141-3 0  9997,2 02807  89.6579  29.2390 0018878 316.7260 217.2194 13.50352124739152
2826,OPS 5712 (P/L 160),1967,99.19,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   23014.67097209  .00008156  00000+0  20376-2 0  9998,2 02826  69.9277 153.1707 0003519  12.4167 347.7053 14.51816840883874
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   23014.33619865  .00000090  00000+0  10172-3 0  9994,2 02828  69.9693 226.7534 0008479 334.6084  25.4604 13.97569372834030
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   23014.10446172  .00000063  00000+0  85091-4 0  9998,2 02834  69.9734 289.1661 0006430   6.8135 353.3056 13.95892173832260
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   23014.48695203  .00000291  00000+0  22618-3 0  9992,2 02847  69.9657  32.4482 0010027 263.7990  96.1976 14.01992366838978
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   23012.74465189  .00000027  00000+0  16160-1 0  9996,2 02861  90.0697 313.3553 0073637 209.1923 150.4786  8.36658836696381
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   23014.04632757 -.00000085  00000+0  00000+0 0  9999,2 02862   0.8777 205.6744 0065691 109.6430 229.4961  1.09955855123531
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   23013.75479934 -.00000075  00000+0  00000+0 0  9992,2 02863   0.8507 206.5677 0064241 106.1302 179.6240  1.09897202110979
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   23013.19078576 -.00000088  00000+0  00000+0 0  9992,2 02864   0.9064 211.5468 0061116  95.4353 130.7842  1.09786593117891
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   23014.35520045 -.00000045  00000+0  00000+0 0  9998,2 02865   0.9032 215.6633 0056856  82.5183 319.7253  1.09623923116676
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   23013.65656767 -.00000041  00000+0  00000+0 0  9998,2 02866   0.9496 221.8645 0056668  64.9678 253.6752  1.09425072117347
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   23013.85744027 -.00000033  00000+0  00000+0 0  9999,2 02867   1.0374 228.6841 0053105  40.8768 296.5692  1.09167189119729
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   23014.13782920  .00000212  00000+0  18399-3 0  9999,2 02872  69.9734 171.2195 0009193 294.5113  65.5035 13.98963544835756
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   23014.31573532  .00000137  00000+0  13405-3 0  9996,2 02873  69.9723 215.3973 0009032 323.0942 210.0391 13.97976179834454
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   23014.08982195  .00000078  00000+0  94684-4 0  9993,2 02874  69.9738 273.9634 0006910 355.1585   4.9453 13.96439497832718
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   23013.27943741  .00000001  00000+0 -43323-3 0  9992,2 02876  90.0676 312.6221 0072732 211.5149 148.1318  8.36561905284995
2909,SURCAL 150B,1967,98.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   23014.18015425  .00015763  00000+0  28728-2 0  9997,2 02909  69.9465 133.1770 0001205 339.4121  20.6972 14.66097848894970
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   23014.10668088  .00000135  00000+0  91949-4 0  9995,2 02920  98.7519 243.7379 0037806 335.5805  24.3576 14.14843812856330
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   23014.17765282  .00000171  00000+0  23662-3 0  9994,2 02965  89.2338 107.1238 0049566  84.8188 297.8519 13.53063633727556
2969,INTELSAT 2-F4,1967,1435.1,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   23014.41246785 -.00000265  00000+0  00000+0 0  9991,2 02969   0.8983  78.8931 0011107 116.4132  10.5316  1.00341134104266
2980,OPS 1264 (DMSP 4A F4),1967,98.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   23013.76214867  .00001247  00000+0  25648-3 0  9998,2 02980  99.1753 292.6421 0097383 308.1242  51.1206 14.59840580904474
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   23014.48563604 -.00000066  00000+0  00000+0 0  9997,2 03029   0.0745 327.9848 0018348 124.6975  90.5910  1.00271421202096
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   23013.93657670 -.00000057  00000+0 -61509-4 0  9990,2 03035 102.0790  84.9080 0048547 348.4000 185.0652 12.54224911525862
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   23013.89369967  .00000471  00000+0  11389-3 0  9997,2 03047  74.0107 232.5876 0008594 338.8558  21.2249 14.55907180916550
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   23014.53642661 -.00000044  00000+0  35264-4 0  9990,2 03081  65.1442 311.1740 0030166 204.5684 155.3946 13.93246167799952
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   23014.20484958 -.00000066  00000+0  33898-4 0  9998,2 03093 105.7882 108.3545 0319099 334.4866  78.2873 12.83554324577381
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   23014.19174858 -.00000187  00000+0 -42716-3 0  9994,2 03129  74.0505 171.6067 0013066 261.7792 271.1337 13.18244951641717
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   23014.17649118  .00000187  00000+0  26917-3 0  9997,2 03133  90.0113 271.7192 0075525  12.3611 139.9310 13.51191845702051
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   23014.03818183 -.00000055  00000+0  24071-4 0  9996,2 03158  65.3300 226.9270 0032262  11.3752 348.8040 13.97771857796697
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   23014.35095829  .00000081  00000+0  14555-3 0  9998,2 03173  99.9516 350.5726 3839203 207.3911 125.8292  7.25414231447838
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   23013.63783304  .00000216  00000+0  45247-3 0  9993,2 03174 100.0631 339.3157 3980950 148.3944  10.6272  6.96372932389236
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   23014.03656492  .00001341  00000+0  19415-3 0  9990,2 03229  74.0269 120.7056 0037373 345.6642  14.3468 14.76766241926715
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   23014.09011484  .00000141  00000+0  93027-4 0  9994,2 03266  98.6598 232.8864 0051889 290.5420  69.0191 14.15389706736679
3284,OPS 9341 (IDSCS 20),1968,1335.15,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   23013.65261288 -.00000035  00000+0  00000+0 0  9990,2 03284   4.6603  60.7260 0012380 110.7720 343.7071  1.07853456 36723
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   23013.62754328 -.00000035  00000+0  00000+0 0  9990,2 03285   4.6829  60.8609 0014202 111.5167 334.9890  1.07818257214685
