SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.65,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22219.62323138  .00000103  00000+0  74596-4 0  9999,2 25991  99.0550 212.0789 0010966  47.7689  63.0241 14.16558983171036
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22219.50747490  .00000174  00000+0  48426-4 0  9992,2 25994  98.1344 290.2510 0001665  94.4887  32.7987 14.57132642203935
26034,CELESTIS-03 & TAURUS R/B,1999,94.72,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22219.53998344  .00012394  00000+0  57392-3 0  9998,2 26034  98.3120 230.6342 0008145 321.8686  38.1969 15.20253422228837
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22219.42954671 -.00000164  00000+0  00000+0 0  9999,2 26038   3.1270  87.0998 0000104 217.3660  72.9957  1.00271278 82945
26052,USA 148,2000,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22219.35655076  .00000035  00000+0  00000+0 0  9995,2 26052   9.6155  42.0946 0001400  99.6835 122.5495  1.00270943 18826
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22219.57091444 -.00000049  00000+0  48764-3 0  9990,2 26081  51.9982 342.6159 0005421 114.3033 328.7842 11.86134700 33618
26107,ASIASTAR,2000,1436.1,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22219.46910487 -.00000337  00000+0  00000+0 0  9990,2 26107   5.7942  71.5662 0004292  62.5021  95.7601  1.00270926 81784
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22218.09443988  .00000234  00000+0  16041-1 0  9992,2 26113  94.9332 292.4329 7348416  89.7917 345.9833  1.68651955137709
26356,USA 149 (DSP 20),2000,1436.02,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22218.62494422  .00000095  00000+0  00000+0 0  9998,2 26356  12.1163  21.1753 0001152 269.7014  83.4689  1.00277634 18765
26360,NAVSTAR 47 (USA 150),2000,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22219.34119538 -.00000031  00000+0  00000+0 0  9997,2 26360  54.0988  76.7638 0047732 184.3162 355.4496  2.00568471162994
26388,TDRS 8,2000,1436.1,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22219.46596567 -.00000238  00000+0  00000+0 0  9990,2 26388  10.4453  42.1964 0019779 352.5844 178.2977  1.00270924 81045
26410,CLUSTER II-FM7 (SAMBA),2000,3260.27,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22214.13514510  .00000281  00000+0  00000+0 0  9998,2 26410 134.3893 348.2228 5745895 200.1360 359.3722  0.44167344 25775
26411,CLUSTER II-FM6 (SALSA),2000,3256.1,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22220.86701063  .00000337  00000+0  00000+0 0  9999,2 26411 136.8999 352.2026 7419016 205.2277 359.5416  0.44225014 14082
26451,INTELSAT 9 (IS-9),2000,1436.1,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22219.42341144 -.00000291  00000+0  00000+0 0  9995,2 26451   7.3178  60.8826 0002529  74.8198 282.6603  1.00271285 30007
26463,CLUSTER II-FM5 (RUMBA),2000,3256.17,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22220.87132741  .00000393  00000+0  00000+0 0  9994,2 26463 140.4104 352.4934 6928696 206.0896 359.4946  0.44223899 13975
26464,CLUSTER II-FM8 (TANGO),2000,3256.48,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22220.87649903  .00000078  00000+0  00000+0 0  9998,2 26464 134.4222 348.2720 5756034 200.2729 359.3985  0.44219506 14053
26554,NSS-11 (AAP-1),2000,1436.09,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22219.53382826  .00000026  00000+0  00000+0 0  9995,2 26554   0.0582 279.5225 0002935 193.5641 211.1138  1.00270998 27157
26575,USA 153,2000,1436.18,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22219.40312501 -.00000330  00000+0  00000+0 0  9993,2 26575   9.1827  45.4237 0000985  73.6758 116.1367  1.00265700 18798
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22219.55724307  .00000105  00000+0  00000+0 0  9997,2 26580   0.0487 281.0572 0002762 223.1264 233.4588  1.00272261 79778
26605,NAVSTAR 49 (USA 154),2000,718.0,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22219.19180346  .00000003  00000+0  00000+0 0  9996,2 26605  55.1008 150.6658 0136679 254.5735 304.6001  2.00557412159234
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22219.50882862 -.00000142  00000+0  00000+0 0  9992,2 26608   4.5942  80.1478 0000516 310.2152 265.9070  1.00271456 27185
26624,ANIK F1,2000,1436.11,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22219.44561812 -.00000062  00000+0  00000+0 0  9997,2 26624   1.5597  92.0547 0011047  26.2754 248.8332  1.00270546 29001
26638,ASTRA 2D,2000,1436.13,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22219.18799507  .00000126  00000+0  00000+0 0  9993,2 26638   7.3969  59.9682 0001740  86.3268 260.7305  1.00270219 38764
26639,AMC-8 (GE-8),2000,1436.08,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22219.56192028  .00000086  00000+0  00000+0 0  9996,2 26639   2.5716  88.0688 0003142  18.0932 277.1729  1.00271610 79199
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22219.15188329 -.00000033  00000+0  00000+0 0  9996,2 26690  54.0013  84.7426 0001157 339.9529 203.3819  1.91594876156528
26702,ODIN,2001,95.34,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22219.54137316  .00001821  00000+0  11479-3 0  9997,2 26702  97.5199 233.3564 0012407 109.6405 250.6165 15.10332117173981
26715,USA 157 (MILSTAR-2 2),2001,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22219.54102663  .00000010  00000+0  00000+0 0  9993,2 26715  10.0559  27.0574 0002839 111.6199 247.9854  1.00273932 18812
26719,EUTELSAT 133 WEST A,2001,1436.1,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22219.56513964  .00000074  00000+0  00000+0 0  9992,2 26719   3.8343  82.3001 0002622  58.8502 245.4902  1.00271613 78408
26720,BSAT-2A,2001,1451.99,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22219.09632867  .00000070  00000+0  00000+0 0  9992,2 26720   7.7136  58.6843 0004490  94.6582 265.5964  0.99174617 77980
26766,INTELSAT 10 (IS-10),2001,1436.09,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22219.50180043  .00000031  00000+0  00000+0 0  9997,2 26766   5.6946  72.9401 0003052  37.7106 203.8051  1.00272251 31481
26824,INTELSAT 901 (IS-901),2001,1436.15,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22219.44262677 -.00000201  00000+0  00000+0 0  9995,2 26824   0.0528 269.6668 0001349 237.2992 300.8216  1.00270147  8834
26853,ASTRA 2C,2001,1436.1,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22219.43373233 -.00000262  00000+0  00000+0 0  9995,2 26853   4.6891  78.8251 0002917  55.2398 265.5418  1.00271469 30909
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22217.40175272  .00000039  00000+0  00000+0 0  9999,2 26857  44.7935 210.1474 0013857  61.7957 298.3710  3.92403697150166
26880,USA 159 (DSP 21),2001,1436.02,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22219.36657069 -.00000300  00000+0  00000+0 0  9991,2 26880  11.4684  25.4638 0000857 104.5210 268.7215  1.00276771 18833
26900,INTELSAT 902 (IS-902),2001,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22219.42341144 -.00000283  00000+0  00000+0 0  9991,2 26900   2.5302  88.4826 0002613  56.8231 272.9436  1.00270867 76551
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22219.55321302  .00000024  00000+0  40656-4 0  9996,2 26931  67.0511 286.5006 0006951 258.0336 101.9987 14.30721907 88711
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22219.51756448  .00000918  00000+0  82213-4 0  9997,2 26958  97.8261 179.4030 0071583 172.4619 187.7697 14.96469196132043
26959,BIRD 2,2001,93.18,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22219.22648571  .00008392  00000+0  17770-3 0  9992,2 26959  97.7626 314.4838 0006557 177.9239 182.2037 15.45372779461028
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22219.38229488  .00000427  00000+0  49704-4 0  9995,2 26998  74.0723 178.1773 0001093 305.9291  54.1789 14.88737817120589
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22219.35478410 -.00000021  00000+0  27701-4 0  9997,2 27004  99.6328 359.7521 0020154 159.3499 229.3465 13.70159119 33112
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22219.58114690  .00000003  00000+0 -40944-4 0  9992,2 27056  82.5357  41.3031 0005964 164.9636 195.1628 12.60518983948346
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22219.53382492  .00000030  00000+0  10891-3 0  9991,2 27057  82.5431  36.5818 0001230  64.5472 295.5745 12.61566850948751
27168,USA 164 (MILSTAR-2 3),2002,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22219.18799507  .00000099  00000+0  00000+0 0  9995,2 27168   9.5588  28.8049 0001628 134.5959 238.9115  1.00272913 17513
27370,RHESSI,2002,93.17,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22218.93946121  .00017166  00000+0  34945-3 0  9993,2 27370  38.0323  47.1319 0008117 288.7879  71.2015 15.45585548134421
27378,ECHOSTAR 7,2002,1442.22,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22219.37201994 -.00000017  00000+0  00000+0 0  9993,2 27378   0.3665  93.5269 0005165   8.6882 355.8145  0.99846490 36461
27380,INTELSAT 904 (IS-904),2002,1436.11,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22219.40118872 -.00000215  00000+0  00000+0 0  9993,2 27380   3.3605  85.4224 0003063  50.2699 295.1316  1.00274858 37627
27389,TDRS 9,2002,1436.07,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22219.43582514 -.00000292  00000+0  00000+0 0  9993,2 27389   9.1248  60.3508 0022407 301.6867  48.5526  1.00273601 76309
27400,ASTRA 3A,2002,1436.15,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22219.08382734 -.00000205  00000+0  00000+0 0  9998,2 27400   7.4963  58.8396 0001269  73.2617 126.8072  1.00267826 74589
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22219.44410918 -.00000162  00000+0  00000+0 0  9995,2 27414   6.0152  70.9044 0002444  85.8945 299.0065  1.00271204 74437
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22219.58548793  .00000320  00000+0  80844-4 0  9992,2 27424  98.2487 160.9975 0002034  79.0506  32.4506 14.57346989 77631
27426,DIRECTV 5 (TEMPO 1),2002,1436.11,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22219.44363844 -.00000056  00000+0  00000+0 0  9990,2 27426   1.2531  92.6525 0003439  39.9552 232.9131  1.00270997 73989
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22219.44077282 -.00000186  00000+0  00000+0 0  9999,2 27438   3.1823  86.1601 0002795  50.3847 313.5830  1.00270972 37231
27445,GALAXY 3C (G-3C),2002,1436.12,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22219.55069793 -.00000151  00000+0  00000+0 0  9993,2 27445   0.0999  78.4208 0000659 321.1299  19.9066  1.00270346 32354
27460,EUTELSAT 5 WEST A,2002,1436.1,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22219.37537795 -.00000044  00000+0  00000+0 0  9998,2 27460   2.4364  88.8300 0004593  43.6127 313.5311  1.00271494 73477
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22219.55023033  .00000035  00000+0  17307-3 0  9999,2 27464  82.4855 146.3454 0026200 100.4339 259.9698 12.44581051912465
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22219.52905209  .00000027  00000+0  11750-3 0  9998,2 27465  82.4850 143.4715 0027084  96.2497 264.1666 12.44902548912682
27509,METEOSAT-8 (MSG-1),2002,1435.99,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22219.16945064  .00000132  00000+0  00000+0 0  9994,2 27509   8.1278  50.3712 0000353  76.7979 291.1108  1.00279800 73127
27513,INTELSAT 906 (IS-906),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22219.46093885  .00000013  00000+0  00000+0 0  9996,2 27513   2.1989  89.9560 0003105  47.9914  48.0707  1.00271844 72898
27540,INTEGRAL,2002,3831.97,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22218.17343792  .00000016  00000+0  00000+0 0  9998,2 27540  76.5928  56.4390 8892668 297.7845  38.4124  0.37578631 21334
27566,TDRS 10,2002,1436.17,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22219.36654071  .00000086  00000+0  00000+0 0  9998,2 27566   8.2927  49.6812 0007167 354.5318 232.5691  1.00267322 72095
27603,NSS-6,2002,1436.11,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22219.52827387  .00000107  00000+0  00000+0 0  9996,2 27603   1.7347  91.1003 0003587  43.6342 201.9127  1.00271050 71906
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22219.52708427  .00000205  00000+0  51828-4 0  9991,2 27606  64.5539 235.1000 0089337 292.2350  66.9293 14.72647898 54212
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22219.40239846  .00000309  00000+0  62801-4 0  9991,2 27607  64.5548 145.9832 0080540 284.6589  74.5595 14.76191037 55898
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22219.54331688  .00000270  00000+0  54022-4 0  9992,2 27612  64.5566 359.2468 0059902 266.6609  92.7641 14.79950142 58643
27632,NIMIQ 2,2002,1436.1,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22219.44603324 -.00000069  00000+0  00000+0 0  9996,2 27632   6.1195  70.1487 0006790  87.1326 210.0229  1.00271432 30043
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22219.65183590  .00000053  00000+0  46166-4 0  9990,2 27640  98.7178 227.8098 0013326 313.9493 157.0944 14.19142566 14211
27651,SORCE,2003,96.64,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22219.27289336  .00000536  00000+0  68417-4 0  9997,2 27651  39.9955 293.7107 0022022 110.9064 249.4086 14.90019386 60652
27663,NAVSTAR 51 (USA 166),2003,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22219.12707674  .00000043  00000+0  00000+0 0  9997,2 27663  55.4780 271.0489 0125394  41.1033 322.6930  2.00561530143030
27691,USA 167,2003,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22219.56847042  .00000050  00000+0  00000+0 0  9991,2 27691   8.1391  54.2894 0002530  49.4510 286.9468  1.00270175 18818
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22219.25615532 -.00000061  00000+0  00000+0 0  9995,2 27704  55.0433  21.2509 0244224 307.3697   5.2299  2.00558377141824
27711,USA 169 (MILSTAR-2 4),2003,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22219.47141606 -.00000199  00000+0  00000+0 0  9997,2 27711  10.1980  39.9111 0002435 112.1639 125.7265  1.00269784 18813
27715,GALAXY 12 (G-12),2003,1436.1,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22219.57076420  .00000056  00000+0  00000+0 0  9995,2 27715   3.3938  85.0517 0002007  53.5955 253.8864  1.00271557 37955
27718,ASIASAT 4,2003,1436.12,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22219.56125795 -.00000223  00000+0  00000+0 0  9995,2 27718   1.0938  93.4910 0002389  38.1970 173.9413  1.00270222 31169
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22219.37433153 -.00000084  00000+0  00000+0 0  9990,2 27811   3.8080  84.0627 0005967  52.6700 303.8661  1.00271477 28707
27825,THURAYA-2,2003,1436.09,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22219.16988664  .00000126  00000+0  00000+0 0  9996,2 27825   6.7900  34.4931 0002420  82.5902 303.7334  1.00272780 70216
27831,OPTUS C1,2003,1436.13,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22219.50882862 -.00000153  00000+0  00000+0 0  9997,2 27831   3.3235  85.9132 0005999  48.3361 160.6169  1.00269579 38924
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22219.48480714  .00000029  00000+0  33532-4 0  9993,2 27843  98.7079 226.3383 0010113   7.7092 352.4238 14.20694015990494
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22219.49349108  .00000143  00000+0  83790-4 0  9994,2 27844  98.6791 226.4094 0009040 320.3073  39.7443 14.22476184991126
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22219.54278568  .00000127  00000+0  77386-4 0  9991,2 27848  98.6836 226.9670 0009183 335.3945  24.6793 14.22030259990946
27854,GALAXY 23 (G-23),2003,1436.08,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22219.54446626  .00000014  00000+0  00000+0 0  9992,2 27854   0.0609 265.5036 0002845 233.3847 252.1649  1.00271073 69600
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22219.35784704  .00000230  00000+0  37167-4 0  9998,2 27858  73.9322  83.5838 0006871 114.8470 245.3419 14.77600980 22958
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22219.57079273  .00000031  00000+0  14654-3 0  9996,2 27868  82.4717 133.6959 0020671 261.2869  98.5876 12.45147010862215
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22219.48753873  .00000019  00000+0  65600-4 0  9996,2 27869  82.4714 130.7373 0021340 258.2158 101.6523 12.45463310862424
27875,USA 170,2003,1436.03,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22219.42341144 -.00000276  00000+0  00000+0 0  9999,2 27875   7.4851  59.5547 0004284  88.4413 277.7877  1.00275956 18837
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22219.47139611  .00000344  00000+0  69504-4 0  9995,2 27939  98.1990   0.1971 0013779  51.3152 308.9295 14.67414954  8526
27954,GALAXY 13 (HORIZONS-1),2003,1436.09,4060.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27954U 03044A   22219.57222181  .00000050  00000+0  00000+0 0  9995,2 27954   0.0168  80.5159 0002205 104.8080 209.7195  1.00258694 32432
