SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22239.92015088 -.00000066  00000+0  19220-3 0  9991,2 01586  56.0593 127.3686 0189620 117.6531 341.2643 12.43319482585719
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22239.95420198 -.00000113  00000+0 -15403-3 0  9990,2 01587  56.0550 219.5636 0167047 273.9278  84.2542 12.38964061576686
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22240.48344177 -.00000077  00000+0  11299-3 0  9990,2 01588  56.0573 314.3867 0159237  59.0634  31.9115 12.34568435568152
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22239.77575098  .00001462  00000+0  11313-3 0  9997,2 01613 144.2372  83.2753 1213435  96.0750 277.9169 12.81542755535048
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22239.81331122  .00000130  00000+0  23237-4 0  9996,2 01641  32.2978  37.6094 0018825 133.8394 226.3810 14.53376453 14928
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22239.84635481 -.00000071  00000+0  30759-4 0  9997,2 01726  59.3774 272.1937 0717700  32.8768 133.6206 11.97050894483325
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22240.51891019 -.00000042  00000+0  32536-4 0  9995,2 01738  59.7077 283.7949 0129348 201.2478 158.3159 14.40375563977114
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22239.92771024  .00000357  00000+0  10054-3 0  9996,2 01778  34.2548 104.0057 0749966 121.5254 246.0856 13.47220655777174
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22239.88276978  .00000549  00000+0  17653-3 0  9996,2 01804  79.8034  16.1551 1342180 164.0419 200.7655 12.25822709508869
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22239.90428048 -.00000758  00000+0 -26728-3 0  9995,2 01806  79.8112  52.1499 1434006 332.9853  20.3021 12.05843908481074
1814,FR 1,1965,98.16,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22239.91568212  .00000297  00000+0  55791-4 0  9997,2 01814  75.8661 219.5067 0007034 283.1033  76.9361 14.67059319852050
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22239.88779360  .00000071  00000+0  54267-4 0  9991,2 01864  89.0845  12.3753 0112819 106.0140 255.3487 13.78353473844677
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22240.15431883  .00000139  00000+0  13155-3 0  9997,2 01952  90.1928 328.1851 0218282 199.7163 159.5464 13.67340858816706
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22240.20122455  .00000058  00000+0  26476-4 0  9992,2 01982  97.9442 342.3748 0082621  66.0512 294.9307 14.47073890977737
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22239.93053494  .00000718  00000+0  21936-3 0  9999,2 02016  34.0899  76.9637 1183166  71.3434 301.1787 12.60383931564671
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22239.59730110 -.00000037  00000+0  34924-4 0  9991,2 02091 101.2368 160.9381 0038477 195.1974 338.3581 12.69391852617302
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22240.18202038  .00000097  00000+0  85242-4 0  9995,2 02119  89.6756 142.1562 0144895 277.0021  81.4684 13.74689003824766
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22240.44918142  .00000330  00000+0  52327-4 0  9996,2 02121 144.5026 224.6295 0083467 175.4211 184.7233 13.86978278858647
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22240.06794454  .00000299  00000+0  48923-4 0  9994,2 02122 144.6370  36.1413 0047353  25.1458 335.1513 13.65904762815591
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22240.52665959  .00000211  00000+0  50231-4 0  9995,2 02125  98.0015  78.4911 0153505 272.8434  85.5206 14.57053567977916
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22239.76248529 -.00000009  00000+0  35051-5 0  9994,2 02142  35.0470   1.2665 0007310 209.8703 150.1568 14.33944952951487
2150,OPS 1527 (OV3-1),1966,118.34,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22239.78176203  .00002559  00000+0  15775-3 0  9997,2 02150  82.3883  10.2831 1592937 287.4736  55.8843 12.16785220229752
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22239.91910400 -.00000047  00000+0  14063-5 0  9991,2 02173 100.5334  35.9821 0054843 307.2020 171.6345 13.33589726738436
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22240.01879063  .00000043  00000+0  20242-4 0  9997,2 02176  90.1866  50.1703 0077065 177.6813 182.4741 14.03148135873030
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22239.68983847  .00000310  00000+0  47350-3 0  9990,2 02201  40.8817 101.8221 2236411 194.0777 158.5891 10.09682435 56875
2207,OPS 9381 (GGTS),1966,1333.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22239.75304233 -.00000064  00000+0  00000+0 0  9995,2 02207   6.0824  54.2432 0024966 194.5094 359.5607  1.07998386220956
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22238.81459051 -.00000062  00000+0  00000+0 0  9997,2 02215   6.0884  54.5265 0027254 184.1380 176.0544  1.07909031119367
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22239.60838264 -.00000056  00000+0  00000+0 0  9996,2 02216   6.0686  54.7050 0029052 177.9801 116.7711  1.07850380 34273
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22238.60792876 -.00000102  00000+0  00000+0 0  9996,2 02217   6.0327  55.0121 0032713 169.4089 190.8760  1.07755191124531
2218,OPS 9314 (IDSCS 4),1966,1338.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22236.49948410 -.00000116  00000+0  00000+0 0  9994,2 02218   5.9336  55.5447 0040365 157.9944 173.5097  1.07585995220418
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22236.79981559 -.00000056  00000+0  00000+0 0  9992,2 02219   5.9021  56.1283 0049221 148.9605 211.5273  1.07397911 41575
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22239.82079700 -.00000059  00000+0  00000+0 0  9990,2 02220   5.7856  56.8398 0061894 140.8375  54.4491  1.07156082124165
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22237.33179260 -.00000070  00000+0  00000+0 0  9990,2 02221   5.7064  57.7475 0077054 133.6795 227.1757  1.06869708 36154
2389,OV3-3,1966,110.67,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22240.16515953  .00005091  00000+0  27102-3 0  9995,2 02389  81.3811  71.8998 1202874  38.6848 329.4479 13.01230901415355
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22240.53730528  .00000092  00000+0  11822-3 0  9992,2 02401  88.8644 225.6995 0033408  18.8986  98.3191 13.53464370763635
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22239.94829716  .00000018  00000+0  79080-2 0  9993,2 02403  90.2925 260.4986 0016870  29.5886 330.5918  8.59863300407049
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22239.07279921  .00000021  00000+0  94425-2 0  9997,2 02411  90.2936 261.5913 0018298  19.8458 340.3102  8.59616664757923
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22240.06434951  .00000002  00000+0  00000+0 0  9997,2 02412  90.2937 261.4135 0010863  24.2943 335.8419  8.59075047755246
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22239.91342588  .00000091  00000+0  38609-4 0  9994,2 02418  98.1908  54.9829 0117478 274.1331  84.6440 14.41951046911943
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22239.92849838 -.00000040  00000+0  61393-5 0  9991,2 02435 100.9707 207.8784 0063561 294.1509 128.2160 12.56849236564479
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22239.56680380 -.00000022  00000+0 -11637-1 0  9992,2 02481  89.7560  41.2015 0031673 269.3148  90.4074  8.59253451753302
2514,INTELSAT 2-F1,1966,718.16,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22239.11286980 -.00000288  00000+0  00000+0 0  9999,2 02514  17.9940 320.7396 6373218  54.1892 349.3749  2.00513064 66937
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22239.84601964  .00000001  00000+0 -46635-3 0  9992,2 02520  89.7556  41.2926 0014751 255.5222 104.3992  8.58899828262661
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22239.85654914 -.00000101  00000+0  00000+0 0  9991,2 02608   1.5076  75.0886 0004154 121.7483 248.6999  1.00284888120864
2610,OV1-9,1966,138.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22239.13724307  .00000160  00000+0  74521-4 0  9998,2 02610  99.1084 289.3919 2286099 338.6921  13.2083 10.37045861 88740
2639,INTELSAT 2-F2,1967,1435.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22239.78382406 -.00000144  00000+0  00000+0 0  9998,2 02639   0.3438 295.8283 0005729 293.6330 185.1196  1.00283576105320
2645,OPS 9321 (IDSCS 8),1967,1329.42,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22239.95246953 -.00000110  00000+0  00000+0 0  9995,2 02645   5.7498  55.1017 0038425  79.4966 106.0732  1.08317401219392
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22239.43827296 -.00000100  00000+0  00000+0 0  9996,2 02649   5.7089  54.9542 0038257  76.2339 226.1594  1.08282229124387
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22239.57045071 -.00000055  00000+0  00000+0 0  9995,2 02650   5.6882  55.1347 0038287  69.9356 225.7703  1.08221307125407
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22238.52601274 -.00000113  00000+0  00000+0 0  9998,2 02651   5.6450  55.4924 0039628  57.7843 290.2635  1.08105691125700
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22237.56414803 -.00000115  00000+0  00000+0 0  9994,2 02652   5.6100  56.2373 0043255  43.1805 317.3720  1.07943912125091
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22239.82790535 -.00000062  00000+0  00000+0 0  9996,2 02653   5.5179  56.5420 0050183  29.0647 331.4566  1.07748587117758
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22239.68624683 -.00000084  00000+0  00000+0 0  9995,2 02654   5.4547  57.5087 0060950  16.1386 175.4658  1.07511152124535
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22239.82070980 -.00000059  00000+0  00000+0 0  9999,2 02655   5.3260  58.0697 0075212   5.5334 189.1684  1.07229349124302
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22240.34527865 -.00000045  00000+0  15198-4 0  9996,2 02657 101.9512 355.4730 0073430 125.5269 303.3333 12.69853114576696
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22240.41971500  .00000042  00000+0  35474-4 0  9996,2 02669  98.9453 175.2644 0050718  74.8116 285.8664 14.27162255886646
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22240.38138529  .00000428  00000+0  78702-4 0  9994,2 02674  39.9221 215.5207 0262455 171.5307 189.0021 14.56308822885918
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22240.47109996  .00000564  00000+0  26877-3 0  9996,2 02680  39.4383 145.7418 0712938  57.6263 309.1450 13.38555706690108
2717,INTELSAT 2-F3,1967,1435.43,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22239.85105552 -.00000318  00000+0  00000+0 0  9998,2 02717   0.8430  42.9137 0015854 218.0852 154.9159  1.00318115109979
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22239.94866691  .00000053  00000+0  62997-4 0  9999,2 02754  90.2047   5.0537 0017722 247.2432 232.8976 13.56898944737680
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22240.33155437 -.00000042  00000+0  26618-4 0  9997,2 02757 101.8199 357.8634 0043212 106.5429 267.0685 12.68508958563311
2765,OPS 6638 (VELA 7),1967,6695.16,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22242.16882786 -.00000588  00000+0  00000+0 0  9995,2 02765  33.9047  36.8448 4453513 229.3490   1.6494  0.21508059 10527
2766,OPS 6679 (VELA 8),1967,6773.88,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22245.89596584 -.00000667  00000+0  00000+0 0  9995,2 02766  29.5961  27.3828 4598934  57.8525   1.9264  0.21274257 43288
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22240.11153800  .00000009  00000+0  11888-4 0  9990,2 02801  74.0387  97.8731 0058327 285.9483  73.5249 14.36634153897450
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22240.49314111  .00000062  00000+0  80549-4 0  9993,2 02807  89.6560  33.9867 0019994 358.0434  66.1622 13.50322020720985
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22239.89618418  .00001168  00000+0  31164-3 0  9995,2 02826  69.9269 121.4613 0007657 259.5741 100.4530 14.50864180863093
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22240.19989148  .00000006  00000+0  42033-4 0  9991,2 02828  69.9716 165.3794 0007894 196.2771 163.8083 13.97536472814599
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22239.65841099 -.00000040  00000+0  93170-5 0  9997,2 02834  69.9704 227.6032 0009192 226.8262 133.2076 13.95872856812204
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22240.50250091  .00000090  00000+0  94781-4 0  9995,2 02847  69.9677 333.0303 0003922  73.4374 286.7165 14.01929361819498
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22239.65218804  .00000005  00000+0  21182-2 0  9993,2 02861  90.0780 313.0735 0073770 340.8822  18.9251  8.36658685684836
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22239.44443220 -.00000099  00000+0  00000+0 0  9991,2 02862   1.0428 225.4862 0063559  87.2627  50.5174  1.09955806121913
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22240.10823459 -.00000057  00000+0  00000+0 0  9997,2 02863   1.0197 226.5363 0062099  83.5442  48.0240  1.09896634109596
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22240.48357877 -.00000091  00000+0  00000+0 0  9993,2 02864   1.0930 229.5795 0058885  74.5914  66.1248  1.09786419116389
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22239.74632734 -.00000057  00000+0  00000+0 0  9991,2 02865   1.1101 233.1026 0055099  62.0771 304.8990  1.09623838114936
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22240.10064817 -.00000083  00000+0  00000+0 0  9994,2 02866   1.1771 237.3694 0052411  44.7859  35.2364  1.09425534115828
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22239.89910292 -.00000064  00000+0  00000+0 0  9995,2 02867   1.2881 241.9889 0051228  23.3672  48.0486  1.09167584118211
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22240.06826272  .00000052  00000+0  72856-4 0  9991,2 02872  69.9738 110.3503 0004610 144.9058 215.2354 13.98923946816302
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22240.20700610  .00000042  00000+0  67227-4 0  9990,2 02873  69.9747 154.1238 0007198 183.3592 285.8392 13.97939794815017
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22240.12783932 -.00000027  00000+0  19010-4 0  9991,2 02874  69.9723 211.6184 0008650 217.9722 142.0775 13.96413852813315
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22239.57320211  .00000029  00000+0  17402-1 0  9991,2 02876  90.0763 312.3479 0073058 343.7875  16.0628  8.36562491273390
2909,SURCAL 150B,1967,98.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22239.91276074  .00001819  00000+0  35592-3 0  9990,2 02909  69.9451 107.3392 0005531 280.3847  79.6670 14.64481932874070
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22240.49634135  .00000006  00000+0  25428-4 0  9999,2 02920  98.7722 107.6668 0038514  11.0388 349.1622 14.14814181836733
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22240.16925446  .00000101  00000+0  13205-3 0  9998,2 02965  89.2369 117.9251 0049041 125.7023 354.4504 13.53034044708754
2969,INTELSAT 2-F4,1967,1434.55,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22239.51685233 -.00000119  00000+0  00000+0 0  9993,2 02969   0.5585  71.7511 0013149 107.0086 239.8267  1.00380011101376
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22240.43891723  .00000220  00000+0  55529-4 0  9997,2 02980  99.1760 139.7466 0098651   7.4513 352.8123 14.59665713905249
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22239.57382344 -.00000091  00000+0  00000+0 0  9993,2 03029   0.4084 284.7705 0019871 168.9288 343.5373  1.00271561200703
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22239.16379860 -.00000029  00000+0  11660-3 0  9996,2 03035 102.1008 302.4259 0048422 253.8223 162.3793 12.54223465508340
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22239.88093021  .00000105  00000+0  30642-4 0  9998,2 03047  74.0128 136.4730 0009514 282.1257  77.8840 14.55813914896321
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22240.49788286 -.00000052  00000+0  28435-4 0  9990,2 03081  65.1439 314.8979 0039805 240.8677 118.8403 13.93237002780585
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22240.39163580 -.00000044  00000+0  10703-3 0  9998,2 03093 105.8084 273.8104 0319196 199.9451 170.2539 12.83555060559578
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22240.14370317 -.00000037  00000+0 -46923-4 0  9996,2 03129  74.0538  20.4879 0011832 140.1827 273.2451 13.18240470623399
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22239.87503624  .00000052  00000+0  64198-4 0  9998,2 03133  90.0023 271.6280 0076714  55.4513  66.3620 13.51159762406733
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22240.16249829 -.00000096  00000+0 -48297-5 0  9998,2 03158  65.3298 230.3615 0023708  88.2529 272.1257 13.97761185777281
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22239.11206636  .00000089  00000+0  15915-3 0  9999,2 03173  99.9719 305.3264 3842816 318.9111  17.7603  7.25394327437379
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22239.89925762  .00000096  00000+0  23609-3 0  9990,2 03174 100.0636 297.1627 3975245 250.9253 323.3112  6.96361551379576
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22240.49012934  .00000245  00000+0  39831-4 0  9994,2 03229  74.0271  32.3132 0038057 294.2535  65.4665 14.76560567906268
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22239.47251989  .00000009  00000+0  26292-4 0  9993,2 03266  98.6798  97.1276 0052403 330.8657  28.9596 14.15358845716517
