SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22277.55306807 -.00000092  00000+0  14190-4 0  9995,2 01586  56.0633  27.0111 0188387 167.4786 304.6101 12.43319849590396
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22276.99049773 -.00000089  00000+0  23660-4 0  9997,2 01587  56.0555 121.6150 0167678 323.3955  35.5584 12.38964036581275
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22277.59112786 -.00000090  00000+0  17378-4 0  9991,2 01588  56.0549 217.0548 0159366 107.0709  75.6505 12.34568932572076
1613,OV1-2,1965,112.34,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22277.48586981  .00009299  00000+0  98966-3 0  9995,2 01613 144.2297 244.9857 1213336 324.2187  28.2922 12.81785798539881
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22277.11132231  .00000413  00000+0  90087-4 0  9992,2 01641  32.2958 180.5555 0018836 103.7141 256.5603 14.53392480 20351
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22277.18157843 -.00000047  00000+0  18055-3 0  9994,2 01726  59.3790 188.2584 0719355  57.1569 105.5478 11.97052244487790
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,LauncherOne,1 01738U 65093A   22277.03051244  .00000062  00000+0  62060-4 0  9996,2 01738  59.7085 159.8731 0125288 236.0029 122.9055 14.40386071961562
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Thor,1 01778U 65096A   22277.06002550  .00000711  00000+0  19688-3 0  9990,2 01778  34.2557 285.0418 0750069  22.7991 340.4232 13.47261629782181
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22277.42739688  .00000680  00000+0  21766-3 0  9996,2 01804  79.8052 344.3692 1341488  88.2495 287.1291 12.25870272513467
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,JAXA Mu,1 01806U 65098B   22277.56939330  .00001093  00000+0  38653-3 0  9991,2 01806  79.8156  21.3001 1434202 259.3018  84.3868 12.05842549485615
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Kosmos,1 01814U 65101A   22277.08167828  .00000883  00000+0  16012-3 0  9998,2 01814  75.8677 155.8496 0006454 197.3229 162.7731 14.67104304857508
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22277.34627040  .00000163  00000+0  14280-3 0  9993,2 01864  89.0875   8.7498 0110260 353.7910   6.1882 13.78361248849832
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22277.54933755  .00000143  00000+0  13173-3 0  9990,2 01952  90.1872 328.9227 0220835  88.9350 273.7101 13.67349498821390
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22277.53950997  .00000267  00000+0  82110-4 0  9997,2 01982  97.9451  17.4269 0080399 311.3987  48.0314 14.47086694962362
2016,DIAPASON (D1-A),1966,114.24,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Soyuz,1 02016U 66013A   22277.32194202  .00003422  00000+0  99458-3 0  9996,2 02016  34.0970 279.7680 1183703 301.7583  47.2999 12.60507795569397
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22277.58531058 -.00000034  00000+0  47454-4 0  9991,2 02091 101.2374 197.9974 0039026 118.2945  56.2324 12.69392672622120
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22277.52264623  .00000178  00000+0  16164-3 0  9997,2 02119  89.6693 140.8743 0147245 163.4034 197.2027 13.74696857829437
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22277.31138216  .00000312  00000+0  34716-4 0  9990,2 02121 144.5048  49.8277 0082944  77.8104 283.1854 13.86982768863348
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22277.35318181  .00000344  00000+0  10454-3 0  9993,2 02122 144.6336 217.1634 0048130 283.2800  76.2508 13.65908151820185
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22277.54119245  .00000976  00000+0  19324-3 0  9994,2 02125  97.9982 114.0648 0155224 156.7753 204.0560 14.57094890962464
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 02142U 66031A   22277.01551930  .00000155  00000+0  61784-4 0  9999,2 02142  35.0446 157.8603 0006711 141.6142 218.5023 14.33952684956834
2150,OPS 1527 (OV3-1),1966,118.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22277.51695420  .00017807  00000+0  10810-2 0  9993,2 02150  82.3863 346.3945 1590949 205.1482 146.3174 12.17444225234347
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22277.41697785  .00000004  00000+0  10480-3 0  9995,2 02173 100.5391  74.4883 0055106 218.6209 196.9233 13.33591142743439
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22277.52934032  .00000396  00000+0  24075-3 0  9999,2 02176  90.1939  50.9525 0078036  60.5776 300.3165 14.03168511877820
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22277.29096048  .00000018  00000+0  58228-4 0  9999,2 02201  40.8966   9.2736 2236027 307.6681  34.1015 10.09690030 60671
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22277.26854663 -.00000082  00000+0  00000+0 0  9990,2 02207   6.1513  54.0145 0026659 196.4104 184.1912  1.07999265221369
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22276.80758998 -.00000110  00000+0  00000+0 0  9994,2 02215   6.1596  54.2929 0027990 185.2194 174.8404  1.07908932119779
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22277.57661919 -.00000113  00000+0  00000+0 0  9999,2 02216   6.1400  54.4723 0029834 179.2116  97.7776  1.07850380 34688
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22276.65548703 -.00000061  00000+0  00000+0 0  9995,2 02217   6.1046  54.7794 0033471 170.8197 189.3321  1.07753281124949
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22277.55765084 -.00000122  00000+0  00000+0 0  9997,2 02218   6.0112  55.2961 0041014 159.5458 234.6684  1.07584877220868
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22276.83566863 -.00000121  00000+0  00000+0 0  9991,2 02219   5.9778  55.8869 0049875 151.2049 209.1693  1.07399034 42000
2220,OPS 9316 (IDSCS 6),1966,1343.84,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22277.57885196 -.00000083  00000+0  00000+0 0  9995,2 02220   5.8578  56.6168 0062380 142.7576 218.8025  1.07156401124574
2221,OPS 9317 (IDSCS 7),1966,1347.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22277.56586314 -.00000087  00000+0  00000+0 0  9999,2 02221   5.7855  57.5113 0077544 135.2156 225.5277  1.06868898 36587
2389,OV3-3,1966,110.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22277.44634710  .00007843  00000+0  42725-3 0  9994,2 02389  81.3875  41.3929 1199117 308.2191  41.6723 13.01713651420206
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22277.58706833  .00000158  00000+0  21685-3 0  9990,2 02401  88.8713 221.4508 0030534 268.5784 265.4640 13.53471569768238
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22277.40825401  .00000065  00000+0  31273-1 0  9996,2 02403  90.2945 260.8895 0016483 352.2442   7.8153  8.59865056410261
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22276.89263000  .00000025  00000+0  11477-1 0  9998,2 02411  90.2953 261.9868 0017932 341.6378  18.3825  8.59616615761178
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22277.32581983  .00000002  00000+0  00000+0 0  9994,2 02412  90.2954 261.8022 0010450 346.9923  13.0657  8.59075015274361
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22277.45405716  .00000591  00000+0  17807-3 0  9999,2 02418  98.1930  91.0275 0119102 159.7605 200.8365 14.41974900917356
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22277.51190944 -.00000017  00000+0  14243-3 0  9999,2 02435 100.9790 242.8823 0063611 218.2248 260.9000 12.56849769569199
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22277.28626722  .00000011  00000+0  44879-2 0  9994,2 02481  89.7663  40.8786 0032173 230.9052 128.8936  8.59253395756549
2514,INTELSAT 2-F1,1966,718.19,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Minotaur,1 02514U 66096A   22272.52417006 -.00000299  00000+0  00000+0 0  9998,2 02514  17.9439 314.5080 6372442  65.7139 346.4906  2.00505002 67602
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22277.34807255  .00000011  00000+0  48343-2 0  9997,2 02520  89.7657  40.9711 0015021 216.7027 143.2796  8.58899657265885
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,GSLV,1 02608U 66110A   22277.51230134 -.00000096  00000+0  00000+0 0  9993,2 02608   1.5976  75.5319 0004466 130.5615 154.4060  1.00285003121235
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22277.33338323  .00000531  00000+0  22600-3 0  9993,2 02610  99.0972 310.4186 2284876 280.5502  54.7962 10.37070550 92708
2639,INTELSAT 2-F2,1967,1435.97,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22277.53049288 -.00000144  00000+0  00000+0 0  9991,2 02639   0.2580 302.7752 0006821 293.6291 125.5652  1.00280367105708
2645,OPS 9321 (IDSCS 8),1967,1329.42,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22276.32188653 -.00000123  00000+0  00000+0 0  9993,2 02645   5.8171  54.8930 0037762  81.5886 246.4871  1.08317634219794
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22275.57922894 -.00000066  00000+0  00000+0 0  9992,2 02649   5.7757  54.7534 0037554  78.2602 272.9781  1.08281533124779
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22277.55416793 -.00000067  00000+0  00000+0 0  9991,2 02650   5.7586  54.9236 0037485  71.9052 262.8059  1.08221406125819
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22277.43256779 -.00000126  00000+0  00000+0 0  9991,2 02651   5.7175  55.2778 0038660  59.5392 310.7092  1.08105797126134
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22277.39812407 -.00000126  00000+0  00000+0 0  9993,2 02652   5.6860  56.0145 0042687  44.7144 315.7340  1.07943057125528
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22276.94951629 -.00000131  00000+0  00000+0 0  9990,2 02653   5.5895  56.3471 0049487  30.2613 330.1269  1.07748969118121
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22276.29340543 -.00000125  00000+0  00000+0 0  9999,2 02654   5.5251  57.3095 0060023  16.8498 303.7608  1.07511864124921
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22277.51914032 -.00000094  00000+0  00000+0 0  9991,2 02655   5.3992  57.8749 0074392   6.1570 341.7353  1.07229867124478
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22277.29168687 -.00000035  00000+0  66299-4 0  9990,2 02657 101.9554  33.8080 0073284  52.9611   2.5854 12.69853519580946
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22277.43675455  .00000255  00000+0  12212-3 0  9998,2 02669  98.9493 213.1320 0049177 328.5823  31.2421 14.27174819891441
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22277.55055155  .00002743  00000+0  40203-3 0  9992,2 02674  39.9238  18.2543 0261211  60.3424 302.3095 14.56405133891855
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22277.47822792  .00001612  00000+0  67650-3 0  9991,2 02680  39.4463 341.8414 0714889 267.7671  84.1101 13.38641868694580
2717,INTELSAT 2-F3,1967,1435.66,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22277.51732538 -.00000300  00000+0  00000+0 0  9994,2 02717   0.9046  46.9705 0017143 214.8342  76.2681  1.00302100110345
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22277.32442284  .00000159  00000+0  21148-3 0  9990,2 02754  90.2065   5.8356 0021039 137.4332 288.2517 13.56906176742759
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22277.55629307 -.00000024  00000+0  12113-3 0  9997,2 02757 101.8246  35.9728 0042983  33.3172 338.4508 12.68509660567590
2765,OPS 6638 (VELA 7),1967,6695.91,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22279.35560899 -.00000786  00000+0  00000+0 0  9994,2 02765  34.1464  36.5283 4466853 230.8748 358.4318  0.21505675 10609
2766,OPS 6679 (VELA 8),1967,6780.66,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22278.81241491 -.00000798  00000+0  00000+0 0  9992,2 02766  29.7608  27.1710 4548151  59.9061 357.1872  0.21236868 43355
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Ariane,1 02801U 67045A   22277.57528632  .00000074  00000+0  33632-4 0  9992,2 02801  74.0424  29.0337 0057811 209.2587 150.5325 14.36637579902354
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22277.39582479  .00000146  00000+0  21301-3 0  9999,2 02807  89.6620  32.7140 0018775 242.6710 185.0376 13.50328629725471
2826,OPS 5712 (P/L 160),1967,99.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02826U 67053A   22277.60602858  .00005950  00000+0  15150-2 0  9996,2 02826  69.9300  32.9393 0006558 225.8693 134.1902 14.51056123869062
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22277.56091195  .00000089  00000+0  10094-3 0  9990,2 02828  69.9696  85.1921 0005674 143.2727 216.8769 13.97543236819281
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22277.35061014  .00000043  00000+0  70517-4 0  9998,2 02834  69.9721 146.9407 0006996 184.5022 175.6022 13.95877264817467
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,PSLV,1 02847U 67053E   22277.31831152  .00000272  00000+0  21368-3 0  9999,2 02847  69.9640 253.4088 0005699   5.1144 355.0021 14.01941840824249
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02861U 67065A   22277.07452581  .00000004  00000+0  13372-2 0  9994,2 02861  90.0682 313.1612 0073567 305.2216  54.1750  8.36658921687964
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22277.58235512 -.00000096  00000+0  00000+0 0  9998,2 02862   0.9882 220.8530 0064085  91.9936  27.3684  1.09955573122332
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22277.51240453 -.00000083  00000+0  00000+0 0  9998,2 02863   0.9652 221.9630 0062649  88.2062  86.5540  1.09896932110006
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22277.21134321 -.00000101  00000+0  00000+0 0  9993,2 02864   1.0347 225.4573 0059175  78.8889 182.2518  1.09785580116693
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22277.57064854 -.00000073  00000+0  00000+0 0  9994,2 02865   1.0472 229.1496 0055707  66.3025 112.3270  1.09623970115343
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Falcon,1 02866U 67066E   22277.56999289 -.00000119  00000+0  00000+0 0  9994,2 02866   1.1103 233.8801 0054093  48.3291  35.9753  1.09425997116245
2867,DODGE 1,1967,1319.06,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22277.51551109 -.00000073  00000+0  00000+0 0  9994,2 02867   1.2165 238.9846 0052162  27.0190  71.2339  1.09167472118625
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22277.60671861  .00000120  00000+0  12016-3 0  9990,2 02872  69.9769  29.6057 0003901  66.2141 293.9375 13.98932575821550
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02873U 67053G   22277.62188942  .00000117  00000+0  12037-3 0  9995,2 02873  69.9737  73.7767 0005164 124.6819 309.8472 13.97947817820231
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02874U 67053H   22277.30401716  .00000073  00000+0  91099-4 0  9995,2 02874  69.9724 131.9925 0006357 173.4989 186.6200 13.96419277818023
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22276.52154351  .00000003  00000+0  13040-2 0  9994,2 02876  90.0658 312.4317 0072866 308.5642  50.8682  8.36562625276480
2909,SURCAL 150B,1967,98.31,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22277.54385711  .00009624  00000+0  18115-2 0  9993,2 02909  69.9493  17.1299 0005954 256.6845 103.3633 14.64808409879580
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22277.55358325  .00000082  00000+0  64594-4 0  9991,2 02920  98.7645 144.0775 0037170 263.7508  95.9431 14.14819999841549
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22277.57520229  .00000124  00000+0  16750-3 0  9996,2 02965  89.2308 115.0220 0048480  20.9140  32.5039 13.53040322713393
2969,INTELSAT 2-F4,1967,1434.61,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22277.40126559 -.00000213  00000+0  00000+0 0  9999,2 02969   0.6474  74.3171 0013307 110.7013 243.8433  1.00375579101757
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22277.45439697  .00000717  00000+0  15337-3 0  9990,2 02980  99.1718 180.6618 0097319 254.6062 104.4367 14.59701069889697
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22277.58062309 -.00000103  00000+0  00000+0 0  9996,2 03029   0.3152 287.0198 0019191 167.5494  22.5556  1.00271576201084
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22277.44100692 -.00000056  00000+0 -54827-4 0  9998,2 03035 102.0947 341.4727 0048799 180.9653 191.9217 12.54223909513144
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Atlas,1 03047U 67116A   22277.53831844  .00000500  00000+0  12055-3 0  9991,2 03047  74.0120  64.9877 0008844 210.7704 149.2941 14.55832295901808
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,11A510,1 03081U 67127A   22277.53663207 -.00000055  00000+0  26633-4 0  9991,2 03081  65.1427 218.0016 0037831 231.7431 128.0229 13.93238899785267
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22277.41210391 -.00000077  00000+0 -81619-5 0  9997,2 03093 105.8034 325.7244 0318560 139.9283 234.4362 12.83555905563914
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Black Arrow,1 03129U 68011A   22277.56725725 -.00000186  00000+0 -42507-3 0  9997,2 03129  74.0525 324.2753 0011447  72.6094  36.7144 13.18241018627864
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22277.56902714  .00000156  00000+0  22413-3 0  9997,2 03133  90.0012 271.6354 0073370 306.2712 176.9254 13.51166476411823
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22277.08164837 -.00000041  00000+0  33999-4 0  9995,2 03158  65.3308 133.7481 0024604  64.9864 295.3757 13.97763537782022
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22277.02858102  .00000072  00000+0  14002-3 0  9990,2 03173  99.9565 317.5889 3838586 288.8073  34.0234  7.25399696440120
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22277.37813104 -.00000206  00000+0 -42042-3 0  9998,2 03174 100.0549 308.5634 3976671 223.1962 319.6280  6.96364909382182
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22277.55068306  .00000902  00000+0  13275-3 0  9998,2 03229  74.0266 319.6711 0037665 214.6664 145.2055 14.76604068890592
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22277.57604373  .00000098  00000+0  71593-4 0  9997,2 03266  98.6726 134.2103 0052122 219.8591 139.8751 14.15364902721906
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22277.35396719 -.00000117  00000+0  00000+0 0  9997,2 03284   4.4563  61.0438 0014241 105.0845 256.3255  1.07854699 35632
