SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22321.30335059 -.00000090  00000+0  21598-4 0  9997,2 01586  56.0607 270.3477 0186241 225.9546 288.5083 12.43320254595831
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22321.36970862 -.00000086  00000+0  51863-4 0  9994,2 01587  56.0589   4.2435 0169587  22.0845 338.7254 12.38964146586770
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22321.36280797 -.00000081  00000+0  81938-4 0  9997,2 01588  56.0548 102.2476 0158064 163.9306 217.1692 12.34569927577483
1613,OV1-2,1965,112.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22321.10420915  .00004821  00000+0  49610-3 0  9996,2 01613 144.2265  72.2186 1209999 228.5042 120.5281 12.82489402545480
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22321.34614913  .00000256  00000+0  52873-4 0  9995,2 01641  32.2972 283.1235 0018964 135.4720 224.7453 14.53420374 26797
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22321.33639997 -.00000080  00000+0 -22764-4 0  9997,2 01726  59.3787  88.9847 0720543  85.8700 306.1473 11.97054062493083
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22321.38541895  .00000102  00000+0  73533-4 0  9992,2 01738  59.7101   9.3298 0123994 279.3077  79.3957 14.40412877967952
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22321.60222031  .00000241  00000+0  66547-4 0  9993,2 01778  34.2587  70.3408 0750118 336.3174  20.4581 13.47304496788199
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22321.41181614  .00000989  00000+0  32548-3 0  9997,2 01804  79.7981 307.1067 1341213 359.4333   0.5149 12.25932138518857
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22321.37820586  .00000545  00000+0  18521-3 0  9995,2 01806  79.8149 345.4272 1435376 173.7478 188.3885 12.05942693490890
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22321.40610482  .00000737  00000+0  13383-3 0  9999,2 01814  75.8678  79.9106 0005551  79.8711 280.3094 14.67189323864006
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22321.19283289  .00000160  00000+0  13963-3 0  9993,2 01864  89.0827   4.5012 0109541 218.9993 140.3238 13.78377036855877
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22321.30898415  .00000173  00000+0  16801-3 0  9991,2 01952  90.1807 329.7527 0217333 318.8734  39.6218 13.67365497827379
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22321.23897056  .00000219  00000+0  68997-4 0  9994,2 01982  97.9467  58.4624 0081518 175.5216 184.6726 14.47116754968684
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22321.52580622  .00002016  00000+0  57970-3 0  9994,2 02016  34.0946  93.8392 1183156 214.2996 137.5398 12.60749894574977
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22321.56256187 -.00000020  00000+0  11912-3 0  9990,2 02091 101.2425 240.9091 0039061  29.9178 143.3283 12.69394231627705
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22321.55901942  .00000172  00000+0  15587-3 0  9994,2 02119  89.6636 139.3332 0148010  32.0183 328.9869 13.74712231835482
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22321.51673747  .00000329  00000+0  48545-4 0  9998,2 02121 144.5049 271.9146 0083069  32.9274 327.6557 13.86990847869483
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22321.21819925  .00000297  00000+0  49847-4 0  9996,2 02122 144.6343  70.1389 0047836 227.4812 132.1807 13.65914500826187
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22321.42064095  .00000354  00000+0  76338-4 0  9992,2 02125  97.9929 156.2171 0155139  20.6564 340.0814 14.57155732968853
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22321.57951930  .00000070  00000+0  31521-4 0  9996,2 02142  35.0458 274.5326 0006726 129.1540 230.9745 14.33966607963236
2150,OPS 1527 (OV3-1),1966,118.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22321.54874307  .00005813  00000+0  34438-3 0  9996,2 02150  82.3781 318.4683 1587123 109.0659 268.8642 12.18531736239703
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22321.38211444 -.00000003  00000+0  88088-4 0  9995,2 02173 100.5427 119.6617 0055847 116.0111 310.3078 13.33594051749292
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22321.31415073  .00000243  00000+0  14708-3 0  9998,2 02176  90.1992  51.9038 0072208 281.9705  77.3388 14.03193313883963
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22321.53659318  .00000087  00000+0  20060-3 0  9999,2 02201  40.8817 260.3307 2233899  81.4174 303.1354 10.09708572 65141
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22320.76808243 -.00000106  00000+0  00000+0 0  9994,2 02207   6.2322  53.7710 0027816 200.1483 173.7734  1.08001193222037
2215,OPS 9311 (IDSCS 1),1966,1334.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22321.28709246 -.00000103  00000+0  00000+0 0  9991,2 02215   6.2418  54.0356 0028775 188.7163 171.1309  1.07910193120252
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22321.44474872 -.00000090  00000+0  00000+0 0  9999,2 02216   6.2214  54.2198 0030502 182.7526 207.2600  1.07851393 35167
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22321.19884600 -.00000091  00000+0  00000+0 0  9997,2 02217   6.1876  54.5236 0033962 174.2511 185.6834  1.07755190125425
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22321.16820594 -.00000076  00000+0  00000+0 0  9990,2 02218   6.0933  55.0524 0041253 162.6389 202.8678  1.07585327221339
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22321.52669965 -.00000037  00000+0  00000+0 0  9991,2 02219   6.0638  55.6403 0049929 153.5205 206.6282  1.07397832 42480
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22321.52613662 -.00000069  00000+0  00000+0 0  9991,2 02220   5.9434  56.3812 0062297 144.8371 250.6424  1.07156489125048
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22321.54230257 -.00000032  00000+0  00000+0 0  9999,2 02221   5.8712  57.2709 0077239 137.4080 223.0811  1.06869227 37056
2389,OV3-3,1966,110.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22321.55105845  .00008870  00000+0  47570-3 0  9992,2 02389  81.3834   5.2683 1195944 201.0043 153.7731 13.02671613425949
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22321.26609378  .00000105  00000+0  13713-3 0  9996,2 02401  88.8747 216.4677 0033395 138.3366 335.8006 13.53483201774145
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22321.26647234  .00000075  00000+0  36286-1 0  9996,2 02403  90.3060 261.3544 0016007 308.9178  51.0247  8.59870157414035
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22319.25085363  .00000001  00000+0 -33724-3 0  9996,2 02411  90.3067 262.4362 0017383 299.1082  60.8029  8.59616515764810
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22321.22449939  .00000002  00000+0  00000+0 0  9997,2 02412  90.3060 262.2670 0010064 302.9186  57.0697  8.59074949278134
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22321.44661547  .00000180  00000+0  63110-4 0  9997,2 02418  98.1934 133.2782 0119196  27.4986 333.2443 14.42010399923694
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22321.37907484 -.00000018  00000+0  13419-3 0  9993,2 02435 100.9889 283.7670 0064298 130.2801  25.0087 12.56850731574701
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22321.29236038 -.00000015  00000+0 -82112-2 0  9990,2 02481  89.7711  40.5167 0032699 187.2132 172.8252  8.59253331760320
2514,INTELSAT 2-F1,1966,718.24,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22319.40066054 -.00000385  00000+0  00000+0 0  9996,2 02514  17.8803 305.7724 6367929  81.9128 341.2310  2.00491127 68543
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22320.20758815 -.00000010  00000+0 -60700-2 0  9990,2 02520  89.7710  40.6190 0015518 173.7875 186.3170  8.58899404269560
2608,ATS 1,1966,1435.89,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22321.58606975 -.00000046  00000+0  00000+0 0  9995,2 02608   1.7065  76.0453 0004503 139.2408 217.4080  1.00286502121674
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22321.41894671  .00000344  00000+0  14850-3 0  9995,2 02610  99.0923 334.6609 2284824 213.3619 130.0420 10.37115690 97277
2639,INTELSAT 2-F2,1967,1436.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22321.57764807 -.00000104  00000+0  00000+0 0  9992,2 02639   0.1638 320.3324 0007475 285.0922 178.0601  1.00277439106146
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22320.76938990 -.00000099  00000+0  00000+0 0  9990,2 02645   5.9005  54.6604 0036838  83.1987 297.4619  1.08317348220284
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22320.90305824 -.00000099  00000+0  00000+0 0  9994,2 02649   5.8606  54.5235 0036562  79.8018 300.0142  1.08282360125274
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22321.10440122 -.00000048  00000+0  00000+0 0  9994,2 02650   5.8405  54.7058 0036536  73.2266 309.2525  1.08221341126293
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22320.90096628 -.00000087  00000+0  00000+0 0  9993,2 02651   5.7998  55.0621 0037610  60.4812 307.3728  1.08105397126600
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22320.01095503 -.00000049  00000+0  00000+0 0  9995,2 02652   5.7667  55.7958 0041313  45.1669 315.0494  1.07942899125980
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22321.49529825 -.00000044  00000+0  00000+0 0  9993,2 02653   5.6743  56.1270 0048293  30.4175 329.7490  1.07748628118603
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22321.10544719 -.00000045  00000+0  00000+0 0  9992,2 02654   5.6127  57.0894 0059395  17.2796   8.0465  1.07510571125419
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22321.49602017 -.00000092  00000+0  00000+0 0  9993,2 02655   5.4861  57.6725 0073936   6.6110  38.1878  1.07230190125183
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22321.33253729 -.00000035  00000+0  68448-4 0  9995,2 02657 101.9606  79.5274 0072905 326.1877  94.2537 12.69854651586530
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22321.53433811  .00000119  00000+0  67163-4 0  9992,2 02669  98.9573 258.2742 0049174 198.7729 161.1638 14.27196397897733
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22321.57170693  .00001408  00000+0  21464-3 0  9994,2 02674  39.9219 144.5650 0261265 355.3822   4.4556 14.56606567898273
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22321.50077421  .00000878  00000+0  38711-3 0  9995,2 02680  39.4376 146.8221 0713599 157.7837 205.5495 13.38776170700488
2717,INTELSAT 2-F3,1967,1435.9,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22321.42297069 -.00000249  00000+0  00000+0 0  9991,2 02717   0.9845  51.1896 0018144 213.6884  85.9784  1.00285810110788
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22321.20012373  .00000112  00000+0  14521-3 0  9995,2 02754  90.2017   6.7463 0019797  18.5565  46.4780 13.56918056748707
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22321.56371578 -.00000034  00000+0  71536-4 0  9998,2 02757 101.8299  81.0508 0042606 306.1362  64.5587 12.68510498573176
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6774.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22311.78703854 -.00001403  00000+0  00000+0 0  9996,2 02766  29.9441  27.0144 4578586  60.8201 358.4689  0.21257450  2696
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22321.44541338  .00000026  00000+0  17158-4 0  9998,2 02801  74.0388 308.4294 0056195 117.4573 243.2310 14.36643511908654
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22321.26212562  .00000095  00000+0  13266-3 0  9992,2 02807  89.6630  31.2206 0022173 117.4306 306.4310 13.50339621731395
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22321.51143004  .00002850  00000+0  72900-3 0  9992,2 02826  69.9276 289.8289 0003562 191.2492 168.8563 14.51400160874939
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22321.50630324  .00000059  00000+0  80036-4 0  9998,2 02828  69.9720 350.8759 0004958  56.7375 303.4205 13.97555325825424
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22321.34853542 -.00000002  00000+0  37560-4 0  9999,2 02834  69.9741  52.7745 0004635 113.7308 246.4284 13.95884006823609
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22321.55375350  .00000101  00000+0  10198-3 0  9998,2 02847  69.9636 157.7456 0008300 318.0487  41.9985 14.01964619830445
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22321.43146145  .00000002  00000+0  43108-3 0  9999,2 02861  90.0614 313.2460 0073448 262.9377  96.3102  8.36658902691677
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22321.43595826 -.00000062  00000+0  00000+0 0  9992,2 02862   0.9326 214.7500 0064866  98.7698 106.1828  1.09955342122814
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22321.45086348 -.00000083  00000+0  00000+0 0  9992,2 02863   0.9073 215.7588 0063438  95.1004 189.7071  1.09897299110345
2864,OPS 9333 (IDSCS 18),1967,1311.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22321.56156295 -.00000069  00000+0  00000+0 0  9998,2 02864   0.9715 219.8478 0060445  85.1367  70.6301  1.09786299117188
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22321.48697994 -.00000082  00000+0  00000+0 0  9991,2 02865   0.9783 223.8301 0056373  72.4766 163.4265  1.09624502115828
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22321.56016833 -.00000079  00000+0  00000+0 0  9994,2 02866   1.0348 229.1172 0055762  54.4314  84.2537  1.09425648116725
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22321.56008116 -.00000081  00000+0  00000+0 0  9993,2 02867   1.1342 234.9204 0052918  32.3859 100.1119  1.09167960119109
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22321.36545954  .00000101  00000+0  10729-3 0  9994,2 02872  69.9736 295.4842 0006324 352.2209   7.8799 13.98946246827259
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22321.41600875  .00000069  00000+0  86229-4 0  9997,2 02873  69.9746 339.7358 0005420  37.0328  60.4042 13.97960640825708
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22321.35646108  .00000031  00000+0  61038-4 0  9990,2 02874  69.9756  37.6302 0004351  95.6137 264.5465 13.96428408824179
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22320.40528204  .00000016  00000+0  88756-2 0  9993,2 02876  90.0597 312.5132 0072762 266.7966  92.4544  8.36562321280158
2909,SURCAL 150B,1967,98.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22321.37523197  .00004659  00000+0  87313-3 0  9996,2 02909  69.9463 271.9762 0004501 230.2991 129.7754 14.65388582886006
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22321.25850277  .00000048  00000+0  46734-4 0  9999,2 02920  98.7568 186.9848 0038882 137.9265 222.4906 14.14830263847729
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22321.42837684  .00000143  00000+0  19614-3 0  9999,2 02965  89.2311 111.6055 0046138 250.8006 162.5437 13.53050893719327
2969,INTELSAT 2-F4,1967,1434.79,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22321.45173514 -.00000247  00000+0  00000+0 0  9994,2 02969   0.7555  76.6893 0012844 114.2704 315.0490  1.00363117102206
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22321.32380910  .00000347  00000+0  79973-4 0  9995,2 02980  99.1720 229.1451 0099089 121.4039 239.6896 14.59754645896093
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22321.51757087 -.00000072  00000+0  00000+0 0  9998,2 03029   0.2037 292.6800 0018609 161.7576  43.2566  1.00271428201523
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22321.47068281 -.00000062  00000+0 -94268-4 0  9998,2 03035 102.0880  26.3591 0048922  97.5762 274.6981 12.54224512518660
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22321.37940944  .00000217  00000+0  56072-4 0  9998,2 03047  74.0123 341.7711 0007012 113.1885 247.0018 14.55867367908184
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22321.39444940 -.00000059  00000+0  23378-4 0  9993,2 03081  65.1419 103.2710 0034892 220.3974 139.4500 13.93242180791379
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22321.14354569 -.00000091  00000+0 -54653-4 0  9996,2 03093 105.7961  27.0141 0318127  68.7971 348.8241 12.83554629569523
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22321.28682773 -.00000156  00000+0 -35034-3 0  9995,2 03129  74.0516 258.5892 0012311 355.5468 157.9694 13.18242896633628
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22321.40802903  .00000118  00000+0  16465-3 0  9997,2 03133  90.0076 271.6542 0074706 176.7940 301.9228 13.51177057417744
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22321.37021027 -.00000049  00000+0  28174-4 0  9997,2 03158  65.3336  17.8450 0027196  39.4727 320.8318 13.97767105788214
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22321.42827369  .00000060  00000+0  12245-3 0  9999,2 03173  99.9459 331.9108 3836259 253.4774  61.8563  7.25407944443343
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22321.47410292  .00000175  00000+0  38055-3 0  9992,2 03174 100.0463 321.9560 3980287 190.5923 344.8826  6.96368506385250
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22321.24920367  .00000574  00000+0  86175-4 0  9993,2 03229  74.0272 233.9990 0035725 116.9533 243.5298 14.76679214897043
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22321.33495559  .00000051  00000+0  47010-4 0  9991,2 03266  98.6649 176.7627 0053948  95.2876 265.4456 14.15375611728095
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22321.04286705 -.00000077  00000+0  00000+0 0  9991,2 03284   4.5453  60.9095 0013593 109.1253 296.1685  1.07854314 36101
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22321.76598951 -.00000105  00000+0  00000+0 0  9992,2 03285   4.5691  61.0505 0015401 109.8964 225.1385  1.07819678214066
