SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22339.28274597 -.00000080  00000+0  93361-4 0  9999,2 01587  56.0577 316.8664 0170309  45.5705 315.8991 12.38964711588990
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22338.52786234 -.00000101  00000+0 -76461-4 0  9999,2 01588  56.0585  57.2287 0157224 186.4373 186.3840 12.34569831580260
1613,OV1-2,1965,112.27,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22339.32649750  .00003340  00000+0  32656-3 0  9996,2 01613 144.2275 150.4671 1209380 338.8518  16.6148 12.82613885547827
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22339.27335086  .00000211  00000+0  42172-4 0  9999,2 01641  32.2951 178.7887 0019432 293.0472  66.8125 14.53426472 29409
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22339.45878346 -.00000106  00000+0 -17782-3 0  9994,2 01726  59.3814  48.2424 0720613  97.6353 282.6762 11.97053074495259
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22339.29378292  .00000123  00000+0  79397-4 0  9997,2 01738  59.7090 308.5450 0124813 296.8179  62.0138 14.40421597970538
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22339.39212242  .00000168  00000+0  51049-4 0  9990,2 01778  34.2566 344.5919 0749472 101.5927 266.9752 13.47311825790596
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22338.62903936  .00000831  00000+0  27584-3 0  9997,2 01804  79.8004 292.5119 1341079 324.6760  27.2169 12.25963335520963
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22339.38270644 -.00000006  00000+0 -90493-5 0  9993,2 01806  79.8138 330.6846 1435251 138.6111 233.3176 12.05949959493065
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22339.47614494  .00000598  00000+0  10899-3 0  9996,2 01814  75.8690  48.9531 0005804  30.1029 330.0484 14.67211616866651
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22339.34139293  .00000159  00000+0  13726-3 0  9999,2 01864  89.0803   2.7336 0111375 163.8923 196.5832 13.78381781858372
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22339.38365335  .00000156  00000+0  15077-3 0  9993,2 01952  90.1801 330.0885 0216679 264.5898  93.0512 13.67370810829845
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22339.56215466  .00000177  00000+0  57544-4 0  9997,2 01982  97.9471  75.6707 0082506 119.6517 241.2926 14.47124939971335
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22339.42715329  .00001465  00000+0  42343-3 0  9991,2 02016  34.0977  18.5446 1183279 324.6000  28.1376 12.60801028577234
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22339.53197527 -.00000038  00000+0  29785-4 0  9995,2 02091 101.2450 258.4489 0038843 353.6211 180.1504 12.69394684629989
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22339.39146376  .00000150  00000+0  13688-3 0  9993,2 02119  89.6639 138.7055 0146194 338.2673  21.2327 13.74717056837930
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22339.29959214  .00000296  00000+0  23886-4 0  9992,2 02121 144.5076   1.2642 0083172 160.6496 199.7357 13.86993841871956
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22339.49530023  .00000295  00000+0  44465-4 0  9993,2 02122 144.6320 158.8732 0047559 352.7567   7.2421 13.65916170828685
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22339.27385189  .00000464  00000+0  97556-4 0  9991,2 02125  97.9912 173.3636 0153879 324.8529  34.2593 14.57170920971452
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22339.26571834  .00000078  00000+0  34239-4 0  9999,2 02142  35.0438 177.9598 0007886 264.3999  95.5789 14.33970417965777
2150,OPS 1527 (OV3-1),1966,118.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22339.52810323  .00009321  00000+0  55570-3 0  9999,2 02150  82.3779 307.0548 1585721  69.8023 306.6149 12.18783594241891
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22339.53224747 -.00000013  00000+0  67926-4 0  9990,2 02173 100.5433 138.3151 0055818  73.8820 327.6758 13.33595325751716
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22339.49835672  .00000330  00000+0  20076-3 0  9999,2 02176  90.1994  52.3020 0073025 223.4547 136.0864 14.03203762886510
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22339.34750604  .00000345  00000+0  55950-3 0  9990,2 02201  40.8782 216.4811 2232865 135.2495 245.1612 10.09716869 66949
2207,OPS 9381 (GGTS),1966,1333.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22339.30588250 -.00000110  00000+0  00000+0 0  9992,2 02207   6.2658  53.6674 0027965 202.2033 179.5656  1.08001702222039
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22337.04039137 -.00000069  00000+0  00000+0 0  9998,2 02215   6.2722  53.9593 0028937 189.4731 170.3233  1.07908797120423
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22338.02848274 -.00000072  00000+0  00000+0 0  9992,2 02216   6.2534  54.1387 0030632 183.5623 165.5189  1.07850339 35338
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22336.97478002 -.00000059  00000+0  00000+0 0  9998,2 02217   6.2183  54.4483 0034065 174.9490 184.9347  1.07753882125593
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22338.83519354 -.00000106  00000+0  00000+0 0  9995,2 02218   6.1277  54.9680 0041325 163.4776 204.7878  1.07585455221527
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22338.28584740 -.00000111  00000+0  00000+0 0  9992,2 02219   6.0952  55.5469 0049707 154.3300 205.7423  1.07399067 42668
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22339.24077028 -.00000102  00000+0  00000+0 0  9997,2 02220   5.9771  56.2867 0062038 145.5691 243.8422  1.07156926125236
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22338.38448300 -.00000078  00000+0  00000+0 0  9999,2 02221   5.9055  57.1942 0077145 138.1313 222.2735  1.06869669 37234
2389,OV3-3,1966,110.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22339.52330110  .00006540  00000+0  34803-3 0  9990,2 02389  81.3847 350.5318 1194668 157.3193 208.5620 13.03016319428288
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22339.39055417  .00000131  00000+0  17545-3 0  9994,2 02401  88.8736 214.4020 0034299  88.1307  85.6541 13.53486664776595
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22339.41461495  .00000057  00000+0  27538-1 0  9995,2 02403  90.3093 261.5521 0015770 290.7324  69.1837  8.59873538415598
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22338.21897197 -.00000002  00000+0 -16678-2 0  9999,2 02411  90.3102 262.6424 0017246 279.7302  80.1602  8.59616413766448
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22339.27303157  .00000002  00000+0  00000+0 0  9992,2 02412  90.3100 262.4632 0009910 283.7550  76.2198  8.59075061279684
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22339.41785999  .00000190  00000+0  66445-4 0  9996,2 02418  98.1930 150.5402 0118034 333.0207  26.4877 14.42017841926282
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22339.36823505 -.00000030  00000+0  63603-4 0  9997,2 02435 100.9922 300.5410 0064421  94.4669  59.6791 12.56851082576965
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22338.75510182 -.00000002  00000+0 -18229-2 0  9998,2 02481  89.7694  40.3721 0032748 169.9801 190.1709  8.59253302761823
2514,INTELSAT 2-F1,1966,718.26,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22337.85222384 -.00000326  00000+0  00000+0 0  9990,2 02514  17.8582 302.3507 6365493  88.2566 338.6086  2.00485059 68917
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22337.56103763 -.00000003  00000+0 -26527-2 0  9994,2 02520  89.7688  40.4754 0015547 157.2281 202.9262  8.58899234271053
2608,ATS 1,1966,1435.87,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22339.59308422 -.00000043  00000+0  00000+0 0  9998,2 02608   1.7506  76.2408 0004365 143.0060 234.7187  1.00287679121866
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22339.55708195  .00000330  00000+0  13976-3 0  9997,2 02610  99.0914 344.6250 2285292 185.7329 171.2569 10.37127068 99152
2639,INTELSAT 2-F2,1967,1436.03,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22339.59205421 -.00000105  00000+0  00000+0 0  9996,2 02639   0.1342 334.2506 0007524 275.7250 196.7955  1.00276518106325
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22339.23937564 -.00000105  00000+0  00000+0 0  9996,2 02645   5.9345  54.5652 0036404  83.5193 299.6256  1.08317369220481
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22339.30039111 -.00000093  00000+0  00000+0 0  9995,2 02649   5.8943  54.4310 0036171  80.0620 271.5812  1.08282137125469
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22339.51368715 -.00000051  00000+0  00000+0 0  9999,2 02650   5.8744  54.6137 0036130  73.3907 281.6002  1.08221240126481
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22337.57594852 -.00000053  00000+0  00000+0 0  9999,2 02651   5.8307  54.9793 0037310  60.5429 317.1072  1.08104473126330
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22338.53843837 -.00000053  00000+0  00000+0 0  9997,2 02652   5.8030  55.7153 0041009  45.4707 314.6794  1.07942525126187
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22339.12809904 -.00000091  00000+0  00000+0 0  9993,2 02653   5.7092  56.0559 0048016  30.6794 329.4051  1.07749109118797
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22339.51010168 -.00000098  00000+0  00000+0 0  9990,2 02654   5.6479  57.0002 0059333  17.3010 291.6380  1.07511439125603
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22338.23704354 -.00000100  00000+0  00000+0 0  9990,2 02655   5.5184  57.5954 0073955   6.6990  20.8377  1.07230158125368
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22339.59921971 -.00000042  00000+0  33512-4 0  9995,2 02657 101.9618  98.4970 0072878 290.0628  80.1310 12.69855012588850
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22339.55188156  .00000106  00000+0  61550-4 0  9992,2 02669  98.9606 276.7291 0050085 146.6911 213.7437 14.27201524900300
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22338.50757112  .00001184  00000+0  18489-3 0  9996,2 02674  39.9238  54.6402 0259860 109.2961 253.6112 14.56651546900747
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22339.55306667  .00001054  00000+0  44926-3 0  9998,2 02680  39.4459  66.8428 0715048 260.2690  91.6624 13.38816472702905
2717,INTELSAT 2-F3,1967,1435.98,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22339.58556692 -.00000249  00000+0  00000+0 0  9997,2 02717   1.0188  52.7361 0018375 214.1874 161.0908  1.00279656110971
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22339.32922184  .00000135  00000+0  17840-3 0  9999,2 02754  90.1992   7.1140 0018145 324.1942  46.8573 13.56922021751161
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22339.31259302 -.00000052  00000+0 -19769-4 0  9991,2 02757 101.8313  99.2379 0042629 270.8009 117.5289 12.68510762575422
2766,OPS 6679 (VELA 8),1967,6757.25,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61186864 -.00001216  00000+0  00000+0 0  9997,2 02766  30.0624  27.0071 4633843  61.9804 356.7460  0.21310442 43469
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22339.55044063  .00000002  00000+0  92849-5 0  9997,2 02801  74.0400 275.1620 0056070  78.9750 281.7703 14.36645083911251
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22339.40555832  .00000118  00000+0  16729-3 0  9990,2 02807  89.6612  30.5999 0022022  69.3117 301.4611 13.50343054733840
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22339.49836220  .00002678  00000+0  68467-3 0  9998,2 02826  69.9282 247.5725 0002114 147.3461 212.7804 14.51492521877541
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22339.32770685  .00000032  00000+0  60680-4 0  9996,2 02828  69.9712 312.6232 0005894  24.8833 335.2556 13.97558709827919
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22339.40625731  .00000016  00000+0  50281-4 0  9991,2 02834  69.9736  14.1293 0004478  75.6251 284.5351 13.95886039826127
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22339.39044502  .00000092  00000+0  96065-4 0  9998,2 02847  69.9644 119.1683 0009111 300.5312  59.4896 14.01971468832944
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22339.36557462 -.00000001  00000+0 -16641-2 0  9990,2 02861  90.0634 313.2786 0073467 245.8169 113.4974  8.36658921693176
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22339.49433316 -.00000072  00000+0  00000+0 0  9993,2 02862   0.9132 211.9971 0065223 102.0003  54.1357  1.09955464123014
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22339.56284311 -.00000048  00000+0  00000+0 0  9994,2 02863   0.8873 212.9782 0063795  98.3814 155.0397  1.09896614110546
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22338.02874424 -.00000057  00000+0  00000+0 0  9995,2 02864   0.9496 217.4022 0060693  88.0202  98.6722  1.09785555117369
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22338.79015598 -.00000101  00000+0  00000+0 0  9999,2 02865   0.9542 221.5139 0056596  75.2913 151.7775  1.09624757116017
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22339.32253102 -.00000045  00000+0  00000+0 0  9992,2 02866   1.0069 226.9830 0056279  57.4936 240.6811  1.09425002116916
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22339.46356392 -.00000053  00000+0  00000+0 0  9992,2 02867   1.1028 233.0825 0053092  34.9320 295.7412  1.09167430119293
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22339.16914453  .00000059  00000+0  77814-4 0  9996,2 02872  69.9747 257.1890 0007459 332.9136  27.1581 13.98950579829747
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22339.31417844  .00000033  00000+0  61096-4 0  9993,2 02873  69.9742 301.2975 0006546   9.2059 140.4506 13.97964493828207
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22339.47877021  .00000049  00000+0  73937-4 0  9992,2 02874  69.9743 358.8122 0004569  56.7062 303.4480 13.96431099826700
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22339.29805408 -.00000002  00000+0 -23625-2 0  9995,2 02876  90.0615 312.5463 0072834 248.7243 110.5804  8.36562283281737
2909,SURCAL 150B,1967,98.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22339.53145514  .00004375  00000+0  81801-3 0  9997,2 02909  69.9469 228.3948 0002933 210.2968 149.8004 14.65540285888668
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22339.36269323  .00000048  00000+0  47002-4 0  9995,2 02920  98.7547 204.7496 0039251  87.4940 273.0726 14.14833523850283
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22339.31930793  .00000089  00000+0  11576-3 0  9999,2 02965  89.2330 110.2152 0047452 197.7228 190.2125 13.53054086721745
2969,INTELSAT 2-F4,1967,1434.88,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22339.45754954 -.00000265  00000+0  00000+0 0  9996,2 02969   0.7998  77.4743 0012388 115.5178 338.5821  1.00356693102380
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22339.48794380  .00000438  00000+0  97847-4 0  9992,2 02980  99.1733 249.2216 0099152  66.8823 294.2786 14.59769682898749
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22339.45005336 -.00000076  00000+0  00000+0 0  9997,2 03029   0.1599 297.4029 0018447 156.4825  37.1634  1.00271430201700
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22339.41731576 -.00000047  00000+0  33205-6 0  9993,2 03035 102.0854  44.6477 0048841  63.5567 307.3672 12.54224551520918
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22339.45157677  .00000242  00000+0  61732-4 0  9996,2 03047  74.0119 307.4611 0007005  67.4080 292.7823 14.55876277910811
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22339.48308189 -.00000065  00000+0  18975-4 0  9990,2 03081  65.1442  55.9527 0033539 215.6385 144.2442 13.93243187793890
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22339.44893255 -.00000088  00000+0 -43865-4 0  9997,2 03093 105.7939  52.6611 0318441  39.0249 334.3429 12.83554138571876
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22339.42805780  .00000197  00000+0  55133-3 0  9990,2 03129  74.0519 231.3392 0012731 325.5343 209.4208 13.18243237636010
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22339.56228238  .00000096  00000+0  12965-3 0  9992,2 03133  90.0103 271.6710 0076278 124.7169  48.1322 13.51180781420190
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22339.25731988 -.00000037  00000+0  36653-4 0  9995,2 03158  65.3321 331.0333 0028605  30.0788 330.1917 13.97768375790716
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22339.49312282  .00000050  00000+0  10496-3 0  9993,2 03173  99.9447 337.7298 3836566 239.0964  77.7283  7.25409825444656
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22339.42802093  .00000127  00000+0  27310-3 0  9999,2 03174 100.0471 327.4065 3981382 177.3275 354.1360  6.96369794386506
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22339.33775472  .00000465  00000+0  70730-4 0  9996,2 03229  74.0257 198.5392 0035666  75.2928 285.2195 14.76697153899714
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22339.36144520  .00000071  00000+0  57246-4 0  9996,2 03266  98.6627 194.2833 0053663  44.6050 315.9423 14.15378895730647
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22339.51885439 -.00000048  00000+0  00000+0 0  9999,2 03284   4.5822  60.8533 0013192 110.1371 269.1677  1.07853615 36301
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22339.55904417 -.00000054  00000+0  00000+0 0  9999,2 03285   4.6047  60.9935 0015005 110.7642 290.8525  1.07818534214268
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03286U 68050C   22339.57636207 -.00000105  00000+0  00000+0 0  9998,2 03286   4.5809  61.1649 0018380 108.7119 211.8305  1.07758511 33552
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03287U 68050D   22338.23930983 -.00000087  00000+0  00000+0 0  9998,2 03287   4.5310  61.4908 0025065 106.5600 289.9264  1.07640344213374
