SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22115.50922847  .00000166  00000+0  10658-3 0  9990,2 25991  99.0512 106.1861 0009883 345.5049 125.0022 14.16524454156274
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22115.54157203  .00000330  00000+0  83138-4 0  9991,2 25994  98.1392 188.6679 0001357  98.5644  13.7572 14.57137866188796
26034,CELESTIS-03 & TAURUS R/B,1999,94.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22115.50854229  .00018767  00000+0  95433-3 0  9991,2 26034  98.3139 116.2863 0008408 316.8846  43.1726 15.16882499213049
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22115.53105519 -.00000176  00000+0  00000+0 0  9998,2 26038   2.8661  88.4567 0000406  22.5102 200.6395  1.00271806 81902
26052,USA 148,2000,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22115.60063328  .00000028  00000+0  00000+0 0  9993,2 26052   9.4584  42.7237 0001389 347.8702 219.6145  1.00272105 17783
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22115.48534885 -.00000078  00000+0  67376-4 0  9999,2 26081  51.9947 256.7185 0004098 269.8294 120.5775 11.86131655 21264
26102,MTI,2000,90.32,587.0,+,Active,1,LEO,USA,USA,Government/Military,Technology Development,Taurus,1 26102U 00014A   22115.45193662  .00410142  69345-4  10463-2 0  9992,2 26102  97.4574  47.1409 0008195 158.2158 266.3425 15.95310385230268
26107,ASIASTAR,2000,1436.13,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22115.32826949 -.00000346  00000+0  00000+0 0  9999,2 26107   5.5584  72.3952 0004750 331.5107  32.5734  1.00268780 80744
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22114.92012904  .00000183  00000+0  19833-1 0  9994,2 26113  94.9281 290.5502 7420759 101.1403 342.5044  1.68652164135960
26356,USA 149 (DSP 20),2000,1436.15,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22115.49553149  .00000083  00000+0  00000+0 0  9998,2 26356  12.0458  21.8583 0000755 228.5041 335.6856  1.00268868 17733
26360,NAVSTAR 47 (USA 150),2000,717.93,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22115.53467359 -.00000007  00000+0  00000+0 0  9993,2 26360  54.0179  81.0512 0048536 183.8509 278.6951  2.00576720160916
26388,TDRS 8,2000,1436.21,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22115.60364597 -.00000240  00000+0  00000+0 0  9990,2 26388  10.2861  42.9136 0023306 341.5492 135.2747  1.00263375 80008
26410,CLUSTER II-FM7 (SAMBA),2000,3257.75,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22116.87198116  .00000258  00000+0  00000+0 0  9994,2 26410 133.9368 347.2640 5534092 198.3797   0.5997  0.44200939 13584
26411,CLUSTER II-FM6 (SALSA),2000,3256.84,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22116.84182894  .00000125  00000+0  00000+0 0  9991,2 26411 135.8933 350.4455 7166606 203.0183   0.5506  0.44214969 13620
26451,INTELSAT 9 (IS-9),2000,1436.08,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22115.25254934 -.00000299  00000+0  00000+0 0  9999,2 26451   7.1039  61.5950 0002861 338.2353 214.3324  1.00272736 28962
26463,CLUSTER II-FM5 (RUMBA),2000,3256.82,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22116.84583119  .00000236  00000+0  00000+0 0  9990,2 26463 139.4635 350.7113 6685624 203.7674   0.5339  0.44215098 13513
26464,CLUSTER II-FM8 (TANGO),2000,3256.49,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22116.85168895  .00000257  00000+0  00000+0 0  9995,2 26464 133.9198 347.2533 5530823 198.3716   0.7333  0.44219441 13599
26554,NSS-11 (AAP-1),2000,1436.1,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22115.59599580  .00000009  00000+0  00000+0 0  9994,2 26554   0.0485  73.7540 0002319 308.4951 221.8768  1.00272367 26114
26575,USA 153,2000,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22115.21757490 -.00000337  00000+0  00000+0 0  9994,2 26575   9.0131  46.0540 0001872   3.5687  16.3095  1.00269369 17757
26580,AMC-6 (GE-6),2000,1436.1,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22115.53130944  .00000088  00000+0  00000+0 0  9998,2 26580   0.0190   9.2350 0002589  27.9234 228.6172  1.00272356 78743
26605,NAVSTAR 49 (USA 154),2000,717.98,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22115.26024084  .00000048  00000+0  00000+0 0  9994,2 26605  55.0843 154.7638 0134917 253.8672 142.6169  2.00562393157156
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22115.57218499 -.00000151  00000+0  00000+0 0  9993,2 26608   4.3378  80.5762 0000816 349.2924 146.8099  1.00271635 26140
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22115.56825138 -.00000077  00000+0  00000+0 0  9995,2 26624   1.3035  93.1585 0009315 332.1621 243.6388  1.00272199 27960
26638,ASTRA 2D,2000,1436.12,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22115.05194765  .00000117  00000+0  00000+0 0  9999,2 26638   7.1823  60.6587 0001993 322.6152 232.1231  1.00270558 37724
26639,AMC-8 (GE-8),2000,1436.09,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22115.53623859  .00000073  00000+0  00000+0 0  9995,2 26639   2.3145  89.1102 0002859 311.0596 231.3977  1.00272442 78158
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22115.12702985  .00000014  00000+0  00000+0 0  9996,2 26690  53.9198  88.6304 0003962 300.7505 129.8268  1.91595022154537
26702,ODIN,2001,95.39,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22115.30093221  .00003595  00000+0  22762-3 0  9999,2 26702  97.5248 131.0202 0012414 110.0303 250.2263 15.09547057158257
26715,USA 157 (MILSTAR-2 2),2001,1436.11,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22115.40182469  .00000002  00000+0  00000+0 0  9996,2 26715   9.9661  27.4153 0001938  16.2915 189.9894  1.00271458 17779
26719,EUTELSAT 133 WEST A,2001,1436.12,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22115.53960339  .00000064  00000+0  00000+0 0  9995,2 26719   3.5859  83.2421 0002239 315.0123 236.6762  1.00270518 77367
26720,BSAT-2A,2001,1451.92,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22115.28595390 -.00000236  00000+0  00000+0 0  9992,2 26720   7.5009  59.3440 0002245   6.4894   7.9981  0.99178140 76960
26766,INTELSAT 10 (IS-10),2001,1436.12,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22115.59778976  .00000022  00000+0  00000+0 0  9999,2 26766   5.4562  73.8016 0004377 325.6885 207.0817  1.00270897 30444
26824,INTELSAT 901 (IS-901),2001,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22114.96403745 -.00000218  00000+0  00000+0 0  9997,2 26824   0.0237 113.3866 0001063 305.6667 113.4690  1.00269053  7790
26853,ASTRA 2C,2001,1436.06,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22115.46293921 -.00000272  00000+0  00000+0 0  9999,2 26853   4.4427  79.7599 0002749 324.3836 263.4758  1.00274169 29864
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22112.17116768 -.00000010  00000+0  00000+0 0  9992,2 26857  44.8053 234.4028 0015516  44.5762 315.5688  3.92402345146035
26880,USA 159 (DSP 21),2001,1436.04,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22115.13738562 -.00000309  00000+0  00000+0 0  9998,2 26880  11.3797  26.1119 0000539 119.3241  68.0906  1.00275513 17788
26900,INTELSAT 902 (IS-902),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22115.46778984 -.00000296  00000+0  00000+0 0  9990,2 26900   2.2732  89.5369 0003223 313.0458 289.1869  1.00270300 75513
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22115.46265137  .00000078  00000+0  61589-4 0  9991,2 26931  67.0514 195.1734 0007915 271.0985  88.9209 14.30687260 73823
26958,PROBA-1,2001,96.25,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22115.46680395  .00001080  00000+0  96345-4 0  9995,2 26958  97.8172  75.4008 0072068 159.5967 200.8138 14.96181671116559
26959,BIRD 2,2001,93.34,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22115.48452853  .00014679  00000+0  33648-3 0  9998,2 26959  97.7608 203.7555 0006962 192.2437 167.8641 15.42843318445014
26998,TIMED,2001,96.74,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22115.48745991  .00001046  00000+0  11629-3 0  9995,2 26998  74.0747  25.1578 0002250 265.3702  94.7223 14.88580309105129
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22115.37615750 -.00000014  00000+0  35000-4 0  9997,2 27004  99.6158 255.7830 0020591  70.3027 344.6534 13.70155300 18877
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22115.52458435 -.00000012  00000+0 -13125-3 0  9990,2 27056  82.5338 107.8577 0007095  55.6076 304.5690 12.60516965935236
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22115.56359635  .00000000  00000+0 -57527-4 0  9998,2 27057  82.5404 103.1523 0000835  85.4929 274.6256 12.61564414935995
27168,USA 164 (MILSTAR-2 3),2002,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22114.99354990  .00000087  00000+0  00000+0 0  9998,2 27168   9.4528  29.2330 0002123 343.3910 216.9673  1.00272650 16468
27370,RHESSI,2002,93.43,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22115.32039449  .00028302  00000+0  66117-3 0  9998,2 27370  38.0329 333.5693 0005370 124.8124 235.3156 15.41376690118406
27378,ECHOSTAR 7,2002,1442.16,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22115.58767242 -.00000131  00000+0  00000+0 0  9991,2 27378   0.1102  87.9186 0005882 321.0338 185.5222  0.99850370 35425
27380,INTELSAT 904 (IS-904),2002,1436.02,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22115.40012243 -.00000227  00000+0  00000+0 0  9996,2 27380   3.1075  86.4635 0003020 308.0192 293.4495  1.00272411 36584
27389,TDRS 9,2002,1436.21,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22115.41878412 -.00000298  00000+0  00000+0 0  9997,2 27389   8.9093  61.2922 0027432 303.0449 297.3237  1.00263765 75266
27400,ASTRA 3A,2002,1436.14,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22115.44566806 -.00000215  00000+0  00000+0 0  9998,2 27400   7.2885  59.5178 0001343 330.8035 256.6951  1.00268696 73544
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22115.30399032 -.00000170  00000+0  00000+0 0  9997,2 27414   5.7773  71.7310 0002692 327.9696 263.0217  1.00271646 73388
27424,AQUA,2002,98.82,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22115.57618490  .00000680  00000+0  16069-3 0  9994,2 27424  98.2438  57.9821 0001904  70.2541 103.0140 14.57226709 62482
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22115.56646926 -.00000071  00000+0  00000+0 0  9990,2 27426   0.9962  93.6831 0003347 307.1882 266.4962  1.00272069 72949
27438,INTELSAT 905 (IS-905),2002,1436.01,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22115.40116906 -.00000198  00000+0  00000+0 0  9990,2 27438   2.9287  87.2117 0002679 303.0511 303.0530  1.00272195 36186
27445,GALAXY 3C (G-3C),2002,1436.14,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22114.95653102 -.00000167  00000+0  00000+0 0  9991,2 27445   0.0404  53.9683 0002274 281.8762 126.4013  1.00271252 31321
27460,EUTELSAT 5 WEST A,2002,1436.12,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22115.33331334 -.00000057  00000+0  00000+0 0  9994,2 27460   2.1874  89.8820 0006004 304.4807 293.9610  1.00270656 72437
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22115.52859428  .00000042  00000+0  22591-3 0  9995,2 27464  82.4877 211.3537 0024383 331.7325  28.2431 12.44580279899522
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22115.53420837  .00000034  00000+0  16828-3 0  9992,2 27465  82.4870 208.5074 0025445 327.6422  32.3095 12.44900850899749
27509,METEOSAT-8 (MSG-1),2002,1435.99,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22114.98374308  .00000122  00000+0  00000+0 0  9994,2 27509   7.9423  50.9346 0001949 334.0479 223.7696  1.00279501 72076
27513,INTELSAT 906 (IS-906),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22115.49064098  .00000000  00000+0  00000+0 0  9994,2 27513   1.9408  91.0464 0004141 312.2499  50.9570  1.00271712 71854
27528,HISPASAT 30W-4,2002,1436.2,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22115.52627115  .00000104  00000+0  00000+0 0  9997,2 27528   2.6735  86.6249 0002595 243.7153 289.5508  1.00265669 27797
27540,INTEGRAL,2002,3831.23,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22111.40871446  .00000052  00000+0  00000+0 0  9998,2 27540  73.6309  63.0040 8929725 299.0752 348.9600  0.37585826 20935
27566,TDRS 10,2002,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22115.56299292  .00000077  00000+0  00000+0 0  9995,2 27566   8.1084  50.2543 0009792 333.3862 221.4481  1.00274918 71050
27603,NSS-6,2002,1436.08,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22115.56299292  .00000093  00000+0  00000+0 0  9997,2 27603   1.4787  92.1414 0003765 315.4228 199.1305  1.00273258 70861
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22115.48830113  .00000383  00000+0  78745-4 0  9993,2 27606  64.5558 191.6977 0082417 313.8154  45.6151 14.72539824 38898
27607,SAUDISAT 1C (SO-50),2002,97.56,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22115.34076232  .00001080  00000+0  16981-3 0  9991,2 27607  64.5534 104.4217 0075304 304.9102  54.4939 14.76028017 40530
27612,LATINSAT A,2002,97.31,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22115.54408688  .00000507  00000+0  84563-4 0  9998,2 27612  64.5552 319.3745 0058813 283.0368  76.4175 14.79822408 43253
27632,NIMIQ 2,2002,1436.1,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22115.56866904 -.00000078  00000+0  00000+0 0  9999,2 27632   5.8856  70.9704 0003269  29.2198 208.9028  1.00271401 29008
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22115.51595597  .00000091  00000+0  64136-4 0  9993,2 27640  98.7196 125.3464 0013101 248.2706 224.9298 14.19118958999461
27651,SORCE,2003,96.66,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22115.17502098  .00001312  00000+0  14810-3 0  9994,2 27651  39.9942 154.9477 0022120  98.4928 261.8369 14.89754289 45127
27663,NAVSTAR 51 (USA 166),2003,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22115.42474855 -.00000026  00000+0  00000+0 0  9999,2 27663  55.5498 275.1646 0126258  40.7974 324.2655  2.00567599140957
27691,USA 167,2003,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22115.54190603  .00000043  00000+0  00000+0 0  9990,2 27691   7.9422  54.9497 0003106   2.9601 220.4956  1.00273099 17778
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22115.25400001 -.00000108  00000+0  00000+0 0  9995,2 27704  55.0051  25.4599 0245781 304.5909 156.1862  2.00553285139742
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22115.56553957 -.00000206  00000+0  00000+0 0  9997,2 27711  10.0493  40.5803 0001762 354.3887 174.3151  1.00273322 17775
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22115.54474600  .00000044  00000+0  00000+0 0  9996,2 27715   3.1411  86.0692 0002345 328.9277 225.6392  1.00272397 36916
27718,ASIASAT 4,2003,1432.49,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22115.65016253 -.00000230  00000+0  00000+0 0  9996,2 27718   0.8383  94.5992 0002304  84.3429  53.5066  1.00426817 69746
27811,HELLAS-SAT 2,2003,1436.09,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22115.53828396 -.00000095  00000+0  00000+0 0  9992,2 27811   3.5566  85.1182 0006227 306.4173   5.7902  1.00272403 27665
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22115.59280447  .00000114  00000+0  00000+0 0  9999,2 27825   6.6705  34.3988 0002711 339.9550  96.6340  1.00273393 69179
27831,OPTUS C1,2003,1436.1,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22115.57102687 -.00000164  00000+0  00000+0 0  9991,2 27831   3.0704  86.9903 0006057 312.3268 175.5532  1.00271278 69141
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22115.46226011  .00000077  00000+0  55883-4 0  9990,2 27843  98.7094 123.8428 0009040 304.9255  55.1072 14.20675003975720
27844,CUTE-1 (CO-55),2003,101.24,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22115.45929381  .00000278  00000+0  14431-3 0  9996,2 27844  98.6806 123.9430 0008669 253.5175 106.5051 14.22420392976338
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22115.47621295  .00000232  00000+0  12470-3 0  9996,2 27848  98.6853 124.4896 0008515 269.4419  90.5783 14.21981588976155
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22115.55472023 -.00000003  00000+0  00000+0 0  9997,2 27854   0.0135 235.8388 0002919 160.6254 255.7865  1.00272384 68569
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22115.49506222  .00000517  00000+0  77441-4 0  9992,2 27858  73.9315 288.6462 0008420 331.8258  28.2459 14.77505269  7610
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22115.51629562  .00000048  00000+0  26840-3 0  9995,2 27868  82.4760 198.9119 0022806 126.3850 233.9341 12.45146868849260
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22115.53980131  .00000032  00000+0  14974-3 0  9998,2 27869  82.4745 195.9334 0023728 123.9993 236.3338 12.45463148849485
27875,USA 170,2003,1436.05,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22115.25403205 -.00000285  00000+0  00000+0 0  9992,2 27875   7.2742  60.2577 0002317 358.8974 203.0071  1.00275127 17788
