SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22361.90919029 -.00000105  00000+0 -79056-4 0  9992,2 01586  56.0586 162.0721 0185560 280.5698 237.7569 12.43320547600886
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22362.11774862 -.00000066  00000+0  19381-3 0  9990,2 01587  56.0559 256.4728 0170902  75.4151 286.5635 12.38965507591825
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22362.36493330 -.00000093  00000+0 -14966-4 0  9992,2 01588  56.0582 354.7111 0156072 217.8624 288.8618 12.34569915582543
1613,OV1-2,1965,112.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22362.22083323  .00003037  00000+0  28970-3 0  9996,2 01613 144.2318 248.8131 1207997 117.6652 255.1691 12.82751202550768
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22362.42074424  .00000255  00000+0  52694-4 0  9996,2 01641  32.2980  44.0718 0018942 138.8331 221.3746 14.53438443 32776
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22362.37281573 -.00000087  00000+0 -67517-4 0  9991,2 01726  59.3803 356.7257 0720457 112.5272  28.2149 11.97052122497990
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22362.06083699  .00000064  00000+0  62525-4 0  9991,2 01738  59.7076 231.2692 0126725 318.8156  40.3371 14.40436329973817
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22361.91925282  .00000301  00000+0  76993-4 0  9992,2 01778  34.2595 236.0063 0750582 260.1610  91.3564 13.47324281793637
1804,ALOUETTE 2,1965,117.45,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22362.21110889  .00000566  00000+0  19060-3 0  9991,2 01804  79.8034 272.5225 1340032 277.0486  68.0463 12.26007245523857
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22362.28062295 -.00000006  00000+0 -10558-4 0  9992,2 01806  79.8136 311.9400 1434595  93.8961 282.6768 12.05947723495823
1814,FR 1,1965,98.14,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22362.45530347  .00000747  00000+0  13538-3 0  9993,2 01814  75.8674   9.5793 0006485 332.9510  27.1331 14.67249099870027
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22362.42614707  .00000155  00000+0  13354-3 0  9995,2 01864  89.0793   0.4801 0112798  94.8765 266.5291 13.78389389861552
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22362.36164680  .00000117  00000+0  10878-3 0  9998,2 01952  90.1820 330.5174 0217911 195.6469 163.7886 13.67377536832980
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22362.24105655  .00000167  00000+0  55009-4 0  9999,2 01982  97.9462  96.9699 0082327  50.9276 309.9205 14.47136903974611
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22361.92582051  .00001064  00000+0  31636-3 0  9993,2 02016  34.0900 283.8855 1182392 103.3421 270.1512 12.60871543580071
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22362.22682425 -.00000023  00000+0  10944-3 0  9993,2 02091 101.2475 280.6052 0038518 307.5117 211.6311 12.69395152633264
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22362.61010910  .00000203  00000+0  18864-3 0  9998,2 02119  89.6654 137.8903 0145180 267.4578  90.9960 13.74725402841126
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22362.55393152  .00000277  00000+0  73563-5 0  9997,2 02121 144.5022 118.0990 0083900 325.8050  33.7258 13.86996438875181
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22362.52438699  .00000330  00000+0  87431-4 0  9999,2 02122 144.6340 270.6766 0047307 153.2455 207.0662 13.65919127831831
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22362.00222721  .00000805  00000+0  16200-3 0  9995,2 02125  97.9902 195.1908 0153260 253.3469 105.0857 14.57207551974766
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22362.24384541  .00000119  00000+0  49060-4 0  9994,2 02142  35.0470  52.4910 0006578  82.6347 277.5087 14.33976320969072
2150,OPS 1527 (OV3-1),1966,118.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22362.50499626  .00016499  00000+0  98687-3 0  9992,2 02150  82.3796 292.4605 1582482  19.5682 345.9683 12.19471387244690
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22362.41115069 -.00000002  00000+0  91236-4 0  9998,2 02173 100.5441 161.8308 0055469  20.6274   7.7914 13.33597395754762
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22362.10375415  .00000037  00000+0  16147-4 0  9996,2 02176  90.1966  52.7946 0076105 152.7321 207.7888 14.03214094889689
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22362.49373505  .00000135  00000+0  22545-3 0  9994,2 02201  40.8864 159.4844 2233154 205.2299 142.0501 10.09733337 69285
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22362.45947897 -.00000058  00000+0  00000+0 0  9991,2 02207   6.3077  53.5355 0027903 204.6538 179.7177  1.08001161222284
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22361.13393658 -.00000116  00000+0  00000+0 0  9999,2 02215   6.3160  53.8198 0028553 190.8825 168.9821  1.07909073120686
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22362.11725662 -.00000119  00000+0  00000+0 0  9996,2 02216   6.2975  54.0017 0030264 184.8690 157.3418  1.07850663 35597
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22362.03094080 -.00000090  00000+0  00000+0 0  9999,2 02217   6.2645  54.3057 0033656 176.1631 183.7940  1.07753856125865
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22362.05397483 -.00000095  00000+0  00000+0 0  9990,2 02218   6.1709  54.8401 0040883 164.2870 197.0979  1.07584414221776
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22361.56294884 -.00000095  00000+0  00000+0 0  9997,2 02219   6.1388  55.4185 0049417 155.3358 204.8228  1.07398564 42910
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22362.52450406 -.00000061  00000+0  00000+0 0  9993,2 02220   6.0212  56.1601 0061659 146.4623 225.3110  1.07156005125480
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22361.77681618 -.00000106  00000+0  00000+0 0  9991,2 02221   5.9506  57.0677 0076741 138.6691 221.8275  1.06869308 37485
2389,OV3-3,1966,110.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22362.48062056  .00006296  00000+0  33148-3 0  9991,2 02389  81.3859 331.6989 1193787 101.4830 272.2505 13.03369265431278
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22362.08200139  .00000089  00000+0  11319-3 0  9994,2 02401  88.8718 211.8127 0033417  25.3705 128.0378 13.53491723779663
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22361.86708776 -.00000020  00000+0 -10573-1 0  9998,2 02403  90.3103 261.7994 0015531 267.6007  92.3066  8.59873490417526
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22362.19096329  .00000002  00000+0  12022-4 0  9990,2 02411  90.3110 262.9067 0017029 254.9165 104.9802  8.59616321768508
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22361.74636525  .00000002  00000+0  00000+0 0  9997,2 02412  90.3105 262.7106 0009810 259.6043 100.3703  8.59075302281611
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22362.45433191  .00000326  00000+0  10462-3 0  9998,2 02418  98.1933 172.6697 0117394 262.5938  96.1900 14.42034692929604
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22362.37215265 -.00000027  00000+0  83554-4 0  9995,2 02435 100.9962 321.9969 0064379  48.6767 104.4027 12.56851350579857
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22362.03875248  .00000004  00000+0  82882-3 0  9990,2 02481  89.7653  40.1753 0032707 146.9259 213.3646  8.59253385763829
2514,INTELSAT 2-F1,1966,718.28,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22358.29852169 -.00000225  00000+0  00000+0 0  9999,2 02514  17.8372 298.5704 6363555  95.2546 335.2360  2.00478277 69320
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22361.55305494  .00000002  00000+0 -34655-4 0  9996,2 02520  89.7648  40.2727 0015683 133.5496 226.6660  8.58899205273115
2608,ATS 1,1966,1435.84,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22362.74477005 -.00000040  00000+0  00000+0 0  9992,2 02608   1.8070  76.4696 0004176 147.5746 308.7540  1.00289692122081
2610,OV1-9,1966,138.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22361.74730163  .00000296  00000+0  12282-3 0  9993,2 02610  99.0920 356.8110 2285261 151.9448 222.6383 10.37144065101450
2639,INTELSAT 2-F2,1967,1436.04,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22362.52799067 -.00000112  00000+0  00000+0 0  9997,2 02639   0.1141   0.2812 0007440 255.8214 190.5647  1.00275535106551
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22362.32609958 -.00000103  00000+0  00000+0 0  9993,2 02645   5.9767  54.4434 0035916  83.7565 302.1924  1.08317275220734
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22362.38659211 -.00000055  00000+0  00000+0 0  9996,2 02649   5.9365  54.3131 0035704  80.2335 271.0935  1.08281205125718
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22362.65812802 -.00000122  00000+0  00000+0 0  9990,2 02650   5.9167  54.4955 0035705  73.4887 298.8904  1.08222455126730
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22361.74056912 -.00000099  00000+0  00000+0 0  9995,2 02651   5.8752  54.8582 0036922  60.4668   1.8875  1.08105228127047
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22355.21328842 -.00000098  00000+0  00000+0 0  9994,2 02652   5.8332  55.6221 0041269  45.1155 315.0621  1.07943044126348
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22359.54538315 -.00000079  00000+0  00000+0 0  9992,2 02653   5.7473  55.9529 0048344  30.5781 329.5884  1.07747904119016
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22361.98894972 -.00000065  00000+0  00000+0 0  9993,2 02654   5.6908  56.8891 0059348  17.3436 352.1336  1.07510664125851
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22362.45913031 -.00000053  00000+0  00000+0 0  9992,2 02655   5.5651  57.4825 0074103   6.8472  11.4159  1.07229139125626
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22362.00112875 -.00000032  00000+0  85178-4 0  9996,2 02657 101.9624 121.7637 0073001 245.8225 250.1131 12.69855428591694
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22362.26641932  .00000150  00000+0  79203-4 0  9995,2 02669  98.9639 300.0023 0050632  82.0704 278.6218 14.27210462903548
2674,DIADEME 1,1967,98.85,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22362.22826470  .00002547  00000+0  36874-3 0  9998,2 02674  39.9246 288.6818 0261539 268.3344  88.7462 14.56769016904206
2680,DIADEME 2,1967,107.55,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22362.23488029  .00001209  00000+0  52427-3 0  9999,2 02680  39.4410 326.3491 0713765  29.0036 334.8484 13.38880714705948
2717,INTELSAT 2-F3,1967,1436.09,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22362.52476557 -.00000257  00000+0  00000+0 0  9997,2 02717   1.0625  54.5341 0018487 215.1930 159.3464  1.00272090111202
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22362.51282823  .00000099  00000+0  12649-3 0  9996,2 02754  90.1977   7.5784 0017627 249.8810 263.6463 13.56927740754302
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22362.26278490 -.00000039  00000+0  41640-4 0  9997,2 02757 101.8319 122.7576 0042794 225.2677 162.9756 12.68511107578337
2765,OPS 6638 (VELA 7),1967,6699.68,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22363.13061769 -.00001433  00000+0  00000+0 0  9996,2 02765  34.6675  35.6070 4482192 234.8760 359.3584  0.21493550 10786
2766,OPS 6679 (VELA 8),1967,6756.34,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22358.87480839 -.00001275  00000+0  00000+0 0  9999,2 02766  30.2009  26.8155 4638191  63.6069 359.0982  0.21313316  2790
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22362.59942258  .00000017  00000+0  14326-4 0  9999,2 02801  74.0392 232.8156 0056649  30.1712 330.2683 14.36648149915049
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22362.08308698  .00000100  00000+0  14100-3 0  9998,2 02807  89.6586  29.8179 0020269   6.7108  19.4970 13.50348131736902
2826,OPS 5712 (P/L 160),1967,99.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22362.51420000  .00002860  00000+0  72805-3 0  9996,2 02826  69.9267 193.4935 0002327  61.6138 298.5231 14.51636287880887
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22361.94435208  .00000075  00000+0  90787-4 0  9996,2 02828  69.9714 264.0813 0007395 354.3671   5.7351 13.97564408831072
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22361.62007542  .00000026  00000+0  58030-4 0  9995,2 02834  69.9730 326.5851 0005341  32.7107 327.4328 13.95889078829226
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22362.64933997  .00000183  00000+0  15520-3 0  9994,2 02847  69.9663  68.8658 0009887 278.7365  81.2623 14.01982890836611
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22361.84303062  .00000018  00000+0  10655-1 0  9997,2 02861  90.0671 313.3219 0073498 224.3586 135.1345  8.36658723695050
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22362.53600985 -.00000067  00000+0  00000+0 0  9996,2 02862   0.8912 208.3693 0065587 106.3594 174.4655  1.09955231123261
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22362.48591007 -.00000103  00000+0  00000+0 0  9996,2 02863   0.8651 209.2764 0064134 102.8044 223.6123  1.09897469110798
2864,OPS 9333 (IDSCS 18),1967,1311.66,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22359.91237477 -.00000048  00000+0  00000+0 0  9997,2 02864   0.9244 214.2025 0060761  92.0820 107.1081  1.09784736117606
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22362.45799716 -.00000044  00000+0  00000+0 0  9996,2 02865   0.9236 218.1618 0056836  79.4151 131.7136  1.09623606116480
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22362.21112892 -.00000057  00000+0  00000+0 0  9999,2 02866   0.9729 224.0633 0056682  61.7509 256.1367  1.09425092117164
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22362.34789084 -.00000054  00000+0  00000+0 0  9994,2 02867   1.0644 230.5795 0053200  38.3541 288.7011  1.09167306119545
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22361.97779185  .00000064  00000+0  81438-4 0  9994,2 02872  69.9730 208.1307 0008548 310.7644  49.2720 13.98957044832935
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22362.13903115  .00000072  00000+0  88131-4 0  9992,2 02873  69.9741 252.2834 0008063 341.4831 168.7318 13.97970631831399
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22362.25694413  .00000029  00000+0  59210-4 0  9992,2 02874  69.9744 310.0185 0005805  17.2793 342.8509 13.96435534829886
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22362.25640298 -.00000001  00000+0 -15366-2 0  9993,2 02876  90.0652 312.5895 0072720 226.8537 132.6203  8.36562037283652
2909,SURCAL 150B,1967,98.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22362.53079280  .00005340  00000+0  99005-3 0  9997,2 02909  69.9458 173.1708 0000812 180.9954 179.1187 14.65786881892037
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22362.06349168  .00000055  00000+0  50593-4 0  9991,2 02920  98.7531 227.0201 0038668  24.1370 336.1604 14.14838855853499
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22362.24399622  .00000098  00000+0  12777-3 0  9991,2 02965  89.2344 108.4372 0049298 132.1580 255.4876 13.53059391724842
2969,INTELSAT 2-F4,1967,1435.01,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22362.48414668 -.00000283  00000+0  00000+0 0  9990,2 02969   0.8564  78.3424 0011665 116.6628  15.5200  1.00347873102614
2980,OPS 1264 (DMSP 4A F4),1967,98.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22361.76412371  .00000681  00000+0  14564-3 0  9999,2 02980  99.1748 273.8476 0098293 359.7948   0.3192 14.59803249901990
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22362.47525584 -.00000085  00000+0  00000+0 0  9997,2 03029   0.1070 308.8284 0018308 144.2992  69.6641  1.00271457201932
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22361.85361772 -.00000047  00000+0 -95879-6 0  9999,2 03035 102.0819  67.5068 0048688  20.9529  91.8767 12.54224810523723
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22361.78388896  .00000284  00000+0  71203-4 0  9996,2 03047  74.0126 265.0673 0007822  14.7128 345.4261 14.55893192914069
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22362.02207043 -.00000068  00000+0  16974-4 0  9993,2 03081  65.1434 356.9910 0031692 209.5330 150.3948 13.93244829797034
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22362.20860161 -.00000069  00000+0  22874-4 0  9992,2 03093 105.7907  84.5459 0318867   2.0684  22.1179 12.83554235574796
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22362.04033913  .00000179  00000+0  50655-3 0  9999,2 03129  74.0499 197.3722 0012995 289.1796 237.8360 13.18244191638997
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22362.21831654  .00000143  00000+0  20200-3 0  9996,2 03133  90.0119 271.6978 0076645  60.6381  91.4533 13.51186700423257
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22362.15279271 -.00000047  00000+0  29902-4 0  9992,2 03158  65.3321 271.1156 0030668  18.9507 341.2697 13.97770241793917
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22360.31761465 -.00000030  00000+0 -28037-4 0  9990,2 03173  99.9462 344.4379 3837705 222.5259 100.4902  7.25412087446162
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22362.40540259  .00000113  00000+0  23865-3 0  9992,2 03174 100.0557 334.3842 3981671 160.3661 356.9270  6.96371353388105
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22362.43916591  .00000628  00000+0  93708-4 0  9993,2 03229  74.0254 153.2470 0036488  22.5935 337.6836 14.76729913903127
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22362.05346405  .00000065  00000+0  54547-4 0  9998,2 03266  98.6609 216.3336 0052547 339.9767  19.9345 14.15384403733858
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22362.14563407 -.00000126  00000+0  00000+0 0  9999,2 03284   4.6272  60.7825 0012667 110.9416  54.0741  1.07854952 36542
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22361.88356340 -.00000126  00000+0  00000+0 0  9996,2 03285   4.6492  60.9206 0014504 111.5979 315.5393  1.07819754214508
