SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22300.21917819 -.00000095  00000+0 -96478-5 0  9990,2 01586  56.0615 326.5722 0187231 197.7165 236.9372 12.43320169593213
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22300.30974702 -.00000109  00000+0 -11578-3 0  9997,2 01587  56.0582  59.9388 0168628 354.3162   5.5824 12.38963945584164
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22300.34277806 -.00000067  00000+0  19243-3 0  9992,2 01588  56.0539 157.3825 0158865 136.5449  34.5232 12.34569714574881
1613,OV1-2,1965,112.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22300.31555243  .00007106  00000+0  74413-3 0  9997,2 01613 144.2370 342.9610 1210586 102.5040 271.3420 12.82167754542816
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22300.46514615  .00000249  00000+0  51176-4 0  9990,2 01641  32.2978  44.6420 0019374 309.5775  50.3160 14.53407237 23753
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22300.31845275 -.00000058  00000+0  11460-3 0  9994,2 01726  59.3762 136.2419 0720221  72.2055  91.4530 11.97053815490567
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22300.42277927  .00000068  00000+0  63892-4 0  9994,2 01738  59.7086  80.4766 0123970 258.7612  99.9471 14.40397626964932
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22300.03524769  .00000310  00000+0  81910-4 0  9998,2 01778  34.2557 174.2970 0749998 184.5885 174.7570 13.47286824785282
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22300.19561274  .00000447  00000+0  14251-3 0  9993,2 01804  79.7998 325.0865 1341392  42.2742 327.4215 12.25894813516253
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22300.46914148  .00001074  00000+0  37397-3 0  9990,2 01806  79.8167   2.5480 1435214 214.5547 135.3570 12.05899463488373
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22300.47165392  .00000633  00000+0  11548-3 0  9994,2 01814  75.8651 115.7781 0005868 137.5209 222.6426 14.67143449860935
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22300.43096634  .00000158  00000+0  13936-3 0  9990,2 01864  89.0858   6.5164 0108657 282.9299  75.9751 13.78368599853019
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22300.45380407  .00000149  00000+0  14104-3 0  9998,2 01952  90.1831 329.3614 0219312  21.1477 339.8578 13.67357398824525
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22300.28813479  .00000207  00000+0  66029-4 0  9994,2 01982  97.9461  38.7874 0080281 240.3480 118.9701 14.47100369965658
2016,DIAPASON (D1-A),1966,114.23,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22300.06362081  .00001616  00000+0  48011-3 0  9998,2 02016  34.0875 184.1245 1182884  81.9559 291.3308 12.60639992572267
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22300.34911174 -.00000027  00000+0  84783-4 0  9991,2 02091 101.2396 220.2073 0039158  72.5554  42.1362 12.69393418625014
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22300.30536370  .00000149  00000+0  13234-3 0  9994,2 02119  89.6654 140.0800 0148924  95.3494 266.4681 13.74704616832564
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22300.42171612  .00000296  00000+0  25367-4 0  9999,2 02121 144.5019 165.9361 0083989 242.9650 116.2431 13.86986684866555
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22299.87078404  .00000319  00000+0  72276-4 0  9998,2 02122 144.6372 326.4925 0046881  79.0898 281.5044 13.65911721823266
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22300.27103349  .00000381  00000+0  80980-4 0  9996,2 02125  97.9954 135.9025 0156018  86.2672 275.6352 14.57130107965775
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22300.55091138  .00000080  00000+0  35255-4 0  9995,2 02142  35.0469  29.3509 0007607 317.8788  42.1315 14.33959460960216
2150,OPS 1527 (OV3-1),1966,118.22,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22300.52416637  .00009300  00000+0  55690-3 0  9997,2 02150  82.3791 331.8104 1588634 154.9539 213.8039 12.18120097237145
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22300.36836056 -.00000042  00000+0  10866-4 0  9994,2 02173 100.5416  98.0680 0055554 164.8835 224.9358 13.33592320746496
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22300.56278609  .00000266  00000+0  16042-3 0  9992,2 02176  90.1978  51.4500 0074582 348.2355  11.7080 14.03181550881050
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22300.45393646  .00000277  00000+0  45995-3 0  9991,2 02201  40.8807 312.2459 2234465  17.6907 349.0340 10.09697419 63015
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22300.42534340 -.00000105  00000+0  00000+0 0  9998,2 02207   6.1945  53.8834 0027435 198.2009 186.1129  1.08000744221613
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22298.12061464 -.00000051  00000+0  00000+0 0  9992,2 02215   6.1988  54.1642 0028471 186.1209 173.8182  1.07908846120270
2216,OPS 9312 (IDSCS 2),1966,1335.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22300.03104684 -.00000052  00000+0  00000+0 0  9990,2 02216   6.1817  54.3383 0030087 180.8294 174.7249  1.07849904 34926
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22298.92707494 -.00000095  00000+0  00000+0 0  9990,2 02217   6.1461  54.6468 0033640 172.3757 187.6394  1.07754645125187
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22300.56068906 -.00000077  00000+0  00000+0 0  9993,2 02218   6.0545  55.1633 0041079 160.9873 142.8031  1.07584546221108
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22298.25006919 -.00000087  00000+0  00000+0 0  9993,2 02219   6.0192  55.7672 0050032 152.3104 207.9375  1.07398806 42238
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22299.04285677 -.00000051  00000+0  00000+0 0  9994,2 02220   5.8998  56.5002 0062454 143.8066 218.1085  1.07156201124807
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22300.02175917 -.00000056  00000+0  00000+0 0  9996,2 02221   5.8292  57.3832 0077385 136.2623 224.2993  1.06868982 36824
2389,OV3-3,1966,110.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22300.50052392  .00008684  00000+0  47200-3 0  9995,2 02389  81.3889  22.5173 1197478 252.1692  94.5476 13.02111249423205
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22300.57863257  .00000134  00000+0  18004-3 0  9995,2 02401  88.8742 218.8256 0031482 198.2754 335.6382 13.53477251771342
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22300.32623773  .00000038  00000+0  18251-1 0  9993,2 02403  90.3003 261.1305 0016271 329.6239  30.3669  8.59867538412233
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22300.28274362 -.00000020  00000+0 -10610-1 0  9997,2 02411  90.3011 262.2332 0017660 318.2120  41.7383  8.59616589763189
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22299.33337883  .00000002  00000+0  00000+0 0  9997,2 02412  90.3005 262.0334 0010283 325.4409  34.5773  8.59075021276257
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22300.35267391  .00000201  00000+0  68512-4 0  9998,2 02418  98.1936 113.0185 0119890  90.8806 270.6123 14.41996359920655
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22300.44659049 -.00000036  00000+0  29668-4 0  9993,2 02435 100.9843 264.2541 0063976 172.0963 352.7145 12.56850340572076
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22300.22065485  .00000001  00000+0 -66202-3 0  9993,2 02481  89.7702  40.6891 0032503 208.0686 151.8413  8.59253297758510
2514,INTELSAT 2-F1,1966,718.21,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22298.45574190 -.00000332  00000+0  00000+0 0  9994,2 02514  17.9077 309.6709 6370431  74.6799 343.8061  2.00497515 68120
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22298.66136257  .00000000  00000+0 -87781-3 0  9991,2 02520  89.7691  40.7952 0015168 195.0992 164.9408  8.58899497267716
2608,ATS 1,1966,1435.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22300.56924181 -.00000060  00000+0  00000+0 0  9998,2 02608   1.6544  75.8013 0004561 135.4421 193.5976  1.00285595121467
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22299.51979229  .00000294  00000+0  13141-3 0  9999,2 02610  99.0936 322.6232 2284420 246.7366  87.7900 10.37093546 95006
2639,INTELSAT 2-F2,1967,1436.0,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22300.55813341 -.00000112  00000+0  00000+0 0  9994,2 02639   0.2067 309.8959 0007286 291.1890 154.1752  1.00278736105930
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22300.34991503 -.00000094  00000+0  00000+0 0  9996,2 02645   5.8623  54.7654 0037239  82.6528 255.3035  1.08317424220051
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22300.53035595 -.00000051  00000+0  00000+0 0  9994,2 02649   5.8225  54.6246 0037036  79.2906 278.6430  1.08281491125040
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22300.54823708 -.00000086  00000+0  00000+0 0  9996,2 02650   5.8019  54.8075 0036964  72.7891 220.7316  1.08222058126063
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22299.54674949 -.00000041  00000+0  00000+0 0  9996,2 02651   5.7595  55.1668 0038103  60.2112 276.7298  1.08104502126365
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22299.63077523 -.00000042  00000+0  00000+0 0  9993,2 02652   5.7282  55.8957 0042116  44.9641 315.3250  1.07942015125761
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22299.22227555 -.00000078  00000+0  00000+0 0  9990,2 02653   5.6318  56.2312 0048969  30.3697 329.8710  1.07748647118367
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22299.61607383 -.00000043  00000+0  00000+0 0  9997,2 02654   5.5708  57.1928 0059576  17.1144 330.6509  1.07510585125170
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22299.49910344 -.00000084  00000+0  00000+0 0  9993,2 02655   5.4427  57.7722 0074047   6.4154 186.6592  1.07230069124949
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22300.60179177 -.00000023  00000+0  12719-3 0  9992,2 02657 101.9586  58.0033 0073091   7.0914   4.0763 12.69854090583901
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22300.36190779  .00000122  00000+0  68386-4 0  9995,2 02669  98.9533 236.5953 0048558 261.0556  98.5125 14.27186519894713
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22300.31558930  .00001396  00000+0  21147-3 0  9991,2 02674  39.9238 257.4121 0262285 213.3167 145.0855 14.56502368895173
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22300.53612506  .00001233  00000+0  53733-3 0  9991,2 02680  39.4386 239.7051 0713464  38.6319 326.3310 13.38721009697670
2717,INTELSAT 2-F3,1967,1435.79,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22300.57665838 -.00000261  00000+0  00000+0 0  9991,2 02717   0.9459  49.2670 0017765 213.8350 121.2021  1.00293296110577
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22300.46807679  .00000121  00000+0  15737-3 0  9991,2 02754  90.2046   6.3192 0021344  75.7204 296.0926 13.56912192745897
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22300.58531582 -.00000036  00000+0  59087-4 0  9999,2 02757 101.8278  59.5588 0042759 347.8032  23.6063 12.68509943570519
2765,OPS 6638 (VELA 7),1967,6695.52,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22302.62451637 -.00000880  00000+0  00000+0 0  9995,2 02765  34.3021  36.2984 4487263 231.8658 358.6815  0.21506908 10664
2766,OPS 6679 (VELA 8),1967,6777.98,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22288.24987854 -.00000948  00000+0  00000+0 0  9997,2 02766  29.8039  27.1319 4568814  60.0072 358.9802  0.21245283  2642
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22300.27637018  .00000021  00000+0  15566-4 0  9993,2 02801  74.0411 347.3280 0056897 162.0938 198.2238 14.36640977905612
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22300.50324348  .00000116  00000+0  16494-3 0  9992,2 02807  89.6638  31.9272 0020778 173.8943 196.6385 13.50334212728595
2826,OPS 5712 (P/L 160),1967,99.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22300.49040001  .00002220  00000+0  57331-3 0  9991,2 02826  69.9288 339.2057 0005394 212.5483 147.5320 14.51235974871882
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22300.53566697  .00000051  00000+0  73970-4 0  9990,2 02828  69.9735  35.8825 0004792 100.3818 259.7829 13.97549743822494
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22300.42446729 -.00000006  00000+0  34512-4 0  9998,2 02834  69.9711  97.5553 0005570 151.6638 208.4771 13.95880688820682
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22300.43498423  .00000154  00000+0  13636-3 0  9997,2 02847  69.9659 203.4167 0007204 339.1716  20.9097 14.01954269827480
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22300.03011875  .00000002  00000+0  26782-3 0  9992,2 02861  90.0628 313.2068 0073563 283.3731  75.8913  8.36658895689888
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22300.48664530 -.00000054  00000+0  00000+0 0  9994,2 02862   0.9579 217.7744 0064494  95.3236  93.7995  1.09955240122582
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22300.50234139 -.00000089  00000+0  00000+0 0  9994,2 02863   0.9334 218.8354 0063069  91.5904 182.0543  1.09897454110117
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22300.55012883 -.00000072  00000+0  00000+0 0  9992,2 02864   1.0002 222.6380 0059741  82.0136  46.3930  1.09785580116954
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22300.49545255 -.00000093  00000+0  00000+0 0  9993,2 02865   1.0101 226.4805 0056089  69.3346 159.4344  1.09624733115598
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22300.57525968 -.00000048  00000+0  00000+0 0  9992,2 02866   1.0700 231.4855 0055054  51.2579  98.2034  1.09425115116493
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22300.52692259 -.00000035  00000+0  00000+0 0  9992,2 02867   1.1728 236.9429 0052633  29.6650 114.4611  1.09167205118870
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22300.27265547  .00000060  00000+0  78875-4 0  9999,2 02872  69.9754 340.8568 0004883  21.7306 338.4008 13.98939272824303
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22300.37389455  .00000057  00000+0  77567-4 0  9999,2 02873  69.9767  24.9206 0004754  78.7176 348.5422 13.97954640822766
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22300.36890992  .00000003  00000+0  40834-4 0  9990,2 02874  69.9730  82.5834 0005036 137.3375 222.8122 13.96423999821241
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22300.43636845  .00000001  00000+0 -39320-4 0  9995,2 02876  90.0604 312.4775 0072740 285.7727  73.5097  8.36562517278484
2909,SURCAL 150B,1967,98.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22300.48563526  .00003861  00000+0  73064-3 0  9997,2 02909  69.9467 322.1050 0005847 246.5290 113.5237 14.65094298882949
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22300.39614392  .00000056  00000+0  51249-4 0  9993,2 02920  98.7601 166.5077 0037829 197.1725 162.8171 14.14825179844777
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22300.41776848  .00000083  00000+0  10726-3 0  9997,2 02965  89.2300 113.2419 0046429 314.1312  58.0924 13.53045716716486
2969,INTELSAT 2-F4,1967,1434.69,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22300.43127303 -.00000226  00000+0  00000+0 0  9991,2 02969   0.7036  75.6286 0013181 112.7620 282.3548  1.00369850101995
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22300.48601095  .00000337  00000+0  78387-4 0  9996,2 02980  99.1713 206.1156 0098131 184.2999 175.7365 14.59729855893050
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22300.49806858 -.00000076  00000+0  00000+0 0  9997,2 03029   0.2570 289.2623 0018823 165.4413  15.2707  1.00271522201317
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22300.41295987 -.00000025  00000+0  13482-3 0  9990,2 03035 102.0911   4.8952 0048951 137.4222 234.9032 12.54224368516027
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22300.48973651  .00000241  00000+0  61494-4 0  9999,2 03047  74.0147  21.4239 0007765 162.7582 197.3846 14.55852284905147
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22300.00390771 -.00000045  00000+0  34136-4 0  9999,2 03081  65.1418 159.2307 0036382 225.9794 133.8273 13.93240696788391
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22300.40346492 -.00000092  00000+0 -58118-4 0  9999,2 03093 105.8000 357.9508 0318141 102.5551 272.9979 12.83555215566868
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22300.41778153 -.00000208  00000+0 -48134-3 0  9998,2 03129  74.0495 289.9430 0011787  31.4169 120.0070 13.18241883630872
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22300.38423294  .00000097  00000+0  13457-3 0  9997,2 03133  90.0041 271.6417 0073104 238.5340 276.5319 13.51172055414905
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22300.33494484 -.00000087  00000+0  18307-5 0  9991,2 03158  65.3319  72.8911 0025786  51.2636 309.0733 13.97765370785277
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22300.05519001  .00000042  00000+0  93213-4 0  9991,2 03173  99.9496 325.0213 3836759 270.4898  46.8341  7.25404184441793
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22300.50606341  .00000040  00000+0  10282-3 0  9998,2 03174 100.0488 315.5893 3978660 206.0927 339.5256  6.96366527383790
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22300.38258922  .00000536  00000+0  80822-4 0  9997,2 03229  74.0249 274.9070 0036516 164.3197 195.9118 14.76641088893969
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22300.33922504  .00000048  00000+0  45889-4 0  9991,2 03266  98.6684 156.3505 0053292 154.4462 205.9364 14.15370381725121
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22300.41383295 -.00000054  00000+0  00000+0 0  9996,2 03284   4.5033  60.9714 0013960 107.6250 207.6588  1.07853914 35878
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22300.48830212 -.00000069  00000+0  00000+0 0  9996,2 03285   4.5257  61.1164 0015762 108.4304 247.4231  1.07818999213835
