SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22309.72905366 -.00000094  00000+0 -49731-5 0  9998,2 01586  56.0605 301.2122 0186770 210.4427 322.6158 12.43320218594397
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22309.66973182 -.00000092  00000+0  25929-5 0  9993,2 01587  56.0596  35.1855 0169062   6.6777 353.6324 12.38963980585326
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22309.78154444 -.00000070  00000+0  16767-3 0  9993,2 01588  56.0533 132.6248 0158561 148.8198 224.7472 12.34569893576058
1613,OV1-2,1965,112.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22310.43860483  .00007577  00000+0  80247-3 0  9990,2 01613 144.2360  26.4213 1209760 163.8583 200.4212 12.82335576544107
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22310.21882648  .00000360  00000+0  77653-4 0  9990,2 01641  32.2980 347.8805 0018972  35.7731 324.4182 14.53413577 25300
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22310.48017191 -.00000057  00000+0  11574-3 0  9996,2 01726  59.3766 113.3935 0720408  78.8146 322.3383 11.97054239492150
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22309.58528339  .00000261  00000+0  11902-3 0  9995,2 01738  59.7102  49.3789 0123833 267.7341  90.9513 14.40404740987060
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22309.81690830  .00000463  00000+0  12041-3 0  9993,2 01778  34.2591 127.1471 0750559 253.4207  98.2763 13.47295549786607
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22310.15105300  .00000865  00000+0  28253-3 0  9995,2 01804  79.7981 316.6507 1341311  22.1725 343.2136 12.25909267517072
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22310.17693205  .00001103  00000+0  38176-3 0  9996,2 01806  79.8156 354.5990 1435386 195.6082 159.5922 12.05923176489177
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22310.42754290  .00001146  00000+0  20653-3 0  9998,2 01814  75.8661  98.7199 0005656 110.5158 249.6629 14.67165928883449
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22310.15853527  .00000228  00000+0  20487-3 0  9999,2 01864  89.0845   5.5732 0108799 252.9126 106.0101 13.78372698854783
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22309.82034660  .00000223  00000+0  21656-3 0  9998,2 01952  90.1818 329.5379 0218342 353.2499   6.5731 13.67360939825801
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22309.27695973  .00000369  00000+0  10876-3 0  9996,2 01982  97.9466  47.2286 0080732 212.4111 147.2111 14.47107653987722
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22309.80621326  .00002742  00000+0  80284-3 0  9998,2 02016  34.0870 143.1445 1182754 142.0240 227.0027 12.60688917573492
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22309.70488250 -.00000043  00000+0  19387-5 0  9991,2 02091 101.2409 229.3370 0039128  53.7524 316.1158 12.69393750626202
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22310.05881490  .00000208  00000+0  18986-3 0  9998,2 02119  89.6642 139.7377 0148807  66.3400 295.3303 13.74708171834362
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22309.56520365  .00000426  00000+0  13080-3 0  9999,2 02121 144.5023 211.8713 0083878 307.7003  51.6104 13.86988820868242
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22310.10588876  .00000319  00000+0  74165-4 0  9996,2 02122 144.6366  16.1877 0047121 150.6790 209.6531 13.65913074825170
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22309.81591669  .00000614  00000+0  12490-3 0  9990,2 02125  97.9942 145.0711 0155801  56.7015 304.8996 14.57142688967169
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22309.81187783  .00000190  00000+0  74084-4 0  9990,2 02142  35.0468 338.7861 0006883  29.4824 330.6251 14.33963085961544
2150,OPS 1527 (OV3-1),1966,118.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22310.13430700  .00008391  00000+0  50006-3 0  9997,2 02150  82.3779 325.7134 1587854 133.9796 240.3797 12.18342170238281
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22309.74254170 -.00000007  00000+0  80148-4 0  9997,2 02173 100.5421 107.7005 0055732 143.0403 229.6636 13.33593164747746
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22309.69053808  .00000273  00000+0  16525-3 0  9991,2 02176  90.1988  51.6492 0073300 319.2844  40.2871 14.03186755882330
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22310.35243399  .00000220  00000+0  38770-3 0  9991,2 02201  40.8807 287.8685 2234333  47.6171 329.3224 10.09703963 78563
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22309.65889157 -.00000063  00000+0  00000+0 0  9994,2 02207   6.2114  53.8300 0027597 199.0959 175.3820  1.07999808221718
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22310.16717166 -.00000088  00000+0  00000+0 0  9998,2 02215   6.2223  54.1067 0028792 187.5437 172.3219  1.07909086120405
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22310.32332948 -.00000108  00000+0  00000+0 0  9991,2 02216   6.2018  54.2906 0030560 181.5955 210.2006  1.07850952221759
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22308.20704292 -.00000101  00000+0  00000+0 0  9994,2 02217   6.1645  54.6050 0034018 173.0302 186.9558  1.07754421125289
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22309.05281185 -.00000064  00000+0  00000+0 0  9998,2 02218   6.0716  55.1265 0041397 161.6094 191.3309  1.07584150221192
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22309.42279818 -.00000101  00000+0  00000+0 0  9992,2 02219   6.0403  55.7029 0049953 152.8859 207.2979  1.07398790125205
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22310.26065050 -.00000107  00000+0  00000+0 0  9995,2 02220   5.9213  56.4381 0062350 144.3078 225.2010  1.07156952124902
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22309.37858966 -.00000119  00000+0  00000+0 0  9995,2 02221   5.8487  57.3440 0077556 136.8392 223.6945  1.06869948219875
2389,OV3-3,1966,110.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22309.87436716  .00016029  00000+0  86751-3 0  9996,2 02389  81.3919  14.8385 1196520 229.3706 119.7236 13.02390015424426
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22309.71353965  .00000159  00000+0  21809-3 0  9994,2 02401  88.8746 217.7843 0032337 171.2998 206.1482 13.53480094772586
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22309.40034613  .00000054  00000+0  25845-1 0  9995,2 02403  90.3029 261.2270 0016158 320.7178  39.2501  8.59868870413011
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22309.24313817 -.00000001  00000+0 -14690-2 0  9993,2 02411  90.3040 262.3284 0017516 309.1649  50.7646  8.59616549763956
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22309.23095996  .00000002  00000+0  00000+0 0  9994,2 02412  90.3030 262.1383 0010146 315.7018  44.3021  8.59074921277104
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22310.48337808  .00000294  00000+0  94633-4 0  9999,2 02418  98.1935 122.7484 0119720  60.4905 300.8162 14.42003769942825
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22309.68184694 -.00000029  00000+0  68399-4 0  9993,2 02435 100.9863 272.8622 0064130 153.6264  19.0904 12.56850526573236
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22309.76695192  .00000000  00000+0 -11612-2 0  9998,2 02481  89.7709  40.6111 0032588 198.5714 161.3949  8.59253285759338
2514,INTELSAT 2-F1,1966,718.22,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22306.43470162 -.00000423  00000+0  00000+0 0  9997,2 02514  17.8970 308.1842 6369530  77.4392 342.8405  2.00495015 68282
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22309.25977540 -.00000002  00000+0 -18726-2 0  9992,2 02520  89.7703  40.7082 0015375 184.6178 175.4533  8.58899427268624
2608,ATS 1,1966,1435.89,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22309.80591156 -.00000070  00000+0  00000+0 0  9997,2 02608   1.6769  75.9033 0004508 137.0936 286.6185  1.00285965121567
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22309.74555997  .00000564  00000+0  23771-3 0  9998,2 02610  99.0929 328.2452 2284586 231.1510 106.2793 10.37104641 96069
2639,INTELSAT 2-F2,1967,1436.01,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22309.80477795 -.00000125  00000+0  00000+0 0  9994,2 02639   0.1877 313.8225 0007361 289.2626 250.3077  1.00278159106027
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22309.58564319 -.00000070  00000+0  00000+0 0  9996,2 02645   5.8794  54.7150 0037048  82.8526 256.6430  1.08316565220158
2649,OPS 9322 (IDSCS 9),1967,1329.85,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22309.86381265 -.00000121  00000+0  00000+0 0  9995,2 02649   5.8398  54.5755 0036817  79.4793 316.9219  1.08282468125155
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22309.99347772 -.00000081  00000+0  00000+0 0  9991,2 02650   5.8195  54.7581 0036760  72.9397 300.5760  1.08221833126167
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22309.79100028 -.00000124  00000+0  00000+0 0  9999,2 02651   5.7786  55.1136 0037876  60.2993 303.6420  1.08105804126486
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22308.89458353 -.00000113  00000+0  00000+0 0  9995,2 02652   5.7468  55.8602 0041653  45.3791 314.8875  1.07943368125860
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22309.43080194 -.00000097  00000+0  00000+0 0  9992,2 02653   5.6525  56.1940 0048528  30.6493 329.5520  1.07748807118477
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22309.42896719 -.00000108  00000+0  00000+0 0  9993,2 02654   5.5897  57.1425 0059518  17.1695 168.7246  1.07511558125335
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22309.44670385 -.00000109  00000+0  00000+0 0  9996,2 02655   5.4621  57.7239 0074020   6.4923  66.7808  1.07230230124817
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22309.58310971 -.00000044  00000+0  20658-4 0  9992,2 02657 101.9596  67.3277 0072996 349.3970  21.9560 12.69854358585049
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22310.10684221  .00000205  00000+0  10202-3 0  9993,2 02669  98.9551 246.5723 0048683 232.2561 127.4202 14.27191461896581
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22309.43499037  .00002815  00000+0  40602-3 0  9999,2 02674  39.9238 209.0012 0262797 274.2145  82.8643 14.56549842896504
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22310.08680463  .00001235  00000+0  53809-3 0  9995,2 02680  39.4376 197.3932 0713326  92.9108 275.3414 13.38749699699431
2717,INTELSAT 2-F3,1967,1435.83,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22309.80137713 -.00000271  00000+0  00000+0 0  9993,2 02717   0.9627  50.1236 0017917 213.7461 211.0863  1.00289925110671
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22309.64333397  .00000162  00000+0  21594-3 0  9994,2 02754  90.2036   6.5091 0020811  50.8479 114.2336 13.56914683747134
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22309.57590698 -.00000050  00000+0 -13460-4 0  9992,2 02757 101.8289  68.7688 0042672 329.9726  40.4348 12.68510232571651
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6779.42,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22311.78703854 -.00001403  00000+0  00000+0 0  9996,2 02766  29.9441  27.0144 4578586  60.8201 358.4689  0.21257450 43422
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22309.81637802  .00000055  00000+0  26885-4 0  9996,2 02801  74.0395 329.7987 0056513 142.0501 218.4657 14.36642187906986
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22309.25600920  .00000123  00000+0  17638-3 0  9995,2 02807  89.6637  31.6294 0021579 149.4831 264.7522 13.50336590729772
2826,OPS 5712 (P/L 160),1967,99.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22309.86403271  .00004406  00000+0  11204-2 0  9999,2 02826  69.9280 317.1900 0004630 205.5308 154.5598 14.51310797873240
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22310.19791730  .00000084  00000+0  97384-4 0  9992,2 02828  69.9734  15.1464 0004732  79.9742 280.1898 13.97552474824372
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22309.66832602  .00000023  00000+0  55621-4 0  9994,2 02834  69.9727  77.7711 0005087 135.9939 224.1572 13.95882244821974
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22309.63879284  .00000204  00000+0  16924-3 0  9995,2 02847  69.9649 183.5138 0007716 329.8138  30.2525 14.01958995828770
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22309.47539945  .00000001  00000+0 -18356-3 0  9990,2 02861  90.0616 313.2242 0073480 274.3378  84.9065  8.36658910690670
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22309.80530116 -.00000049  00000+0  00000+0 0  9995,2 02862   0.9461 216.4680 0064661  96.8155 182.4180  1.09954853122771
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22309.60412970 -.00000100  00000+0  00000+0 0  9999,2 02863   0.9219 217.5478 0063236  93.0711 182.8991  1.09897387110212
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22309.78803545 -.00000117  00000+0  00000+0 0  9999,2 02864   0.9864 221.3435 0060072  83.3503  97.5310  1.09786420117052
2865,OPS 9334 (IDSCS 19),1967,1313.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22309.59549685 -.00000060  00000+0  00000+0 0  9998,2 02865   0.9963 225.3773 0056218  70.6592 150.6252  1.09623861115699
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22309.86180705 -.00000118  00000+0  00000+0 0  9997,2 02866   1.0544 230.4827 0055377  52.6024 156.2331  1.09426126116594
2867,DODGE 1,1967,1319.06,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22309.86381265 -.00000113  00000+0  00000+0 0  9997,2 02867   1.1557 236.0788 0052764  30.8489 183.6836  1.09168314118978
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22310.21131288  .00000118  00000+0  11874-3 0  9997,2 02872  69.9739 319.4782 0005539   6.5903 353.5276 13.98942485826115
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22310.17624664  .00000098  00000+0  10657-3 0  9993,2 02873  69.9760   3.8724 0004944  58.6208   7.6115 13.97957546824788
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22309.60917189  .00000061  00000+0  82678-4 0  9990,2 02874  69.9748  62.7910 0004658 120.0250 240.1318 13.96426035822532
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22309.40443887  .00000000  00000+0 -84010-3 0  9997,2 02876  90.0596 312.4937 0072818 277.2193  82.0369  8.36562430279238
2909,SURCAL 150B,1967,98.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22309.83873721  .00007764  00000+0  14507-2 0  9998,2 02909  69.9460 299.6636 0005336 240.3280 119.7331 14.65230302884318
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22309.87261741  .00000105  00000+0  76380-4 0  9999,2 02920  98.7582 175.8101 0038327 170.0003 190.1941 14.14827679846115
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22309.73545174  .00000137  00000+0  18742-3 0  9993,2 02965  89.2302 112.5159 0045999 286.0809  85.2315 13.53047925717740
2969,INTELSAT 2-F4,1967,1434.73,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22309.51847337 -.00000253  00000+0  00000+0 0  9995,2 02969   0.7256  76.0845 0013035 113.3224 324.8557  1.00367104103556
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22310.35660959  .00000556  00000+0  12096-3 0  9994,2 02980  99.1716 217.0243 0098635 154.4118 206.2008 14.59742161915449
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22309.60875132 -.00000091  00000+0  00000+0 0  9997,2 03029   0.2342 290.5397 0018743 164.0034  64.2523  1.00271496201402
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22309.70042083 -.00000051  00000+0 -27115-4 0  9997,2 03035 102.0899  14.3625 0048927 119.8710  49.6075 12.54224340517180
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22309.56028272  .00000376  00000+0  92167-4 0  9997,2 03047  74.0140   4.2073 0007376 141.8776 218.2910 14.55859393906465
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22310.48384053 -.00000039  00000+0  38889-4 0  9990,2 03081  65.1406 131.8143 0035665 223.2236 136.6030 13.93241547790332
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22310.45716368 -.00000093  00000+0 -64418-4 0  9999,2 03093 105.7982  12.0400 0318107  86.1938 289.1630 12.83554944568565
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22309.68040888 -.00000146  00000+0 -32283-3 0  9992,2 03129  74.0502 276.0259 0012024  15.2626 157.7645 13.18242598632095
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22310.44772273  .00000106  00000+0  14699-3 0  9999,2 03133  90.0057 271.6467 0073706 208.8057 268.1750 13.51174497692771
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22310.42328997 -.00000060  00000+0  20382-4 0  9993,2 03158  65.3335  46.4911 0026430  45.5398 314.7827 13.97766171787101
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22309.70739847  .00000111  00000+0  20672-3 0  9999,2 03173  99.9478 328.1335 3836407 262.8067  53.1799  7.25405993442490
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22309.26303799  .00000185  00000+0  40561-3 0  9994,2 03174 100.0474 318.2486 3979427 199.6182 332.6036  6.96369947384672
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22309.59649612  .00001011  00000+0  14807-3 0  9997,2 03229  74.0261 256.8426 0036092 143.5307 216.8336 14.76659163895328
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22310.16553305  .00000087  00000+0  65259-4 0  9998,2 03266  98.6665 165.9048 0053704 126.6594 233.9534 14.15372773726929
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22310.51105583 -.00000105  00000+0  00000+0 0  9997,2 03284   4.5237  60.9381 0013776 108.2109 167.7170  1.07854560120718
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22309.79283149 -.00000116  00000+0  00000+0 0  9993,2 03285   4.5445  61.0841 0015590 108.9932 258.5327  1.07819564213946
