SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22282.53383402 -.00000088  00000+0  39508-4 0  9990,2 01586  56.0637  13.7302 0188145 174.1086 278.2700 12.43319904591017
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22282.47737561 -.00000083  00000+0  66491-4 0  9999,2 01587  56.0558 107.1025 0167878 330.6888  28.4676 12.38964038582430
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22282.52800344 -.00000086  00000+0  47316-4 0  9994,2 01588  56.0552 204.1066 0159283 113.4601  57.4139 12.34569042572683
1613,OV1-2,1965,112.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22282.39561658  .00011300  00000+0  12122-2 0  9990,2 01613 144.2339 266.0510 1212478 353.9407   4.7872 12.81880768540517
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22282.05685776  .00000462  00000+0  10156-3 0  9990,2 01641  32.2957 151.7736 0018952 148.0226 212.1573 14.53396350 21070
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22282.44423402 -.00000033  00000+0  26133-3 0  9997,2 01726  59.3787 176.4277 0719579  60.5767 104.3922 11.97052686488422
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22282.02828072  .00000145  00000+0  85657-4 0  9991,2 01738  59.7081 142.9107 0124912 240.8448 118.0043 14.40388666962284
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22282.32315506  .00000742  00000+0  20652-3 0  9990,2 01778  34.2544 259.6726 0749872  59.8604 307.4217 13.47269777782894
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22282.40558774  .00000743  00000+0  23859-3 0  9990,2 01804  79.8042 340.1542 1341448  78.1956 296.6075 12.25877219514071
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22282.54749581  .00001360  00000+0  47923-3 0  9999,2 01806  79.8163  17.2231 1434447 249.5675  94.5945 12.05854790486210
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22282.05977806  .00001087  00000+0  19626-3 0  9997,2 01814  75.8669 147.3222 0006304 185.3431 174.7683 14.67114586858231
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22282.28261394  .00000192  00000+0  17069-3 0  9998,2 01864  89.0874   8.2726 0109780 338.7207  20.9411 13.78362869850516
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22282.52545034  .00000224  00000+0  21428-3 0  9995,2 01952  90.1864 329.0188 0220678  74.2424 288.2953 13.67351552822070
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22282.24135253  .00000322  00000+0  96472-4 0  9999,2 01982  97.9453  21.8414 0080249 296.7386  62.5612 14.47089930963042
2016,DIAPASON (D1-A),1966,114.24,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22282.39347122  .00004110  00000+0  12015-2 0  9998,2 02016  34.0931 258.4424 1183244 333.0053  21.3495 12.60544709570037
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22282.55011950 -.00000032  00000+0  57870-4 0  9999,2 02091 101.2377 202.8412 0039059 108.2986  64.4051 12.69392779622751
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22282.54507539  .00000219  00000+0  20162-3 0  9990,2 02119  89.6682 140.7000 0147775 148.3232 212.6932 13.74698786830128
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22282.27909710  .00000370  00000+0  83007-4 0  9997,2 02121 144.5047  74.7869 0082979 113.4920 247.4500 13.86983477864038
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22282.47081082  .00000370  00000+0  13464-3 0  9992,2 02122 144.6348 242.0099 0047924 318.2974  41.4055 13.65909152820881
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22282.55420701  .00001072  00000+0  21114-3 0  9991,2 02125  97.9976 118.8816 0155508 141.1891 220.0600 14.57105860963196
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22282.44676899  .00000214  00000+0  82673-4 0  9990,2 02142  35.0443 128.2038 0007187 185.1885 174.8728 14.33954870958040
2150,OPS 1527 (OV3-1),1966,118.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22282.53040148  .00021126  00000+0  12770-2 0  9998,2 02150  82.3850 343.2189 1590429 194.2240 160.8568 12.17631248234950
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22282.44445321 -.00000029  00000+0  37568-4 0  9996,2 02173 100.5396  79.6528 0055200 206.8344 213.4928 13.33591382744108
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22282.59244971  .00000376  00000+0  22871-3 0  9998,2 02176  90.1949  51.0610 0077269  44.7507 315.9872 14.03172344878536
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22282.53708887  .00000071  00000+0  13962-3 0  9997,2 02201  40.8921 356.3615 2235592 323.5185  23.1742 10.09690589 75755
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22282.57133444 -.00000109  00000+0  00000+0 0  9997,2 02207   6.1611  53.9827 0026786 196.7540  85.6542  1.07999903221410
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22281.44096153 -.00000123  00000+0  00000+0 0  9992,2 02215   6.1686  54.2703 0028347 185.6778 174.3788  1.07909620119829
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22282.48982837 -.00000124  00000+0  00000+0 0  9992,2 02216   6.1496  54.4480 0030176 179.7375 204.9275  1.07851111 34742
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22282.22346645 -.00000088  00000+0  00000+0 0  9995,2 02217   6.1153  54.7510 0033770 171.3805 188.7571  1.07754133125003
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22282.15332208 -.00000070  00000+0  00000+0 0  9999,2 02218   6.0203  55.2743 0041260 160.0687 214.1364  1.07584235220913
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22282.42207296 -.00000127  00000+0  00000+0 0  9991,2 02219   5.9884  55.8532 0049877 151.4126 208.9448  1.07399182 42060
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22281.27884177 -.00000116  00000+0  00000+0 0  9992,2 02220   5.8650  56.5951 0062375 142.9098 206.0353  1.07156967124603
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22281.30859761 -.00000116  00000+0  00000+0 0  9998,2 02221   5.7933  57.4952 0077663 135.5882 225.1509  1.06869746 36627
2389,OV3-3,1966,110.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22282.59555675  .00009806  00000+0  53504-3 0  9996,2 02389  81.3882  37.1767 1198574 295.7026  52.5140 13.01798862420874
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22282.38011145  .00000147  00000+0  20049-3 0  9990,2 02401  88.8719 220.9029 0030537 253.8196 220.4171 13.53473039768888
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22282.41066144  .00000033  00000+0  15820-1 0  9999,2 02403  90.2955 260.9417 0016439 347.2583  12.7852  8.59865685410690
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22282.36195895 -.00000014  00000+0 -74927-2 0  9993,2 02411  90.2962 262.0438 0017829 336.2938  23.7091  8.59616715761648
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22282.33283297  .00000002  00000+0  00000+0 0  9998,2 02412  90.2967 261.8544 0010543 343.5683  16.4825  8.59074917274794
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22282.45017701  .00000627  00000+0  18801-3 0  9993,2 02418  98.1932  95.8253 0119382 144.6819 216.2354 14.41981433918074
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22282.44790560 -.00000033  00000+0  47957-4 0  9994,2 02435 100.9799 247.4813 0063683 208.2988 274.6380 12.56849974569817
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22282.29224851 -.00000025  00000+0 -13406-1 0  9996,2 02481  89.7675  40.8368 0032249 225.8979 133.9216  8.59253305756979
2514,INTELSAT 2-F1,1966,718.19,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22281.99906844 -.00000402  00000+0  00000+0 0  9998,2 02514  17.9304 312.7401 6371815  68.9908 345.5169  2.00502690286639
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22282.23964660 -.00000002  00000+0 -17320-2 0  9998,2 02520  89.7669  40.9308 0015055 211.6067 148.3881  8.58899556266302
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22282.43385080 -.00000092  00000+0  00000+0 0  9997,2 02608   1.6095  75.5838 0004465 130.9487 130.8119  1.00285062121287
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22282.44574611  .00000614  00000+0  25946-3 0  9991,2 02610  99.0962 313.2317 2284668 272.7603  61.6263 10.37076767 93234
2639,INTELSAT 2-F2,1967,1435.98,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22282.47896509 -.00000141  00000+0  00000+0 0  9993,2 02639   0.2470 304.0601 0006888 293.0681 111.3203  1.00279971105753
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22282.59563241 -.00000134  00000+0  00000+0 0  9991,2 02645   5.8288  54.8571 0037664  81.7862 172.7825  1.08317755219863
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22281.07488012 -.00000073  00000+0  00000+0 0  9991,2 02649   5.7859  54.7223 0037458  78.4421 255.1721  1.08281434124835
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22282.21584476 -.00000095  00000+0  00000+0 0  9995,2 02650   5.7673  54.8985 0037416  72.0365 278.9345  1.08221850125863
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22282.01571990 -.00000091  00000+0  00000+0 0  9997,2 02651   5.7261  55.2528 0038588  59.6491 294.3333  1.08105118126179
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22282.03001527 -.00000094  00000+0  00000+0 0  9997,2 02652   5.6952  55.9950 0042322  44.9527 315.4812  1.07942824125572
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22281.58978951 -.00000074  00000+0  00000+0 0  9999,2 02653   5.5988  56.3289 0049110  30.3829 330.0033  1.07748199118172
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22281.08243757 -.00000094  00000+0  00000+0 0  9996,2 02654   5.5343  57.2830 0059975  16.9146 357.3164  1.07511142124981
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22282.14354910 -.00000081  00000+0  00000+0 0  9995,2 02655   5.4082  57.8512 0074365   6.2279 326.8878  1.07229583124756
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22282.56044662 -.00000044  00000+0  22528-4 0  9999,2 02657 101.9563  39.2761 0073218  42.5656 328.5966 12.69853641581619
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22282.55460995  .00000292  00000+0  13695-3 0  9995,2 02669  98.9501 218.3691 0048949 313.5805  46.1315 14.27178210892176
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22282.48794604  .00002877  00000+0  42069-3 0  9999,2 02674  39.9237 352.0477 0260934  93.5690 269.4964 14.56432856892573
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22282.47758646  .00001914  00000+0  79986-3 0  9993,2 02680  39.4447 319.6998 0714763 296.1053  56.7835 13.38660662695250
2717,INTELSAT 2-F3,1967,1435.69,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22282.50423053 -.00000295  00000+0  00000+0 0  9991,2 02717   0.9134  47.4677 0017231 214.5527  76.7804  1.00300089110398
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22282.47513824  .00000155  00000+0  20474-3 0  9998,2 02754  90.2063   5.9435 0021290 123.5773 247.5894 13.56907600743457
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22282.29776447 -.00000048  00000+0 -35167-5 0  9995,2 02757 101.8253  40.8282 0042939  23.9269  31.0386 12.68509615568198
2765,OPS 6638 (VELA 7),1967,6695.91,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22279.35560899 -.00000786  00000+0  00000+0 0  9994,2 02765  34.1464  36.5283 4466853 230.8748 358.4318  0.21505675 10609
2766,OPS 6679 (VELA 8),1967,6775.4,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22283.54776113 -.00001103  00000+0  00000+0 0  9993,2 02766  29.7904  27.1574 4560802  59.8114 359.5791  0.21253346 43364
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22282.51939159  .00000078  00000+0  34697-4 0  9998,2 02801  74.0428  19.9508 0057610 199.0914 160.8081 14.36638546903060
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22282.57115816  .00000147  00000+0  21410-3 0  9994,2 02807  89.6627  32.5373 0019140 226.6848 144.3132 13.50329996726179
2826,OPS 5712 (P/L 160),1967,99.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22282.56917828  .00006192  00000+0  15741-2 0  9998,2 02826  69.9312  21.2872 0006349 222.9597 137.1042 14.51113968869280
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22282.49942098  .00000123  00000+0  12505-3 0  9993,2 02828  69.9705  74.5921 0005425 135.0118 225.1429 13.97544950819977
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22282.08003975  .00000056  00000+0  79918-4 0  9994,2 02834  69.9714 136.8189 0006684 178.5152 181.5975 13.95878077818125
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22282.31267310  .00000236  00000+0  19037-3 0  9994,2 02847  69.9645 242.6073 0006058 358.9505   1.1590 14.01944975824947
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22282.45473956  .00000005  00000+0  24394-2 0  9998,2 02861  90.0671 313.1723 0073588 300.0936  59.2620  8.36658914688415
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22282.13745161 -.00000113  00000+0  00000+0 0  9991,2 02862   0.9820 220.2685 0064127  92.6426  30.4438  1.09955888122384
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22282.15813184 -.00000069  00000+0  00000+0 0  9995,2 02863   0.9586 221.3745 0062708  88.8548 124.5353  1.09896643109916
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22282.48477074 -.00000100  00000+0  00000+0 0  9992,2 02864   1.0261 224.7873 0059475  79.4956 106.5818  1.09785985116756
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22282.29528431 -.00000066  00000+0  00000+0 0  9997,2 02865   1.0393 228.6329 0055744  66.9036 176.8638  1.09623819115393
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22282.47245253 -.00000120  00000+0  00000+0 0  9997,2 02866   1.1017 233.3997 0054264  48.9057 167.1683  1.09426039116299
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22282.50037962 -.00000100  00000+0  00000+0 0  9996,2 02867   1.2070 238.5666 0052218  27.5461 230.2551  1.09167956118679
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22282.54032426  .00000128  00000+0  12548-3 0  9995,2 02872  69.9772  18.9950 0004029  55.4267 304.7220 13.98934224821821
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22282.55823854  .00000137  00000+0  13396-3 0  9992,2 02873  69.9747  63.1761 0004957 115.3825 315.4708 13.97949721820277
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22282.03161139  .00000076  00000+0  93316-4 0  9990,2 02874  69.9721 121.8654 0006052 166.8818 193.2446 13.96420292818683
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22282.02194971  .00000003  00000+0  72745-3 0  9996,2 02876  90.0644 312.4426 0072833 303.3275  56.0604  8.36562577276944
2909,SURCAL 150B,1967,98.3,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22282.46037722  .00009944  00000+0  18675-2 0  9992,2 02909  69.9500   5.3410 0006021 255.1241 104.9234 14.64898947880305
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22282.50398341  .00000114  00000+0  81225-4 0  9990,2 02920  98.7634 148.9395 0037217 249.2286 110.4898 14.14821475842242
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22282.52980615  .00000143  00000+0  19517-3 0  9991,2 02965  89.2303 114.6362 0048004   6.7043  45.9429 13.53041561714068
2969,INTELSAT 2-F4,1967,1434.63,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22282.49540920 -.00000222  00000+0  00000+0 0  9996,2 02969   0.6596  74.6063 0013281 110.9499 284.1139  1.00374457101818
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22282.32122092  .00000794  00000+0  16826-3 0  9999,2 02980  99.1713 186.0407 0097405 239.7038 119.4494 14.59709153890401
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22282.54392117 -.00000101  00000+0  00000+0 0  9999,2 03029   0.3028 287.4405 0019162 167.1533  14.2082  1.00271533201130
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22282.46589628 -.00000031  00000+0  10020-3 0  9994,2 03035 102.0938 346.5967 0048835 171.4220 200.3220 12.54224029513774
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22282.55467730  .00000573  00000+0  13714-3 0  9991,2 03047  74.0132  55.4658 0008620 200.8110 159.2703 14.55838110902536
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22282.48948450 -.00000057  00000+0  24893-4 0  9995,2 03081  65.1430 205.0458 0037532 230.5170 129.2575 13.93239258785955
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22282.40094759 -.00000073  00000+0  52907-5 0  9993,2 03093 105.8025 332.7181 0318423 131.8325 246.8914 12.83555656564552
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22282.57617402  .00000218  00000+0  60484-3 0  9994,2 03129  74.0515 316.7501 0011499  63.5429  47.8830 13.18241301628522
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22282.52964397  .00000139  00000+0  19848-3 0  9993,2 03133  90.0018 271.6363 0073137 291.5684 186.7006 13.51167873412494
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22282.16160256 -.00000031  00000+0  41407-4 0  9993,2 03158  65.3305 120.4532 0024822  61.9168 298.4408 13.97764067782739
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22282.40597075  .00000141  00000+0  25257-3 0  9998,2 03173  99.9547 319.3255 3838006 284.5317  36.7634  7.25401161440515
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22282.32167507  .00000244  00000+0  54337-3 0  9998,2 03174 100.0542 310.0655 3977101 219.5382 112.6519  6.96365162382537
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22282.49652038  .00001027  00000+0  15037-3 0  9995,2 03229  74.0257 309.9748 0037441 203.9031 156.0407 14.76614017891323
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22282.52456608  .00000101  00000+0  73007-4 0  9991,2 03266  98.6716 139.0243 0052351 205.5229 154.3359 14.15366321722608
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22281.74191733 -.00000110  00000+0  00000+0 0  9997,2 03284   4.4652  61.0276 0014196 105.4011 159.7995  1.07854582 35671
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22281.69653142 -.00000125  00000+0  00000+0 0  9995,2 03285   4.4873  61.1757 0015983 106.3615 155.2508  1.07819647213635
