SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22244.98719045 -.00000081  00000+0  88308-4 0  9998,2 01586  56.0592 113.8563 0189525 124.3365 341.1418 12.43319710586844
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22244.63415373 -.00000088  00000+0  28988-4 0  9993,2 01587  56.0556 207.1862 0167050 280.1951  78.0148 12.38963998577264
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22245.16662951 -.00000093  00000+0 -36313-5 0  9998,2 01588  56.0562 302.1036 0159316  65.1342 326.1490 12.34568477568730
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22244.84062354  .00001810  00000+0  15422-3 0  9999,2 01613 144.2362 104.9952 1213415 126.7345 245.0903 12.81555715535691
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22245.03365040  .00000127  00000+0  22418-4 0  9999,2 01641  32.2982   7.2309 0019046 180.3633 179.7001 14.53377455 15819
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22245.42793962 -.00000073  00000+0  14532-4 0  9990,2 01726  59.3768 259.6453 0717949  36.5105  66.8183 11.97050827484375
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22244.47549957 -.00000044  00000+0  31838-4 0  9991,2 01738  59.7070 270.3657 0128827 204.9635 154.5137 14.40376377956879
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22244.89288897  .00000347  00000+0  94445-4 0  9995,2 01778  34.2561  80.0746 0750155 156.4868 207.2006 13.47224108777844
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22244.86190690  .00000541  00000+0  17291-3 0  9996,2 01804  79.8042  11.9384 1342194 153.9944 213.5391 12.25827484509472
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22244.88179063 -.00000667  00000+0 -23463-3 0  9990,2 01806  79.8108  48.0736 1433959 323.2508  27.8049 12.05836839481306
1814,FR 1,1965,98.16,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22245.03033316  .00000310  00000+0  58085-4 0  9994,2 01814  75.8668 210.7457 0007029 271.7198  88.3176 14.67062270873854
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22244.89683448  .00000096  00000+0  77687-4 0  9997,2 01864  89.0851  11.8895 0112847  91.1280 270.2818 13.78354206845361
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22244.98425528  .00000104  00000+0  94809-4 0  9999,2 01952  90.1921 328.2814 0218825 185.3188 174.5649 13.67341719817362
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22245.52542117  .00000081  00000+0  32422-4 0  9997,2 01982  97.9441 347.3725 0082413  49.9022 310.9359 14.47075051978504
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22244.84321364  .00000744  00000+0  22574-3 0  9997,2 02016  34.0901  56.3111 1183108 101.6233 271.9313 12.60390798565291
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22244.56243436 -.00000026  00000+0  92409-4 0  9994,2 02091 101.2367 165.7818 0038561 185.1128 348.0866 12.69392039618339
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22245.13160929  .00000080  00000+0  69083-4 0  9994,2 02119  89.6750 141.9876 0144838 261.8579  96.6134 13.74689695825442
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22244.91284623  .00000354  00000+0  72645-4 0  9993,2 02121 144.5033 247.0549 0083825 207.2248 152.4009 13.86978859858848
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22244.74694553  .00000297  00000+0  46094-4 0  9997,2 02122 144.6374  58.8593 0047116  57.7403 302.7826 13.65905053815729
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22245.12772229  .00000214  00000+0  50784-4 0  9991,2 02125  98.0014  82.9136 0153529 258.3508 100.0427 14.57055501978583
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22245.54193040  .00000055  00000+0  26333-4 0  9996,2 02142  35.0469 329.7120 0007644 252.2711 107.7142 14.33945615952743
2150,OPS 1527 (OV3-1),1966,118.34,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22244.79716631  .00003484  00000+0  21502-3 0  9992,2 02150  82.3892   7.1093 1592654 276.5339  65.7569 12.16816631230366
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22244.69874501 -.00000032  00000+0  32561-4 0  9999,2 02173 100.5342  40.8888 0054802 295.8879  78.4469 13.33589755739076
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22245.50994263  .00000142  00000+0  82045-4 0  9995,2 02176  90.1873  50.2828 0077780 160.1444 200.2794 14.03148810873800
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22245.52612821  .00000176  00000+0  27678-3 0  9992,2 02201  40.8870  87.4496 2236495 211.7266 132.7084 10.09685686 72012
2207,OPS 9381 (GGTS),1966,1333.35,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22244.80328404 -.00000063  00000+0  00000+0 0  9992,2 02207   6.0917  54.2128 0025246 194.7046 162.9680  1.07998563221003
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22243.44786500 -.00000111  00000+0  00000+0 0  9999,2 02215   6.0967  54.4941 0027139 184.0095 176.1663  1.07909658119686
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22244.83432737 -.00000096  00000+0  00000+0 0  9996,2 02216   6.0781  54.6685 0028990 177.8185 346.0603  1.07850633221048
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22244.17582983 -.00000067  00000+0  00000+0 0  9991,2 02217   6.0428  54.9738 0032648 169.2708 190.9892  1.07753988124593
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22244.79364465 -.00000121  00000+0  00000+0 0  9994,2 02218   5.9484  55.4864 0040307 157.9170 146.1120  1.07585373220504
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22242.38632031 -.00000092  00000+0  00000+0 0  9992,2 02219   5.9126  56.0953 0049302 149.2598 211.2534  1.07398758 41633
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22244.43531740 -.00000121  00000+0  00000+0 0  9990,2 02220   5.7944  56.8133 0061994 141.0951  34.3793  1.07157302124218
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22244.81718164 -.00000056  00000+0  00000+0 0  9997,2 02221   5.7207  57.6970 0077101 133.7351 227.1054  1.06868778219186
2389,OV3-3,1966,110.66,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22245.46995627  .00004325  00000+0  23071-3 0  9993,2 02389  81.3802  67.5608 1202462  25.8283 339.8113 13.01273299416043
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22245.24692925  .00000092  00000+0  11798-3 0  9995,2 02401  88.8652 225.1582 0032939   5.4771   5.5870 13.53465037764279
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22244.48537585 -.00000018  00000+0 -98856-2 0  9992,2 02403  90.2920 260.5461 0016807  25.0808 335.0857  8.59863279407438
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22244.42575940 -.00000023  00000+0 -12308-1 0  9995,2 02411  90.2931 261.6473 0018244  14.4878 345.6494  8.59616606758387
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22244.48914953  .00000002  00000+0  00000+0 0  9992,2 02412  90.2930 261.4597 0010832  20.1303 339.9974  8.59075069271543
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22244.77079724  .00000127  00000+0  48870-4 0  9994,2 02418  98.1913  59.6458 0117495 259.2517  99.5428 14.41952340912645
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22244.86210894 -.00000031  00000+0  58874-4 0  9993,2 02435 100.9716 212.4720 0063505 284.1804 131.1933 12.56849247565470
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22244.57277904  .00000001  00000+0 -45888-3 0  9996,2 02481  89.7569  41.1577 0031719 264.1713  95.5522  8.59253459753734
2514,INTELSAT 2-F1,1966,718.16,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22239.11286980 -.00000288  00000+0  00000+0 0  9999,2 02514  17.9940 320.7396 6373218  54.1892 349.3749  2.00513064 66937
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22244.85405627  .00000001  00000+0 -49408-3 0  9998,2 02520  89.7568  41.2488 0014746 250.2821 109.6440  8.58899790263090
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22245.44874810 -.00000096  00000+0  00000+0 0  9995,2 02608   1.5208  75.1656 0004224 123.8255 105.5140  1.00284883120904
2610,OV1-9,1966,138.86,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22244.05632411  .00000095  00000+0  49618-4 0  9995,2 02610  99.1067 292.1002 2286109 331.2091  17.9492 10.37047506 89255
2639,INTELSAT 2-F2,1967,1435.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22244.58083458 -.00000137  00000+0  00000+0 0  9999,2 02639   0.3326 296.5159 0005912 294.0316 115.8862  1.00283153105375
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22244.64447324 -.00000115  00000+0  00000+0 0  9997,2 02645   5.7585  55.0747 0038328  79.8345 135.4122  1.08317656219453
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22244.72565447 -.00000070  00000+0  00000+0 0  9997,2 02649   5.7186  54.9252 0038141  76.5951 126.9801  1.08281716124443
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22244.83894899 -.00000075  00000+0  00000+0 0  9992,2 02650   5.6979  55.1061 0038160  70.2753 118.1148  1.08221721125467
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22244.13679808 -.00000093  00000+0  00000+0 0  9997,2 02651   5.6554  55.4622 0039430  58.1457 313.5837  1.08105426125773
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22237.56414803 -.00000115  00000+0  00000+0 0  9994,2 02652   5.6100  56.2373 0043255  43.1805 317.3720  1.07943912125079
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22242.61202040 -.00000093  00000+0  00000+0 0  9990,2 02653   5.5231  56.5242 0050282  29.1792 331.3310  1.07749003117751
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22244.51346844 -.00000052  00000+0  00000+0 0  9998,2 02654   5.4639  57.4829 0060748  16.2560 243.7546  1.07510599124584
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22244.50760650 -.00000116  00000+0  00000+0 0  9994,2 02655   5.3350  58.0461 0075070   5.6112 198.4335  1.07230490124358
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22245.09519994 -.00000033  00000+0  73223-4 0  9997,2 02657 101.9514   0.4004 0073437 116.2073  57.4233 12.69853157577296
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22245.11698068  .00000049  00000+0  38594-4 0  9996,2 02669  98.9457 180.0688 0050635  61.4835 299.1430 14.27163040887317
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22245.25015813  .00000569  00000+0  97498-4 0  9994,2 02674  39.9231 189.6817 0263041 204.1625 154.6620 14.56315020886625
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22245.39626566  .00000516  00000+0  24911-3 0  9993,2 02680  39.4385 123.9292 0712948  85.6159 282.5621 13.38560977690766
2717,INTELSAT 2-F3,1967,1435.46,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22244.80171443 -.00000310  00000+0  00000+0 0  9993,2 02717   0.8507  43.4802 0016079 217.5424 142.8155  1.00315902110018
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22244.88842846  .00000068  00000+0  83020-4 0  9990,2 02754  90.2051   5.1563 0018062 231.4778 244.1441 13.56899435738355
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22244.92719950 -.00000026  00000+0  10574-3 0  9997,2 02757 101.8203   2.5673 0043211  97.5195  13.6291 12.68509031563458
2765,OPS 6638 (VELA 7),1967,6695.16,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22242.16882786 -.00000588  00000+0  00000+0 0  9995,2 02765  33.9047  36.8448 4453513 229.3490   1.6494  0.21508059 10527
2766,OPS 6679 (VELA 8),1967,6768.74,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22245.89596584 -.00000667  00000+0  00000+0 0  9995,2 02766  29.5961  27.3828 4598934  57.8525   1.9264  0.21274257  2542
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22245.26453537 -.00000015  00000+0  38303-5 0  9991,2 02801  74.0385  88.4040 0058370 275.4223  84.0273 14.36634366898193
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22245.18414292  .00000093  00000+0  12944-3 0  9992,2 02807  89.6567  33.8234 0019526 344.1168 190.2326 13.50322520721627
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22244.86006713  .00001088  00000+0  29122-3 0  9999,2 02826  69.9266 109.8105 0007450 254.4251 105.6061 14.50875073863816
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22245.21000047  .00000003  00000+0  39778-4 0  9990,2 02828  69.9718 154.6278 0007582 190.1064 169.9891 13.97537092815292
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22244.31619771 -.00000025  00000+0  20988-4 0  9995,2 02834  69.9710 217.6345 0008975 222.1208 137.9209 13.95873182812857
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22244.49802989  .00000053  00000+0  70577-4 0  9992,2 02847  69.9671 324.3902 0003974  64.3853 295.7666 14.01930275819647
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22244.19547256  .00000006  00000+0  28333-2 0  9990,2 02861  90.0774 313.0851 0073729 336.5710  23.1775  8.36658807685218
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22243.84660189 -.00000068  00000+0  00000+0 0  9991,2 02862   1.0361 224.9807 0063629  87.7457 353.1438  1.09955376121968
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22244.58738466 -.00000057  00000+0  00000+0 0  9996,2 02863   1.0129 226.0134 0062182  84.0361  20.1917  1.09896737109508
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22244.61924403 -.00000054  00000+0  00000+0 0  9996,2 02864   1.0863 229.1545 0058745  75.0841 260.6418  1.09785288116331
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22245.48265054 -.00000058  00000+0  00000+0 0  9997,2 02865   1.1003 232.5215 0055227  62.6578  48.7890  1.09623983115209
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22244.91380000 -.00000100  00000+0  00000+0 0  9992,2 02866   1.1686 236.9371 0052649  45.1578 131.4055  1.09425938115886
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22244.58946554 -.00000043  00000+0  00000+0 0  9994,2 02867   1.2791 241.6280 0051384  23.7891  91.3742  1.09167291118269
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22245.00190125 -.00000002  00000+0  35988-4 0  9992,2 02872  69.9734  99.7382 0004388 135.8322 224.3136 13.98924475816990
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22244.92328448  .00000008  00000+0  43303-4 0  9999,2 02873  69.9747 143.9970 0006893 177.1410 260.9902 13.97940351815019
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22245.28523609  .00000002  00000+0  40035-4 0  9999,2 02874  69.9731 200.5715 0008342 212.4720 147.5873 13.96414291814034
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22244.59530375  .00000003  00000+0  73567-3 0  9991,2 02876  90.0750 312.3600 0073044 338.9961  20.7882  8.36562502273813
2909,SURCAL 150B,1967,98.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22245.10370280  .00001991  00000+0  38814-3 0  9993,2 02909  69.9449  94.8978 0005438 276.3401  83.7121 14.64501025875337
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22245.16385690  .00000002  00000+0  23722-4 0  9998,2 02920  98.7714 112.2543 0038264 357.7908   2.3090 14.14814632837399
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22245.19667556  .00000058  00000+0  69143-4 0  9995,2 02965  89.2361 117.5363 0049327 111.6073   2.1356 13.53034686709432
2969,INTELSAT 2-F4,1967,1434.55,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22244.55874635 -.00000127  00000+0  00000+0 0  9998,2 02969   0.5702  72.1600 0013195 107.6205 260.8225  1.00379883102904
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22244.48322211  .00000278  00000+0  66899-4 0  9992,2 02980  99.1754 144.2176 0098422 355.2111   4.8134 14.59668028884889
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22244.55379372 -.00000086  00000+0  00000+0 0  9998,2 03029   0.3962 285.0004 0019734 168.8644 341.0669  1.00271606200752
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22245.45525596 -.00000048  00000+0 -59842-5 0  9992,2 03035 102.0998 308.8455 0048494 241.8075 129.6529 12.54223577509568
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22244.82863762  .00000084  00000+0  25841-4 0  9996,2 03047  74.0123 127.0821 0009531 272.9358  87.0714 14.55815066897044
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22245.45074156 -.00000066  00000+0  18021-4 0  9990,2 03081  65.1429 301.9415 0039586 239.6622 120.0526 13.93237288781272
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22244.92522316 -.00000059  00000+0  56386-4 0  9991,2 03093 105.8081 280.1692 0319141 192.6003 239.0419 12.83555200559747
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22244.86182228 -.00000099  00000+0 -20287-3 0  9993,2 03129  74.0546  13.4005 0011727 131.9078 344.0909 13.18239928623559
3133,OPS 7034 (TRANSIT 18),1968,106.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22245.12065264  .00000052  00000+0  63383-4 0  9991,2 03133  90.0018 271.6296 0076309  40.5418  21.6786 13.51160246683950
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22245.17091339 -.00000072  00000+0  12249-4 0  9995,2 03158  65.3304 217.2543 0023738  84.9948 275.3831 13.97761415777980
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22244.07560675  .00000040  00000+0  82687-4 0  9994,2 03173  99.9698 306.9332 3842386 314.9757  19.6521  7.25395107437739
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22244.92657946  .00000257  00000+0  58627-3 0  9993,2 03174 100.0628 298.6930 3975135 247.2049 326.3306  6.96363583379924
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22245.50385840  .00000339  00000+0  53180-4 0  9997,2 03229  74.0278  22.4853 0038143 283.4765  76.2160 14.76563612907003
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22245.12794497  .00000009  00000+0  26509-4 0  9999,2 03266  98.6790 102.6330 0052142 314.4614  45.2301 14.15359504717726
