SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22328.54661323 -.00000084  00000+0  61356-4 0  9995,2 01586  56.0608 251.0337 0185978 235.6811 308.9172 12.43320195596732
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22328.47037761 -.00000076  00000+0  12238-3 0  9996,2 01587  56.0583 345.4638 0169889  31.4060 329.6855 12.38964413587658
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22328.50062646 -.00000112  00000+0 -15768-3 0  9994,2 01588  56.0567  83.5266 0157730 173.2687 260.8662 12.34569889578364
1613,OV1-2,1965,112.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22328.18972060  .00003490  00000+0  34709-3 0  9998,2 01613 144.2239 102.6427 1210292 271.4068  74.8586 12.82544556546392
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22328.21480302  .00000213  00000+0  42655-4 0  9991,2 01641  32.2964 243.1494 0019242 196.4156 163.5867 14.53422781 27795
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22328.44480493 -.00000106  00000+0 -18215-3 0  9995,2 01726  59.3799  73.0036 0720585  90.4859 339.0877 11.97053660493934
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22328.39606733  .00000066  00000+0  63073-4 0  9990,2 01738  59.7095 345.5346 0124228 286.1689  72.5705 14.40416030968962
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22328.49626080  .00000177  00000+0  53390-4 0  9999,2 01778  34.2575  37.1106 0749669  24.8547 338.6367 13.47307336789120
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22328.42928517  .00000928  00000+0  30636-3 0  9995,2 01804  79.7986 301.1584 1341198 345.2652  11.2640 12.25944995519714
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22328.43076815  .00000250  00000+0  81441-4 0  9992,2 01806  79.8142 339.6523 1435351 159.9847 206.4007 12.05947901491746
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22328.42958678  .00000550  00000+0  10055-3 0  9996,2 01814  75.8687  67.8780 0005584  60.1603 300.0131 14.67197948865037
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22328.37966335  .00000146  00000+0  12645-3 0  9990,2 01864  89.0815   3.8018 0110237 197.0768 162.6678 13.78378859856862
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22328.48027098  .00000146  00000+0  14057-3 0  9999,2 01952  90.1801 329.8860 0216894 297.3533  60.5701 13.67367736828350
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22328.29169041  .00000182  00000+0  59045-4 0  9996,2 01982  97.9470  65.0859 0081980 153.9345 206.6012 14.47119820969702
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22328.49509575  .00001396  00000+0  39725-3 0  9993,2 02016  34.1000  64.5261 1183513 257.2421  89.3619 12.60770962575854
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22328.40545427 -.00000034  00000+0  51980-4 0  9993,2 02091 101.2435 247.5880 0038975  16.1261  94.0184 12.69394348628576
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22328.47365140  .00000134  00000+0  12036-3 0  9990,2 02119  89.6636 139.0897 0147309  11.2652 349.1750 13.74714178836437
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22328.42839896  .00000391  00000+0  99407-4 0  9996,2 02121 144.5067 306.6417 0082796  82.6011 278.4070 13.86992000870441
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22328.30966160  .00000303  00000+0  55895-4 0  9995,2 02122 144.6336 104.5682 0048019 276.0170  83.5031 13.65915144827159
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22328.49327652  .00000319  00000+0  70070-4 0  9995,2 02125  97.9923 163.0098 0154644 358.6036   1.4710 14.57161114969887
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22328.47296360  .00000102  00000+0  43000-4 0  9992,2 02142  35.0450 236.8927 0007293 185.0384 175.0231 14.33968091964221
2150,OPS 1527 (OV3-1),1966,118.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22328.44557701  .00005644  00000+0  33414-3 0  9993,2 02150  82.3773 314.0902 1586758  94.0066 284.3166 12.18611327240541
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22328.43192046 -.00000027  00000+0  41228-4 0  9995,2 02173 100.5431 126.9068 0055850  99.6401 315.8736 13.33594525750233
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22328.51652047  .00000290  00000+0  17607-3 0  9994,2 02176  90.1993  52.0614 0072138 258.6925 100.6143 14.03196736884976
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22328.46385751  .00000163  00000+0  30709-3 0  9991,2 02201  40.8810 243.2769 2233521 102.3513 283.4339 10.09710790 65843
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22328.43572956 -.00000072  00000+0  00000+0 0  9997,2 02207   6.2461  53.7295 0027980 201.0040 274.2381  1.08000804221919
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22327.77359621 -.00000109  00000+0  00000+0 0  9995,2 02215   6.2542  54.0003 0028526 188.7962 170.9824  1.07909597120323
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22327.85877851 -.00000086  00000+0  00000+0 0  9999,2 02216   6.2337  54.1850 0030256 182.7665 177.6689  1.07850585 35223
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22327.69466296 -.00000096  00000+0  00000+0 0  9990,2 02217   6.2001  54.4888 0033730 174.2153 185.6504  1.07754555125498
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22327.77289456 -.00000075  00000+0  00000+0 0  9998,2 02218   6.1061  55.0175 0041046 162.5953 241.0447  1.07584598221406
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22327.11296990 -.00000061  00000+0  00000+0 0  9993,2 02219   6.0744  55.6111 0049886 153.9256 206.1537  1.07398367 42545
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22327.99484299 -.00000046  00000+0  00000+0 0  9995,2 02220   5.9558  56.3477 0062257 145.1666 225.8008  1.07156142125115
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22327.15621854 -.00000076  00000+0  00000+0 0  9997,2 02221   5.8827  57.2435 0077090 137.4194 222.9980  1.06869308 37112
2389,OV3-3,1966,110.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22328.46406385  .00010641  00000+0  56928-3 0  9998,2 02389  81.3832 359.5993 1195464 184.1606 174.8834 13.02813338426849
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22328.29172050  .00000116  00000+0  15266-3 0  9995,2 02401  88.8745 215.6672 0033907 118.7128   7.6891 13.53484362775096
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22328.24653473  .00000086  00000+0  41668-1 0  9995,2 02403  90.3076 261.4301 0015929 301.9171  58.0131  8.59871537414630
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22327.28030237  .00000000  00000+0 -87410-3 0  9998,2 02411  90.3078 262.5233 0017272 291.2976  68.6031  8.59616512765505
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22327.27949195  .00000002  00000+0  00000+0 0  9997,2 02412  90.3072 262.3325 0009928 297.2139  62.7701  8.59074976278652
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22328.45471797  .00000142  00000+0  52624-4 0  9997,2 02418  98.1933 140.0096 0118742   6.3115 353.9538 14.42013186924707
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22328.45536267 -.00000051  00000+0 -62950-4 0  9999,2 02435 100.9901 290.3647 0064367 116.1916   2.7408 12.56850817575593
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22328.27745768  .00000025  00000+0  11740-1 0  9997,2 02481  89.7707  40.4592 0032736 180.3232 179.7602  8.59253289760926
2514,INTELSAT 2-F1,1966,718.25,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22327.37976275 -.00000276  00000+0  00000+0 0  9995,2 02514  17.8702 304.2902 6366758  84.6611 340.1802  2.00488048 68709
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22328.12728315 -.00000002  00000+0 -18192-2 0  9990,2 02520  89.7699  40.5535 0015535 166.3362 193.7912  8.58899289270240
2608,ATS 1,1966,1435.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22328.49439484 -.00000039  00000+0  00000+0 0  9993,2 02608   1.7234  76.1248 0004502 141.5772 189.1710  1.00286966121741
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22328.46184093  .00000241  00000+0  10635-3 0  9990,2 02610  99.0914 338.5303 2285027 202.6316 145.5738 10.37120146 98009
2639,INTELSAT 2-F2,1967,1436.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22328.48599932 -.00000098  00000+0  00000+0 0  9996,2 02639   0.1514 325.0633 0007578 282.3567 150.0179  1.00277110106217
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22328.05620709 -.00000066  00000+0  00000+0 0  9990,2 02645   5.9140  54.6240 0036595  83.4471 258.7500  1.08316834220357
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22328.28163021 -.00000100  00000+0  00000+0 0  9997,2 02649   5.8742  54.4876 0036355  80.0316 296.1712  1.08282430125355
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22328.53333458 -.00000056  00000+0  00000+0 0  9990,2 02650   5.8543  54.6699 0036296  73.3989 323.4899  1.08221648126373
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22328.36009850 -.00000100  00000+0  00000+0 0  9998,2 02651   5.8137  55.0266 0037458  60.6429 330.2556  1.08105727126686
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22328.34819166 -.00000087  00000+0  00000+0 0  9990,2 02652   5.7829  55.7551 0041567  45.1941 314.9513  1.07942940126071
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22327.99145229 -.00000044  00000+0  00000+0 0  9996,2 02653   5.6871  56.0976 0048528  30.4874 329.6019  1.07747868118661
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22328.51433501 -.00000042  00000+0  00000+0 0  9997,2 02654   5.6269  57.0547 0059266  17.2696 355.6983  1.07510632125499
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22327.99981139 -.00000071  00000+0  00000+0 0  9996,2 02655   5.4987  57.6440 0073864   6.6353  28.8956  1.07229888125258
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22328.34523771 -.00000048  00000+0  17995-5 0  9996,2 02657 101.9613  86.8096 0072892 312.3186 112.7110 12.69854669587427
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22328.40484931  .00000088  00000+0  54317-4 0  9996,2 02669  98.9586 265.3108 0049533 178.7688 181.3622 14.27198266898716
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22327.81146327  .00000927  00000+0  14926-3 0  9994,2 02674  39.9221 111.4339 0260412  37.2958 324.5595 14.56621895898665
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22328.43799356  .00001020  00000+0  43945-3 0  9997,2 02680  39.4403 116.0851 0714168 197.2011 160.3308 13.38791457701413
2717,INTELSAT 2-F3,1967,1435.93,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22328.45245880 -.00000242  00000+0  00000+0 0  9998,2 02717   0.9978  51.8058 0018331 213.8528 103.0678  1.00283449110855
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22328.34215856  .00000128  00000+0  16734-3 0  9993,2 02754  90.2006   6.8917 0019094 357.7146  14.6092 13.56919564749678
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22328.27140932 -.00000045  00000+0  12496-4 0  9993,2 02757 101.8307  87.9237 0042615 292.7787  96.2711 12.68510510574022
2765,OPS 6638 (VELA 7),1967,6695.68,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6760.15,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61182180 -.00001217  00000+0  00000+0 0  9995,2 02766  30.0627  27.0076 4635417  61.9857 356.7419  0.21301306  2732
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22328.33925899 -.00000002  00000+0  78340-5 0  9997,2 02801  74.0391 295.7618 0056074 102.8180 257.9247 14.36644088909645
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22328.22714465  .00000116  00000+0  16406-3 0  9997,2 02807  89.6623  30.9828 0022266  98.9921 323.2517 13.50340905732330
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22328.40310691  .00002268  00000+0  58313-3 0  9990,2 02826  69.9281 273.6383 0002902 178.8470 181.2671 14.51434614875936
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22328.44878317  .00000047  00000+0  71442-4 0  9992,2 02828  69.9713 335.9746 0005265  43.2150 316.9368 13.97556589826399
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22328.44264380 -.00000005  00000+0  35089-4 0  9990,2 02834  69.9744  37.5929 0004482  99.0749 261.0863 13.95884768824592
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22328.47439990  .00000112  00000+0  10913-3 0  9994,2 02847  69.9636 142.7777 0008605 311.3503  48.6864 14.01967360831412
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22328.36598196  .00000001  00000+0 -46526-3 0  9992,2 02861  90.0621 313.2587 0073497 256.3171 102.9473  8.36658915692252
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22328.33452192 -.00000091  00000+0  00000+0 0  9998,2 02862   0.9248 213.7115 0065062  99.9443 316.8525  1.09956030122895
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22328.49596615 -.00000027  00000+0  00000+0 0  9994,2 02863   0.8996 214.6893 0063635  96.3155  96.8887  1.09896419110429
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22328.06152417 -.00000034  00000+0  00000+0 0  9994,2 02864   0.9626 218.9144 0060313  86.3632 119.3822  1.09784996117250
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22327.82460579 -.00000094  00000+0  00000+0 0  9995,2 02865   0.9694 222.9870 0056518  73.4745 144.4713  1.09624874115895
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22328.27481663 -.00000038  00000+0  00000+0 0  9991,2 02866   1.0241 228.3200 0056046  55.5466 209.1214  1.09425087116790
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22328.34568175 -.00000042  00000+0  00000+0 0  9999,2 02867   1.1222 234.2295 0053064  33.3436 246.6861  1.09167429119171
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22328.30103792  .00000061  00000+0  79626-4 0  9992,2 02872  69.9742 280.5655 0006808 344.2401  15.8493 13.98947866828222
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22328.43864918  .00000055  00000+0  76124-4 0  9994,2 02873  69.9740 324.6539 0005844  25.2069 125.6677 13.97962272826686
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22328.44780398  .00000036  00000+0  64573-4 0  9999,2 02874  69.9753  22.4412 0004318  80.1016 280.0577 13.96429412825161
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22328.41677028 -.00000001  00000+0 -15175-2 0  9992,2 02876  90.0600 312.5272 0072806 259.1338 100.1299  8.36562355280821
2909,SURCAL 150B,1967,98.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22328.33760833  .00003560  00000+0  66953-3 0  9996,2 02909  69.9473 255.2645 0003952 223.8673 136.2156 14.65446808887024
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22328.47190353  .00000049  00000+0  47494-4 0  9997,2 02920  98.7560 194.0633 0039105 117.7639 242.7508 14.14831475848745
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22328.45561115  .00000081  00000+0  10373-3 0  9996,2 02965  89.2320 111.0591 0046548 229.7857 192.7172 13.53052259720275
2969,INTELSAT 2-F4,1967,1434.82,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22328.42232583 -.00000248  00000+0  00000+0 0  9991,2 02969   0.7728  77.0162 0012703 115.1356 312.4052  1.00360761102273
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22328.31533159  .00000301  00000+0  71041-4 0  9994,2 02980  99.1725 236.8724 0099215 100.4109 260.8288 14.59759607897110
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22328.48489223 -.00000067  00000+0  00000+0 0  9999,2 03029   0.1863 294.2261 0018456 160.0319  38.5327  1.00271482201594
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22328.41039203 -.00000027  00000+0  12160-3 0  9991,2 03035 102.0868  33.4315 0048884  84.4333 288.8717 12.54224553519531
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22328.45711579  .00000190  00000+0  49903-4 0  9999,2 03047  74.0118 328.3342 0006905  95.2097 264.9854 14.55870643909216
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22328.50069882 -.00000082  00000+0  60298-5 0  9990,2 03081  65.1430  84.6812 0034389 218.5746 141.2862 13.93242539792364
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22328.46023611 -.00000092  00000+0 -59342-4 0  9990,2 03093 105.7956  37.2653 0318239  56.8917 317.7911 12.83554408570469
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22328.26045493  .00000200  00000+0  55983-3 0  9995,2 03129  74.0522 248.1138 0012486 343.8881 132.2869 13.18242847634543
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22328.44394205  .00000082  00000+0  11006-3 0  9995,2 03133  90.0088 271.6601 0075384 156.4852 326.2223 13.51178364418695
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22328.45350790 -.00000047  00000+0  30158-4 0  9998,2 03158  65.3328 359.3081 0027733  35.7200 324.5718 13.97767580789203
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22328.32311168  .00000031  00000+0  73653-4 0  9999,2 03173  99.9453 334.1320 3836300 247.9887  67.5288  7.25408816443849
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22327.64562554  .00000100  00000+0  22029-3 0  9998,2 03174 100.0462 323.8298 3980704 186.0312 336.4665  6.96370732385683
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22328.43045658  .00000441  00000+0  67346-4 0  9994,2 03229  74.0270 219.9215 0035620 100.4049 260.1143 14.76686253898102
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22328.33349062  .00000046  00000+0  44750-4 0  9997,2 03266  98.6640 183.5653 0053928  75.6455 285.0698 14.15376879729087
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22328.59057970 -.00000095  00000+0  00000+0 0  9998,2 03284   4.5604  60.8880 0013423 109.9337 346.0474  1.07854764120916
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22328.50246066 -.00000097  00000+0  00000+0 0  9998,2 03285   4.5826  61.0300 0015246 110.5484 319.3249  1.07819603214144
