SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22124.89909422  .00000147  00000+0  96805-4 0  9994,2 25991  99.0517 115.7345 0009429 317.6004 129.8842 14.16529003157604
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22125.21421681  .00000540  00000+0  12963-3 0  9990,2 25994  98.1383 198.1212 0001397  98.0529 324.1485 14.57149019190323
26034,CELESTIS-03 & TAURUS R/B,1999,94.9,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22125.46777878  .00025340  00000+0  12695-2 0  9994,2 26034  98.3140 127.2079 0008006 273.1652  86.8662 15.17339007214560
26038,GALAXY 11 (G-11),1999,1436.09,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22125.14666701 -.00000157  00000+0  00000+0 0  9990,2 26038   2.8876  88.3417 0000194 187.6017 266.7691  1.00271971 81999
26052,USA 148,2000,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22124.68714206  .00000044  00000+0  00000+0 0  9997,2 26052   9.4717  42.6677 0001264 336.8901 270.7521  1.00272963 17877
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22124.77994213 -.00000034  00000+0  71060-3 0  9992,2 26081  51.9948 232.2419 0004218 288.5771 208.2104 11.86132174 22365
26102,MTI,2000,89.65,587.0,+,Active,1,LEO,USA,USA,Government/Military,Technology Development,Taurus,1 26102U 00014A   22125.33967524  .00783159  32271-3  10212-2 0  9996,2 26102  97.4431  58.1525 0011533 151.5210 329.8939 16.06932838231842
26107,ASIASTAR,2000,1436.08,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22124.93149024 -.00000329  00000+0  00000+0 0  9999,2 26107   5.5797  72.3215 0004550 332.9874 257.8121  1.00273022 80833
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22124.40751488  .00000142  00000+0  14535-1 0  9994,2 26113  94.9275 290.7250 7413567 100.0825 342.8578  1.68652624136125
26356,USA 149 (DSP 20),2000,1436.07,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22124.68271644  .00000098  00000+0  00000+0 0  9992,2 26356  12.0519  21.7964 0001126 241.2224  39.4339  1.00273636 17825
26360,NAVSTAR 47 (USA 150),2000,717.93,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22124.60101197 -.00000029  00000+0  00000+0 0  9990,2 26360  54.0250  80.6769 0048301 183.9329 345.4164  2.00576138161098
26388,TDRS 8,2000,1435.99,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22124.23452095 -.00000230  00000+0  00000+0 0  9999,2 26388  10.2999  42.8569 0024273 342.0863  10.6082  1.00279563 80083
26410,CLUSTER II-FM7 (SAMBA),2000,3255.92,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22125.91904082  .00000328  00000+0  00000+0 0  9994,2 26410 133.9747 347.3551 5549227 198.5503   0.7087  0.44227128 13626
26411,CLUSTER II-FM6 (SALSA),2000,3256.25,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22125.88894763  .00000297  00000+0  00000+0 0  9990,2 26411 135.9776 350.5957 7186822 203.2026   0.7106  0.44222601 24693
26451,INTELSAT 9 (IS-9),2000,1436.12,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22125.06715969 -.00000283  00000+0  00000+0 0  9992,2 26451   7.1239  61.5310 0002708 338.7658 156.7962  1.00273984 79764
26463,CLUSTER II-FM5 (RUMBA),2000,3256.31,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22125.89334979  .00000389  00000+0  00000+0 0  9992,2 26463 139.5428 350.8634 6704476 203.9634   0.7429  0.44221856 13553
26464,CLUSTER II-FM8 (TANGO),2000,3256.37,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22125.89782055  .00000327  00000+0  00000+0 0  9997,2 26464 133.9655 347.3474 5548982 198.5372   0.7151  0.44221087 13639
26554,NSS-11 (AAP-1),2000,1436.09,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22124.83729953  .00000030  00000+0  00000+0 0  9994,2 26554   0.0532  82.8045 0002294 303.5109 313.7940  1.00272541 26208
26575,USA 153,2000,1435.92,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22124.76373819 -.00000319  00000+0  00000+0 0  9993,2 26575   9.0285  45.9978 0002267 349.2667 236.6012  1.00284000 16526
26580,AMC-6 (GE-6),2000,1436.11,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22124.69007736  .00000109  00000+0  00000+0 0  9991,2 26580   0.0215  17.4297 0002414  22.9084 291.6369  1.00270682 78835
26605,NAVSTAR 49 (USA 154),2000,717.98,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22124.77258194  .00000039  00000+0  00000+0 0  9991,2 26605  55.0862 154.3887 0135280 253.9832 170.8649  2.00562071157342
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22125.12477528 -.00000133  00000+0  00000+0 0  9995,2 26608   4.3661  80.5240 0000375 333.3718  11.1286  1.00271604 78573
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22124.64113691 -.00000057  00000+0  00000+0 0  9996,2 26624   1.3253  93.0629 0009586 335.6308 275.4505  1.00272068 28050
26638,ASTRA 2D,2000,1436.05,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22124.67349229  .00000134  00000+0  00000+0 0  9993,2 26638   7.2030  60.5989 0001970 337.7157  90.3467  1.00274980 37826
26639,AMC-8 (GE-8),2000,1436.09,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22125.06651356  .00000093  00000+0  00000+0 0  9999,2 26639   2.3390  89.0151 0002984 323.7541  59.1036  1.00272509 78192
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22124.20623847 -.00000021  00000+0  00000+0 0  9993,2 26690  53.9268  88.2915 0003853 306.0895 267.0179  1.91595454154680
26702,ODIN,2001,95.39,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22125.30994987  .00006242  00000+0  39117-3 0  9993,2 26702  97.5233 140.8442 0012334  81.1598 279.1027 15.09641445160370
26715,USA 157 (MILSTAR-2 2),2001,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22125.44122188  .00000018  00000+0  00000+0 0  9990,2 26715   9.9751  27.3673 0001785  15.9865 214.4573  1.00274911 16566
26719,EUTELSAT 133 WEST A,2001,1436.06,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22124.92347587  .00000082  00000+0  00000+0 0  9992,2 26719   3.6080  83.1589 0002137 330.2611   8.9834  1.00274661 77493
26720,BSAT-2A,2001,1451.98,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22125.39595714  .00000044  00000+0  00000+0 0  9991,2 26720   7.5224  59.2844 0002606  19.5579   4.6525  0.99174483 77057
26766,INTELSAT 10 (IS-10),2001,1435.98,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22125.53690116  .00000040  00000+0  00000+0 0  9993,2 26766   5.4783  73.7204 0004389 327.7405 193.0010  1.00271097 76858
26824,INTELSAT 901 (IS-901),2001,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22125.44678081 -.00000197  00000+0  00000+0 0  9995,2 26824   0.0496  86.8127 0000822 312.3182 317.5193  1.00271452 76517
26853,ASTRA 2C,2001,1436.09,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22124.93551196 -.00000254  00000+0  00000+0 0  9992,2 26853   4.4648  79.6766 0002607 331.3583  76.0897  1.00271851 76492
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22121.85341845 -.00000011  00000+0  00000+0 0  9994,2 26857  44.8024 232.1708 0015088  46.3341 313.8183  3.92402437146415
26880,USA 159 (DSP 21),2001,1436.08,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22124.12757782 -.00000294  00000+0  00000+0 0  9995,2 26880  11.3872  26.0556 0000400 170.0484  22.8179  1.00273118 17875
26900,INTELSAT 902 (IS-902),2001,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22125.15521438 -.00000277  00000+0  00000+0 0  9996,2 26900   2.2982  89.4369 0003324 324.3169 175.0473  1.00271604 75685
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22124.76030950  .00000085  00000+0  64137-4 0  9997,2 26931  67.0502 171.1765 0007963 269.7724  90.2465 14.30691407 75152
26958,PROBA-1,2001,96.24,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22125.43163153  .00001642  00000+0  14336-3 0  9994,2 26958  97.8178  85.3529 0073094 127.1702 233.6218 14.96213321118048
26959,BIRD 2,2001,93.32,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22124.49874760  .00013310  00000+0  30222-3 0  9990,2 26959  97.7609 213.3576 0007533 162.4256 197.7253 15.43149380446402
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22124.42584937  .00000812  00000+0  91161-4 0  9990,2 26998  74.0741   7.3544 0002157 256.5573 103.5367 14.88603088106592
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22125.02660000 -.00000028  00000+0  18977-4 0  9997,2 27004  99.6180 265.4252 0020402  46.2081  65.2792 13.70155744 20193
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22125.20795652  .00000030  00000+0  11420-3 0  9995,2 27056  82.5339 101.6630 0006969  34.0348 326.1183 12.60517717936459
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22124.76310329  .00000030  00000+0  11189-3 0  9992,2 27057  82.5407  97.2599 0000857  98.0524 262.0663 12.61565068937158
27168,USA 164 (MILSTAR-2 3),2002,1436.03,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22124.69674865  .00000104  00000+0  00000+0 0  9992,2 27168   9.4630  29.1957 0001800 351.0052 112.1851  1.00276601 16566
27370,RHESSI,2002,93.39,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22125.42396670  .00047234  00000+0  10755-2 0  9993,2 27370  38.0324 270.7310 0006668 217.5028 142.5282 15.41994680119970
27378,ECHOSTAR 7,2002,1442.14,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22124.90908487 -.00000228  00000+0  00000+0 0  9992,2 27378   0.1321  90.2707 0005765 320.4745 294.5089  0.99851291 73987
27380,INTELSAT 904 (IS-904),2002,1436.1,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22125.15931365 -.00000208  00000+0  00000+0 0  9993,2 27380   3.1308  86.3653 0002840 317.0231 207.4835  1.00271660 74002
27389,TDRS 9,2002,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22125.22452483 -.00000282  00000+0  00000+0 0  9996,2 27389   8.9303  61.2058 0026801 302.3408 238.0599  1.00276977 75358
27400,ASTRA 3A,2002,1436.05,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22125.36316312 -.00000199  00000+0  00000+0 0  9996,2 27400   7.3080  59.4527 0001629 318.3213 249.3725  1.00274884 73639
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22125.16123243 -.00000153  00000+0  00000+0 0  9992,2 27414   5.8009  71.6560 0002619 332.7114 216.6781  1.00271189 73477
27424,AQUA,2002,98.82,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22124.42178694  .00000664  00000+0  15703-3 0  9991,2 27424  98.2448  66.7387 0001745  63.5017  46.8048 14.57243144 63770
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22124.64096247 -.00000051  00000+0  00000+0 0  9992,2 27426   1.0181  93.5997 0003240 315.3078 294.2243  1.00271657 73030
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22125.16036024 -.00000179  00000+0  00000+0 0  9995,2 27438   2.9521  87.1138 0002491 312.0285 217.1078  1.00271451 72882
27445,GALAXY 3C (G-3C),2002,1436.0,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22123.96875000 -.00000148  00000+0  00000+0 0  9994,2 27445   0.0191 345.8080 0002167 336.9866 152.7669  1.00278459 72865
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22125.16419785 -.00000037  00000+0  00000+0 0  9991,2 27460   2.2109  89.7833 0005824 310.1230 237.2267  1.00272670 72667
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22124.77315369  .00000017  00000+0  47808-4 0  9994,2 27464  82.4879 205.5779 0024052 310.7436  49.1556 12.44580163900671
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22125.49969095  .00000019  00000+0  67669-4 0  9995,2 27465  82.4871 202.2769 0024963 304.9197  54.9538 12.44900680900985
27509,METEOSAT-8 (MSG-1),2002,1436.14,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22124.74923097  .00000140  00000+0  00000+0 0  9994,2 27509   7.9592  50.8829 0002849 316.8256 166.1011  1.00268545 72177
27513,INTELSAT 906 (IS-906),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22125.46500941  .00000020  00000+0  00000+0 0  9996,2 27513   1.9666  90.9377 0003778 321.3545  42.5596  1.00272069 71894
27528,HISPASAT 30W-4,2002,1436.05,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22124.63433389  .00000122  00000+0  00000+0 0  9997,2 27528   2.6946  86.4327 0002247 241.9367 339.3748  1.00275203 27882
27540,INTEGRAL,2002,3830.27,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22124.85555556  .00000168  00000+0  00000+0 0  9990,2 27540  74.0303  62.1275 8923731 299.0082   8.5987  0.37595251 20986
27566,TDRS 10,2002,1436.0,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22124.75091862  .00000095  00000+0  00000+0 0  9999,2 27566   8.1255  50.2078 0009647 337.9208 293.8186  1.00278424 71147
27603,NSS-6,2002,1436.13,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22124.75257937  .00000113  00000+0  00000+0 0  9991,2 27603   1.5008  92.0554 0003465 313.5976 278.3817  1.00269281 70957
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22125.53943175  .00000499  00000+0  95816-4 0  9999,2 27606  64.5545 161.1150 0083261 311.6667  47.7326 14.72554606 40426
27607,SAUDISAT 1C (SO-50),2002,97.56,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22125.16482179  .00001546  00000+0  23367-3 0  9996,2 27607  64.5551  74.3626 0075912 302.9341  56.4476 14.76061983 42197
27612,LATINSAT A,2002,97.31,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22125.47816861  .00000687  00000+0  10759-3 0  9991,2 27612  64.5548 288.7975 0059093 281.4688  77.9783 14.79841105 44976
27632,NIMIQ 2,2002,1436.08,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22124.99702036 -.00000061  00000+0  00000+0 0  9993,2 27632   5.9066  70.8950 0003690  36.2567   5.4517  1.00272871 70786
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22125.45931465  .00000087  00000+0  62487-4 0  9997,2 27640  98.7191 135.1316 0013471 217.5678 266.0179 14.19122194   856
27651,SORCE,2003,96.66,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22124.62709319  .00001252  00000+0  14179-3 0  9990,2 27651  39.9946 102.1802 0023028 167.5965 192.5395 14.89789890 46536
27663,NAVSTAR 51 (USA 166),2003,717.96,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22124.88754083 -.00000014  00000+0  00000+0 0  9990,2 27663  55.5431 274.7895 0126153  40.8942 316.9125  2.00567227141134
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22124.60466472  .00000058  00000+0  00000+0 0  9993,2 27691   7.9591  54.8918 0002900   0.1310 254.9467  1.00274311 16530
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22124.47531699 -.00000101  00000+0  00000+0 0  9990,2 27704  55.0083  25.0865 0245601 304.8728 333.8181  2.00553977139928
27711,USA 169 (MILSTAR-2 4),2003,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22124.88163677 -.00000191  00000+0  00000+0 0  9991,2 27711  10.0623  40.5199 0001593 353.8537 297.9157  1.00272666 17864
27715,GALAXY 12 (G-12),2003,1436.1,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22124.60739580  .00000063  00000+0  00000+0 0  9995,2 27715   3.1628  85.9801 0002050 327.6069 258.5446  1.00271261 37009
27718,ASIASAT 4,2003,1436.03,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22124.84823758 -.00000217  00000+0  00000+0 0  9998,2 27718   0.8594  94.4770 0003250 282.3574 298.6742  1.00276463 30218
27811,HELLAS-SAT 2,2003,1436.09,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22125.30672250 -.00000076  00000+0  00000+0 0  9993,2 27811   3.5798  85.0201 0006097 313.2875 285.2943  1.00272135 69256
27825,THURAYA-2,2003,1436.11,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22124.86197425  .00000132  00000+0  00000+0 0  9992,2 27825   6.6813  34.4199 0002847 349.7352 192.8645  1.00270937 69250
27831,OPTUS C1,2003,1436.08,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22124.84285663 -.00000144  00000+0  00000+0 0  9995,2 27831   3.0927  86.8963 0005897 316.6813 278.3185  1.00272800 69246
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22124.82927584  .00000057  00000+0  47002-4 0  9995,2 27843  98.7089 133.0735 0008850 274.5827  85.4339 14.20677522977051
27844,CUTE-1 (CO-55),2003,101.24,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22124.81481996  .00000255  00000+0  13398-3 0  9997,2 27844  98.6802 133.1586 0008996 223.1799 136.8675 14.22427557977707
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22124.83462410  .00000208  00000+0  11410-3 0  9994,2 27848  98.6848 133.7063 0008691 238.6908 121.3420 14.21987805977480
27854,GALAXY 23 (G-23),2003,1436.08,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22124.63878201  .00000018  00000+0  00000+0 0  9999,2 27854   0.0284 124.8893 0003060 286.6952 279.9009  1.00273198 68656
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22124.50040335  .00000532  00000+0  79554-4 0  9996,2 27858  73.9324 270.8658 0008795 313.7916  46.2530 14.77518912  8952
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22125.47983687  .00000024  00000+0  94872-4 0  9997,2 27868  82.4744 192.6675 0022888 105.4391 254.9220 12.45146716850508
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22125.50081195  .00000033  00000+0  15983-3 0  9990,2 27869  82.4738 189.6878 0023768 102.8295 257.5452 12.45463317850724
27875,USA 170,2003,1436.05,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22124.23260211 -.00000268  00000+0  00000+0 0  9999,2 27875   7.2921  60.1984 0002179   4.7164 198.4999  1.00275174 17870
