SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22294.85391535 -.00000077  00000+0  10835-3 0  9993,2 01586  56.0624 340.8793 0187515 190.5405 342.3149 12.43320154592546
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22294.82286086 -.00000095  00000+0 -21862-4 0  9999,2 01587  56.0572  74.4501 0168384 347.0673  12.5938 12.38964067583481
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22294.90164144 -.00000073  00000+0  14808-3 0  9995,2 01588  56.0544 171.6538 0159033 129.4852 331.5961 12.34569461574219
1613,OV1-2,1965,112.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22294.86279290  .00006668  00000+0  69366-3 0  9997,2 01613 144.2384 319.5564 1211081  69.4650 303.1691 12.82094168542113
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22294.83274638  .00000236  00000+0  48019-4 0  9999,2 01641  32.2968  77.4205 0019434 260.4882  99.3567 14.53404493 22932
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22294.38826517 -.00000043  00000+0  20170-3 0  9993,2 01726  59.3767 149.5752 0720047  68.3467  95.9272 11.97053536489850
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22294.73090591  .00000042  00000+0  56355-4 0  9998,2 01738  59.7077  99.7958 0124188 253.1974 105.5409 14.40394849964119
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22294.99648155  .00000277  00000+0  76529-4 0  9993,2 01778  34.2545 198.5856 0749769 149.1077 215.5972 13.47283292784170
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22294.80976279  .00000377  00000+0  11852-3 0  9994,2 01804  79.8011 329.6492 1341415  53.1491 318.5186 12.25889915515595
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22294.66112031  .00001110  00000+0  38831-3 0  9990,2 01806  79.8170   7.3037 1435000 225.8953 121.4956 12.05886276487671
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22295.01631856  .00000554  00000+0  10140-3 0  9999,2 01814  75.8652 125.1250 0005987 151.9172 208.2331 14.67135718881188
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22294.47829487  .00000146  00000+0  12724-3 0  9997,2 01864  89.0866   7.0929 0108814 301.2920  57.7627 13.78366836852194
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22294.81921770  .00000164  00000+0  15531-3 0  9996,2 01952  90.1843 329.2545 0219857  37.8807 323.7594 13.67355676823756
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22294.89483859  .00000151  00000+0  51298-4 0  9998,2 01982  97.9459  33.7229 0080109 257.1812 102.0422 14.47097706964875
2016,DIAPASON (D1-A),1966,114.23,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22294.83448739  .00001792  00000+0  53221-3 0  9994,2 02016  34.0878 206.1176 1182782  49.7186 320.0977 12.60619218571601
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22295.23555850 -.00000036  00000+0  39852-4 0  9994,2 02091 101.2390 215.2178 0039153  82.8187  74.2525 12.69393292624767
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22295.13744552  .00000159  00000+0  14216-3 0  9993,2 02119  89.6661 140.2609 0148773 110.7179 251.0003 13.74703053832310
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22295.09411307  .00000294  00000+0  23860-4 0  9997,2 02121 144.5031 139.1705 0083719 205.1608 154.4966 13.86986255866235
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22294.89938752  .00000322  00000+0  75834-4 0  9993,2 02122 144.6373 302.3537 0047062  44.3100 316.1330 13.65911108822588
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22294.77750351  .00000402  00000+0  84952-4 0  9991,2 02125  97.9960 130.6251 0155987 103.2723 258.5925 14.57124451964978
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22294.63224509  .00000052  00000+0  25156-4 0  9994,2 02142  35.0459  61.6670 0007832 274.9371  85.0422 14.33958329959366
2150,OPS 1527 (OV3-1),1966,118.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22295.10214644  .00009684  00000+0  58055-3 0  9991,2 02150  82.3813 335.2495 1589170 166.7887 198.0496 12.18002871236457
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22294.91148671 -.00000024  00000+0  47585-4 0  9994,2 02173 100.5410  92.4611 0055470 177.6104 306.8985 13.33592155745761
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22294.71531002  .00000181  00000+0  10698-3 0  9997,2 02176  90.1969  51.3230 0075449   6.7317 353.4858 14.03178652880233
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22294.41563673  .00000215  00000+0  36261-3 0  9996,2 02201  40.8831 327.1167 2234734 359.4295   0.3945 10.09693943 62407
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22294.87116122 -.00000110  00000+0  00000+0 0  9999,2 02207   6.1842  53.9140 0027221 197.6669 187.0958  1.08000564221551
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22294.41407930 -.00000101  00000+0  00000+0 0  9998,2 02215   6.1916  54.1860 0028463 186.8773 173.1121  1.07910031119966
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22294.53572218 -.00000082  00000+0  00000+0 0  9992,2 02216   6.1710  54.3696 0030236 180.8620 200.9785  1.07851089 34872
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22294.28724691 -.00000100  00000+0  00000+0 0  9990,2 02217   6.1370  54.6732 0033782 172.4445 187.6372  1.07755225125464
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22295.13450632 -.00000052  00000+0  00000+0 0  9993,2 02218   6.0438  55.1922 0041168 160.9998 201.1163  1.07584677221040
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22294.52592355 -.00000064  00000+0  00000+0 0  9998,2 02219   6.0120  55.7872 0050001 152.0596 208.2439  1.07398303 42191
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22294.55209149 -.00000113  00000+0  00000+0 0  9994,2 02220   5.8910  56.5237 0062442 143.5329 285.9436  1.07157223124758
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22294.40790615 -.00000111  00000+0  00000+0 0  9990,2 02221   5.8178  57.4139 0077440 136.2331 224.4248  1.06870519 36763
2389,OV3-3,1966,110.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22295.19845167  .00006860  00000+0  37352-3 0  9994,2 02389  81.3914  26.8594 1197723 265.0671  81.2991 13.02029252422511
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22294.35705845  .00000097  00000+0  12615-3 0  9991,2 02401  88.8735 219.5353 0030995 217.0181 260.2364 13.53475963770500
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22294.50949620  .00000052  00000+0  25118-1 0  9993,2 02403  90.2985 261.0689 0016330 335.3039  24.7030  8.59866994411731
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22294.34793861  .00000011  00000+0  49385-2 0  9996,2 02411  90.2987 262.1699 0017732 324.2382  35.7282  8.59616699762678
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22294.32636782  .00000002  00000+0  00000+0 0  9991,2 02412  90.2995 261.9804 0010340 330.4764  29.5502  8.59074971275827
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22294.73216312  .00000237  00000+0  78620-4 0  9999,2 02418  98.1934 107.6205 0119833 107.7547 253.6763 14.41993089919849
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22294.92216095 -.00000027  00000+0  80508-4 0  9998,2 02435 100.9831 259.1054 0063874 183.1830 196.5246 12.56850223571387
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22294.74899762  .00000000  00000+0 -87251-3 0  9991,2 02481  89.7696  40.7342 0032428 213.4683 146.4118  8.59253315758048
2514,INTELSAT 2-F1,1966,718.2,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22287.48464600 -.00000359  00000+0  00000+0 0  9998,2 02514  17.9229 311.7170 6371476  70.8852 344.9953  2.00501305 67903
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22294.70151503  .00000001  00000+0 -44198-3 0  9999,2 02520  89.7687  40.8277 0015191 199.5281 160.4989  8.58899519267370
2608,ATS 1,1966,1435.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22294.81267340 -.00000067  00000+0  00000+0 0  9992,2 02608   1.6402  75.7334 0004533 133.2719 277.5126  1.00285347121410
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22294.50355929  .00000348  00000+0  15315-3 0  9993,2 02610  99.0940 319.8646 2284405 254.3823  79.5208 10.37089565 94481
2639,INTELSAT 2-F2,1967,1435.99,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22294.81162699 -.00000119  00000+0  00000+0 0  9995,2 02639   0.2194 307.8024 0007140 291.6202 241.2821  1.00279059105870
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22294.85602200 -.00000116  00000+0  00000+0 0  9992,2 02645   5.8520  54.7937 0037427  82.3774 273.2032  1.08317701219995
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22294.06577236 -.00000054  00000+0  00000+0 0  9990,2 02649   5.8104  54.6565 0037227  78.9962 278.8516  1.08281400124978
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22294.40872112 -.00000087  00000+0  00000+0 0  9997,2 02650   5.7904  54.8378 0037186  72.5323 348.9479  1.08221992126009
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22294.06785337 -.00000056  00000+0  00000+0 0  9998,2 02651   5.7491  55.1933 0038307  60.0494 304.5408  1.08104702126312
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22294.99909417 -.00000072  00000+0  00000+0 0  9996,2 02652   5.7188  55.9182 0041947  44.8994 315.4706  1.07943196125698
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22294.58223602 -.00000047  00000+0  00000+0 0  9999,2 02653   5.6226  56.2546 0048821  30.2834 330.0332  1.07748528118310
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22294.06785337 -.00000055  00000+0  00000+0 0  9990,2 02654   5.5599  57.2193 0059735  17.0890 343.2085  1.07510684125110
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22294.25903530 -.00000111  00000+0  00000+0 0  9992,2 02655   5.4324  57.7956 0074174   6.3947 323.7996  1.07230441124883
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22294.61428839 -.00000048  00000+0  10107-5 0  9995,2 02657 101.9578  51.7877 0073145  18.8872 352.3545 12.69853946583143
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22294.75331104  .00000118  00000+0  66568-4 0  9994,2 02669  98.9523 230.8542 0048568 277.6383  81.9282 14.27184440893917
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22294.69319284  .00001280  00000+0  19653-3 0  9992,2 02674  39.9236 287.2586 0261648 175.6399 184.6737 14.56483920894355
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22294.64101391  .00001333  00000+0  57494-3 0  9999,2 02680  39.4401 265.8211 0713766   5.1351 355.6240 13.38704439696883
2717,INTELSAT 2-F3,1967,1435.75,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22294.77202303 -.00000269  00000+0  00000+0 0  9997,2 02717   0.9355  48.7126 0017559 213.9034 185.8251  1.00295364110527
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22294.67136188  .00000123  00000+0  16085-3 0  9995,2 02754  90.2054   6.1986 0021505  91.1333  61.3691 13.56910816745106
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22294.59146068 -.00000047  00000+0  23220-5 0  9996,2 02757 101.8270  53.4193 0042813 359.6886  11.8114 12.68509929569759
2765,OPS 6638 (VELA 7),1967,6698.92,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22293.31142419 -.00000746  00000+0  00000+0 0  9996,2 02765  34.2564  36.3728 4469993 231.5911 357.9350  0.21495996 10638
2766,OPS 6679 (VELA 8),1967,6777.98,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22288.24987854 -.00000948  00000+0  00000+0 0  9997,2 02766  29.8039  27.1319 4568814  60.0072 358.9802  0.21245283  2642
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22295.19300291  .00000023  00000+0  16512-4 0  9991,2 02801  74.0420 356.6676 0057107 172.7203 187.4794 14.36640452905369
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22294.57526009  .00000097  00000+0  13543-3 0  9999,2 02807  89.6636  32.1287 0020217 190.7416 179.8145 13.50333051727791
2826,OPS 5712 (P/L 160),1967,99.23,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22294.76953873  .00002130  00000+0  55112-3 0  9998,2 02826  69.9301 352.6403 0005760 216.0050 144.0697 14.51207015871051
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22294.73830861  .00000059  00000+0  79472-4 0  9992,2 02828  69.9729  48.3244 0004940 111.9548 248.2084 13.97548577821684
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22294.76349547  .00000028  00000+0  59504-4 0  9998,2 02834  69.9704 109.6718 0005909 160.2945 199.8389 13.95879992819890
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22294.79852906  .00000106  00000+0  10532-3 0  9997,2 02847  69.9659 215.6054 0006883 345.0006  15.0898 14.01951789826690
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22293.45429428  .00000021  00000+0  12477-1 0  9991,2 02861  90.0644 313.1945 0073569 289.6128  69.6779  8.36658877689335
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22295.05813421 -.00000053  00000+0  00000+0 0  9994,2 02862   0.9648 218.5323 0064331  94.5169 104.9670  1.09955070122606
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22294.86813286 -.00000108  00000+0  00000+0 0  9993,2 02863   0.9410 219.6358 0062898  90.7342 112.9875  1.09897660110053
2864,OPS 9333 (IDSCS 18),1967,1311.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22294.47520510 -.00000099  00000+0  00000+0 0  9995,2 02864   1.0095 223.3927 0059867  81.0559 165.5383  1.09786700116881
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22294.86229043 -.00000097  00000+0  00000+0 0  9994,2 02865   1.0190 227.1520 0055928  68.5679  96.3534  1.09624677115530
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22295.13066951 -.00000062  00000+0  00000+0 0  9995,2 02866   1.0793 232.0731 0054787  50.5063 113.5086  1.09425257116425
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22294.84676875 -.00000052  00000+0  00000+0 0  9994,2 02867   1.1834 237.4639 0052463  28.9556  42.2629  1.09167369118817
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22294.40955250  .00000059  00000+0  77752-4 0  9994,2 02872  69.9764 353.4677 0004543  32.0523 328.0859 13.98937923823482
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22294.43538806  .00000053  00000+0  74727-4 0  9995,2 02873  69.9764  37.6720 0004762  91.0901 337.5643 13.97953296821935
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22294.71013946  .00000035  00000+0  63652-4 0  9995,2 02874  69.9721  94.7053 0005339 146.8659 213.2782 13.96423038820457
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22294.45765864  .00000004  00000+0  13980-2 0  9997,2 02876  90.0613 312.4665 0072734 291.4999  67.8095  8.36562546277980
2909,SURCAL 150B,1967,98.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22294.81883226  .00003533  00000+0  67028-3 0  9997,2 02909  69.9481 335.6998 0006003 249.4246 110.6251 14.65047327882117
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22294.87998370  .00000059  00000+0  52878-4 0  9991,2 02920  98.7611 161.0921 0037583 213.1273 146.7546 14.14824217843992
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22294.89510102  .00000130  00000+0  17710-3 0  9993,2 02965  89.2299 113.6724 0046823 330.5672 156.9805 13.53044661715736
2969,INTELSAT 2-F4,1967,1434.67,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22295.20400977 -.00000223  00000+0  00000+0 0  9997,2 02969   0.6908  75.3349 0013234 112.0875 194.4962  1.00371266103419
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22294.45394411  .00000318  00000+0  74640-4 0  9993,2 02980  99.1711 199.4493 0097815 202.6259 157.0611 14.59724598892176
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22294.61577216 -.00000082  00000+0  00000+0 0  9993,2 03029   0.2719 288.6032 0018980 166.1337  51.8175  1.00271475201251
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22294.53070559 -.00000049  00000+0 -15545-4 0  9991,2 03035 102.0921 358.8984 0048906 148.5777 315.3370 12.54224228515284
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22294.78626695  .00000225  00000+0  57997-4 0  9992,2 03047  74.0147  32.2493 0008026 175.3031 184.8210 14.55848914904318
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22294.90749958 -.00000058  00000+0  23939-4 0  9998,2 03081  65.1423 172.5626 0036725 227.2837 132.5135 13.93240210787689
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22295.10756595 -.00000077  00000+0 -10672-4 0  9994,2 03093 105.8006 350.5290 0318212 111.1744 281.6848 12.83555449566591
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22294.80682243  .00000198  00000+0  55506-3 0  9994,2 03129  74.0498 298.3738 0011675  41.4539 131.7479 13.18241959630133
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22294.68621500  .00000111  00000+0  15597-3 0  9996,2 03133  90.0032 271.6396 0072923 255.4576 279.7142 13.51170941414134
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22294.68260783 -.00000066  00000+0  16449-4 0  9995,2 03158  65.3308  87.6836 0025453  54.5156 305.8284 13.97765063784485
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22293.29877500  .00000074  00000+0  14587-3 0  9990,2 03173  99.9513 322.8414 3837205 275.8661  42.7649  7.25402986441306
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22290.59557317 -.00000012  00000+0 -41609-5 0  9993,2 03174 100.0519 312.5796 3977778 213.4204 334.6852  6.96368703383104
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22294.69160020  .00000534  00000+0  80559-4 0  9999,2 03229  74.0247 286.0650 0036814 177.0134 183.1267 14.76633825893120
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22294.33031753  .00000046  00000+0  44600-4 0  9998,2 03266  98.6694 150.5070 0052974 171.5765 188.6310 14.15369239724270
