SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22154.49723738  .00000058  00000+0  52333-4 0  9996,2 25991  99.0519 145.8353 0009324 224.3638 235.7919 14.16541891161819
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22154.46540775  .00000201  00000+0  54552-4 0  9990,2 25994  98.1370 226.7062 0001296  90.9880 325.4117 14.57134322194588
26034,CELESTIS-03 & TAURUS R/B,1999,94.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22154.14363805  .00010016  00000+0  48893-3 0  9996,2 26034  98.3120 158.6888 0011190 165.9845 194.1699 15.18462427218914
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22153.99263336 -.00000154  00000+0  00000+0 0  9998,2 26038   2.9600  87.9746 0000360 210.3487 217.3573  1.00271665 82289
26052,USA 148,2000,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22153.50918302  .00000045  00000+0  00000+0 0  9994,2 26052   9.5159  42.5025 0000961  12.8380 199.3316  1.00273541 18163
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22153.77687628 -.00000095  00000+0 -18709-3 0  9992,2 26081  51.9918 155.8797 0004879 345.6147 185.7730 11.86132934 25806
26107,ASIASTAR,2000,1436.06,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22153.67338142 -.00000327  00000+0  00000+0 0  9991,2 26107   5.6459  72.1057 0004459 358.8825 167.5264  1.00273402 81122
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22152.86954538  .00000078  00000+0 -63880-2 0  9993,2 26113  94.9288 291.2546 7392196  96.9235 343.8873  1.68652548136613
26356,USA 149 (DSP 20),2000,1435.9,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22153.52063274  .00000102  00000+0  00000+0 0  9991,2 26356  12.0716  21.6107 0001028 214.2925  37.3063  1.00285661 18116
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22153.78416948 -.00000043  00000+0  00000+0 0  9990,2 26360  54.0468  79.4719 0047811 184.0170 178.3127  2.00573597161684
26388,TDRS 8,2000,1436.1,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22153.67024156 -.00000230  00000+0  00000+0 0  9992,2 26388  10.3450  42.6615 0023090 347.1511 191.9569  1.00271484 80388
26410,CLUSTER II-FM7 (SAMBA),2000,3256.66,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22155.31479515  .00000580  00000+0  00000+0 0  9999,2 26410 134.1150 347.6406 5612264 199.0776 359.9309  0.44217075 13759
26411,CLUSTER II-FM6 (SALSA),2000,3256.43,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22155.28416100  .00000713  00000+0  00000+0 0  9995,2 26411 136.2661 351.0834 7257999 203.8054 359.9545  0.44220220 13791
26451,INTELSAT 9 (IS-9),2000,1436.11,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22154.22000146 -.00000281  00000+0  00000+0 0  9994,2 26451   7.1845  61.3414 0002628  10.7939 208.7115  1.00270769 80050
26463,CLUSTER II-FM5 (RUMBA),2000,3256.47,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22155.28823818  .00000776  00000+0  00000+0 0  9993,2 26463 139.8144 351.3612 6772771 204.6006 359.9110  0.44219666 13683
26464,CLUSTER II-FM8 (TANGO),2000,3256.34,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22155.29349824  .00000579  00000+0  00000+0 0  9996,2 26464 134.1106 347.6358 5610323 199.0642 359.9525  0.44221363 13767
26554,NSS-11 (AAP-1),2000,1436.1,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22153.90275227  .00000035  00000+0  00000+0 0  9999,2 26554   0.0355  59.8670 0002259 355.9653 336.4964  1.00272206 79388
26575,USA 153,2000,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22154.30761326 -.00000318  00000+0  00000+0 0  9999,2 26575   9.0769  45.8296 0001706  21.3551  69.7922  1.00270358 16821
26580,AMC-6 (GE-6),2000,1436.1,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22153.49436300  .00000114  00000+0  00000+0 0  9990,2 26580   0.0465  79.5708 0002449 351.0613 219.2820  1.00271916 79122
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22153.74085475  .00000054  00000+0  00000+0 0  9997,2 26605  55.0925 153.2463 0136107 254.2664 206.9593  2.00560680157923
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22154.47310212 -.00000130  00000+0  00000+0 0  9998,2 26608   4.4460  80.4363 0000781 225.6890 273.2147  1.00271597 78861
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22154.49176681 -.00000053  00000+0  00000+0 0  9996,2 26624   1.4006  92.7719 0010623 352.1310 234.8981  1.00272065 78930
26638,ASTRA 2D,2000,1436.15,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22153.94417508  .00000135  00000+0  00000+0 0  9992,2 26638   7.2637  60.4145 0001902  15.9357 178.6100  1.00268733 78596
26639,AMC-8 (GE-8),2000,1436.1,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22154.12780563  .00000097  00000+0  00000+0 0  9995,2 26639   2.4121  88.7416 0002798 344.6409  89.1828  1.00271954 78480
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22153.83333543 -.00000032  00000+0  00000+0 0  9997,2 26690  53.9495  87.1848 0003196 316.1294 172.7320  1.91595374155277
26702,ODIN,2001,95.37,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22153.67699620  .00001604  00000+0  10295-3 0  9993,2 26702  97.5204 168.6882 0009888 351.2951   8.8105 15.09853465164047
26715,USA 157 (MILSTAR-2 2),2001,1436.1,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22154.19997834  .00000019  00000+0  00000+0 0  9993,2 26715  10.0015  27.2414 0001666  40.2486 131.8042  1.00271446 16857
26719,EUTELSAT 133 WEST A,2001,1436.1,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22153.98469650  .00000085  00000+0  00000+0 0  9999,2 26719   3.6788  82.9095 0002551  23.3244   6.8053  1.00271645 77780
26720,BSAT-2A,2001,1451.89,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22153.13990310 -.00000248  00000+0  00000+0 0  9992,2 26720   7.5798  59.1173 0003328  44.2666 166.0348  0.99180382 77333
26766,INTELSAT 10 (IS-10),2001,1436.1,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22154.47720137  .00000042  00000+0  00000+0 0  9997,2 26766   5.5462  73.4926 0004327 347.0866 180.9210  1.00271973 77142
26824,INTELSAT 901 (IS-901),2001,1436.15,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22154.50006753 -.00000193  00000+0  00000+0 0  9991,2 26824   0.0262  61.6679 0000753  21.7723 321.0310  1.00270229 76800
26853,ASTRA 2C,2001,1436.11,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22154.17180941 -.00000251  00000+0  00000+0 0  9994,2 26853   4.5353  79.4272 0002777   2.4642 159.0893  1.00270325 76781
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22151.66455777  .00000007  00000+0  00000+0 0  9990,2 26857  44.7973 225.2983 0014105  51.1281 309.0613  3.92402734147585
26880,USA 159 (DSP 21),2001,1436.22,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22154.00135516 -.00000293  00000+0  00000+0 0  9999,2 26880  11.4119  25.8777 0001156 268.7238 267.8274  1.00283201 16828
26900,INTELSAT 902 (IS-902),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22153.06842837 -.00000273  00000+0  00000+0 0  9992,2 26900   2.3683  89.1684 0003452 354.0910 141.8171  1.00270613 75895
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22154.19107262  .00000058  00000+0  53865-4 0  9994,2 26931  67.0512  95.2106 0007818 265.6481  94.3727 14.30704188 79524
26958,PROBA-1,2001,96.24,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22154.45495771  .00002037  00000+0  17613-3 0  9992,2 26958  97.8207 114.3488 0072688  32.1816 328.3787 14.96339680122389
26959,BIRD 2,2001,93.26,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22154.18890223  .00008153  00000+0  18060-3 0  9996,2 26959  97.7623 245.0143 0007610  71.4595 288.7478 15.44038456144745
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22154.46612486  .00000464  00000+0  53743-4 0  9995,2 26998  74.0720 307.5083 0001494 229.1639 130.9412 14.88660848111064
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22154.17554561 -.00000030  00000+0  17453-4 0  9990,2 27004  99.6234 294.5599 0019392 331.5295 203.9062 13.70156955 24182
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22153.86121011 -.00000001  00000+0 -66809-4 0  9992,2 27056  82.5379  83.3367 0005768 335.1227  24.9583 12.60517616940060
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22154.50288497  .00000032  00000+0  11978-3 0  9995,2 27057  82.5449  78.2200 0001404 100.3226 259.8023 12.61565594940902
27168,USA 164 (MILSTAR-2 3),2002,1436.1,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22154.30327399  .00000106  00000+0  00000+0 0  9992,2 27168   9.4937  29.0862 0001136  12.8236 337.9322  1.00272091 16859
27370,RHESSI,2002,93.3,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22153.83895236  .00015582  00000+0  34297-3 0  9990,2 27370  38.0322  93.7501 0003739  97.6099 262.5100 15.43350444124361
27378,ECHOSTAR 7,2002,1442.31,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22154.03324520 -.00000287  00000+0  00000+0 0  9994,2 27378   0.2067  92.8325 0005872 334.0168 307.1435  0.99839186 74276
27380,INTELSAT 904 (IS-904),2002,1436.11,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22154.00536720 -.00000205  00000+0  00000+0 0  9992,2 27380   3.2027  86.0923 0002764 341.6554 156.1239  1.00270348 74295
27389,TDRS 9,2002,1436.17,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22154.14221601 -.00000281  00000+0  00000+0 0  9994,2 27389   8.9907  60.9535 0025125 305.6495 233.8053  1.00265849 75640
27400,ASTRA 3A,2002,1436.14,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22154.40184456 -.00000197  00000+0  00000+0 0  9993,2 27400   7.3669  59.2753 0001382 336.4005 273.9854  1.00275737 73934
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22154.01715979 -.00000151  00000+0  00000+0 0  9999,2 27414   5.8677  71.4383 0002567   0.7238 165.4500  1.00271530 73762
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22154.42734462  .00000344  00000+0  86153-4 0  9998,2 27424  98.2470  96.4511 0000927  69.8384  41.3436 14.57288371 68183
27426,DIRECTV 5 (TEMPO 1),2002,1436.09,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22154.47088803 -.00000047  00000+0  00000+0 0  9990,2 27426   1.0935  93.3300 0003096 341.4271 236.5550  1.00271949 73514
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22154.00632660 -.00000176  00000+0  00000+0 0  9995,2 27438   3.0240  86.8367 0002472 339.8029 162.5762  1.00271090 73179
27445,GALAXY 3C (G-3C),2002,1436.78,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22153.26971105 -.00000142  00000+0  00000+0 0  9997,2 27445   0.0188 333.7859 0002101   0.2956 278.6854  1.00274293 73159
27460,EUTELSAT 5 WEST A,2002,1436.08,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22153.65147890 -.00000033  00000+0  00000+0 0  9997,2 27460   2.2814  89.5115 0005557 335.8460  55.2898  1.00273337 72820
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22154.19500364  .00000024  00000+0  10149-3 0  9999,2 27464  82.4853 187.1934 0024004 243.1244 116.7383 12.44580784904339
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22154.51214560  .00000047  00000+0  26211-3 0  9998,2 27465  82.4847 184.1352 0024927 239.2149 120.6478 12.44901568904592
27509,METEOSAT-8 (MSG-1),2002,1436.21,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22153.87567351  .00000141  00000+0  00000+0 0  9998,2 27509   8.0118  50.7373 0001673 340.4521 217.0046  1.00264125 72453
27513,INTELSAT 906 (IS-906),2002,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22154.02400007  .00000023  00000+0  00000+0 0  9995,2 27513   2.0387  90.6544 0003112 342.9842 250.6268  1.00272234 72174
27528,HISPASAT 30W-4,2002,1436.01,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22153.37604779  .00000125  00000+0  00000+0 0  9996,2 27528   2.7741  85.9219 0000886 291.1816 226.1407  1.00277957 28179
27540,INTEGRAL,2002,3831.32,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22154.46970700  .00000387  00000+0  00000+0 0  9995,2 27540  74.8504  60.3147 8914004 298.6482  56.7194  0.37584258 21089
27566,TDRS 10,2002,1436.08,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22154.18483493  .00000095  00000+0  00000+0 0  9994,2 27566   8.1780  50.0552 0009302 343.3377 113.5747  1.00272964 71437
27603,NSS-6,2002,1436.1,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22153.62412500  .00000117  00000+0  00000+0 0  9992,2 27603   1.5738  91.7886 0003511 342.6880 231.7216  1.00271878 71244
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22154.19816592  .00000235  00000+0  56538-4 0  9991,2 27606  64.5566  73.9081 0085421 305.6332  53.6834 14.72600528 44647
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22154.02636869  .00000273  00000+0  58183-4 0  9991,2 27607  64.5554 346.0506 0077625 297.2449  62.0760 14.76115870 46451
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22154.13094549  .00000211  00000+0  46459-4 0  9997,2 27612  64.5544 200.6051 0059723 276.9848  82.4466 14.79887478 49211
27632,NIMIQ 2,2002,1436.09,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22153.84593211 -.00000059  00000+0  00000+0 0  9999,2 27632   5.9731  70.6764 0005757  53.3599 322.5770  1.00272316 71078
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22154.51345824  .00000040  00000+0  39797-4 0  9991,2 27640  98.7173 163.7208 0015064 134.3975  19.0306 14.19130165  4971
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22153.85355221  .00000748  00000+0  90213-4 0  9999,2 27651  39.9958 299.0117 0023250   7.0859 353.0255 14.89891909 50899
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22153.31740819 -.00000022  00000+0  00000+0 0  9991,2 27663  55.5223 273.6626 0125781  41.0647 324.8209  2.00565571141719
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22154.46868203  .00000060  00000+0  00000+0 0  9991,2 27691   8.0167  54.7139 0002760  11.9493 223.9333  1.00274768 16838
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22153.31900253 -.00000093  00000+0  00000+0 0  9991,2 27704  55.0189  23.9182 0244956 305.7163 278.5988  2.00555454140507
27711,USA 169 (MILSTAR-2 4),2003,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22153.96978220 -.00000189  00000+0  00000+0 0  9997,2 27711  10.1042  40.3409 0001475  35.1926 317.1557  1.00272565 16858
27715,GALAXY 12 (G-12),2003,1436.07,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22154.44939236  .00000067  00000+0  00000+0 0  9994,2 27715   3.2366  85.7002 0001654 332.6508 226.3220  1.00270177 70211
27718,ASIASAT 4,2003,1436.07,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22154.47118332 -.00000212  00000+0  00000+0 0  9990,2 27718   0.9345  94.2039 0002710 317.2008 157.6578  1.00273016 70136
27811,HELLAS-SAT 2,2003,1436.09,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22154.00926021 -.00000073  00000+0  00000+0 0  9997,2 27811   3.6508  84.7405 0005907 343.6500 176.3935  1.00272061 69540
27825,THURAYA-2,2003,1436.09,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22153.58685872  .00000134  00000+0  00000+0 0  9993,2 27825   6.7143  34.4643 0002786  14.7133  97.1097  1.00271263 69553
27831,OPTUS C1,2003,1436.13,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22154.47275324 -.00000142  00000+0  00000+0 0  9998,2 27831   3.1662  86.6023 0005923 344.8409 146.2933  1.00269455 69530
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22153.98669075  .00000019  00000+0  29277-4 0  9994,2 27843  98.7072 161.8043 0009882 183.2538 176.8576 14.20684154981192
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22154.28798375  .00000150  00000+0  86768-4 0  9999,2 27844  98.6784 162.1886 0010704 137.7809 222.4195 14.22447431981890
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22153.82437850  .00000128  00000+0  77507-4 0  9996,2 27848  98.6830 162.2545 0010298 152.2225 207.9504 14.22004848981603
27854,GALAXY 23 (G-23),2003,1436.1,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22153.62827889  .00000023  00000+0  00000+0 0  9992,2 27854   0.0148 299.6804 0003250 140.8323 275.7463  1.00271287 68949
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22153.88575805  .00000221  00000+0  35900-4 0  9996,2 27858  73.9328 212.8522 0009302 257.8953 102.1179 14.77555924 13283
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22154.48654501  .00000023  00000+0  87496-4 0  9993,2 27868  82.4702 174.4896 0022750  44.9778 315.3141 12.45147143854119
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22154.50014766  .00000035  00000+0  17436-3 0  9999,2 27869  82.4695 171.5011 0023443  42.0977 318.1900 12.45463836854336
27875,USA 170,2003,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22154.14622803 -.00000266  00000+0  00000+0 0  9999,2 27875   7.3533  60.0090 0003104  42.7546 159.2340  1.00272559 16836
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22154.41866685  .00000443  00000+0  87257-4 0  9990,2 27939  98.1900 295.1441 0011783 249.7505 110.2442 14.67342212998986
