SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22164.52886267  .00000081  00000+0  63684-4 0  9995,2 25991  99.0520 156.0380 0009790 194.0805 274.4633 14.16544308163216
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22164.56939382  .00000254  00000+0  66241-4 0  9994,2 25994  98.1368 236.5787 0001266  93.6977  13.6943 14.57139696195934
26034,CELESTIS-03 & TAURUS R/B,1999,94.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22164.48873745  .00018570  00000+0  89539-3 0  9998,2 26034  98.3108 170.0564 0012036 134.8874 225.3337 15.18711141220476
26038,GALAXY 11 (G-11),1999,1436.11,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22164.46864451 -.00000153  00000+0  00000+0 0  9996,2 26038   2.9863  87.8351 0000111 321.2721 288.2634  1.00271054 82397
26052,USA 148,2000,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22164.42896677  .00000043  00000+0  00000+0 0  9995,2 26052   9.5324  42.4380 0001456  37.7381 156.4022  1.00272603 18275
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22164.30465111 -.00000093  00000+0 -15017-3 0  9991,2 26081  51.9934 128.1542 0005090   6.6557 139.2963 11.86133090 27055
26107,ASIASTAR,2000,1436.1,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22163.71882553 -.00000325  00000+0  00000+0 0  9995,2 26107   5.6683  72.0234 0004818   9.1489 183.6332  1.00271671 81220
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22162.35686848  .00000134  00000+0  28291-1 0  9992,2 26113  94.9295 291.4299 7385421  95.8760 344.2214  1.68652734136769
26356,USA 149 (DSP 20),2000,1435.86,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22163.38660562  .00000104  00000+0  00000+0 0  9991,2 26356  12.0782  21.5451 0000725 175.3602  38.3032  1.00288601 18217
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22164.48169385 -.00000048  00000+0  00000+0 0  9994,2 26360  54.0548  79.0301 0047732 184.0384 342.8439  2.00572484161896
26388,TDRS 8,2000,1436.14,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22164.59905949 -.00000231  00000+0  00000+0 0  9994,2 26388  10.3615  42.5869 0022425 348.3538 175.8847  1.00268482 80490
26410,CLUSTER II-FM7 (SAMBA),2000,3254.28,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22164.36113272  .00000725  00000+0  00000+0 0  9990,2 26410 134.1521 347.7262 5624514 199.2514 359.9030  0.44249472 25553
26411,CLUSTER II-FM6 (SALSA),2000,3255.73,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22164.33012520  .00000982  00000+0  00000+0 0  9997,2 26411 136.3374 351.2317 7272831 204.0061 359.8856  0.44229727 13845
26451,INTELSAT 9 (IS-9),2000,1436.13,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22164.16292611 -.00000281  00000+0  00000+0 0  9998,2 26451   7.2050  61.2753 0003078  22.1874 186.6365  1.00269687 29454
26463,CLUSTER II-FM5 (RUMBA),2000,3255.86,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22164.33430836  .00001022  00000+0  00000+0 0  9998,2 26463 139.8816 351.5117 6787203 204.8115 359.8560  0.44227891 13733
26464,CLUSTER II-FM8 (TANGO),2000,3256.55,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22164.33963516  .00000726  00000+0  00000+0 0  9995,2 26464 134.1475 347.7203 5626425 199.2251 359.9209  0.44218586 13801
26554,NSS-11 (AAP-1),2000,1436.11,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22164.52231507  .00000036  00000+0  00000+0 0  9993,2 26554   0.0265  46.6651 0003122  31.9535 187.2271  1.00271081 26601
26575,USA 153,2000,1436.16,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22164.51404427 -.00000322  00000+0  00000+0 0  9994,2 26575   9.0935  45.7698 0001787  33.8067 141.6693  1.00267084 18245
26580,AMC-6 (GE-6),2000,1436.12,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22164.55674237  .00000115  00000+0  00000+0 0  9993,2 26580   0.0201  37.7458 0002767  46.5979 238.9187  1.00270219 79233
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22163.91968208  .00000082  00000+0  00000+0 0  9992,2 26605  55.0944 152.8449 0136310 254.3401 356.4153  2.00560046158121
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22164.41091163 -.00000131  00000+0  00000+0 0  9995,2 26608   4.4714  80.4303 0000945 215.9645 270.3466  1.00271268 26634
26624,ANIK F1,2000,1436.1,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22164.46541743 -.00000052  00000+0  00000+0 0  9998,2 26624   1.4257  92.6661 0011315 357.8085 229.6725  1.00271426 28453
26638,ASTRA 2D,2000,1436.08,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22162.84158611  .00000138  00000+0  00000+0 0  9991,2 26638   7.2820  60.3582 0001799  25.6051 140.7969  1.00272881 38203
26639,AMC-8 (GE-8),2000,1436.12,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22164.46035877  .00000097  00000+0  00000+0 0  9994,2 26639   2.4377  88.6453 0002721 352.3953 211.4247  1.00270538 78649
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22163.30265689 -.00000038  00000+0  00000+0 0  9991,2 26690  53.9567  86.8312 0002920 316.1318 224.3419  1.91594893155458
26702,ODIN,2001,95.37,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22164.47933755  .00004758  00000+0  29711-3 0  9999,2 26702  97.5194 179.2918 0008805 309.8108  50.2346 15.09925948165678
26715,USA 157 (MILSTAR-2 2),2001,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22164.24713774  .00000017  00000+0  00000+0 0  9997,2 26715  10.0107  27.1959 0002254  59.8349 139.1374  1.00272680 18267
26719,EUTELSAT 133 WEST A,2001,1436.11,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22164.46070764  .00000085  00000+0  00000+0 0  9998,2 26719   3.7041  82.8177 0002981 355.6400 216.2862  1.00270910 77852
26720,BSAT-2A,2001,1451.96,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22164.18526487 -.00000116  00000+0  00000+0 0  9993,2 26720   7.6023  59.0501 0003452  54.3069 139.7923  0.99176622 77446
26766,INTELSAT 10 (IS-10),2001,1436.11,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22164.52266395  .00000040  00000+0  00000+0 0  9993,2 26766   5.5694  73.4122 0004562 356.0868 198.2604  1.00270686 30935
26824,INTELSAT 901 (IS-901),2001,1436.07,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22163.33370623 -.00000188  00000+0  00000+0 0  9996,2 26824   0.0136  39.8992 0001426  88.1114 225.2616  1.00273825  8279
26853,ASTRA 2C,2001,1436.08,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22164.25752042 -.00000251  00000+0  00000+0 0  9991,2 26853   4.5595  79.3376 0003126   2.3859 200.0512  1.00272992 30351
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22163.13036507  .00000028  00000+0  00000+0 0  9994,2 26857  44.7962 222.6553 0013883  52.8574 307.3370  3.92402798303723
26880,USA 159 (DSP 21),2001,1436.01,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22164.47745354 -.00000295  00000+0  00000+0 0  9990,2 26880  11.4215  25.8121 0000131 232.1479 126.4877  1.00277689 18275
26900,INTELSAT 902 (IS-902),2001,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22164.47727910 -.00000273  00000+0  00000+0 0  9993,2 26900   2.3966  89.0628 0003334   5.6846 288.7445  1.00271011 76004
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22164.46731681  .00000068  00000+0  57596-4 0  9999,2 26931  67.0522  68.6869 0007679 264.1492  95.8734 14.30707126 80831
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22164.55240928  .00000995  00000+0  88986-4 0  9999,2 26958  97.8202 124.4408 0071781 358.3399   1.7572 14.96350658123899
26959,BIRD 2,2001,93.25,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22164.49264047  .00013428  00000+0  29405-3 0  9996,2 26959  97.7630 256.0094 0006919  39.3934 320.7816 15.44230067452579
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22164.47932034  .00000681  00000+0  76974-4 0  9993,2 26998  74.0724 287.5595 0001182 224.9356 135.1730 14.88672856112418
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22164.37554490 -.00000043  00000+0  28185-5 0  9993,2 27004  99.6249 304.7582 0019119 304.4630 116.8733 13.70157275 25581
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22164.49704418  .00000008  00000+0 -16073-4 0  9995,2 27056  82.5389  76.5369 0005312 308.8851  51.1760 12.60517791941404
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22164.49544859  .00000014  00000+0  20873-4 0  9996,2 27057  82.5452  71.8240 0001542  95.2693 264.8574 12.61565721941812
27168,USA 164 (MILSTAR-2 3),2002,1436.05,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22164.34744618  .00000104  00000+0  00000+0 0  9992,2 27168   9.5028  29.0372 0001591  45.5053 331.1585  1.00275108 16963
27370,RHESSI,2002,93.28,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22164.31872834  .00023314  00000+0  50437-3 0  9990,2 27370  38.0331  28.3941 0005697 202.6674 157.3850 15.43718656125979
27378,ECHOSTAR 7,2002,1442.41,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22164.57827220 -.00000159  00000+0  00000+0 0  9997,2 27378   0.2333  93.0227 0006281 341.3175 129.7149  0.99833148 35910
27380,INTELSAT 904 (IS-904),2002,1436.11,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22163.33327014 -.00000201  00000+0  00000+0 0  9998,2 27380   3.2253  85.9971 0003181 353.9827 271.1325  1.00270816 37068
27389,TDRS 9,2002,1435.99,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22164.11599080 -.00000282  00000+0  00000+0 0  9992,2 27389   9.0111  60.8627 0025169 303.8979 235.9487  1.00279185 75759
27400,ASTRA 3A,2002,1436.09,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22164.25463851 -.00000198  00000+0  00000+0 0  9997,2 27400   7.3868  59.2128 0001587   6.1719 201.0641  1.00272298 74038
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22164.27184927 -.00000151  00000+0  00000+0 0  9991,2 27414   5.8909  71.3604 0002453  13.2910 254.7651  1.00272437 73873
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22164.60183351  .00000466  00000+0  11304-3 0  9994,2 27424  98.2477 106.5284 0000896  88.6774  88.9026 14.57297262 69628
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22164.10654969 -.00000044  00000+0  00000+0 0  9990,2 27426   1.1176  93.2329 0003497 347.8127 108.5991  1.00271865 73432
27438,INTELSAT 905 (IS-905),2002,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22164.48207611 -.00000176  00000+0  00000+0 0  9992,2 27438   3.0499  86.7331 0002907 351.1458 332.9461  1.00270895 36676
27445,GALAXY 3C (G-3C),2002,1436.14,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22161.02410051 -.00000135  00000+0  00000+0 0  9990,2 27445   0.0190 319.6139 0001884   7.4267 204.9361  1.00268815 31777
27460,EUTELSAT 5 WEST A,2002,1436.11,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22164.34273640 -.00000032  00000+0  00000+0 0  9997,2 27460   2.3070  89.4037 0005817 346.9452 303.6686  1.00271215 72929
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22164.48462978  .00000003  00000+0 -51280-4 0  9990,2 27464  82.4838 180.7620 0024272 220.1665 139.7624 12.44580500905613
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22164.47765641  .00000014  00000+0  32509-4 0  9997,2 27465  82.4835 177.9013 0025322 215.8704 144.0677 12.44901311905835
27509,METEOSAT-8 (MSG-1),2002,1436.16,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22163.83938102  .00000142  00000+0  00000+0 0  9992,2 27509   8.0294  50.6837 0001936   4.2012 189.8406  1.00267635 72561
27513,INTELSAT 906 (IS-906),2002,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22164.61421650  .00000023  00000+0  00000+0 0  9998,2 27513   2.0651  90.5536 0003008 354.2846 102.3261  1.00271161 72345
27528,HISPASAT 30W-4,2002,1462.4,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22159.70000000 -.00000063  00000+0  00000+0 0  9998,2 27528   2.7770  85.8030 0003544  55.9640 213.1960  0.98382669 72202
27540,INTEGRAL,2002,3831.45,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22162.28411420  .00000673  00000+0  00000+0 0  9991,2 27540  75.0581  59.8589 8910825 298.5162  34.5606  0.37583678 21123
27566,TDRS 10,2002,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22164.56021736  .00000093  00000+0  00000+0 0  9993,2 27566   8.1961  49.9996 0008725 345.8674 256.5703  1.00276913 71542
27603,NSS-6,2002,1436.05,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22164.55049355  .00000118  00000+0  00000+0 0  9991,2 27603   1.6010  91.6814 0004126 358.0280 200.8173  1.00274966 71358
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22164.38473203  .00000257  00000+0  59745-4 0  9998,2 27606  64.5568  42.9105 0086093 303.5160  55.7736 14.72608217 46092
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22164.39191783  .00000444  00000+0  81590-4 0  9991,2 27607  64.5552 314.3303 0078203 295.2242  64.0768 14.76126176 47771
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22164.47008738  .00000417  00000+0  72901-4 0  9999,2 27612  64.5537 168.7797 0059860 275.3629  84.0648 14.79896479 50499
27632,NIMIQ 2,2002,1436.09,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22164.32197847 -.00000059  00000+0  00000+0 0  9999,2 27632   5.9964  70.5946 0006860  56.5843 141.1657  1.00271943 29493
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22164.58644392  .00000071  00000+0  54724-4 0  9992,2 27640  98.7171 173.6317 0015375 107.3954 358.6605 14.19132154  6439
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22164.51144315  .00000921  00000+0  10779-3 0  9995,2 27651  39.9946 239.5035 0022166  84.5832 275.7486 14.89911499 52503
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22164.28347451 -.00000012  00000+0  00000+0 0  9993,2 27663  55.5144 273.2276 0125652  41.0879 322.9147  2.00564726141937
27691,USA 167,2003,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22164.31779199  .00000058  00000+0  00000+0 0  9998,2 27691   8.0350  54.6527 0003424  21.4518 169.9367  1.00273668 18267
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22164.10984664 -.00000070  00000+0  00000+0 0  9993,2 27704  55.0229  23.4812 0244717 306.0125 149.5118  2.00555721140727
27711,USA 169 (MILSTAR-2 4),2003,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22164.51744576 -.00000193  00000+0  00000+0 0  9990,2 27711  10.1194  40.2741 0002133  54.2637 145.6615  1.00269487 18262
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22164.46149260  .00000067  00000+0  00000+0 0  9997,2 27715   3.2614  85.6059 0002041 356.4463 216.8302  1.00272432 37408
27718,ASIASAT 4,2003,1436.12,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22164.51666080 -.00000212  00000+0  00000+0 0  9994,2 27718   0.9597  94.1163 0002414 328.4226 172.7957  1.00270412 30614
27811,HELLAS-SAT 2,2003,1436.11,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22164.41350003 -.00000073  00000+0  00000+0 0  9994,2 27811   3.6764  84.6359 0006340 355.5577 320.3634  1.00271069 28155
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22164.58648313  .00000132  00000+0  00000+0 0  9992,2 27825   6.7268  34.4768 0002531  24.1504  98.3697  1.00273454 69669
27831,OPTUS C1,2003,1436.09,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22164.53938184 -.00000142  00000+0  00000+0 0  9996,2 27831   3.1912  86.4994 0006096 356.7817 168.4218  1.00272498 38371
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22164.48051863  .00000047  00000+0  41825-4 0  9995,2 27843  98.7069 172.1438 0010476 153.6878 206.4833 14.20685778982684
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22164.48743922  .00000209  00000+0  11332-3 0  9999,2 27844  98.6781 172.2340 0011064 111.0564 249.1798 14.22452012983301
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22164.23809737  .00000179  00000+0  10064-3 0  9990,2 27848  98.6827 172.5088 0010791 124.5093 235.7106 14.22008949983085
27854,GALAXY 23 (G-23),2003,1436.11,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22164.46314976  .00000025  00000+0  00000+0 0  9996,2 27854   0.0216 292.1498 0003064 148.1344 227.2062  1.00270954 69059
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22164.44809595  .00000338  00000+0  52252-4 0  9994,2 27858  73.9318 191.9991 0009123 237.7802 122.2489 14.77562087 14848
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22164.45005581 -.00000002  00000+0 -81458-4 0  9990,2 27868  82.4701 168.2441 0022389  23.7488 336.4628 12.45146737855355
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22164.46112672 -.00000003  00000+0 -87624-4 0  9994,2 27869  82.4686 165.2517 0023095  20.7519 339.4494 12.45463259855575
27875,USA 170,2003,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22164.15743789 -.00000266  00000+0  00000+0 0  9998,2 27875   7.3737  59.9432 0003904  50.0694 165.8964  1.00270597 18278
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22164.51093628  .00000505  00000+0  98103-4 0  9992,2 27939  98.1905 305.2326 0012198 215.4769 144.5627 14.67351886   468
