SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22332.48407833 -.00000079  00000+0  94809-4 0  9990,2 01586  56.0608 240.5346 0185852 240.9695 292.7741 12.43320276597727
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22331.69795218 -.00000082  00000+0  80998-4 0  9998,2 01587  56.0579 336.9275 0170028  35.6321 325.5793 12.38964481588054
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22331.76044841 -.00000092  00000+0 -46124-5 0  9992,2 01588  56.0574  74.9770 0157566 177.5439 348.9777 12.34569860578763
1613,OV1-2,1965,112.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22331.84981095  .00003403  00000+0  33624-3 0  9992,2 01613 144.2242 118.3577 1210188 293.5603  54.2673 12.82567872546867
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22331.85518692  .00000189  00000+0  36889-4 0  9993,2 01641  32.2961 221.9628 0019389 228.3817 131.5167 14.53423877 28321
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22332.19323476 -.00000107  00000+0 -18277-3 0  9998,2 01726  59.3804  64.5765 0720600  92.9192 292.5578 11.97053478494759
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22331.72785658  .00000031  00000+0  53128-4 0  9997,2 01738  59.7093 334.2259 0124364 289.4235  69.3397 14.40417336969447
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22332.42497762  .00000170  00000+0  52614-4 0  9991,2 01778  34.2570  18.1740 0749517  52.5255 314.1205 13.47308910789224
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22332.34599407  .00000939  00000+0  31060-3 0  9997,2 01804  79.7992 297.8381 1341168 337.3583  17.3237 12.25952268519798
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22331.74957865  .00000094  00000+0  26742-4 0  9992,2 01806  79.8140 336.9347 1435296 153.5080 214.7275 12.05948836492147
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22332.24816202  .00000559  00000+0  10221-3 0  9991,2 01814  75.8689  61.3361 0005651  49.7143 310.4530 14.67202471886646
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22332.08197118  .00000130  00000+0  11056-3 0  9996,2 01864  89.0810   3.4413 0110624 185.8314 174.1574 13.78379860857805
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22331.70004802  .00000116  00000+0  11002-3 0  9990,2 01952  90.1801 329.9459 0216778 287.6829  70.0771 13.67368434828793
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22332.23290518  .00000170  00000+0  55962-4 0  9990,2 01982  97.9469  68.7874 0082199 141.9186 218.7856 14.47121594991043
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22332.21797674  .00001352  00000+0  38523-3 0  9994,2 02016  34.1006  48.8678 1183581 280.1777  66.7688 12.60781001575908
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22331.70538462 -.00000019  00000+0  12850-3 0  9996,2 02091 101.2440 250.8090 0038936   9.4682  54.0673 12.69394461628992
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22331.89456751  .00000133  00000+0  11912-3 0  9990,2 02119  89.6636 138.9693 0146954   0.9529 359.1887 13.74715010836902
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22331.88417736  .00000378  00000+0  89384-4 0  9993,2 02121 144.5075 324.0054 0082805 107.4463 253.5284 13.86992759871341
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22331.89197513  .00000300  00000+0  52000-4 0  9993,2 02122 144.6331 121.9599 0047957 300.5128  59.0819 13.65915512827645
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22331.51458804  .00000274  00000+0  61715-4 0  9992,2 02125  97.9920 165.9116 0154411 349.1586  10.6297 14.57163176970326
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22332.09375850  .00000084  00000+0  36574-4 0  9994,2 02142  35.0447 217.1220 0007569 212.3739 147.6484 14.33969002965172
2150,OPS 1527 (OV3-1),1966,118.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22331.89371021  .00007105  00000+0  42201-3 0  9993,2 02150  82.3787 311.9010 1586443  86.4771 291.5670 12.18660161240967
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22331.42670767 -.00000020  00000+0  55402-4 0  9991,2 02173 100.5431 129.9846 0055858  92.6962 293.6042 13.33594688750630
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22331.65418822  .00000322  00000+0  19647-3 0  9996,2 02176  90.1993  52.1300 0072283 248.5704 110.7755 14.03198652885413
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22331.82817935  .00000205  00000+0  36509-3 0  9990,2 02201  40.8804 234.9941 2233293 112.5200 272.6167 10.09712307 66180
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22330.93843862 -.00000068  00000+0  00000+0 0  9997,2 02207   6.2506  53.7150 0028008 201.3247 167.0161  1.08000745221945
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22330.55362380 -.00000050  00000+0  00000+0 0  9996,2 02215   6.2599  53.9902 0028590 188.8238 170.9550  1.07907983120355
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22331.58227971 -.00000057  00000+0  00000+0 0  9994,2 02216   6.2412  54.1695 0030318 182.8610 183.3186  1.07849464 35279
2217,OPS 9313 (IDSCS 3),1966,1336.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22331.40672417 -.00000073  00000+0  00000+0 0  9993,2 02217   6.2076  54.4730 0033789 174.2966 185.5770  1.07753705125537
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22332.38532678 -.00000112  00000+0  00000+0 0  9990,2 02218   6.1155  54.9991 0041135 162.7560 227.3543  1.07584805221448
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22331.76835046 -.00000125  00000+0  00000+0 0  9991,2 02219   6.0830  55.5840 0049818 154.1572 205.9247  1.07399311 42598
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22331.84831567 -.00000111  00000+0  00000+0 0  9991,2 02220   5.9630  56.3264 0062182 145.3432 272.2181  1.07157093125158
2221,OPS 9317 (IDSCS 7),1966,1347.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22329.96326325 -.00000050  00000+0  00000+0 0  9995,2 02221   5.8887  57.2328 0077133 137.5067 222.8946  1.06868490 37142
2389,OV3-3,1966,110.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22331.84348337  .00010448  00000+0  55820-3 0  9991,2 02389  81.3860 356.8275 1195199 175.9436 185.2541 13.02889060427282
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22331.96468309  .00000107  00000+0  13924-3 0  9997,2 02401  88.8743 215.2486 0034099 108.5653 263.8513 13.53485021776008
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22331.85289731  .00000123  00000+0  60087-1 0  9996,2 02403  90.3084 261.4694 0015886 298.3111  61.6138  8.59872255414948
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22331.81868559  .00000000  00000+0 -53799-3 0  9991,2 02411  90.3089 262.5725 0017226 286.2765  73.6192  8.59616486766293
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22331.82073391  .00000002  00000+0  00000+0 0  9999,2 02412  90.3082 262.3817 0010000 291.6134  68.3651  8.59075077279048
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22331.71590816  .00000110  00000+0  43636-4 0  9992,2 02418  98.1932 143.1421 0118510 356.4305   3.6028 14.42014159925171
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22331.65149080 -.00000029  00000+0  68822-4 0  9996,2 02435 100.9909 293.3451 0064384 109.8240  64.1086 12.56850857575997
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22331.65358758  .00000017  00000+0  75434-2 0  9994,2 02481  89.7705  40.4312 0032741 176.9929 183.1124  8.59253369761214
2514,INTELSAT 2-F1,1966,718.25,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22329.37452915 -.00000281  00000+0  00000+0 0  9993,2 02514  17.8680 303.9200 6366591  85.3450 339.9001  2.00487427 68746
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22331.62126616  .00000000  00000+0 -86682-3 0  9992,2 02520  89.7698  40.5247 0015538 162.9560 197.1815  8.58899278270545
2608,ATS 1,1966,1435.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22331.82854626 -.00000051  00000+0  00000+0 0  9997,2 02608   1.7314  76.1601 0004474 142.4281 312.0508  1.00287198121780
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22331.74214751  .00000168  00000+0  76882-4 0  9995,2 02610  99.0915 340.3324 2285129 197.6359 153.0451 10.37121619 98346
2639,INTELSAT 2-F2,1967,1436.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22331.68376697 -.00000110  00000+0  00000+0 0  9998,2 02639   0.1462 327.3637 0007592 280.9153 223.5697  1.00276967106242
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22330.94209955 -.00000087  00000+0  00000+0 0  9990,2 02645   5.9192  54.6084 0036515  83.4850 304.0810  1.08317182220393
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22331.07552264 -.00000055  00000+0  00000+0 0  9998,2 02649   5.8792  54.4729 0036278  80.0579 305.2880  1.08281388125384
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22331.27499012 -.00000107  00000+0  00000+0 0  9991,2 02650   5.8592  54.6555 0036224  73.4065 311.6735  1.08222377126407
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22329.19651983 -.00000098  00000+0  00000+0 0  9996,2 02651   5.8152  55.0224 0037458  60.6722 295.7580  1.08105607126682
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22330.20096466 -.00000100  00000+0  00000+0 0  9994,2 02652   5.7870  55.7506 0041537  45.2902 314.8567  1.07942854126096
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22331.70371754 -.00000113  00000+0  00000+0 0  9991,2 02653   5.6949  56.0860 0048458  30.6051 329.4999  1.07748715118713
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22332.32864178 -.00000106  00000+0  00000+0 0  9990,2 02654   5.6341  57.0350 0059264  17.2700  32.0489  1.07511610125580
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22331.73225407 -.00000078  00000+0  00000+0 0  9999,2 02655   5.5058  57.6260 0073868   6.6325  29.7848  1.07229747125299
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22332.35024947 -.00000024  00000+0  12339-3 0  9992,2 02657 101.9614  90.9687 0072876 304.4012  61.5601 12.69854776588372
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22331.69988782  .00000087  00000+0  53871-4 0  9997,2 02669  98.9592 268.6857 0049700 169.2262 190.9994 14.27199033899182
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22331.78833922  .00001084  00000+0  17129-3 0  9992,2 02674  39.9225  90.3175 0260057  64.0553 298.6776 14.56632439899249
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22331.79474640  .00001004  00000+0  43097-3 0  9996,2 02680  39.4422 101.2129 0714497 216.2600 138.7616 13.38798775701869
2717,INTELSAT 2-F3,1967,1435.94,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22331.82392653 -.00000255  00000+0  00000+0 0  9998,2 02717   1.0039  52.0898 0018377 213.9529 239.8703  1.00282297110893
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22331.84109193  .00000111  00000+0  14366-3 0  9999,2 02754  90.2001   6.9628 0018770 347.2429 186.8263 13.56920232750141
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22331.58002583 -.00000027  00000+0  10451-3 0  9998,2 02757 101.8309  91.3141 0042598 286.1915  85.5747 12.68510573574442
2765,OPS 6638 (VELA 7),1967,6695.68,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6760.15,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61182180 -.00001217  00000+0  00000+0 0  9995,2 02766  30.0627  27.0076 4635417  61.9857 356.7419  0.21301306  2732
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22331.89063032  .00000016  00000+0  13893-4 0  9999,2 02801  74.0394 289.2361 0056058  95.2679 265.4874 14.36644378910634
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22331.72230859  .00000094  00000+0  13110-3 0  9990,2 02807  89.6619  30.8632 0022244  89.7224  33.2065 13.50341619732808
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22331.84888582  .00002427  00000+0  62267-3 0  9991,2 02826  69.9282 265.5435 0002623 170.8653 189.2529 14.51451734876438
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22332.45680955  .00000025  00000+0  55837-4 0  9993,2 02828  69.9711 327.3716 0005480  36.0986 324.0490 13.97557322827488
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22331.88221016  .00000015  00000+0  50100-4 0  9992,2 02834  69.9743  30.2320 0004431  91.4999 268.6614 13.95885137825075
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22332.11308504  .00000100  00000+0  10123-3 0  9996,2 02847  69.9636 134.9078 0008800 307.8341  52.1970 14.01968683832335
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22331.35500041 -.00000018  00000+0 -11987-1 0  9997,2 02861  90.0622 313.2640 0073501 253.4633 105.8119  8.36658845692509
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22331.62057237 -.00000063  00000+0  00000+0 0  9994,2 02862   0.9213 213.2101 0065133 100.5350 177.5474  1.09955306122926
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22331.41843685 -.00000096  00000+0  00000+0 0  9998,2 02863   0.8961 214.2434 0063696  96.8394 173.0601  1.09897484110453
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22332.58288492 -.00000058  00000+0  00000+0 0  9995,2 02864   0.9563 218.2143 0060377  87.1487 106.3148  1.09784965117397
2865,OPS 9334 (IDSCS 19),1967,1313.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22331.54988160 -.00000068  00000+0  00000+0 0  9991,2 02865   0.9642 222.4938 0056574  74.0772 174.5717  1.09624201115934
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22331.83158528 -.00000107  00000+0  00000+0 0  9995,2 02866   1.0186 227.9016 0056158  56.1623 170.0892  1.09426079116839
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22331.78509630 -.00000111  00000+0  00000+0 0  9999,2 02867   1.1162 233.8812 0053101  33.8402 158.2797  1.09168456119216
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22332.23357908  .00000066  00000+0  82471-4 0  9996,2 02872  69.9745 272.1066 0007052 339.9512  20.1317 13.98948697829198
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22332.20334060  .00000035  00000+0  62356-4 0  9994,2 02873  69.9739 316.5687 0006056  19.4309 352.9792 13.97963013827864
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22332.10091758  .00000008  00000+0  44584-4 0  9991,2 02874  69.9750  14.6163 0004370  72.1058 288.0524 13.96429917826159
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22331.88443055 -.00000011  00000+0 -77235-2 0  9994,2 02876  90.0603 312.5332 0072828 255.8114 103.4623  8.36562337281110
2909,SURCAL 150B,1967,98.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22331.81869807  .00003847  00000+0  72189-3 0  9990,2 02909  69.9468 246.9091 0003655 219.8008 140.2866 14.65474936888035
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22331.86643955  .00000039  00000+0  42183-4 0  9994,2 02920  98.7557 197.3943 0039184 108.3203 252.2239 14.14832163849227
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22331.48913569  .00000077  00000+0  97264-4 0  9997,2 02965  89.2322 110.8233 0046769 220.7633 209.1967 13.53052659720689
2969,INTELSAT 2-F4,1967,1434.83,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22332.44793807 -.00000268  00000+0  00000+0 0  9991,2 02969   0.7825  77.1871 0012581 115.4615 326.3784  1.00359345103794
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22331.67398538  .00000328  00000+0  76125-4 0  9994,2 02980  99.1728 240.5847 0099260  90.3341 270.9230 14.59762208897600
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22331.55938258 -.00000080  00000+0  00000+0 0  9993,2 03029   0.1789 294.9919 0018422 159.1457  68.4983  1.00271491201627
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22331.70511046 -.00000041  00000+0  36466-4 0  9999,2 03035 102.0864  36.7890 0048881  78.1899  45.1889 12.54224609519946
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22331.96160500  .00000191  00000+0  50174-4 0  9994,2 03047  74.0116 321.6810 0006898  86.3648 273.8304 14.55872244910180
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22331.73081208 -.00000062  00000+0  21212-4 0  9995,2 03081  65.1435  76.2314 0034128 217.6969 142.1706 13.93242670792814
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22331.67815420 -.00000091  00000+0 -53683-4 0  9995,2 03093 105.7954  41.7740 0318309  51.6634  67.1391 12.83554289570871
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22331.73213234 -.00000059  00000+0 -10139-3 0  9999,2 03129  74.0523 242.8990 0012558 338.2409  47.4793 13.18243265635005
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22332.12393060  .00000130  00000+0  18251-3 0  9996,2 03133  90.0094 271.6635 0075727 145.9284 226.4786 13.51179149695708
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22332.31712348 -.00000056  00000+0  23813-4 0  9999,2 03158  65.3324 349.1969 0028038  33.6466 326.6377 13.97767825790164
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22331.35689355 -.00000002  00000+0  19647-4 0  9994,2 03173  99.9450 335.1092 3836382 245.5735  70.1706  7.25409030444349
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22331.03356414 -.00000114  00000+0 -22461-3 0  9999,2 03174 100.0463 324.8584 3980917 183.5291 189.8153  6.96370732385926
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22331.81782652  .00000423  00000+0  64831-4 0  9998,2 03229  74.0268 213.2813 0035613  92.6166 267.9086 14.76689388898602
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22332.08017273  .00000044  00000+0  43787-4 0  9997,2 03266  98.6635 187.2069 0053869  65.1123 295.5637 14.15377470730037
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22331.14011184 -.00000076  00000+0  00000+0 0  9999,2 03284   4.5654  60.8795 0013350 110.0946 255.8445  1.07854143 36219
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22331.93506184 -.00000056  00000+0  00000+0 0  9994,2 03285   4.5894  61.0181 0015159 110.7111 211.5697  1.07818530214179
