SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22312.70414662 -.00000109  00000+0 -10486-3 0  9994,2 01586  56.0606 293.2785 0186605 214.4244 318.9682 12.43320236594762
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22313.38144965 -.00000087  00000+0  41012-4 0  9990,2 01587  56.0596  25.3694 0169224  11.5740 348.8980 12.38963970586260
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22312.77761088 -.00000094  00000+0 -15212-4 0  9996,2 01588  56.0534 124.7661 0158434 152.7205 220.6429 12.34569884576420
1613,OV1-2,1965,112.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22312.77418052  .00009098  00000+0  97332-3 0  9993,2 01613 144.2344  36.4500 1209644 178.0180 182.5701 12.82378505544417
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22312.48551686  .00000371  00000+0  80257-4 0  9992,2 01641  32.2979 334.6895 0018919  56.0048 304.2392 14.53415332 25635
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22312.39811182 -.00000080  00000+0 -19852-4 0  9995,2 01726  59.3768 109.0812 0720452  80.0610 307.5064 11.97054243492019
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22312.50061670  .00000259  00000+0  11840-3 0  9999,2 01738  59.7104  39.4843 0123840 270.5953  88.0896 14.40407225966679
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22312.78147745  .00000444  00000+0  11574-3 0  9994,2 01778  34.2598 112.8580 0750583 274.2706  77.2602 13.47298505787007
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22312.76227053  .00000941  00000+0  30809-3 0  9999,2 01804  79.7978 314.4378 1341284  16.8995 347.2575 12.25914443517790
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22313.41286575  .00001021  00000+0  35245-3 0  9997,2 01806  79.8154 351.9493 1435398 189.2927 167.8713 12.05930653489565
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22312.67782234  .00001200  00000+0  21610-3 0  9991,2 01814  75.8665  94.8645 0005597 104.2973 255.8828 14.67172146862723
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22312.40894811  .00000224  00000+0  20117-3 0  9996,2 01864  89.0843   5.3548 0108907 245.9820 112.9917 13.78373693854662
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22313.11326572  .00000216  00000+0  21009-3 0  9995,2 01952  90.1813 329.5997 0218012 343.4144  15.9960 13.67362444826671
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22313.28735165  .00000393  00000+0  11492-3 0  9992,2 01982  97.9469  50.9949 0080979 200.0053 159.7961 14.47111170988308
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22313.44893030  .00002918  00000+0  85044-3 0  9990,2 02016  34.0878 127.8183 1182774 164.4886 199.5465 12.60710368573545
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22312.40840709 -.00000036  00000+0  41273-4 0  9993,2 02091 101.2413 231.9753 0039128  48.3222  70.6745 12.69393835626541
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22313.40698873  .00000199  00000+0  18192-3 0  9999,2 02119  89.6640 139.6200 0148641  56.3707 305.1539 13.74709593834820
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22312.58907707  .00000393  00000+0  10241-3 0  9993,2 02121 144.5030 227.0625 0083691 329.1735  30.4060 13.86989618868246
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22312.66464510  .00000320  00000+0  75548-4 0  9995,2 02122 144.6361  28.6105 0047285 168.4768 191.6986 13.65913419825010
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22312.49394757  .00000602  00000+0  12262-3 0  9991,2 02125  97.9938 147.6432 0155676  48.3929 313.0488 14.57146458967553
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22313.36306678  .00000159  00000+0  63214-4 0  9999,2 02142  35.0466 319.3962 0006666  59.1910 300.9433 14.33964526962481
2150,OPS 1527 (OV3-1),1966,118.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22312.84446041  .00011639  00000+0  69423-3 0  9994,2 02150  82.3770 323.9931 1587644 128.0647 247.4691 12.18401783238641
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22312.66825899 -.00000020  00000+0  55283-4 0  9991,2 02173 100.5423 110.7069 0055754 136.2372 235.8009 13.33593373748134
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22312.68557937  .00000285  00000+0  17296-3 0  9995,2 02176  90.1989  51.7145 0072944 309.7089  49.7676 14.03188577882752
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22312.92591492  .00000171  00000+0  31896-3 0  9993,2 02201  40.8810 281.5313 2234179  55.3967 323.7693 10.09705342 78823
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22312.47225606 -.00000098  00000+0  00000+0 0  9999,2 02207   6.2167  53.8151 0027634 199.3435 189.0143  1.08000742221940
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22311.09379632 -.00000065  00000+0  00000+0 0  9998,2 02215   6.2240  54.1016 0028886 187.7719 172.0750  1.07908939120141
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22313.00087632 -.00000057  00000+0  00000+0 0  9999,2 02216   6.2067  54.2746 0030670 181.9734 169.4535  1.07850432221773
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22312.84684166 -.00000118  00000+0  00000+0 0  9994,2 02217   6.1730  54.5778 0034153 173.5686 186.3384  1.07755443125332
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22312.80283309 -.00000123  00000+0  00000+0 0  9991,2 02218   6.0785  55.1056 0041484 162.0900 203.3130  1.07585940221244
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22312.21587601 -.00000099  00000+0  00000+0 0  9991,2 02219   6.0458  55.6890 0049927 153.0049 207.1252  1.07398816125230
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22313.06507737 -.00000053  00000+0  00000+0 0  9999,2 02220   5.9268  56.4237 0062327 144.4126 226.9800  1.07156016124930
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22313.12111799 -.00000061  00000+0  00000+0 0  9995,2 02221   5.8558  57.3232 0077519 137.1608 223.2981  1.06869511219913
2389,OV3-3,1966,110.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22312.87056236  .00013593  00000+0  73268-3 0  9997,2 02389  81.3911  12.3848 1196461 222.1058 128.1895 13.02485755424814
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22312.32206892  .00000150  00000+0  20349-3 0  9990,2 02401  88.8748 217.4870 0032588 163.7600 316.2535 13.53480805772930
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22312.30871133  .00000044  00000+0  20986-1 0  9994,2 02403  90.3036 261.2582 0016124 317.8296  42.1315  8.59869195413260
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22312.26872653  .00000000  00000+0 -83296-3 0  9994,2 02411  90.3047 262.3610 0017479 306.3083  53.6154  8.59616597764618
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22312.25845585  .00000002  00000+0  00000+0 0  9997,2 02412  90.3037 262.1706 0010108 312.7493  47.2507  8.59074912277361
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22312.77317744  .00000300  00000+0  96505-4 0  9998,2 02418  98.1935 124.9477 0119640  53.6121 307.6035 14.42005664922442
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22312.70685771 -.00000040  00000+0  32002-5 0  9998,2 02435 100.9870 275.6822 0064174 147.5965  26.2125 12.56850609573614
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22313.37591836  .00000012  00000+0  52127-2 0  9998,2 02481  89.7714  40.5815 0032621 195.0032 164.9853  8.59253225759895
2514,INTELSAT 2-F1,1966,718.23,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22311.42163406 -.00000362  00000+0  00000+0 0  9994,2 02514  17.8904 307.2575 6368836  79.1601 342.2618  2.00493794 68385
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22312.63729223  .00000000  00000+0 -10569-2 0  9995,2 02520  89.7707  40.6808 0015390 181.3343 178.7469  8.58899428268915
2608,ATS 1,1966,1435.89,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22312.82475613 -.00000061  00000+0  00000+0 0  9992,2 02608   1.6844  75.9400 0004490 137.2912 296.2984  1.00286064121593
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22312.73620483  .00000514  00000+0  21747-3 0  9990,2 02610  99.0925 329.8891 2284628 226.5927 112.1064 10.37108112 96374
2639,INTELSAT 2-F2,1967,1436.01,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22312.85674110 -.00000115  00000+0  00000+0 0  9992,2 02639   0.1814 315.3617 0007368 288.2231 271.5929  1.00277957106057
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22312.47173286 -.00000094  00000+0  00000+0 0  9993,2 02645   5.8849  54.7008 0037001  82.9147 302.0241  1.08317233220193
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22312.60558560 -.00000051  00000+0  00000+0 0  9997,2 02649   5.8449  54.5625 0036775  79.5368 305.6850  1.08281270125189
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22312.80728031 -.00000104  00000+0  00000+0 0  9992,2 02650   5.8248  54.7449 0036725  72.9909 316.8248  1.08222219126204
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22312.53242441 -.00000050  00000+0  00000+0 0  9999,2 02651   5.7838  55.1009 0037837  60.3315 290.5507  1.08104455126503
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22311.67357055 -.00000079  00000+0  00000+0 0  9993,2 02652   5.7520  55.8456 0041440  45.3957 314.8164  1.07943047125892
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22311.28679529 -.00000114  00000+0  00000+0 0  9994,2 02653   5.6560  56.1854 0048336  30.6070 329.5555  1.07749559118493
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22312.84576200 -.00000066  00000+0  00000+0 0  9996,2 02654   5.5964  57.1270 0059503  17.2089  51.1760  1.07510809125323
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22311.99493411 -.00000054  00000+0  00000+0 0  9991,2 02655   5.4671  57.7130 0074029   6.5269 330.4662  1.07229267125071
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22312.35282358 -.00000048  00000+0  36526-5 0  9994,2 02657 101.9600  70.2034 0072979 343.9216  83.6564 12.69854347585398
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22312.56060064  .00000195  00000+0  97663-4 0  9993,2 02669  98.9558 249.0848 0048788 225.0375 134.6844 14.27192701896932
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22313.34339250  .00002870  00000+0  41425-3 0  9999,2 02674  39.9230 188.2522 0262443 300.2946  57.2104 14.56573899896559
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22312.69804133  .00001184  00000+0  51629-3 0  9997,2 02680  39.4374 185.8241 0713341 107.7518 260.2316 13.38756910699305
2717,INTELSAT 2-F3,1967,1435.85,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22313.38833446 -.00000260  00000+0  00000+0 0  9995,2 02717   0.9693  50.4539 0017970 213.7441  65.8241  1.00288611107043
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22312.41402593  .00000163  00000+0  21688-3 0  9993,2 02754  90.2032   6.5662 0020594  43.2237 328.2899 13.56915428747511
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22312.57295681 -.00000046  00000+0  97803-5 0  9998,2 02757 101.8293  71.8393 0042654 324.0194  46.9048 12.68510257572037
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6774.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22311.78703854 -.00001403  00000+0  00000+0 0  9996,2 02766  29.9441  27.0144 4578586  60.8201 358.4689  0.21257450  2696
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22312.46250827  .00000043  00000+0  22966-4 0  9992,2 02801  74.0392 324.9364 0056434 136.4669 224.0959 14.36642600907364
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22313.47079435  .00000158  00000+0  23047-3 0  9994,2 02807  89.6637  31.4861 0021814 138.2035 232.8149 13.50337786730832
2826,OPS 5712 (P/L 160),1967,99.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22313.10332710  .00004464  00000+0  11341-2 0  9996,2 02826  69.9276 309.5803 0004328 202.2930 157.8017 14.51340828874219
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22312.55979742  .00000090  00000+0  10156-3 0  9993,2 02828  69.9733  10.0774 0004743  74.9680 285.1951 13.97553200824178
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22312.74960979  .00000026  00000+0  58102-4 0  9996,2 02834  69.9731  71.1766 0004943 130.3127 229.8411 13.95882744822403
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22313.27749877  .00000196  00000+0  16403-3 0  9996,2 02847  69.9645 175.6445 0007917 326.1568  33.9035 14.01961014829693
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22312.46441413 -.00000001  00000+0 -15855-2 0  9996,2 02861  90.0617 313.2297 0073494 271.5120  87.7298  8.36658857690927
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22312.55038771 -.00000100  00000+0  00000+0 0  9999,2 02862   0.9428 216.0633 0064691  97.2860 188.9968  1.09955917122710
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22312.85480457 -.00000048  00000+0  00000+0 0  9996,2 02863   0.9179 217.0579 0063276  93.6323  28.9282  1.09896534110253
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22312.60506240 -.00000042  00000+0  00000+0 0  9993,2 02864   0.9828 220.9684 0060242  83.7337 130.9259  1.09785486117089
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22313.34007840 -.00000065  00000+0  00000+0 0  9993,2 02865   0.9905 224.8930 0056238  71.2383 188.3641  1.09624060115941
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22312.75016400 -.00000044  00000+0  00000+0 0  9997,2 02866   1.0495 230.1512 0055452  53.0464 213.9659  1.09424943116627
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22312.82384841 -.00000051  00000+0  00000+0 0  9991,2 02867   1.1502 235.7921 0052782  31.2259 266.9282  1.09167383119003
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22312.71384857  .00000117  00000+0  11794-3 0  9996,2 02872  69.9737 314.0950 0005731   3.1343 356.9799 13.98943381826041
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22312.47266258  .00000100  00000+0  10824-3 0  9999,2 02873  69.9757 358.9411 0005011  54.0408  46.2593 13.97958338824452
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22313.40555412  .00000047  00000+0  72809-4 0  9999,2 02874  69.9752  54.6594 0004523 112.3991 247.7594 13.96426892823544
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22312.39379741 -.00000001  00000+0 -14970-2 0  9995,2 02876  90.0596 312.4990 0072795 274.3802  84.8720  8.36562393279482
2909,SURCAL 150B,1967,98.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22313.11551233  .00007793  00000+0  14543-2 0  9997,2 02909  69.9463 291.7992 0005105 237.6808 122.3839 14.65286481885298
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22312.48925240  .00000093  00000+0  70367-4 0  9996,2 02920  98.7579 178.3784 0038460 162.5667 197.6836 14.14828357846913
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22312.69324924  .00000129  00000+0  17584-3 0  9994,2 02965  89.2306 112.2855 0045982 277.1677  92.9125 13.53048687718145
2969,INTELSAT 2-F4,1967,1434.75,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22312.48402814 -.00000248  00000+0  00000+0 0  9996,2 02969   0.7330  76.2389 0012990 113.4013 316.1581  1.00366127102116
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22312.34442536  .00000493  00000+0  10865-3 0  9996,2 02980  99.1717 219.2212 0098734 148.4181 212.2993 14.59744605894781
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22312.62171771 -.00000082  00000+0  00000+0 0  9991,2 03029   0.2264 291.0196 0018740 163.5009  71.9098  1.00271458201434
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22312.13898302 -.00000034  00000+0  76340-4 0  9995,2 03035 102.0895  16.8481 0048942 115.2456 260.2091 12.54224364517496
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22313.40837827  .00000368  00000+0  90457-4 0  9990,2 03047  74.0135 356.9028 0007241 132.7201 227.4573 14.55862684907486
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22312.78081124 -.00000063  00000+0  20503-4 0  9999,2 03081  65.1408 125.8052 0035501 222.6383 137.1927 13.93241618790173
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22313.11609045 -.00000089  00000+0 -51132-4 0  9992,2 03093 105.7979  15.7658 0318096  81.8638 335.5409 12.83554840568905
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22313.39946413 -.00000085  00000+0 -16805-3 0  9998,2 03129  74.0507 270.4384 0012114   8.8521 167.2529 13.18242168633045
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22312.68122000  .00000104  00000+0  14450-3 0  9997,2 03133  90.0061 271.6481 0073895 202.2458 332.5090 13.51175057416561
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22312.64129403 -.00000060  00000+0  20746-4 0  9994,2 03158  65.3337  40.6869 0026580  44.2932 316.0258 13.97766356786991
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22313.15467316  .00000085  00000+0  16431-3 0  9990,2 03173  99.9467 329.2444 3836306 260.0629  55.6142  7.25406724443025
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22310.26896521  .00000098  00000+0  22280-3 0  9997,2 03174 100.0472 318.5540 3979512 198.8747 334.3980  6.96370137384475
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22313.25492343  .00000959  00000+0  14068-3 0  9991,2 03229  74.0265 249.6705 0035980 135.2141 225.1948 14.76666944917008
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22313.13462570  .00000104  00000+0  74004-4 0  9999,2 03266  98.6660 168.7913 0053803 118.2989 242.3629 14.15373752727356
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22312.72341362 -.00000047  00000+0  00000+0 0  9994,2 03284   4.5282  60.9320 0013743 108.3556 306.6006  1.07853537 36016
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22312.67787480 -.00000050  00000+0  00000+0 0  9998,2 03285   4.5504  61.0760 0015556 109.1027 298.2816  1.07818406213973
