SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22317.36462667 -.00000085  00000+0  53527-4 0  9995,2 01586  56.0606 280.8506 0186403 220.6678 299.0132 12.43320248595348
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22317.49661399 -.00000079  00000+0  10161-3 0  9992,2 01587  56.0594  14.4866 0169417  16.9893 343.6589 12.38964114586292
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22317.56875309 -.00000103  00000+0 -87205-4 0  9992,2 01588  56.0541 112.1991 0158230 158.9631 274.6757 12.34569910577019
1613,OV1-2,1965,112.29,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22317.52300289  .00006559  00000+0  68992-3 0  9992,2 01613 144.2299  56.8408 1209755 206.8058 146.4611 12.82449018545021
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22317.43099897  .00000301  00000+0  63516-4 0  9995,2 01641  32.2975 305.9088 0018880 100.3727 259.9048 14.53418455 26229
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22317.50257685 -.00000093  00000+0 -98080-4 0  9999,2 01726  59.3778  97.6043 0720510  83.3789 344.6779 11.97054133492626
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22317.42890897  .00000162  00000+0  90700-4 0  9992,2 01738  59.7105  22.7581 0123881 275.4261  83.2655 14.40410735967384
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22317.52523151  .00000326  00000+0  86744-4 0  9991,2 01778  34.2595  89.9925 0750388 307.6336  45.8475 13.47302377787646
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22317.49505940  .00000985  00000+0  32356-3 0  9995,2 01804  79.7979 310.4266 1341239   7.3429 354.5272 12.25924269518377
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22317.47851620  .00000745  00000+0  25585-3 0  9994,2 01806  79.8150 348.6204 1435393 181.3593 178.3367 12.05937823490426
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22317.51930359  .00000960  00000+0  17352-3 0  9992,2 01814  75.8672  86.5696 0005570  90.7429 269.4389 14.67183085863437
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22317.41793719  .00000182  00000+0  16141-3 0  9992,2 01864  89.0833   4.8682 0109239 230.5834 128.5624 13.78375787855359
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22317.50382583  .00000188  00000+0  18205-3 0  9998,2 01952  90.1809 329.6817 0217631 330.2767  28.6170 13.67364272826854
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22317.50517011  .00000317  00000+0  94734-4 0  9996,2 01982  97.9467  54.9559 0081272 186.9939 173.0127 14.47114540968146
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22317.56652051  .00002434  00000+0  70490-3 0  9995,2 02016  34.0911 110.4952 1182932 189.8847 167.6430 12.60732408574479
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22317.37232216 -.00000017  00000+0  13648-3 0  9995,2 02091 101.2419 236.8196 0039087  38.3269  74.7847 12.69393978627172
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22317.55579714  .00000164  00000+0  14787-3 0  9999,2 02119  89.6638 139.4741 0148340  43.9956 317.2903 13.74710954834933
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22317.55689013  .00000322  00000+0  43567-4 0  9992,2 02121 144.5041 252.0199 0083336   4.5877 355.5566 13.86990476868931
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22317.19729396  .00000315  00000+0  70857-4 0  9996,2 02122 144.6349  50.6167 0047592 199.8467 160.0344 13.65914106825634
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22317.50664077  .00000443  00000+0  92991-4 0  9994,2 02125  97.9934 152.4577 0155399  32.8214 328.2521 14.57152397968286
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22317.26240427  .00000139  00000+0  56032-4 0  9999,2 02142  35.0462 298.1051 0006598  92.5659 267.5784 14.33965727962611
2150,OPS 1527 (OV3-1),1966,118.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22317.52523630  .00007164  00000+0  42514-3 0  9994,2 02150  82.3781 321.0216 1587404 117.8446 259.2444 12.18483218239219
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22317.48151501 -.00000008  00000+0  78545-4 0  9990,2 02173 100.5426 115.6532 0055814 125.0614 303.8499 13.33593722748775
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22317.32076153  .00000287  00000+0  17423-3 0  9991,2 02176  90.1991  51.8164 0072482 294.8463  64.5193 14.03191442883401
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22317.28086725  .00000118  00000+0  24430-3 0  9992,2 02201  40.8814 270.8083 2234032  68.5576 313.7817 10.09707158 64719
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22317.08899580 -.00000053  00000+0  00000+0 0  9990,2 02207   6.2253  53.7906 0027726 199.7884 183.6378  1.07999992221793
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22316.65367682 -.00000073  00000+0  00000+0 0  9996,2 02215   6.2337  54.0655 0028922 188.4364 171.3736  1.07909593120201
2216,OPS 9312 (IDSCS 2),1966,1335.16,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22315.88604035 -.00000120  00000+0  00000+0 0  9990,2 02216   6.2117  54.2560 0030683 182.3426 209.3366  1.07851936 35106
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22317.48680491 -.00000055  00000+0  00000+0 0  9996,2 02217   6.1812  54.5475 0034117 174.0697 185.8348  1.07754599125385
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22317.41553851 -.00000074  00000+0  00000+0 0  9990,2 02218   6.0867  55.0761 0041412 162.5193 189.4870  1.07585404221281
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22315.94013609 -.00000076  00000+0  00000+0 0  9991,2 02219   6.0530  55.6698 0049932 153.1602 206.9466  1.07398474 42422
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22316.82105059 -.00000119  00000+0  00000+0 0  9990,2 02220   5.9342  56.4048 0062314 144.5772 235.7897  1.07157260124999
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22315.92812825 -.00000084  00000+0  00000+0 0  9998,2 02221   5.8609  57.3055 0077402 137.3313 223.1132  1.06870231219940
2389,OV3-3,1966,110.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22317.47978914  .00010116  00000+0  54362-3 0  9996,2 02389  81.3868   8.6069 1196168 210.9163 141.5946 13.02596792425411
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22317.50826900  .00000136  00000+0  18253-3 0  9998,2 02401  88.8749 216.8960 0033067 148.9656  25.9328 13.53482351773633
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22317.31109881  .00000073  00000+0  35195-1 0  9994,2 02403  90.3050 261.3118 0016069 312.8597  47.0904  8.59869599413692
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22317.27258405 -.00000001  00000+0 -10670-2 0  9990,2 02411  90.3061 262.4147 0017411 301.1097  58.8046  8.59616547764649
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22316.79969779  .00000002  00000+0  00000+0 0  9992,2 02412  90.3047 262.2194 0010142 307.2188  52.7738  8.59074985277752
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22317.49153519  .00000214  00000+0  72395-4 0  9995,2 02418  98.1935 129.4795 0119416  39.4207 321.5598 14.42008539923122
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22317.47087171 -.00000029  00000+0  70442-4 0  9993,2 02435 100.9881 280.1233 0064242 138.0786 341.7400 12.56850616574211
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22317.33413977  .00000019  00000+0  87792-2 0  9990,2 02481  89.7713  40.5492 0032662 191.1096 168.9036  8.59253316759985
2514,INTELSAT 2-F1,1966,718.23,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22316.40854738 -.00000357  00000+0  00000+0 0  9996,2 02514  17.8841 306.3282 6368351  80.8805 341.6443  2.00492270 68485
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22317.17946922  .00000007  00000+0  26849-2 0  9990,2 02520  89.7709  40.6434 0015449 177.2230 182.8708  8.58899421269305
2608,ATS 1,1966,1435.89,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22317.58478125 -.00000054  00000+0  00000+0 0  9993,2 02608   1.6964  75.9978 0004489 138.1702 213.9085  1.00286274121637
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22317.46343361  .00000377  00000+0  16201-3 0  9998,2 02610  99.0922 332.4872 2284718 219.3886 121.6905 10.37112793 96867
2639,INTELSAT 2-F2,1967,1436.01,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22317.57814375 -.00000110  00000+0  00000+0 0  9990,2 02639   0.1716 317.8921 0007413 286.5826 175.1633  1.00277643106104
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22317.08951880 -.00000052  00000+0  00000+0 0  9993,2 02645   5.8936  54.6784 0036919  83.0589 302.6126  1.08316428220248
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22317.28259183 -.00000078  00000+0  00000+0 0  9994,2 02649   5.8538  54.5407 0036670  79.6741 328.7828  1.08281761125238
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22317.44813851 -.00000102  00000+0  00000+0 0  9990,2 02650   5.8336  54.7230 0036631  73.1085 324.8415  1.08222337126255
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22317.14957542 -.00000089  00000+0  00000+0 0  9998,2 02651   5.7926  55.0795 0037721  60.4059 287.4390  1.08105223126554
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22317.23175686 -.00000101  00000+0  00000+0 0  9995,2 02652   5.7619  55.8125 0041269  45.3064 314.8814  1.07943967125952
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22315.92691886 -.00000081  00000+0  00000+0 0  9992,2 02653   5.6643  56.1590 0048187  30.4843 329.6354  1.07749408118549
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22317.50913458 -.00000109  00000+0  00000+0 0  9992,2 02654   5.6056  57.1059 0059460  17.2616  56.0969  1.07511733125376
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22316.71646477 -.00000098  00000+0  00000+0 0  9996,2 02655   5.4765  57.6930 0074007   6.5952 353.1059  1.07230131125127
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22317.31334830 -.00000021  00000+0  13792-3 0  9997,2 02657 101.9603  75.3540 0072946 334.1213  80.6065 12.69854518586026
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22317.53822177  .00000162  00000+0  84565-4 0  9997,2 02669  98.9567 254.1818 0048993 210.4448 149.3885 14.27195061897169
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22317.32040092  .00001813  00000+0  26954-3 0  9990,2 02674  39.9220 167.1374 0261900 326.8736  31.5877 14.56592546897651
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22317.02495741  .00000902  00000+0  40005-3 0  9993,2 02680  39.4373 166.6535 0713424 132.3440 233.9996 13.38766764699889
2717,INTELSAT 2-F3,1967,1435.88,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22317.47740271 -.00000255  00000+0  00000+0 0  9996,2 02717   0.9771  50.8307 0018039 213.6715 101.8517  1.00287154110746
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22317.21882944  .00000151  00000+0  20000-3 0  9992,2 02754  90.2022   6.6649 0020179  29.8614  38.5795 13.56917124748167
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22317.31472013 -.00000027  00000+0  10340-3 0  9999,2 02757 101.8296  76.6973 0042620 314.5927 100.8734 12.68510297572630
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6774.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22311.78703854 -.00001403  00000+0  00000+0 0  9996,2 02766  29.9441  27.0144 4578586  60.8201 358.4689  0.21257450  2696
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22317.47622469  .00000024  00000+0  16686-4 0  9994,2 02801  74.0388 315.7233 0056292 125.8740 234.7659 14.36643174908088
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22317.47212456  .00000131  00000+0  18833-3 0  9998,2 02807  89.6633  31.3499 0022011 127.5152 243.2708 13.50338788730880
2826,OPS 5712 (P/L 160),1967,99.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22317.51417644  .00003481  00000+0  88734-3 0  9994,2 02826  69.9281 299.2187 0003924 196.9997 163.1006 14.51375894874352
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22317.49827026  .00000062  00000+0  81980-4 0  9991,2 02828  69.9726 359.4785 0004843  64.9472 295.2137 13.97554595824863
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22317.55067753  .00000015  00000+0  49917-4 0  9990,2 02834  69.9737  60.9019 0004729 121.4118 238.7450 13.95883477823079
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22317.55832298  .00000182  00000+0  15506-3 0  9999,2 02847  69.9640 166.3867 0008099 321.9600  38.0936 14.01963058829882
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22317.00771720 -.00000002  00000+0 -18083-2 0  9995,2 02861  90.0613 313.2380 0073477 267.1597  92.0828  8.36658911691308
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22317.02928786 -.00000093  00000+0  00000+0 0  9991,2 02862   0.9375 215.4078 0064766  98.0347 161.8779  1.09955832122760
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22317.56455066 -.00000042  00000+0  00000+0 0  9991,2 02863   0.9123 216.3605 0063344  94.4302  92.1941  1.09896441110304
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22317.21091112 -.00000051  00000+0  00000+0 0  9992,2 02864   0.9771 220.3871 0060435  84.4133 151.2523  1.09786032117138
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22316.81773832 -.00000106  00000+0  00000+0 0  9995,2 02865   0.9854 224.4421 0056277  71.7637 120.7749  1.09624829115778
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22317.29949907 -.00000050  00000+0  00000+0 0  9995,2 02866   1.0419 229.6233 0055593  53.7485 205.9705  1.09425053116673
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22317.37236896 -.00000047  00000+0  00000+0 0  9997,2 02867   1.1419 235.3411 0052838  31.8222 254.4209  1.09167285119055
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22317.36140995  .00000099  00000+0  10584-3 0  9990,2 02872  69.9736 304.0974 0006020 357.0399   3.0671 13.98945056826690
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22317.56531448  .00000073  00000+0  89086-4 0  9996,2 02873  69.9750 348.0051 0005226  44.0921 119.1315 13.97959833825827
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22317.56008321  .00000039  00000+0  66588-4 0  9990,2 02874  69.9755  45.7612 0004396 103.6572 256.5023 13.96427755823640
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22317.41592103 -.00000017  00000+0 -11691-1 0  9995,2 02876  90.0596 312.5080 0072777 269.6256  89.6241  8.36562337279909
2909,SURCAL 150B,1967,98.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22317.55262214  .00006104  00000+0  11406-2 0  9997,2 02909  69.9470 281.1505 0004787 233.6980 126.3720 14.65348791885444
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22317.58107760  .00000066  00000+0  56179-4 0  9996,2 02920  98.7572 183.3758 0038727 148.2392 212.1128 14.14829690847206
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22317.51167001  .00000143  00000+0  19657-3 0  9990,2 02965  89.2308 111.9103 0046024 262.6132 163.8969 13.53049945718795
2969,INTELSAT 2-F4,1967,1434.77,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22317.43416889 -.00000248  00000+0  00000+0 0  9993,2 02969   0.7454  76.4916 0012910 113.7976 304.1055  1.00364474102165
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22317.48530464  .00000448  00000+0  99705-4 0  9995,2 02980  99.1718 224.9027 0098950 132.9476 228.0074 14.59751360895539
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22317.54921532 -.00000077  00000+0  00000+0 0  9999,2 03029   0.2138 291.8687 0018690 162.6246  50.6867  1.00271417201482
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22317.48246602 -.00000039  00000+0  50708-4 0  9993,2 03035 102.0885  22.2945 0048922 105.1282 267.1014 12.54224561518169
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22317.53132854  .00000260  00000+0  65856-4 0  9992,2 03047  74.0128 349.0763 0007085 122.6766 237.5082 14.55865429907620
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22317.51831234 -.00000069  00000+0  16175-4 0  9996,2 03081  65.1414 113.4114 0035168 221.4060 138.4340 13.93241996790835
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22317.17091164 -.00000088  00000+0 -46547-4 0  9992,2 03093 105.7974  21.4475 0318118  75.2649 352.0674 12.83554771569019
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22317.33223928  .00000200  00000+0  55840-3 0  9994,2 03129  74.0512 264.5300 0012207   2.1997 110.8551 13.18242633633103
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22317.40896519  .00000143  00000+0  20245-3 0  9997,2 03133  90.0070 271.6512 0074332 188.4341 289.4777 13.51176317417203
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22317.50659215 -.00000049  00000+0  28426-4 0  9993,2 03158  65.3338  27.9555 0026915  41.5898 318.7212 13.97766885787677
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22317.42934003  .00000046  00000+0  99372-4 0  9999,2 03173  99.9465 330.6223 3836241 256.6603  58.7665  7.25407422443058
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22316.44887958 -.00000244  00000+0 -49550-3 0  9991,2 03174 100.0463 320.4303 3979941 194.3067 347.0323  6.96368893384902
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22317.25207280  .00000762  00000+0  11279-3 0  9992,2 03229  74.0270 241.8345 0035854 126.1034 234.3469 14.76673780896459
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22317.51756415  .00000061  00000+0  52315-4 0  9992,2 03266  98.6654 173.0520 0053897 105.9820 254.7301 14.15374751727558
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22317.14791927 -.00000093  00000+0  00000+0 0  9992,2 03284   4.5372  60.9203 0013676 108.6844 224.2541  1.07854472 36056
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22317.34330340 -.00000080  00000+0  00000+0 0  9999,2 03285   4.5600  61.0630 0015492 109.4345 308.8898  1.07818999214023
