SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22199.56253118  .00000124  00000+0  85549-4 0  9992,2 25991  99.0532 191.6713 0011210  99.3719   6.6663 14.16553362168173
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22199.52439233  .00000288  00000+0  73735-4 0  9991,2 25994  98.1359 270.7309 0001408 100.1735  23.3800 14.57160237201144
26034,CELESTIS-03 & TAURUS R/B,1999,94.75,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22199.52820015  .00017854  00000+0  83577-3 0  9993,2 26034  98.3112 208.5961 0010522  33.2659 326.9232 15.19763878225797
26038,GALAXY 11 (G-11),1999,1436.11,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22199.48355572 -.00000174  00000+0  00000+0 0  9998,2 26038   3.0761  87.3737 0000641 153.7281 136.1318  1.00271534 82748
26052,USA 148,2000,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22199.44938914  .00000025  00000+0  00000+0 0  9996,2 26052   9.5859  42.2292 0001281  88.3295 147.6831  1.00270118 18628
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22199.28241709 -.00000054  00000+0  42515-3 0  9990,2 26081  51.9975  36.0436 0005593  75.9000  94.8149 11.86134191 31206
26107,ASIASTAR,2000,1436.12,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22199.52300681 -.00000346  00000+0  00000+0 0  9993,2 26107   5.7506  71.7462 0004187  47.4533 110.3706  1.00269544 81585
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22196.74813474  .00000126  00000+0 -19267-1 0  9994,2 26113  94.9326 292.0535 7361888  92.1061 345.3358  1.68652524137342
26356,USA 149 (DSP 20),2000,1436.13,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22199.61577196  .00000081  00000+0  00000+0 0  9990,2 26356  12.1031  21.3104 0001207 263.5900  67.2710  1.00270091 18572
26360,NAVSTAR 47 (USA 150),2000,717.95,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22199.39896292 -.00000067  00000+0  00000+0 0  9997,2 26360  54.0821  77.5872 0047649 184.1059 355.8864  2.00569908162594
26388,TDRS 8,2000,1436.03,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22199.51986758 -.00000249  00000+0  00000+0 0  9990,2 26388  10.4143  42.3390 0021341 352.3297 178.0585  1.00276394 80841
26410,CLUSTER II-FM7 (SAMBA),2000,3259.78,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22200.55710683  .00000404  00000+0  00000+0 0  9995,2 26410 134.3515 348.0927 5720339 199.9306 359.2991  0.44180635 13964
26411,CLUSTER II-FM6 (SALSA),2000,3256.61,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22200.51111274  .00000695  00000+0  00000+0 0  9995,2 26411 136.7603 351.8903 7376909 204.8070 359.2574  0.44216946 14009
26451,INTELSAT 9 (IS-9),2000,1436.09,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22199.05461339 -.00000301  00000+0  00000+0 0  9992,2 26451   7.2776  61.0411 0002620  58.2435 146.2148  1.00272308 29807
26463,CLUSTER II-FM5 (RUMBA),2000,3256.61,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22200.51585809  .00000741  00000+0  00000+0 0  9997,2 26463 140.2768 352.1809 6887484 205.6533 359.2914  0.44217038 13891
26464,CLUSTER II-FM8 (TANGO),2000,3256.56,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22200.52193427  .00000402  00000+0  00000+0 0  9994,2 26464 134.3433 348.0819 5714136 199.9124 359.3603  0.44217980 13974
26554,NSS-11 (AAP-1),2000,1436.09,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22199.59196668  .00000015  00000+0  00000+0 0  9993,2 26554   0.0384 296.7045 0002776 155.4512 233.3080  1.00271578 26959
26575,USA 153,2000,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22199.45708216 -.00000338  00000+0  00000+0 0  9995,2 26575   9.1504  45.5547 0001260  47.9058 141.7614  1.00270583 18591
26580,AMC-6 (GE-6),2000,1436.11,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22199.50218455  .00000095  00000+0  00000+0 0  9999,2 26580   0.0274 311.6413 0002684 152.0652 234.3418  1.00269980 79585
26605,NAVSTAR 49 (USA 154),2000,718.0,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22198.64068051  .00000033  00000+0  00000+0 0  9993,2 26605  55.0994 151.4761 0136660 254.5237 226.0746  2.00558379158828
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22199.56885664 -.00000151  00000+0  00000+0 0  9998,2 26608   4.5507  80.2904 0000526 268.7731 309.1714  1.00271295 26982
26624,ANIK F1,2000,1436.11,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22199.60313693 -.00000072  00000+0  00000+0 0  9995,2 26624   1.5136  92.3082 0011262  16.7352 295.2949  1.00271060 79393
26638,ASTRA 2D,2000,1436.12,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22199.21982924  .00000115  00000+0  00000+0 0  9999,2 26638   7.3553  60.1098 0001711  74.6219 264.0695  1.00270294 38562
26639,AMC-8 (GE-8),2000,1436.07,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22199.57189931  .00000077  00000+0  00000+0 0  9993,2 26639   2.5227  88.2918 0002906  23.3658 255.5790  1.00272296 78991
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22199.24029708 -.00000060  00000+0  00000+0 0  9998,2 26690  53.9854  85.4860 0001810 330.0672 158.9406  1.91595057156143
26702,ODIN,2001,95.35,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22199.59889451  .00005719  00000+0  35307-3 0  9999,2 26702  97.5189 213.7720 0010875 172.2795 187.8604 15.10237376170977
26715,USA 157 (MILSTAR-2 2),2001,1436.04,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22199.58497639  .00000001  00000+0  00000+0 0  9994,2 26715  10.0375  27.1625 0002772 108.1862 247.2508  1.00276110 18618
26719,EUTELSAT 133 WEST A,2001,1436.1,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22199.35866316  .00000065  00000+0  00000+0 0  9998,2 26719   3.7885  82.5095 0003139  51.8262 158.0414  1.00271684 78206
26720,BSAT-2A,2001,1451.88,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22199.62599976 -.00000316  00000+0  00000+0 0  9995,2 26720   7.6734  58.8166 0004191  80.0291 168.3402  0.99181214 77794
26766,INTELSAT 10 (IS-10),2001,1436.08,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22199.59300785  .00000022  00000+0  00000+0 0  9990,2 26766   5.6509  73.1266 0003364  25.8748 228.6525  1.00273592 31282
26824,INTELSAT 901 (IS-901),2001,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22199.42063332 -.00000212  00000+0  00000+0 0  9999,2 26824   0.0300 247.5109 0001172 281.7054 250.9064  1.00269587  8634
26853,ASTRA 2C,2001,1436.12,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22199.48765413 -.00000271  00000+0  00000+0 0  9992,2 26853   4.6440  79.0272 0002838  42.7952 277.5239  1.00270110 30708
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22196.76334928  .00000013  00000+0  00000+0 0  9991,2 26857  44.7951 214.9028 0013565  58.3597 301.8131  3.92403377149350
26880,USA 159 (DSP 21),2001,1436.19,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22199.37896583 -.00000311  00000+0  00000+0 0  9997,2 26880  11.4515  25.5985 0001266 182.0475 175.6479  1.00264883 18627
26900,INTELSAT 902 (IS-902),2001,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22199.37896583 -.00000294  00000+0  00000+0 0  9996,2 26900   2.4811  88.7071 0002909  35.8040 257.9844  1.00269959 76357
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22199.42036500  .00000081  00000+0  62659-4 0  9992,2 26931  67.0524 338.4657 0007199 259.5410 100.4880 14.30717443 85834
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22199.52445358  .00000764  00000+0  69650-4 0  9999,2 26958  97.8243 159.4082 0069984 240.0557 119.3703 14.96440943129058
26959,BIRD 2,2001,93.21,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22199.54012243  .00013227  00000+0  28232-3 0  9993,2 26959  97.7630 293.4408 0005076 255.3934 104.6750 15.45005359457987
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22199.55835707  .00000642  00000+0  72720-4 0  9991,2 26998  74.0707 217.6737 0000651 286.8966  73.2144 14.88718448117633
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22199.34675605 -.00000019  00000+0  30290-4 0  9992,2 27004  99.6300 339.7339 0019419 210.9695 178.2049 13.70158427 30377
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22199.50005667  .00000052  00000+0  24072-3 0  9990,2 27056  82.5364  54.1510 0005121 213.8182 146.2588 12.60518983945814
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22199.31079651  .00000008  00000+0 -16584-4 0  9996,2 27057  82.5430  49.5335 0001552  74.1124 286.0138 12.61566382946205
27168,USA 164 (MILSTAR-2 3),2002,1436.1,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22198.91646559  .00000086  00000+0  00000+0 0  9996,2 27168   9.5374  28.8963 0001800 108.0228 147.6363  1.00271962 17309
27370,RHESSI,2002,93.21,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22199.29623945  .00018396  00000+0  38308-3 0  9999,2 27370  38.0312 169.9655 0004940 136.8793 223.2369 15.44920776131381
27378,ECHOSTAR 7,2002,1442.35,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22199.50980303  .00000129  00000+0  00000+0 0  9996,2 27378   0.3205  93.4820 0005515 359.6516  65.5646  0.99838168 36267
27380,INTELSAT 904 (IS-904),2002,1436.08,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22199.49602538 -.00000225  00000+0  00000+0 0  9997,2 27380   3.3147  85.6463 0003100  42.3818 317.3027  1.00272644 37427
27389,TDRS 9,2002,1436.18,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22199.48965976 -.00000301  00000+0  00000+0 0  9993,2 27389   9.0830  60.5387 0022653 304.1475  45.4332  1.00265405 76100
27400,ASTRA 3A,2002,1436.09,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22199.44490914 -.00000217  00000+0  00000+0 0  9998,2 27400   7.4584  58.9861 0001217  53.5997 257.0456  1.00272486 74380
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22198.97688237 -.00000172  00000+0  00000+0 0  9991,2 27414   5.9682  71.0799 0002217  46.4457 149.9141  1.00272200 74223
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22199.60727030  .00000542  00000+0  12977-3 0  9992,2 27424  98.2481 141.2047 0001826  96.1790  23.0267 14.57331574 74721
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22199.60158035 -.00000066  00000+0  00000+0 0  9990,2 27426   1.2068  92.9013 0003413  32.9618 276.9505  1.00272139 73788
27438,INTELSAT 905 (IS-905),2002,1436.16,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22199.28191969 -.00000196  00000+0  00000+0 0  9998,2 27438   3.1358  86.3911 0002809  21.5063 265.1491  1.00272778 37024
27445,GALAXY 3C (G-3C),2002,1436.08,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22199.53729854 -.00000162  00000+0  00000+0 0  9991,2 27445   0.0558  61.9563 0000675 330.3479   2.5851  1.00272810 32152
27460,EUTELSAT 5 WEST A,2002,1436.11,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22199.28575650 -.00000054  00000+0  00000+0 0  9998,2 27460   2.3914  89.0634 0004762  21.6485 283.2062  1.00271023 73273
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22199.53369789  .00000006  00000+0 -31074-4 0  9992,2 27464  82.4845 158.8539 0025647 143.0626 217.2232 12.44580511909975
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22199.51768776  .00000022  00000+0  85515-4 0  9996,2 27465  82.4839 155.9855 0026571 139.1955 221.1122 12.44902222910191
27509,METEOSAT-8 (MSG-1),2002,1436.12,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22199.22331725  .00000122  00000+0  00000+0 0  9990,2 27509   8.0932  50.4969 0000293  66.2977 300.9524  1.00270546 72929
27513,INTELSAT 906 (IS-906),2002,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22199.51486066  .00000003  00000+0  00000+0 0  9995,2 27513   2.1499  90.1875 0003064  31.6150  63.9903  1.00272767 72690
27528,HISPASAT 30W-4,2002,1455.57,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22199.28959332 -.00000115  00000+0  00000+0 0  9994,2 27528   2.8802  86.5083 0046454  89.8079 238.5837  0.98930534 72590
27540,INTEGRAL,2002,3833.05,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22199.23701096  .00000083  00000+0  00000+0 0  9992,2 27540  76.1226  57.5060 8906177 298.0972 355.4691  0.37579332 21254
27566,TDRS 10,2002,1436.07,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22199.60931931  .00000076  00000+0  00000+0 0  9994,2 27566   8.2572  49.7979 0007699 351.3083 303.4705  1.00274350 71890
27603,NSS-6,2002,1436.1,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22199.61004779  .00000097  00000+0  00000+0 0  9993,2 27603   1.6884  91.3446 0003522  29.7682 225.3238  1.00272221 71707
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22199.56192988  .00000347  00000+0  72842-4 0  9997,2 27606  64.5564 295.8602 0088298 296.2705  62.9343 14.72635098 51278
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22199.48510802  .00000642  00000+0  10845-3 0  9990,2 27607  64.5529 206.9375 0079919 288.4559  70.7868 14.76168191 52954
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22199.33876805  .00000378  00000+0  67787-4 0  9992,2 27612  64.5557  61.4457 0059982 269.8390  89.5841 14.79933841 55654
27632,NIMIQ 2,2002,1436.09,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22199.60292914 -.00000079  00000+0  00000+0 0  9991,2 27632   6.0759  70.3231 0006241  75.1204 258.7800  1.00272550 29842
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22199.62804241  .00000059  00000+0  48790-4 0  9998,2 27640  98.7167 208.1078 0014425  12.8255  96.0847 14.19139224 11400
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22199.29913406  .00001222  00000+0  13803-3 0  9999,2 27651  39.9966  45.2507 0023933 326.9875  32.9420 14.89984048 57678
27663,NAVSTAR 51 (USA 166),2003,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22198.74365012 -.00000028  00000+0  00000+0 0  9991,2 27663  55.4906 271.8592 0125369  41.1239   4.9021  2.00562764142628
27691,USA 167,2003,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22199.29507062  .00000040  00000+0  00000+0 0  9992,2 27691   8.1020  54.4350 0002550  43.9226 174.0362  1.00270577 18615
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22199.37479816 -.00000095  00000+0  00000+0 0  9995,2 27704  55.0363  22.0542 0244246 306.9062  50.7740  2.00557528141426
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22199.41545562 -.00000209  00000+0  00000+0 0  9999,2 27711  10.1697  40.0535 0002177  98.0143  99.8167  1.00273621 18611
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22199.57864536  .00000047  00000+0  00000+0 0  9995,2 27715   3.3478  85.2734 0001902  39.2180 251.1678  1.00272503 37755
27718,ASIASAT 4,2003,1436.09,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22199.55699788 -.00000232  00000+0  00000+0 0  9999,2 27718   1.0448  93.7390 0002490   9.7406 180.9360  1.00272049 30966
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22199.28479729 -.00000095  00000+0  00000+0 0  9998,2 27811   3.7619  84.2896 0005912  32.8776 271.3833  1.00271447 28502
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22199.22375325  .00000114  00000+0  00000+0 0  9991,2 27825   6.7655  34.4917 0002446  55.5684 330.4966  1.00273376 70010
27831,OPTUS C1,2003,1436.09,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22199.56678167 -.00000162  00000+0  00000+0 0  9991,2 27831   3.2776  86.1456 0005960  31.3240 178.6297  1.00272117 38722
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22199.48330167  .00000041  00000+0  39364-4 0  9999,2 27843  98.7069 206.6305 0011029  61.8896 298.3394 14.20691377987651
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22199.44664757  .00000224  00000+0  11985-3 0  9992,2 27844  98.6780 206.6643 0010255  19.4174 340.7393 14.22468554988275
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22199.48966843  .00000183  00000+0  10229-3 0  9995,2 27848  98.6826 207.2200 0010402  32.8394 327.3428 14.22023567988128
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22199.58819392  .00000003  00000+0  00000+0 0  9995,2 27854   0.0060 301.7134 0002663 178.8254 266.5857  1.00272587 69405
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22199.52011009  .00000520  00000+0  77714-4 0  9999,2 27858  73.9334 122.7533 0007563 164.0625 196.0789 14.77588592 20029
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22199.56339227 -.00000010  00000+0 -14127-3 0  9994,2 27868  82.4714 146.2336 0021027 306.7887  53.1264 12.45146576859728
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22199.56554732 -.00000014  00000+0 -16492-3 0  9996,2 27869  82.4705 143.2324 0021731 303.7206  56.1804 12.45462943859943
27875,USA 170,2003,1436.15,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22199.42618767 -.00000286  00000+0  00000+0 0  9995,2 27875   7.4456  59.7101 0004600  81.4560 266.0486  1.00268513 18629
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22199.62865991  .00000724  00000+0  13668-3 0  9997,2 27939  98.1969 340.3471 0014175 108.7817 251.4922 14.67396018  5618
