SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22353.24196656 -.00000089  00000+0  29501-4 0  9994,2 01587  56.0570 279.9472 0170730  63.8224 298.0124 12.38965019590722
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22353.19765678 -.00000090  00000+0  34029-5 0  9999,2 01588  56.0585  18.7548 0156488 205.7555 225.4533 12.34569899581416
1613,OV1-2,1965,112.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22353.34500253  .00003354  00000+0  32289-3 0  9995,2 01613 144.2316 210.6862 1208382  63.8426 308.1515 12.82704284549629
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22353.56022601  .00000328  00000+0  70007-4 0  9990,2 01641  32.2969  95.6383 0018890  59.3338 300.9166 14.53434199 31480
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22353.16854623 -.00000090  00000+0 -82226-4 0  9998,2 01726  59.3810  17.4200 0720582 106.5399 323.4262 11.97052392496892
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22353.03733453  .00000129  00000+0  81098-4 0  9996,2 01738  59.7087 261.8971 0125869 310.1392  48.8672 14.40431269972514
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22353.10089774  .00000261  00000+0  67774-4 0  9993,2 01778  34.2584 278.5127 0750076 198.1279 159.1210 13.47318955792446
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22353.23513319  .00000881  00000+0  29453-3 0  9995,2 01804  79.8028 280.1309 1340509 295.1844  51.6178 12.25994728522755
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22352.98899800 -.00000090  00000+0 -39602-4 0  9992,2 01806  79.8138 319.5459 1434946 112.0476 263.8996 12.05948599494700
1814,FR 1,1965,98.14,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22353.38644837  .00000852  00000+0  15406-3 0  9998,2 01814  75.8678  25.1196 0006205 354.6360   5.4752 14.67234898868693
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22353.27940903  .00000196  00000+0  17240-3 0  9991,2 01864  89.0792   1.3734 0112503 122.1201 239.0944 13.78386543860299
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22353.50701868  .00000167  00000+0  16084-3 0  9999,2 01952  90.1811 330.3516 0217179 222.1669 136.2610 13.67375621831771
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22352.97594880  .00000184  00000+0  59477-4 0  9992,2 01982  97.9468  88.2686 0082609  79.0149 282.0323 14.47132387973276
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22353.05421294  .00001470  00000+0  43526-3 0  9991,2 02016  34.0914 321.2118 1182598  48.6283 321.0159 12.60848691578955
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22353.31185279 -.00000045  00000+0 -58749-5 0  9990,2 02091 101.2465 271.9013 0038633 325.6686 151.7260 12.69395028631732
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22353.36628950  .00000207  00000+0  19276-3 0  9991,2 02119  89.6649 138.2144 0145285 295.7054  62.9170 13.74722100839852
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22353.05046456  .00000348  00000+0  67646-4 0  9997,2 02121 144.5045  70.3538 0084102 258.4455 100.6770 13.86995559873868
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22353.31284359  .00000332  00000+0  87912-4 0  9994,2 02122 144.6328 225.9558 0046986  88.9480 271.6574 13.65917927830578
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22353.14435404  .00000857  00000+0  17186-3 0  9995,2 02125  97.9905 186.6840 0153278 281.2405  77.1601 14.57192853973479
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22352.98297504  .00000105  00000+0  44152-4 0  9998,2 02142  35.0456 103.0573 0007134   5.9971 354.0801 14.33973778967745
2150,OPS 1527 (OV3-1),1966,118.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22353.23399401  .00017703  00000+0  10609-2 0  9998,2 02150  82.3786 298.3510 1583843  39.8457 330.8714 12.19141162243564
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22353.05030249  .00000007  00000+0  10937-3 0  9996,2 02173 100.5438 152.2089 0055641  42.4447  66.9221 13.33596601753513
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22353.18996799  .00000190  00000+0  11261-3 0  9999,2 02176  90.1981  52.6014 0074917 180.3967 179.7167 14.03212479888438
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22352.89927968  .00000344  00000+0  53994-3 0  9999,2 02201  40.8795 183.1092 2232668 176.2248 185.8853 10.09727967 68317
2207,OPS 9381 (GGTS),1966,1333.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22353.39599174 -.00000088  00000+0  00000+0 0  9998,2 02207   6.2917  53.5910 0028017 203.6753 256.6111  1.08001849222183
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22350.94045152 -.00000042  00000+0  00000+0 0  9997,2 02215   6.2960  53.8689 0028602 190.6838 169.1509  1.07908715120841
2216,OPS 9312 (IDSCS 2),1966,1335.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22352.88578975 -.00000045  00000+0  00000+0 0  9990,2 02216   6.2792  54.0434 0030211 184.5689 173.2956  1.07850109 35492
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22352.75075377 -.00000097  00000+0  00000+0 0  9992,2 02217   6.2459  54.3473 0033583 175.9093 183.9957  1.07755001126098
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22349.94002553 -.00000043  00000+0  00000+0 0  9997,2 02218   6.1469  54.8970 0040932 164.0837 185.3405  1.07584640221636
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22349.45892031 -.00000034  00000+0  00000+0 0  9992,2 02219   6.1166  55.4888 0049614 154.8189 205.3113  1.07397781 42783
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22353.25113208 -.00000096  00000+0  00000+0 0  9997,2 02220   6.0040  56.2143 0061870 146.1539 248.1444  1.07157086125381
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22350.54843998 -.00000048  00000+0  00000+0 0  9990,2 02221   5.9275  57.1181 0076703 138.3931 222.0701  1.06869283 37367
2389,OV3-3,1966,110.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22353.26809627  .00008857  00000+0  46756-3 0  9994,2 02389  81.3818 339.2556 1194528 123.8739 248.1892 13.03221262430079
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22353.20365074  .00000111  00000+0  14609-3 0  9999,2 02401  88.8725 212.8262 0034019  50.1593  68.6553 13.53489997778463
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22353.49103417 -.00000020  00000+0 -10461-1 0  9995,2 02403  90.3103 261.7069 0015628 276.2284  83.6788  8.59873893416800
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22352.76508181  .00000002  00000+0  32382-4 0  9997,2 02411  90.3107 262.8021 0017046 264.7306  95.1600  8.59616380767699
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22352.78032169  .00000002  00000+0  00000+0 0  9995,2 02412  90.3111 262.6117 0009745 270.0470  89.9264  8.59075157280843
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22353.50340676  .00000377  00000+0  11886-3 0  9996,2 02418  98.1933 164.0709 0117450 289.9919  68.8655 14.42028095928318
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22353.52780749 -.00000025  00000+0  95412-4 0  9990,2 02435 100.9947 313.7471 0064410  66.2824  46.8124 12.56851314578747
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22353.19096656 -.00000001  00000+0 -16554-2 0  9996,2 02481  89.7669  40.2507 0032747 155.6939 204.5464  8.59253290763061
2514,INTELSAT 2-F1,1966,718.27,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22348.82339468 -.00000303  00000+0  00000+0 0  9996,2 02514  17.8464 300.3213 6364293  92.0153 336.8487  2.00481511 69139
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22353.51689485  .00000000  00000+0 -11050-2 0  9998,2 02520  89.7666  40.3414 0015575 141.5110 218.6855  8.58899160272421
2608,ATS 1,1966,1435.85,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22353.56507644 -.00000020  00000+0  00000+0 0  9993,2 02608   1.7852  76.3918 0004323 145.8733 236.2144  1.00288822122006
2610,OV1-9,1966,138.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22352.96785839  .00000373  00000+0  15435-3 0  9996,2 02610  99.0916 351.9902 2285386 165.3121 202.7599 10.37137690100548
2639,INTELSAT 2-F2,1967,1436.04,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22353.34676373 -.00000087  00000+0  00000+0 0  9992,2 02639   0.1190 349.2200 0007541 264.3261 118.6954  1.00275887106452
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22353.01950080 -.00000059  00000+0  00000+0 0  9994,2 02645   5.9601  54.4965 0036071  83.7626 273.0183  1.08316715220620
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22353.22442389 -.00000095  00000+0  00000+0 0  9999,2 02649   5.9201  54.3639 0035874  80.2956 299.3416  1.08282368125625
2650,OPS 9323 (IDSCS 10),1967,1330.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22353.35216795 -.00000042  00000+0  00000+0 0  9997,2 02650   5.9001  54.5472 0035848  73.5843 273.0557  1.08221410126631
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22352.78549707 -.00000077  00000+0  00000+0 0  9994,2 02651   5.8591  54.9071 0037049  60.6125 116.4777  1.08105334126943
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22349.65509678 -.00000101  00000+0  00000+0 0  9998,2 02652   5.8223  55.6479 0041000  45.1190 315.0979  1.07943841126301
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22351.19286870 -.00000097  00000+0  00000+0 0  9991,2 02653   5.7303  55.9855 0048197  30.3684 329.7883  1.07749492118920
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22352.61562446 -.00000103  00000+0  00000+0 0  9994,2 02654   5.6733  56.9393 0059278  17.3275 324.1553  1.07511799125746
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22353.01557838 -.00000074  00000+0  00000+0 0  9996,2 02655   5.5474  57.5310 0073971   6.7922 325.8640  1.07229948125513
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22353.10692404 -.00000048  00000+0  59373-5 0  9994,2 02657 101.9623 112.5258 0072923 263.3660 270.4099 12.69855317590560
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22353.08248867  .00000137  00000+0  74075-4 0  9992,2 02669  98.9626 290.5916 0050531 108.1376 252.5316 14.27206807902234
2674,DIADEME 1,1967,98.85,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22353.04174943  .00002287  00000+0  33417-3 0  9990,2 02674  39.9249 337.4642 0261037 206.9603 151.7404 14.56721212902869
2680,DIADEME 2,1967,107.55,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22353.35587179  .00001478  00000+0  62647-3 0  9991,2 02680  39.4437   5.6926 0714434 338.5601  18.6556 13.38855918704750
2717,INTELSAT 2-F3,1967,1436.05,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22353.57760214 -.00000232  00000+0  00000+0 0  9991,2 02717   1.0457  53.8776 0018518 214.5826 170.7561  1.00275050111115
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22353.50807787  .00000167  00000+0  22225-3 0  9994,2 02754  90.1979   7.3985 0017527 278.9376 193.2957 13.56925615753083
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22353.58370301 -.00000047  00000+0  52618-5 0  9993,2 02757 101.8319 113.8627 0042720 242.4727 128.6746 12.68511077577233
2766,OPS 6679 (VELA 8),1967,6767.63,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22349.44024391 -.00001259  00000+0  00000+0 0  9991,2 02766  30.1256  26.8252 4599085  62.4282 358.7980  0.21277751 43503
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22352.98989204  .00000021  00000+0  15577-4 0  9997,2 02801  74.0401 250.4706 0056321  50.4423 310.1686 14.36646869913188
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22353.50777403  .00000130  00000+0  18704-3 0  9996,2 02807  89.6595  30.1145 0021060  30.9009  93.3628 13.50346387735742
2826,OPS 5712 (P/L 160),1967,99.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22353.55621013  .00003240  00000+0  82337-3 0  9991,2 02826  69.9272 214.5436 0001972  93.1135 267.0224 14.51584465879584
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22353.06947727  .00000048  00000+0  71682-4 0  9997,2 02828  69.9718 283.1288 0006800   5.3337 354.7840 13.97562144829832
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22353.30781401  .00000018  00000+0  51740-4 0  9996,2 02834  69.9729 344.3758 0004892  47.4784 312.6734 13.95888039828066
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22353.30299689  .00000238  00000+0  19154-3 0  9998,2 02847  69.9661  89.0796 0009621 287.2648  72.7407 14.01978893834893
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22352.27815107  .00000016  00000+0  91826-2 0  9990,2 02861  90.0656 313.3030 0073547 233.4884 125.9162  8.36658914694258
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22353.29075644 -.00000074  00000+0  00000+0 0  9995,2 02862   0.8995 209.8201 0065455 104.5658 115.0653  1.09955802123160
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22353.30426701 -.00000052  00000+0  00000+0 0  9998,2 02863   0.8733 210.7353 0064032 101.0172 191.3095  1.09896950110692
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22353.57628034 -.00000037  00000+0  00000+0 0  9994,2 02864   0.9322 215.2361 0060801  90.8384 123.0502  1.09785356117539
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22353.35844390 -.00000064  00000+0  00000+0 0  9996,2 02865   0.9347 219.4375 0056775  77.8134 140.8207  1.09624400116171
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22353.06507442 -.00000088  00000+0  00000+0 0  9995,2 02866   0.9859 225.2201 0056584  60.0199 253.6876  1.09426068117060
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22353.21507431 -.00000067  00000+0  00000+0 0  9998,2 02867   1.0792 231.5713 0053207  36.9810 299.7445  1.09168010119445
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22353.04024681  .00000073  00000+0  87713-4 0  9999,2 02872  69.9739 227.3545 0008172 319.2474  40.8021 13.98954616831683
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22353.55738887  .00000060  00000+0  80200-4 0  9996,2 02873  69.9747 270.7113 0007510 351.3279 181.3039 13.97968330830193
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22353.01675082  .00000062  00000+0  83663-4 0  9993,2 02874  69.9739 329.8119 0005237  31.7779 328.3641 13.96433901828598
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22350.89679879 -.00000001  00000+0 -12864-2 0  9997,2 02876  90.0633 312.5677 0072729 237.6939 121.6838  8.36562086282705
2909,SURCAL 150B,1967,98.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22353.04488905  .00004813  00000+0  89577-3 0  9998,2 02909  69.9458 195.9507 0001714 189.4453 170.6657 14.65680579890646
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22353.50651281  .00000072  00000+0  59220-4 0  9997,2 02920  98.7537 218.6257 0039018  48.1431 312.3062 14.14836919852285
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22353.58843735  .00000130  00000+0  17658-3 0  9997,2 02965  89.2342 109.1082 0048723 156.6238 214.8285 13.53057787723679
2969,INTELSAT 2-F4,1967,1434.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22353.27933312 -.00000255  00000+0  00000+0 0  9998,2 02969   0.8344  78.0337 0012004 116.4554 290.6447  1.00351433102520
2980,OPS 1264 (DMSP 4A F4),1967,98.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22353.26498388  .00000775  00000+0  16371-3 0  9999,2 02980  99.1741 264.4513 0098716  25.4513 335.1498 14.59790362900758
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22353.37833512 -.00000060  00000+0  00000+0 0  9992,2 03029   0.1267 303.2731 0018316 150.2538  25.4132  1.00271434201848
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22352.93362154 -.00000050  00000+0 -21966-4 0  9991,2 03035 102.0834  58.4193 0048754  37.8824 136.2704 12.54224640522609
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22353.53814408  .00000363  00000+0  89329-4 0  9999,2 03047  74.0129 280.7199 0007439  33.3877 326.7754 14.55887574912863
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22353.48022792 -.00000046  00000+0  33038-4 0  9995,2 03081  65.1436  19.3371 0032406 211.9064 148.0040 13.93244298796320
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22353.17452182 -.00000080  00000+0 -13898-4 0  9998,2 03093 105.7920  71.8901 0318715  16.7290  37.4936 12.83554066573633
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22353.39067670  .00000062  00000+0  20768-3 0  9997,2 03129  74.0504 210.3658 0012937 302.9846 230.2584 13.18244192637854
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22353.55832170  .00000133  00000+0  18586-3 0  9990,2 03133  90.0116 271.6871 0076786  85.1129  87.5271 13.51184433422080
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22352.99460739 -.00000058  00000+0  21887-4 0  9990,2 03158  65.3324 295.0821 0029822  23.3074 336.9341 13.97769488792639
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22352.31857955  .00000071  00000+0  13650-3 0  9998,2 03173  99.9454 341.8612 3837109 228.8906  91.1384  7.25411381445581
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22353.49428845 -.00000015  00000+0 -22363-4 0  9993,2 03174 100.0518 331.6782 3981751 166.9401 337.3474  6.96370979387480
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22352.95478533  .00000645  00000+0  96115-4 0  9992,2 03229  74.0250 171.8422 0036061  44.1072 316.2968 14.76715848901720
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22353.49978762  .00000087  00000+0  65662-4 0  9997,2 03266  98.6614 208.0221 0052992   4.5104 355.6537 14.15382333732648
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22353.35425991 -.00000049  00000+0  00000+0 0  9991,2 03284   4.6101  60.8149 0012892 110.9116 240.5072  1.07853925 36447
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22351.61131381 -.00000031  00000+0  00000+0 0  9997,2 03285   4.6292  60.9585 0014770 111.3893 288.4499  1.07818295214395
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03286U 68050C   22352.76013205 -.00000095  00000+0  00000+0 0  9999,2 03286   4.6077  61.1266 0018115 109.3239 285.7487  1.07758591 33707
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03287U 68050D   22353.02229007 -.00000042  00000+0  00000+0 0  9991,2 03287   4.5611  61.4497 0024789 107.1101 258.0331  1.07639760213536
