SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22325.24233007 -.00000094  00000+0 -92675-5 0  9994,2 01586  56.0607 259.8446 0186118 231.2452 279.1427 12.43320203596325
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22326.37245340 -.00000069  00000+0  17616-3 0  9994,2 01587  56.0582 351.0121 0169808  28.6550 332.3557 12.38964337587879
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22325.67262615 -.00000105  00000+0 -10629-3 0  9990,2 01588  56.0560  90.9438 0157869 169.5625 291.9593 12.34569911578019
1613,OV1-2,1965,112.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22325.85367973  .00004342  00000+0  44191-3 0  9993,2 01613 144.2241  92.6125 1210237 257.2650  89.0290 12.82529436546093
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22325.53603046  .00000219  00000+0  44035-4 0  9995,2 01641  32.2967 258.7395 0019128 172.7811 187.3112 14.53421915 27401
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22326.26305135 -.00000122  00000+0 -27403-3 0  9999,2 01726  59.3797  77.9085 0720563  89.0696 297.0472 11.97053846494041
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22326.38311014  .00000077  00000+0  66235-4 0  9997,2 01738  59.7095 352.3668 0124134 284.1942  74.5332 14.40415123989481
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22325.67934701  .00000205  00000+0  59602-4 0  9992,2 01778  34.2578  50.6887 0749832   5.0185 355.7498 13.47306327788741
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22325.65494306  .00000920  00000+0  30325-3 0  9998,2 01804  79.7983 303.5101 1341206 350.8665   7.0036 12.25939948519374
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22325.77569874  .00000374  00000+0  12523-3 0  9999,2 01806  79.8144 341.8263 1435374 165.1647 199.6617 12.05946477491428
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22326.45210553  .00000571  00000+0  10422-3 0  9991,2 01814  75.8685  71.2658 0005576  65.7917 294.3845 14.67195724885790
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22326.12924101  .00000145  00000+0  12564-3 0  9995,2 01864  89.0818   4.0209 0110002 203.9225 155.6810 13.78378228856988
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22326.06544509  .00000168  00000+0  16300-3 0  9999,2 01952  90.1802 329.8412 0217011 304.6040  53.4820 13.67367086828431
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22326.00993041  .00000187  00000+0  60310-4 0  9990,2 01982  97.9470  62.9430 0081857 160.8844 199.5453 14.47118916990143
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22325.96062920  .00001584  00000+0  45172-3 0  9992,2 02016  34.0987  75.1849 1183443 241.6293 106.0065 12.60764522575119
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22326.43615174 -.00000037  00000+0  34468-4 0  9996,2 02091 101.2433 245.6659 0039000  20.1069  94.6762 12.69394300628721
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22325.48944483  .00000160  00000+0  14520-3 0  9990,2 02119  89.6637 139.1948 0147613  20.2387 340.4545 13.74713447836488
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22325.76454447  .00000378  00000+0  88895-4 0  9999,2 02121 144.5059 293.2573 0082864  63.4387 297.4764 13.86991467870071
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22326.33574194  .00000293  00000+0  44052-4 0  9999,2 02122 144.6339  94.9849 0048009 262.5175  97.0038 13.65914905827390
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22326.15862364  .00000321  00000+0  70262-4 0  9996,2 02125  97.9925 160.7676 0154796   5.8938 354.4036 14.57159338990381
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22326.10551974  .00000095  00000+0  40460-4 0  9993,2 02142  35.0452 249.8198 0007075 166.1627 193.9255 14.33967564964314
2150,OPS 1527 (OV3-1),1966,118.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22325.90040326  .00006184  00000+0  36633-3 0  9997,2 02150  82.3772 315.7066 1586914  99.5614 278.7682 12.18584956240235
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22325.72238947 -.00000012  00000+0  69937-4 0  9996,2 02173 100.5430 124.1221 0055849 105.9310 267.6275 13.33594394749875
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22326.30589123  .00000259  00000+0  15682-3 0  9999,2 02176  90.1993  52.0130 0072094 265.8354  93.4585 14.03195579885138
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22325.89097993  .00000114  00000+0  23833-3 0  9999,2 02201  40.8814 249.6110 2233666  94.5760 291.1323 10.09709843 65580
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22325.47860017 -.00000083  00000+0  00000+0 0  9998,2 02207   6.2408  53.7459 0027930 200.6639 204.7862  1.08001115221880
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22324.99368772 -.00000042  00000+0  00000+0 0  9999,2 02215   6.2488  54.0145 0028569 188.7599 171.0591  1.07908552120561
2216,OPS 9312 (IDSCS 2),1966,1335.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22325.98352553 -.00000041  00000+0  00000+0 0  9999,2 02216   6.2299  54.1936 0030297 182.7842 169.5380  1.07849952221914
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22325.83873458 -.00000094  00000+0  00000+0 0  9994,2 02217   6.1964  54.4969 0033765 174.2282 185.6641  1.07754856125470
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22325.81537095 -.00000106  00000+0  00000+0 0  9991,2 02218   6.1021  55.0262 0041074 162.6007 202.8496  1.07585514221386
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22326.18193593 -.00000084  00000+0  00000+0 0  9999,2 02219   6.0726  55.6158 0049908 153.8372 206.2580  1.07398820125386
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22325.32147815 -.00000073  00000+0  00000+0 0  9990,2 02220   5.9507  56.3619 0062287 145.0204 274.6244  1.07156679125082
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22326.22056983 -.00000096  00000+0  00000+0 0  9991,2 02221   5.8805  57.2456 0077101 137.4336 222.9999  1.06869904220051
2389,OV3-3,1966,110.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22325.85256635  .00011455  00000+0  61369-3 0  9998,2 02389  81.3826   1.7410 1195634 190.5209 166.8720 13.02758318426505
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22325.76574073  .00000096  00000+0  12379-3 0  9994,2 02401  88.8746 215.9550 0033756 125.7174 300.0718 13.53483864774752
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22325.80351370  .00000059  00000+0  28578-1 0  9990,2 02403  90.3071 261.4036 0015953 304.3643  55.5700  8.59871032414429
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22324.25471337  .00000000  00000+0 -86334-3 0  9996,2 02411  90.3067 262.4899 0017318 294.4383  65.4662  8.59616482765240
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22325.29997623  .00000002  00000+0  00000+0 0  9996,2 02412  90.3069 262.3110 0009912 299.5888  60.3975  8.59074881278482
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22326.09555722  .00000152  00000+0  55467-4 0  9995,2 02418  98.1934 137.7436 0118897  13.4602 346.9713 14.42012304945071
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22326.46474508 -.00000043  00000+0 -15810-4 0  9991,2 02435 100.9898 288.5087 0064354 120.1543 355.8916 12.56850835575723
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22325.83267356  .00000002  00000+0 -11424-3 0  9995,2 02481  89.7705  40.4792 0032721 182.7165 177.3513  8.59253307760714
2514,INTELSAT 2-F1,1966,718.24,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22319.40066054 -.00000385  00000+0  00000+0 0  9996,2 02514  17.8803 305.7724 6367929  81.9128 341.2310  2.00491127 68543
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22325.68149489  .00000000  00000+0 -95086-3 0  9992,2 02520  89.7701  40.5738 0015540 168.6147 191.5058  8.58899347270030
2608,ATS 1,1966,1435.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22325.80287564 -.00000037  00000+0  00000+0 0  9993,2 02608   1.7169  76.0954 0004514 140.6938 298.3372  1.00286787121724
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22325.56747901  .00000330  00000+0  14222-3 0  9996,2 02610  99.0919 336.9404 2284994 207.0428 139.0947 10.37118607 97708
2639,INTELSAT 2-F2,1967,1436.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22325.80156816 -.00000095  00000+0  00000+0 0  9996,2 02639   0.1562 323.1703 0007548 283.4222 261.7513  1.00277238106183
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22325.45105072 -.00000090  00000+0  00000+0 0  9999,2 02645   5.9093  54.6374 0036684  83.3731 322.9238  1.08317452220336
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22325.52014179 -.00000043  00000+0  00000+0 0  9996,2 02649   5.8692  54.5015 0036442  79.9625 299.7277  1.08281440125324
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22325.71811157 -.00000077  00000+0  00000+0 0  9997,2 02650   5.8491  54.6840 0036385  73.3541 306.6903  1.08221989126340
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22325.51743968 -.00000035  00000+0  00000+0 0  9994,2 02651   5.8085  55.0407 0037527  60.6043 303.9499  1.08104505126208
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22324.64278500 -.00000064  00000+0  00000+0 0  9995,2 02652   5.7755  55.7709 0041494  45.1155 315.0843  1.07942768126032
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22325.20739437 -.00000088  00000+0  00000+0 0  9996,2 02653   5.6814  56.1081 0048452  30.4256 329.7069  1.07749133118647
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22325.75402259 -.00000083  00000+0  00000+0 0  9991,2 02654   5.6217  57.0681 0059303  17.2721   7.3084  1.07511437125466
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22325.18821767 -.00000052  00000+0  00000+0 0  9994,2 02655   5.4933  57.6567 0073888   6.6343  23.5091  1.07229549125227
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22326.08458435 -.00000051  00000+0 -12685-4 0  9994,2 02657 101.9611  84.4620 0072895 316.7918 218.1652 12.69854660587575
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22325.81088150  .00000086  00000+0  53728-4 0  9994,2 02669  98.9581 262.6540 0049405 186.2991 173.7573 14.27197590898821
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22325.61728067  .00001199  00000+0  18658-3 0  9995,2 02674  39.9219 123.0844 0260673  22.5440 338.6554 14.56617722898861
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22325.82722282  .00000997  00000+0  43198-3 0  9993,2 02680  39.4391 127.6526 0713926 182.3692 177.3557 13.38785800701067
2717,INTELSAT 2-F3,1967,1435.92,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22325.81229993 -.00000240  00000+0  00000+0 0  9990,2 02717   0.9928  51.5842 0018267 213.7292 230.2377  1.00284332110832
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22325.86804902  .00000120  00000+0  15646-3 0  9996,2 02754  90.2010   6.8415 0019338   5.0111 168.7489 13.56919026749339
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22326.09504662 -.00000050  00000+0 -13744-4 0  9999,2 02757 101.8305  85.6937 0042612 297.1134 237.5762 12.68510495574189
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6774.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61182180 -.00001217  00000+0  00000+0 0  9995,2 02766  30.0627  27.0076 4635417  61.9857 356.7419  0.21301306  2732
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22326.38948544  .00000013  00000+0  12817-4 0  9999,2 02801  74.0390 299.3444 0056105 106.9612 253.7702 14.36643997909841
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22326.43905966  .00000117  00000+0  16684-3 0  9995,2 02807  89.6626  31.0439 0022279 103.7325 271.3961 13.50340597732580
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22326.19778782  .00002393  00000+0  61447-3 0  9994,2 02826  69.9277 278.8193 0003106 183.2564 176.8550 14.51424266876117
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22326.15848112  .00000028  00000+0  58037-4 0  9992,2 02828  69.9715 340.8904 0005152  47.5952 312.5589 13.97556154826603
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22325.64799559  .00000017  00000+0  51044-4 0  9991,2 02834  69.9743  43.5736 0004536 104.8466 255.3142 13.95884528824203
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22325.83456774  .00000202  00000+0  16806-3 0  9997,2 02847  69.9636 148.4871 0008474 313.9346  46.1062 14.01966452831040
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22325.37696395  .00000001  00000+0 -36204-3 0  9992,2 02861  90.0618 313.2531 0073481 259.1613 100.0947  8.36658872692002
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22326.37601542 -.00000045  00000+0  00000+0 0  9994,2 02862   0.9272 213.9954 0065002  99.6168 261.6165  1.09955221122955
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22325.85450792 -.00000091  00000+0  00000+0 0  9997,2 02863   0.9024 215.0972 0063559  95.8462 131.8819  1.09897648110391
2864,OPS 9333 (IDSCS 18),1967,1311.64,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22325.45961369 -.00000084  00000+0  00000+0 0  9993,2 02864   0.9665 219.3085 0060364  85.8559 171.1165  1.09786271117221
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22326.08105062 -.00000048  00000+0  00000+0 0  9994,2 02865   0.9717 223.2158 0056488  73.2008 176.4045  1.09624079116082
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22325.53095024 -.00000082  00000+0  00000+0 0  9998,2 02866   1.0284 228.6461 0055939  55.0843 208.3287  1.09425911116767
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22325.60230906 -.00000081  00000+0  00000+0 0  9996,2 02867   1.1269 234.5081 0053013  32.9584 248.6034  1.09168204119144
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22326.15601436  .00000053  00000+0  73473-4 0  9996,2 02872  69.9739 285.1795 0006652 346.7080  13.3850 13.98947299828344
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22326.20582510  .00000049  00000+0  71968-4 0  9996,2 02873  69.9741 329.4491 0005697  28.9291  47.7984 13.97961837827020
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22325.86913431  .00000015  00000+0  49312-4 0  9999,2 02874  69.9754  27.9645 0004310  85.6542 274.5056 13.96429018825281
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22325.90570616  .00000000  00000+0 -93331-3 0  9997,2 02876  90.0596 312.5226 0072768 261.5175  97.7409  8.36562356280619
2909,SURCAL 150B,1967,98.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22325.88033029  .00004479  00000+0  83922-3 0  9998,2 02909  69.9469 261.1626 0004159 226.1003 133.9795 14.65429338886668
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22325.64312068  .00000045  00000+0  45552-4 0  9991,2 02920  98.7563 191.2875 0039035 125.6574 234.8244 14.14831120848345
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22325.80763662  .00000107  00000+0  14344-3 0  9994,2 02965  89.2318 111.2650 0046368 237.6764 254.2635 13.53051867719916
2969,INTELSAT 2-F4,1967,1434.81,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22325.48138337 -.00000243  00000+0  00000+0 0  9991,2 02969   0.7656  76.8805 0012763 114.8226 330.2682  1.00361796102245
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22326.32755088  .00000297  00000+0  70213-4 0  9994,2 02980  99.1724 234.6754 0099197 106.3813 254.8317 14.59758227917772
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22325.60553417 -.00000064  00000+0  00000+0 0  9994,2 03029   0.1934 293.5808 0018510 160.7585  79.0466  1.00271461201563
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22325.80096969 -.00000044  00000+0  15011-4 0  9991,2 03035 102.0873  30.7722 0048907  89.3759  26.8075 12.54224458519206
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22326.39564966  .00000200  00000+0  52107-4 0  9998,2 03047  74.0118 332.2479 0006927 100.3982 259.7963 14.55869727909377
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22326.41907025 -.00000085  00000+0  36822-5 0  9997,2 03081  65.1426  90.1266 0034534 219.0866 140.7705 13.93242457792555
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22325.82910991 -.00000087  00000+0 -43446-4 0  9995,2 03093 105.7958  33.5789 0318208  61.1739  39.8813 12.83554500570126
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22326.28806487  .00000083  00000+0  26117-3 0  9999,2 03129  74.0520 251.0766 0012442 347.1462 132.0757 13.18242563634746
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22325.91388062  .00000088  00000+0  11818-3 0  9995,2 03133  90.0083 271.6578 0075152 163.7602 259.4472 13.51178045694864
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22325.80621508 -.00000046  00000+0  30525-4 0  9999,2 03158  65.3330   6.2361 0027534  37.1073 323.1894 13.97767427788836
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22324.73777579  .00000063  00000+0  12669-3 0  9996,2 03173  99.9457 332.9771 3836262 250.8431  64.5229  7.25408380443583
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22325.63602060  .00000199  00000+0  42868-3 0  9993,2 03174 100.0460 323.2196 3980563 187.5157 338.5169  6.96370152385541
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22326.05929217  .00000465  00000+0  70774-4 0  9997,2 03229  74.0269 224.5698 0035654 105.8825 254.6283 14.76684215918893
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22325.57649466  .00000064  00000+0  53541-4 0  9999,2 03266  98.6644 180.8856 0053968  83.3765 277.3548 14.15376302728695
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22326.52618709 -.00000039  00000+0  00000+0 0  9990,2 03284   4.5564  60.8941 0013475 109.7651 264.6360  1.07853734120895
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22325.66027375 -.00000031  00000+0  00000+0 0  9990,2 03285   4.5770  61.0390 0015314 110.2989 296.3468  1.07818343214118
