SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22143.55090743  .00000251  00000+0  14928-3 0  9996,2 25991  99.0518 134.7029 0009055 258.9047 210.9783 14.16537930160242
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22143.48494215  .00000530  00000+0  12729-3 0  9991,2 25994  98.1375 215.9763 0001442  95.2452 353.9627 14.57164820192864
26034,CELESTIS-03 & TAURUS R/B,1999,94.86,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22143.53311396  .00028755  00000+0  14074-2 0  9997,2 26034  98.3130 147.0337 0009884 200.2916 159.7924 15.18109755217295
26038,GALAXY 11 (G-11),1999,1436.11,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22143.44456081 -.00000171  00000+0  00000+0 0  9997,2 26038   2.9353  88.1028 0000203  33.5173 186.3434  1.00271616 82189
26052,USA 148,2000,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22143.53317567  .00000030  00000+0  00000+0 0  9996,2 26052   9.5017  42.5664 0001203  20.5092 190.3797  1.00272634 18066
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22143.37451597 -.00000073  00000+0  14333-3 0  9995,2 26081  51.9921 183.2750 0004642 325.0118  47.5880 11.86132721 24570
26107,ASIASTAR,2000,1436.14,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22143.34051890 -.00000342  00000+0  00000+0 0  9993,2 26107   5.6238  72.1879 0004821 356.0014  40.3059  1.00268459 81027
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22143.38222615  .00000081  00000+0  96029-2 0  9998,2 26113  94.9279 291.0800 7399121  97.9743 343.5490  1.68652623136441
26356,USA 149 (DSP 20),2000,1435.98,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22143.39327480  .00000085  00000+0  00000+0 0  9997,2 26356  12.0653  21.6809 0000865 190.6086   4.6967  1.00280514 18019
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22143.54172736 -.00000040  00000+0  00000+0 0  9994,2 26360  54.0394  79.8948 0047970 184.0210 342.3325  2.00574272161472
26388,TDRS 8,2000,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22142.69157881 -.00000245  00000+0  00000+0 0  9990,2 26388  10.3295  42.7383 0023840 346.1109 189.7463  1.00274241 80262
26410,CLUSTER II-FM7 (SAMBA),2000,3257.32,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22144.00909994  .00000548  00000+0  00000+0 0  9996,2 26410 134.0676 347.5302 5590648 198.8698   0.2986  0.44207436 13719
26411,CLUSTER II-FM6 (SALSA),2000,3256.72,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22146.23904522  .00000730  00000+0  00000+0 0  9999,2 26411 136.1755 350.9380 7239819 203.6268   0.0958  0.44220040 13752
26451,INTELSAT 9 (IS-9),2000,1436.11,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22143.24143557 -.00000297  00000+0  00000+0 0  9995,2 26451   7.1634  61.4178 0002950   6.4279 209.8940  1.00270320 29246
26463,CLUSTER II-FM5 (RUMBA),2000,3256.65,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22146.24306383  .00000799  00000+0  00000+0 0  9997,2 26463 139.7323 351.2180 6755382 204.4132   0.0577  0.44219643 13649
26464,CLUSTER II-FM8 (TANGO),2000,3256.52,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22146.24816332  .00000633  00000+0  00000+0 0  9995,2 26464 134.0671 347.5477 5593187 198.9046   0.0969  0.44219012 13728
26554,NSS-11 (AAP-1),2000,1436.11,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22143.52865715  .00000016  00000+0  00000+0 0  9992,2 26554   0.0472  84.2065 0002704 329.2983 193.9208  1.00271492 26399
26575,USA 153,2000,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22142.62880875 -.00000334  00000+0  00000+0 0  9990,2 26575   9.0586  45.8987 0001889  13.1130 182.0915  1.00272433 18020
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22143.50991198  .00000095  00000+0  00000+0 0  9990,2 26580   0.0213  33.1191 0002694  31.9562 220.5839  1.00272818 79020
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22143.25157595  .00000078  00000+0  00000+0 0  9991,2 26605  55.0904 153.6598 0135868 254.1685 193.3499  2.00561064157716
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22142.70507399 -.00000147  00000+0  00000+0 0  9993,2 26608   4.4148  80.4425 0000837 219.2059 351.6034  1.00271507 26412
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22143.54695909 -.00000071  00000+0  00000+0 0  9999,2 26624   1.3750  92.8726 0010713 347.5684 248.4450  1.00272276 28241
26638,ASTRA 2D,2000,1436.08,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22142.89380160  .00000120  00000+0  00000+0 0  9991,2 26638   7.2406  60.4846 0002245 342.8902 182.5487  1.00273557 38001
26639,AMC-8 (GE-8),2000,1436.08,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22143.51485601  .00000079  00000+0  00000+0 0  9991,2 26639   2.3852  88.8385 0002742 333.6327 228.9934  1.00273226 78432
26690,NAVSTAR 50 (USA 156),2001,751.59,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22143.20332096 -.00000019  00000+0  00000+0 0  9994,2 26690  53.9422  87.5814 0003434 309.4704  47.1702  1.91595062155060
26702,ODIN,2001,95.38,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22143.00677944  .00005366  00000+0  33569-3 0  9992,2 26702  97.5210 158.2144 0010980  27.2479 332.9324 15.09779950162431
26715,USA 157 (MILSTAR-2 2),2001,1436.16,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22143.36930937  .00000003  00000+0  00000+0 0  9994,2 26715   9.9924  27.2955 0001951  37.3141 185.0642  1.00267879 18051
26719,EUTELSAT 133 WEST A,2001,1436.11,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22143.51674980  .00000069  00000+0  00000+0 0  9993,2 26719   3.6551  83.0008 0002678   9.3918 201.8695  1.00271685 77644
26720,BSAT-2A,2001,1451.9,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22143.03414529 -.00000132  00000+0  00000+0 0  9995,2 26720   7.5588  59.1773 0002957  34.5608 167.3519  0.99180465 77236
26766,INTELSAT 10 (IS-10),2001,1436.09,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22143.53033861  .00000026  00000+0  00000+0 0  9995,2 26766   5.5225  73.5838 0004517 345.4586 190.7797  1.00272469 30727
26824,INTELSAT 901 (IS-901),2001,1436.13,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22142.16603321 -.00000212  00000+0  00000+0 0  9996,2 26824   0.0388  90.7203 0000981  25.6001 155.7463  1.00269573  8064
26853,ASTRA 2C,2001,1436.07,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22143.37686593 -.00000267  00000+0  00000+0 0  9995,2 26853   4.5112  79.5220 0002981 352.1580 232.4790  1.00273154 30146
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22139.68914805 -.00000003  00000+0  00000+0 0  9997,2 26857  44.7987 228.0592 0014552  49.2570 310.9211  3.92402415147112
26880,USA 159 (DSP 21),2001,1436.19,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22143.02282191 -.00000309  00000+0  00000+0 0  9999,2 26880  11.4040  25.9469 0001086 121.9966  51.6477  1.00265004 18063
26900,INTELSAT 902 (IS-902),2001,1436.13,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22143.23784477 -.00000291  00000+0  00000+0 0  9995,2 26900   2.3434  89.2616 0003369 344.1520 202.9329  1.00269423 75799
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22143.07592676  .00000245  00000+0  12523-3 0  9999,2 26931  67.0496 123.9006 0007896 267.2327  92.7871 14.30699934 77775
26958,PROBA-1,2001,96.24,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22143.48797534  .00002600  00000+0  22341-3 0  9995,2 26958  97.8193 103.3905 0072961  67.9544 292.9410 14.96286855120745
26959,BIRD 2,2001,93.28,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22142.97631897  .00020428  00000+0  45319-3 0  9996,2 26959  97.7607 233.0533 0007991 105.1063 255.1068 15.43736560449251
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22143.51199757  .00001387  00000+0  15266-3 0  9992,2 26998  74.0721 329.3327 0001739 239.4136 120.6874 14.88642801109295
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22143.41990900 -.00000010  00000+0  39874-4 0  9995,2 27004  99.6214 283.8079 0019778 359.5996  70.6614 13.70156659 22710
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22143.46349277 -.00000010  00000+0 -11879-3 0  9999,2 27056  82.5366  89.9858 0005941 359.2768   0.8312 12.60517319938759
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22143.55864665  .00000006  00000+0 -25908-4 0  9996,2 27057  82.5436  85.2250 0001201 107.1119 253.0104 12.61565370939177
27168,USA 164 (MILSTAR-2 3),2002,1436.05,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22143.32342414  .00000090  00000+0  00000+0 0  9999,2 27168   9.4839  29.1277 0001998  30.7332 316.4562  1.00275489 16743
27370,RHESSI,2002,93.34,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22143.48594452  .00031442  00000+0  69759-3 0  9990,2 27370  38.0312 158.2805 0005672 348.8081  11.2567 15.42886223122759
27378,ECHOSTAR 7,2002,1442.24,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22143.48843156 -.00000359  00000+0  00000+0 0  9992,2 27378   0.1812  92.2877 0006145 331.8105 119.6912  0.99844086 35705
27380,INTELSAT 904 (IS-904),2002,1436.12,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22142.88315771 -.00000222  00000+0  00000+0 0  9995,2 27380   3.1767  86.1959 0003212 344.6245  98.0847  1.00272444 36863
27389,TDRS 9,2002,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22143.23537326 -.00000296  00000+0  00000+0 0  9992,2 27389   8.9678  61.0480 0025864 304.3479 257.9641  1.00270063 75547
27400,ASTRA 3A,2002,1436.12,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22143.30223012 -.00000212  00000+0  00000+0 0  9990,2 27400   7.3462  59.3491 0001529 358.2672 205.2842  1.00269959 73822
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22143.17209685 -.00000167  00000+0  00000+0 0  9993,2 27414   5.8424  71.5188 0002630 344.7773 226.4098  1.00271909 73661
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22143.59062616  .00001039  00000+0  23976-3 0  9994,2 27424  98.2459  85.7186 0001237  57.5051 115.4816 14.57275071 66567
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22143.54516948 -.00000064  00000+0  00000+0 0  9991,2 27426   1.0677  93.4223 0003301 328.6777 265.1716  1.00272032 73223
27438,INTELSAT 905 (IS-905),2002,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22143.45825407 -.00000193  00000+0  00000+0 0  9994,2 27438   2.9997  86.9377 0002832 327.2322 327.3438  1.00272049 36462
27445,GALAXY 3C (G-3C),2002,1436.14,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22140.41404352 -.00000156  00000+0  00000+0 0  9990,2 27445   0.0104 358.0433 0001288 331.8365 322.1479  1.00269064 31575
27460,EUTELSAT 5 WEST A,2002,1436.11,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22143.31862714 -.00000051  00000+0  00000+0 0  9998,2 27460   2.2574  89.6080 0005898 329.1928 291.8078  1.00271388 72718
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22143.50344915  .00000050  00000+0  28769-3 0  9996,2 27464  82.4874 193.8760 0023807 268.0412  91.7947 12.44580976903000
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22143.50187193  .00000057  00000+0  33448-3 0  9997,2 27465  82.4859 191.0217 0024804 263.7104  96.1206 12.44901413903223
27509,METEOSAT-8 (MSG-1),2002,1436.04,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22142.89729031  .00000125  00000+0  00000+0 0  9995,2 27509   7.9933  50.7979 0002605 331.8336 222.3742  1.00276247 72351
27513,INTELSAT 906 (IS-906),2002,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22143.47587215  .00000005  00000+0  00000+0 0  9999,2 27513   2.0118  90.7582 0003116 329.2495  56.5430  1.00273277 72133
27528,HISPASAT 30W-4,2002,1436.12,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22143.51555024  .00000109  00000+0  00000+0 0  9991,2 27528   2.7477  86.0846 0001518 287.1581 270.3903  1.00271150 28070
27540,INTEGRAL,2002,3832.83,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22143.28516456  .00000360  00000+0  00000+0 0  9998,2 27540  74.5617  60.9660 8923421 298.7628 343.0888  0.37582212 21049
27566,TDRS 10,2002,1436.14,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22143.54327882  .00000079  00000+0  00000+0 0  9993,2 27566   8.1589  50.1097 0009753 338.9502 236.5066  1.00268935 71331
27603,NSS-6,2002,1436.05,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22142.99883694  .00000099  00000+0  00000+0 0  9995,2 27603   1.5487  91.8787 0004028 341.9932 356.8336  1.00275682 71137
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22143.06077938  .00001127  00000+0  18852-3 0  9995,2 27606  64.5550 107.7983 0084598 307.9074  51.4398 14.72584835 42954
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22143.05099814  .00001139  00000+0  17728-3 0  9996,2 27607  64.5561  19.6352 0076976 299.3769  59.9662 14.76099654 44621
27612,LATINSAT A,2002,97.31,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22142.98081770  .00001036  00000+0  15224-3 0  9990,2 27612  64.5556 234.9251 0059507 278.7071  80.7296 14.79872882 47318
27632,NIMIQ 2,2002,1436.12,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22142.86728400 -.00000074  00000+0  00000+0 0  9996,2 27632   5.9499  70.7609 0005373  46.1430 326.5696  1.00270501 29287
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22143.57710529  .00000137  00000+0  86095-4 0  9993,2 27640  98.7178 152.9597 0014468 164.7402 307.7908 14.19127496  3456
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22143.06142713  .00002218  00000+0  23975-3 0  9995,2 27651  39.9965 359.2670 0024600 292.9775  66.8420 14.89859339 49287
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22143.34478861 -.00000053  00000+0  00000+0 0  9992,2 27663  55.5295 274.0578 0125916  41.0086 324.0624  2.00565983141514
27691,USA 167,2003,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22143.52074639  .00000045  00000+0  00000+0 0  9991,2 27691   7.9968  54.7847 0003188  17.8503 225.8408  1.00273359 18058
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22143.51140528 -.00000109  00000+0  00000+0 0  9991,2 27704  55.0152  24.3152 0245151 305.4403  37.6073  2.00554728140301
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22143.49812510 -.00000205  00000+0  00000+0 0  9992,2 27711  10.0902  40.4116 0001732  30.5820 141.5418  1.00273500 18055
27715,GALAXY 12 (G-12),2003,1436.1,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22143.52148358  .00000050  00000+0  00000+0 0  9990,2 27715   3.2116  85.8064 0002488 355.2628 218.7741  1.00272308 37194
27718,ASIASAT 4,2003,1436.09,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22143.49809122 -.00000231  00000+0  00000+0 0  9995,2 27718   0.9064  94.3027 0002677 301.9480 171.7147  1.00271759 30405
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22143.03058433 -.00000090  00000+0  00000+0 0  9990,2 27811   3.6256  84.8473 0006216 335.1075 181.6855  1.00271375 27948
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22142.25206844  .00000117  00000+0  00000+0 0  9994,2 27825   6.7015  34.4463 0002704   2.6962 337.4550  1.00272748 69437
27831,OPTUS C1,2003,1436.13,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22143.50359997 -.00000159  00000+0  00000+0 0  9997,2 27831   3.1410  86.7104 0006186 337.3698 154.0266  1.00269842 38162
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22140.74614014  .00000102  00000+0  67722-4 0  9997,2 27843  98.7079 148.7580 0009183 223.0620 136.9839 14.20681269979312
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22143.52575983  .00000435  00000+0  21452-3 0  9996,2 27844  98.6788 151.5888 0010106 167.1999 192.9437 14.22441466980320
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22142.98844650  .00000361  00000+0  18300-3 0  9995,2 27848  98.6833 151.5843 0009641 182.6112 177.5017 14.21999316980062
27854,GALAXY 23 (G-23),2003,1436.1,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22143.53180116  .00000004  00000+0  00000+0 0  9995,2 27854   0.0065 332.1978 0003090  96.8623 242.5232  1.00272025 68843
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22143.52649944  .00000845  00000+0  12318-3 0  9991,2 27858  73.9337 233.3037 0009295 277.1991  82.8127 14.77546044 11750
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22143.47846712  .00000043  00000+0  22997-3 0  9993,2 27868  82.4734 181.3899 0023003  67.9971 292.3542 12.45147344852745
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22143.49486732  .00000033  00000+0  15675-3 0  9992,2 27869  82.4704 178.4030 0023689  65.4177 294.9369 12.45463800852965
27875,USA 170,2003,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22143.16763694 -.00000281  00000+0  00000+0 0  9990,2 27875   7.3325  60.0834 0003132  32.5980 166.1528  1.00272638 18061
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22143.50803136  .00001455  00000+0  26632-3 0  9993,2 27939  98.1887 284.2402 0011614 288.1729  71.8214 14.67326333997382
