SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22356.92226635 -.00000086  00000+0  44055-4 0  9990,2 01586  56.0585 175.3703 0185524 273.8557 236.5925 12.43320656600762
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22356.87297087 -.00000065  00000+0  20241-3 0  9991,2 01587  56.0566 270.3441 0170803  68.5656 293.3369 12.38965181591179
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22357.07669242 -.00000088  00000+0  24252-4 0  9993,2 01588  56.0584   8.5810 0156297 210.8777 185.5938 12.34569908582557
1613,OV1-2,1965,112.26,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22357.23826155  .00003142  00000+0  29963-3 0  9999,2 01613 144.2316 227.4090 1208171  87.4467 286.3608 12.82726845550114
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22356.58242946  .00000276  00000+0  57711-4 0  9990,2 01641  32.2973  78.0496 0018837  86.4423 273.8376 14.53435711 31923
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22356.78212707 -.00000089  00000+0 -77196-4 0  9998,2 01726  59.3809   9.2955 0720542 108.8896  55.7584 11.97052315497325
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22356.43850399  .00000121  00000+0  78797-4 0  9996,2 01738  59.7083 250.3528 0126188 313.4178  45.6409 14.40433445973000
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22356.43537499  .00000290  00000+0  74348-4 0  9991,2 01778  34.2591 262.4395 0750330 221.5916 132.5250 13.47321022792465
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22356.90709890  .00000695  00000+0  23310-3 0  9992,2 01804  79.8032 277.0185 1340306 287.7662  58.1828 12.26000425522798
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22356.88820885 -.00000059  00000+0 -28990-4 0  9995,2 01806  79.8137 316.3541 1434797 104.4319 271.9871 12.05948277495178
1814,FR 1,1965,98.14,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22356.79580256  .00000803  00000+0  14537-3 0  9990,2 01814  75.8675  19.2773 0006306 346.3777  13.7231 14.67240435869191
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22357.27204200  .00000174  00000+0  15109-3 0  9996,2 01864  89.0791   0.9834 0112686 110.2153 251.1173 13.78387899861273
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22357.16595044  .00000108  00000+0  10002-3 0  9991,2 01952  90.1814 330.4201 0217453 211.1989 147.6115 13.67376394832689
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22356.70965711  .00000196  00000+0  62600-4 0  9997,2 01982  97.9466  91.7750 0082520  67.6967 293.2950 14.47134378973810
2016,DIAPASON (D1-A),1966,114.21,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22357.17348207  .00001237  00000+0  36789-3 0  9994,2 02016  34.0907 303.8806 1182495  74.0335 298.7145 12.60860555579065
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22356.55559642 -.00000044  00000+0 -64451-6 0  9995,2 02091 101.2468 275.0682 0038591 319.0625 215.0828 12.69395027632144
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22357.15115356  .00000177  00000+0  16402-3 0  9997,2 02119  89.6651 138.0816 0145213 284.1465  74.3601 13.74723426840836
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22356.50624302  .00000311  00000+0  36938-4 0  9992,2 02121 144.5038  87.7157 0084131 282.9112  76.2185 13.86996031874767
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22356.60269505  .00000323  00000+0  77853-4 0  9998,2 02122 144.6332 241.9273 0047038 111.9619 248.6057 13.65918364831022
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22356.78363636  .00000715  00000+0  14500-3 0  9995,2 02125  97.9904 190.1792 0153235 269.7736  88.5904 14.57198437974001
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22356.60377028  .00000088  00000+0  37963-4 0  9993,2 02142  35.0461  83.2870 0006847  35.2431 324.8709 14.33974753968261
2150,OPS 1527 (OV3-1),1966,118.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22356.84424980  .00017301  00000+0  10370-2 0  9998,2 02150  82.3801 296.0573 1583211  31.9470 336.8401 12.19273369244007
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22356.70602698 -.00000009  00000+0  77233-4 0  9990,2 02173 100.5440 155.9665 0055582  33.9347 337.8224 13.33596926754002
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22356.68417427  .00000102  00000+0  57529-4 0  9994,2 02176  90.1976  52.6773 0075394 169.5402 190.7369 14.03213295888925
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22356.85569051  .00000252  00000+0  40140-3 0  9991,2 02201  40.8822 173.3664 2232806 188.1871 167.5478 10.09730724 68711
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22356.83358300 -.00000063  00000+0  00000+0 0  9997,2 02207   6.2977  53.5705 0028022 204.0486 152.8470  1.08001438222218
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22356.50038570 -.00000050  00000+0  00000+0 0  9990,2 02215   6.3066  53.8401 0028418 190.7209 169.0799  1.07908125120631
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22356.63617463 -.00000093  00000+0  00000+0 0  9996,2 02216   6.2865  54.0257 0030108 184.5376 189.5139  1.07850383 35547
2217,OPS 9313 (IDSCS 3),1966,1336.38,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22356.46271422 -.00000041  00000+0  00000+0 0  9992,2 02217   6.2533  54.3302 0033495 175.8637 184.0214  1.07753231125806
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22356.64975406 -.00000040  00000+0  00000+0 0  9995,2 02218   6.1599  54.8626 0040736 163.9766 264.2590  1.07583652221712
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22353.15190264 -.00000099  00000+0  00000+0 0  9994,2 02219   6.1222  55.4438 0050140 155.2770 192.7761  1.07399219125669
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22356.83000924 -.00000047  00000+0  00000+0 0  9990,2 02220   6.0107  56.1940 0061799 146.3095 188.6414  1.07156043125419
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22356.16244745 -.00000106  00000+0  00000+0 0  9994,2 02221   5.9388  57.0902 0076642 138.4119 222.0062  1.06869663220369
2389,OV3-3,1966,110.49,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22356.95328600  .00008525  00000+0  44919-3 0  9991,2 02389  81.3838 336.2320 1194339 114.9128 258.0799 13.03289450430552
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22356.59200008  .00000118  00000+0  15649-3 0  9991,2 02401  88.8723 212.4395 0033827  40.7439  18.1905 13.53490761778927
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22356.28305161 -.00000004  00000+0 -25004-2 0  9997,2 02403  90.3103 261.7377 0015593 273.3322  86.5746  8.59873798417041
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22356.72162453  .00000002  00000+0  33408-3 0  9994,2 02411  90.3109 262.8462 0017044 260.6708  99.2216  8.59616386768032
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22356.73935303  .00000002  00000+0  00000+0 0  9996,2 02412  90.3110 262.6554 0009857 265.1539  94.8187  8.59075297281184
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22356.48704666  .00000314  00000+0  10123-3 0  9993,2 02418  98.1934 166.9371 0117391 280.8582  77.9415 14.42030175928749
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22356.64509900 -.00000042  00000+0 -75380-5 0  9997,2 02435 100.9953 316.6548 0064404  60.0787 111.4730 12.56851350579130
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22357.03276896  .00000031  00000+0  14368-1 0  9990,2 02481  89.7662  40.2181 0032742 151.8948 208.3678  8.59253402763643
2514,INTELSAT 2-F1,1966,718.27,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22348.82339468 -.00000303  00000+0  00000+0 0  9996,2 02514  17.8464 300.3213 6364293  92.0153 336.8487  2.00481511 69139
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22356.07914871  .00000003  00000+0  79156-3 0  9996,2 02520  89.7657  40.3194 0015596 139.0150 221.1876  8.58899210272647
2608,ATS 1,1966,1435.85,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22356.86304484 -.00000027  00000+0  00000+0 0  9993,2 02608   1.7931  76.4215 0004293 146.9149 345.8675  1.00289137122033
2610,OV1-9,1966,138.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22357.01994778  .00000349  00000+0  14454-3 0  9994,2 02610  99.0917 354.2153 2285361 159.1427 212.0556 10.37141079100651
2639,INTELSAT 2-F2,1967,1436.04,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22356.84077116 -.00000094  00000+0  00000+0 0  9998,2 02639   0.1167 353.3448 0007544 261.2725 298.9630  1.00275763106490
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22356.69890924 -.00000108  00000+0  00000+0 0  9996,2 02645   5.9667  54.4761 0036001  83.8178 267.7701  1.08317613220660
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22356.83157821 -.00000054  00000+0  00000+0 0  9998,2 02649   5.9266  54.3445 0035781  80.3131 265.4990  1.08281478125659
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22357.03132896 -.00000090  00000+0  00000+0 0  9998,2 02650   5.9066  54.5273 0035760  73.5776 266.5188  1.08222096126671
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22356.10368330 -.00000066  00000+0  00000+0 0  9993,2 02651   5.8651  54.8897 0036971  60.5768 327.9339  1.08104910126986
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22355.21328842 -.00000098  00000+0  00000+0 0  9994,2 02652   5.8332  55.6221 0041269  45.1155 315.0621  1.07943044126360
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22351.19286870 -.00000097  00000+0  00000+0 0  9991,2 02653   5.7303  55.9855 0048197  30.3684 329.7883  1.07749492118920
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22356.59420189 -.00000056  00000+0  00000+0 0  9999,2 02654   5.6807  56.9188 0059271  17.3208  64.0858  1.07510807125791
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22356.83628514 -.00000079  00000+0  00000+0 0  9994,2 02655   5.5545  57.5122 0073989   6.7941   0.8099  1.07229911125566
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22356.61648391 -.00000046  00000+0  13918-4 0  9991,2 02657 101.9625 116.1709 0072937 256.4332 114.3129 12.69855387591015
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22356.72802359  .00000147  00000+0  77967-4 0  9992,2 02669  98.9631 294.3270 0050556  97.8060 262.8863 14.27208437902755
2674,DIADEME 1,1967,98.85,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22356.60663487  .00002263  00000+0  33013-3 0  9997,2 02674  39.9250 318.5343 0261355 230.7988 126.9314 14.56740396903389
2680,DIADEME 2,1967,107.55,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22356.71350341  .00001312  00000+0  56245-3 0  9997,2 02680  39.4425 350.8154 0714140 357.6290   2.1140 13.38865415705206
2717,INTELSAT 2-F3,1967,1436.06,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22356.78648597 -.00000240  00000+0  00000+0 0  9995,2 02717   1.0515  54.1151 0018547 214.8003 248.6929  1.00273979111147
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22357.03551229  .00000144  00000+0  19039-3 0  9997,2 02754  90.1977   7.4690 0017520 267.5472 145.6523 13.56926557754176
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22357.08962437 -.00000041  00000+0  31920-4 0  9995,2 02757 101.8319 117.4558 0042754 235.5387 298.9634 12.68511134578117
2765,OPS 6638 (VELA 7),1967,6697.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22358.48008921 -.00001202  00000+0  00000+0 0  9993,2 02765  34.6437  35.6779 4499733 234.6672 359.5572  0.21502173 10788
2766,OPS 6679 (VELA 8),1967,6756.34,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22358.87480839 -.00001275  00000+0  00000+0 0  9999,2 02766  30.2009  26.8155 4638191  63.6069 359.0982  0.21313316  2790
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22356.88941397  .00000056  00000+0  27480-4 0  9995,2 02801  74.0398 243.3063 0056446  42.2030 318.3447 14.36647538913742
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22356.69342589  .00000126  00000+0  18046-3 0  9996,2 02807  89.6591  30.0044 0020784  21.9669  99.3288 13.50347079736174
2826,OPS 5712 (P/L 160),1967,99.2,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22356.93271999  .00003043  00000+0  77394-3 0  9998,2 02826  69.9266 206.6095 0002080  80.8833 279.2537 14.51605374880575
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22356.50491452  .00000072  00000+0  88939-4 0  9998,2 02828  69.9717 275.7556 0007045   1.0588 359.0532 13.97563089830319
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22356.67571379  .00000013  00000+0  48648-4 0  9998,2 02834  69.9729 337.1676 0005067  41.3829 318.7659 13.95888498828537
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22357.01299852  .00000156  00000+0  13802-3 0  9995,2 02847  69.9661  81.0558 0009736 283.8446  76.1579 14.01980512835829
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22356.82146689 -.00000027  00000+0 -18000-1 0  9993,2 02861  90.0663 313.3120 0073577 229.1631 130.2810  8.36658836694635
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22356.83000924 -.00000037  00000+0  00000+0 0  9996,2 02862   0.8965 209.2585 0065525 105.2401  75.9697  1.09954981123202
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22356.84351983 -.00000094  00000+0  00000+0 0  9995,2 02863   0.8700 210.1869 0064094 101.6776 151.4681  1.09897618110731
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22356.30137351 -.00000074  00000+0  00000+0 0  9996,2 02864   0.9289 214.7972 0060753  91.4184 119.9690  1.09785648117563
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22356.96996468 -.00000035  00000+0  00000+0 0  9998,2 02865   0.9303 218.9287 0056828  78.4461 126.0164  1.09623740116420
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22357.13106319 -.00000053  00000+0  00000+0 0  9997,2 02866   0.9801 224.7051 0056664  60.7902  55.1982  1.09425314117103
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22356.86156303 -.00000026  00000+0  00000+0 0  9995,2 02867   1.0732 231.1744 0053236  37.5276 292.7222  1.09167111119485
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22357.04426925  .00000097  00000+0  10403-3 0  9997,2 02872  69.9736 218.7423 0008344 315.4739  44.5697 13.98955686832669
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22357.20262399  .00000098  00000+0  10679-3 0  9995,2 02873  69.9745 262.8836 0007747 347.1257 166.0930 13.97969348831366
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22357.02799872  .00000024  00000+0  55589-4 0  9996,2 02874  69.9741 321.2194 0005464  25.1634 334.9736 13.96434614829635
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22355.32106513 -.00000003  00000+0 -27511-2 0  9997,2 02876  90.0643 312.5761 0072687 233.4756 125.9371  8.36562012283073
2909,SURCAL 150B,1967,98.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22356.86662671  .00005525  00000+0  10252-2 0  9999,2 02909  69.9449 186.7735 0001360 184.1487 175.9644 14.65725705891201
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22356.61814398  .00000066  00000+0  56352-4 0  9998,2 02920  98.7535 221.6783 0038900  39.4401 320.9593 14.14837496852724
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22356.79763777  .00000100  00000+0  13071-3 0  9992,2 02965  89.2344 108.8593 0048953 147.5253   6.6545 13.53058406724525
2969,INTELSAT 2-F4,1967,1434.97,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22356.45870646 -.00000263  00000+0  00000+0 0  9990,2 02969   0.8420  78.1461 0011905 116.6881 358.9141  1.00350230102554
2980,OPS 1264 (DMSP 4A F4),1967,98.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22356.69206657  .00000657  00000+0  14072-3 0  9990,2 02980  99.1743 268.2400 0098555  15.1164 345.2941 14.59795297901259
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22357.11607569 -.00000069  00000+0  00000+0 0  9998,2 03029   0.1183 305.2610 0018276 148.0799 294.8671  1.00271460201874
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22356.48710464 -.00000030  00000+0  10228-3 0  9991,2 03035 102.0827  62.0396 0048731  31.1595 340.9504 12.54224709523489
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22356.76773140  .00000301  00000+0  75195-4 0  9992,2 03047  74.0128 274.5894 0007569  25.9241 334.2300 14.55889783913339
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22357.06923778 -.00000051  00000+0  29619-4 0  9993,2 03081  65.1435   9.9480 0032110 210.9206 148.9971 13.93244574796828
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22356.70279662 -.00000083  00000+0 -26534-4 0  9994,2 03093 105.7914  76.8328 0318775  11.0055 140.9237 12.83554153574088
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22356.70670753 -.00000188  00000+0 -43172-3 0  9992,2 03129  74.0504 205.3847 0012971 297.7095 126.7086 13.18244056638297
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22356.71077285  .00000137  00000+0  19313-3 0  9992,2 03133  90.0117 271.6910 0076783  76.2056 301.6631 13.51185351422510
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22357.07286245 -.00000045  00000+0  31031-4 0  9990,2 03158  65.3322 284.4095 0030190  21.3424 338.8898 13.97769784793626
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22355.62849036  .00000048  00000+0  98163-4 0  9993,2 03173  99.9459 342.9274 3837328 226.2565  94.9146  7.25411867445821
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22356.51218779 -.00000060  00000+0 -11716-3 0  9991,2 03174 100.0530 332.5945 3981775 164.7136 343.0259  6.96370919387694
3229,COSMOS 220,1968,97.51,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22356.88403993  .00000724  00000+0  10724-3 0  9995,2 03229  74.0253 164.1386 0036222  35.1688 325.1866 14.76722354902300
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22357.10505703  .00000072  00000+0  58194-4 0  9996,2 03266  98.6613 211.5253 0052801 354.1802   5.8752 14.15383310733560
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22356.59982677 -.00000090  00000+0  00000+0 0  9995,2 03284   4.6164  60.8038 0012816 111.0646  60.5751  1.07854537 36487
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22356.27046075 -.00000091  00000+0  00000+0 0  9995,2 03285   4.6383  60.9428 0014647 111.6498 296.6923  1.07819399214444
