SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22306.43113569 -.00000083  00000+0  69523-4 0  9996,2 01586  56.0606 310.0068 0186915 206.0247 321.3205 12.43320218593980
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22306.52284044 -.00000093  00000+0 -32818-5 0  9994,2 01587  56.0594  43.5077 0168916   2.5246 357.6472 12.38963943584939
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22306.54328618 -.00000085  00000+0  47868-4 0  9993,2 01588  56.0532 141.1188 0158664 144.6049 232.4399 12.34569813575659
1613,OV1-2,1965,112.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22306.38990256  .00008358  00000+0  88730-3 0  9994,2 01613 144.2370   9.0376 1210066 139.3178 230.4362 12.82267826543597
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22306.50968526  .00000354  00000+0  76058-4 0  9998,2 01641  32.2981   9.4661 0019137   2.7582 357.3167 14.53410974 24635
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22306.46856230 -.00000059  00000+0  10839-3 0  9999,2 01726  59.3761 122.4135 0720351  76.2051 314.7176 11.97053976491300
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22306.32288125  .00000213  00000+0  10537-3 0  9990,2 01738  59.7099  60.4513 0123899 264.5414  94.1480 14.40401841965785
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22305.74099459  .00000418  00000+0  10863-3 0  9991,2 01778  34.2577 146.7939 0750377 224.7467 129.0231 13.47291634786057
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22306.47899720  .00000762  00000+0  24782-3 0  9990,2 01804  79.7987 319.7626 1341356  29.5872 337.4688 12.25902988517022
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22306.44315995  .00001172  00000+0  40671-3 0  9997,2 01806  79.8162 357.6565 1435363 202.8946 150.1431 12.05914212489095
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22306.47248341  .00001106  00000+0  19950-3 0  9997,2 01814  75.8655 105.4964 0005725 121.4255 238.7485 14.67156142861818
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22306.45624710  .00000201  00000+0  17939-3 0  9996,2 01864  89.0850   5.9323 0108693 264.3342  94.5423 13.78370974853848
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22306.30789738  .00000184  00000+0  17719-3 0  9992,2 01952  90.1823 329.4720 0218705   3.7270 356.5457 13.67359347825324
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22306.51116933  .00000338  00000+0  10067-3 0  9992,2 01982  97.9463  44.6312 0080587 220.9996 138.5122 14.47105121966554
2016,DIAPASON (D1-A),1966,114.23,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22306.32148089  .00002347  00000+0  69031-3 0  9990,2 02016  34.0869 157.8033 1182849 120.5389 251.7308 12.60668920573055
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22306.58817590 -.00000027  00000+0  86762-4 0  9999,2 02091 101.2405 226.2955 0039148  60.0172 113.3951 12.69393729625804
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22306.49226752  .00000193  00000+0  17588-3 0  9995,2 02119  89.6646 139.8630 0148908  76.9492 284.8248 13.74706729833412
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22306.46935262  .00000407  00000+0  11544-3 0  9993,2 02121 144.5017 196.3185 0083998 285.7760  73.3674 13.86987850867393
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22306.37740417  .00000317  00000+0  71290-4 0  9995,2 02122 144.6369 358.0851 0046939 124.6630 235.8473 13.65912538824150
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22306.45119327  .00000568  00000+0  11624-3 0  9990,2 02125  97.9946 141.8391 0155917  67.1266 294.6310 14.57137715966679
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22306.46957704  .00000165  00000+0  65219-4 0  9998,2 02142  35.0471 357.0353 0007142   2.8991 357.1737 14.33961677961062
2150,OPS 1527 (OV3-1),1966,118.2,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22306.52050392  .00011013  00000+0  65799-3 0  9990,2 02150  82.3794 328.0055 1588191 141.8704 230.6278 12.18259561237879
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22306.44209080  .00000006  00000+0  10666-3 0  9996,2 02173 100.5419 104.3090 0055675 150.7284 224.4495 13.33592874747303
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22306.55287497  .00000288  00000+0  17481-3 0  9994,2 02176  90.1984  51.5806 0073711 329.2730  30.4145 14.03184953881898
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22306.39311410  .00000283  00000+0  47479-3 0  9995,2 02201  40.8802 297.6188 2234368  35.6487 337.4637 10.09701490 63611
2207,OPS 9381 (GGTS),1966,1333.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22305.97989319 -.00000108  00000+0  00000+0 0  9996,2 02207   6.2046  53.8507 0027563 198.7895 185.2278  1.08000685221678
2215,OPS 9311 (IDSCS 1),1966,1334.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22306.46059729 -.00000089  00000+0  00000+0 0  9991,2 02215   6.2154  54.1256 0028558 187.1181 172.7869  1.07908692120092
2216,OPS 9312 (IDSCS 2),1966,1335.19,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22306.56831356 -.00000065  00000+0  00000+0 0  9991,2 02216   6.1948  54.3097 0030336 181.1238 192.6860  1.07849637 35003
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22306.35106196 -.00000121  00000+0  00000+0 0  9999,2 02217   6.1609  54.6128 0033875 172.7071 187.2878  1.07754561125266
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22306.39412045 -.00000118  00000+0  00000+0 0  9993,2 02218   6.0664  55.1388 0041281 161.2923 241.8882  1.07584902221179
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22305.69854367 -.00000088  00000+0  00000+0 0  9999,2 02219   6.0332  55.7244 0049980 152.7644 207.4414  1.07398454 42319
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22306.58496980 -.00000076  00000+0  00000+0 0  9990,2 02220   5.9142  56.4578 0062392 144.1677 247.3369  1.07156346124886
2221,OPS 9317 (IDSCS 7),1966,1347.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22305.63588322 -.00000057  00000+0  00000+0 0  9997,2 02221   5.8413  57.3624 0077523 136.5660 223.9899  1.06868448 36880
2389,OV3-3,1966,110.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22306.49382391  .00015492  00000+0  84119-3 0  9999,2 02389  81.3895  17.6065 1196771 237.5844 110.4012 13.02272841423983
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22306.49293483  .00000160  00000+0  21894-3 0  9990,2 02401  88.8746 218.1514 0032023 180.7228 353.5899 13.53479072772144
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22306.37564529  .00000101  00000+0  49057-1 0  9996,2 02403  90.3021 261.1947 0016192 323.6512  36.3239  8.59868476412753
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22306.33391905 -.00000002  00000+0 -19664-2 0  9991,2 02411  90.3027 262.2973 0017551 312.0989  47.8370  8.59616568763709
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22306.43634797  .00000002  00000+0  00000+0 0  9991,2 02412  90.3023 262.1086 0010219 318.1004  41.9065  8.59075007276868
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22306.45886700  .00000307  00000+0  98401-4 0  9993,2 02418  98.1934 118.8830 0119826  72.5672 288.8577 14.42000655921538
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22306.40573698 -.00000035  00000+0  35461-4 0  9997,2 02435 100.9862 269.8087 0064078 160.1805 315.8103 12.56850372572822
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22306.27440395  .00000000  00000+0 -11192-2 0  9997,2 02481  89.7710  40.6396 0032566 202.0504 157.8947  8.59253260759037
2514,INTELSAT 2-F1,1966,718.22,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22306.43470162 -.00000423  00000+0  00000+0 0  9997,2 02514  17.8970 308.1842 6369530  77.4392 342.8405  2.00495015 68282
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22306.23165718 -.00000006  00000+0 -37671-2 0  9997,2 02520  89.7706  40.7330 0015306 187.6753 172.3866  8.58899526268365
2608,ATS 1,1966,1435.9,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22306.54666194 -.00000076  00000+0  00000+0 0  9996,2 02608   1.6689  75.8659 0004532 136.8167 190.2233  1.00285835121527
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22306.46554373  .00000526  00000+0  22319-3 0  9996,2 02610  99.0929 326.4421 2284525 236.1497 100.1069 10.37100790 95729
2639,INTELSAT 2-F2,1967,1436.0,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22306.54006556 -.00000130  00000+0  00000+0 0  9991,2 02639   0.1943 312.2994 0007354 290.2589 152.2430  1.00278388105991
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22306.40535536 -.00000110  00000+0  00000+0 0  9998,2 02645   5.8734  54.7318 0037097  82.8041  96.5132  1.08317415220126
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22306.18035403 -.00000066  00000+0  00000+0 0  9995,2 02649   5.8329  54.5942 0036876  79.4206 321.0556  1.08281419125113
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22306.39908479 -.00000114  00000+0  00000+0 0  9996,2 02650   5.8127  54.7762 0036813  72.8930 340.2008  1.08222314126132
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22306.11174021 -.00000066  00000+0  00000+0 0  9991,2 02651   5.7716  55.1322 0037941  60.2814 311.7139  1.08104663126446
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22305.18906114 -.00000090  00000+0  00000+0 0  9991,2 02652   5.7397  55.8758 0041938  45.2580 315.0192  1.07942416125828
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22305.71862853 -.00000098  00000+0  00000+0 0  9990,2 02653   5.6454  56.2100 0048750  30.6160 329.6078  1.07748398118435
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22305.47186323 -.00000096  00000+0  00000+0 0  9993,2 02654   5.5820  57.1627 0059518  17.1394  77.1413  1.07511303125248
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22306.53851170 -.00000096  00000+0  00000+0 0  9991,2 02655   5.4563  57.7376 0074007   6.4549  24.1290  1.07229989125029
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22306.58924716 -.00000031  00000+0  86977-4 0  9999,2 02657 101.9592  64.2194 0073027 355.2922  15.5863 12.69854263584665
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22306.53136421  .00000198  00000+0  99245-4 0  9995,2 02669  98.9545 242.9114 0048598 242.8314 116.7907 14.27189417895597
2674,DIADEME 1,1967,98.87,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22306.48658066  .00002470  00000+0  35859-3 0  9995,2 02674  39.9237 224.6532 0262841 254.5463 102.6143 14.56532018896072
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22306.43086044  .00001384  00000+0  59885-3 0  9999,2 02680  39.4381 213.5902 0713336  72.1332 295.5852 13.38739263698463
2717,INTELSAT 2-F3,1967,1435.82,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22306.54833694 -.00000277  00000+0  00000+0 0  9998,2 02717   0.9566  49.8165 0017901 213.8618 116.7565  1.00291119110631
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22306.44102322  .00000120  00000+0  15623-3 0  9991,2 02754  90.2038   6.4429 0021052  59.6653 311.8445 13.56913684746707
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22306.57906637 -.00000028  00000+0  10145-3 0  9993,2 02757 101.8285  65.6987 0042698 335.9266  34.9189 12.68510213571277
2765,OPS 6638 (VELA 7),1967,6695.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6779.42,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22307.06628889 -.00001144  00000+0  00000+0 0  9998,2 02766  29.9163  27.0266 4561661  60.7839 357.3492  0.21240741  2688
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22306.40426029  .00000039  00000+0  21603-4 0  9990,2 02801  74.0399 336.0686 0056634 149.2401 211.2092 14.36641673906498
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22306.50556282  .00000137  00000+0  19813-3 0  9993,2 02807  89.6637  31.7229 0021346 157.0338 214.6560 13.50335926729408
2826,OPS 5712 (P/L 160),1967,99.22,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22306.48682532  .00003793  00000+0  96752-3 0  9993,2 02826  69.9288 325.1221 0004936 208.3678 151.7188 14.51278951872757
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22306.47616381  .00000070  00000+0  87410-4 0  9990,2 02828  69.9736  23.1338 0004723  87.8184 272.3463 13.97551378823328
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22305.79880522  .00000032  00000+0  62218-4 0  9998,2 02834  69.9720  86.0526 0005263 142.8697 217.2773 13.95881492822036
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22306.35681849  .00000211  00000+0  17384-3 0  9998,2 02847  69.9655 190.6111 0007551 333.0576  27.0140 14.01957156828312
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22306.48638608  .00000001  00000+0  47451-4 0  9992,2 02861  90.0617 313.2188 0073503 277.2267  82.0218  8.36658931690420
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22305.90455203 -.00000080  00000+0  00000+0 0  9990,2 02862   0.9513 217.0251 0064617  96.1658  78.3922  1.09955390122642
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22306.58642280 -.00000078  00000+0  00000+0 0  9996,2 02863   0.9260 217.9822 0063204  92.5584  69.0529  1.09896891110180
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22306.10432817 -.00000084  00000+0  00000+0 0  9995,2 02864   0.9915 221.8535 0059849  82.8426  81.5834  1.09785369117014
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22305.98434042 -.00000120  00000+0  00000+0 0  9994,2 02865   1.0018 225.8228 0056188  70.1201 165.5455  1.09624901115652
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22306.32334980 -.00000068  00000+0  00000+0 0  9995,2 02866   1.0603 230.8732 0055279  52.0770 202.4170  1.09425176116557
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22306.32605302 -.00000061  00000+0  00000+0 0  9998,2 02867   1.1623 236.4129 0052740  30.3989 233.4044  1.09167347118935
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22306.42175591  .00000111  00000+0  11394-3 0  9990,2 02872  69.9744 327.6301 0005292  11.9296 348.1935 13.98941115825165
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22306.44470565  .00000072  00000+0  88270-4 0  9996,2 02873  69.9764  11.8854 0004837  66.0672 305.4997 13.97956364823619
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22306.38582628  .00000041  00000+0  68338-4 0  9993,2 02874  69.9743  69.6952 0004752 126.3035 233.8510 13.96425234822087
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22306.41508174 -.00000001  00000+0 -12099-2 0  9995,2 02876  90.0596 312.4884 0072821 280.1133  79.1494  8.36562443278981
2909,SURCAL 150B,1967,98.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22306.49357015  .00007022  00000+0  13152-2 0  9992,2 02909  69.9469 307.6904 0005550 242.9919 117.0656 14.65172502883823
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22306.33662130  .00000075  00000+0  61023-4 0  9998,2 02920  98.7589 172.3392 0038137 180.1145 180.0026 14.14826597845618
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22306.41081921  .00000138  00000+0  18876-3 0  9999,2 02965  89.2300 112.7749 0046126 296.1260  90.6497 13.53047073717296
2969,INTELSAT 2-F4,1967,1434.72,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22306.46746615 -.00000253  00000+0  00000+0 0  9993,2 02969   0.7180  75.9340 0013077 113.2758 302.6293  1.00368069102053
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22306.31241805  .00000514  00000+0  11286-3 0  9994,2 02980  99.1715 212.5548 0098438 166.6433 193.7405 14.59736610893901
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22306.52345895 -.00000096  00000+0  00000+0 0  9998,2 03029   0.2420 290.0484 0018747 164.5320  30.4707  1.00271524201375
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22306.47526140 -.00000062  00000+0 -91541-4 0  9995,2 03035 102.0901  11.0750 0048894 125.9942 247.3534 12.54224357516785
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22306.46805638  .00000331  00000+0  81946-4 0  9996,2 03047  74.0143  10.0769 0007498 149.1449 211.0156 14.55856662906018
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22306.53592131 -.00000050  00000+0  30435-4 0  9991,2 03081  65.1409 142.1426 0035938 224.2433 135.5759 13.93241198789300
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22306.40435649 -.00000099  00000+0 -82789-4 0  9996,2 03093 105.7989   6.3606 0318110  92.7883 281.9405 12.83555024567639
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22306.41375056  .00000187  00000+0  52476-3 0  9997,2 03129  74.0499 280.9338 0011937  20.8981 135.1909 13.18242379631662
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22306.44753497  .00000143  00000+0  20374-3 0  9999,2 03133  90.0051 271.6445 0073420 220.5979 250.1489 13.51173479415725
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22306.55966905 -.00000062  00000+0  19323-4 0  9994,2 03158  65.3332  56.6015 0026164  47.6880 312.6401 13.97765864786145
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22306.39804377  .00000089  00000+0  17091-3 0  9997,2 03173  99.9487 327.0670 3836537 265.4407  50.9286  7.25405276442255
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22306.53759051  .00000261  00000+0  56771-3 0  9992,2 03174 100.0478 317.4209 3979199 201.6329 340.0941  6.96368765384218
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22306.34454335  .00000922  00000+0  13548-3 0  9994,2 03229  74.0257 263.2179 0036217 150.9224 209.3978 14.76651790894842
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22306.34812290  .00000079  00000+0  61436-4 0  9998,2 03266  98.6673 162.1933 0053556 137.4277 223.1067 14.15371695725971
3284,OPS 9341 (IDSCS 20),1968,1335.14,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22306.09007821 -.00000064  00000+0  00000+0 0  9995,2 03284   4.5146  60.9515 0013851 108.0464 251.2639  1.07853743 35932
3285,OPS 9342 (IDSCS 21),1968,1335.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22306.11426902 -.00000065  00000+0  00000+0 0  9995,2 03285   4.5370  61.0962 0015645 108.8553 270.7889  1.07818559213904
