SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22333.52983160 -.00000087  00000+0  41215-4 0  9990,2 01586  56.0608 237.7462 0185829 242.3755 293.5017 12.43320290597351
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22333.39242825 -.00000076  00000+0  12022-3 0  9993,2 01587  56.0578 332.4457 0170082  37.8564 323.4158 12.38964521588269
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22333.26778823 -.00000087  00000+0  35620-4 0  9994,2 01588  56.0578  71.0238 0157487 179.5228 208.2700 12.34569859578957
1613,OV1-2,1965,112.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22333.40738714  .00003396  00000+0  33502-3 0  9990,2 01613 144.2244 125.0458 1210022 302.9909  46.0170 12.82577943547067
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22333.09154491  .00000187  00000+0  36480-4 0  9999,2 01641  32.2959 214.7674 0019420 239.1967 120.6766 14.53424316 28638
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22333.52806594 -.00000101  00000+0 -15157-3 0  9991,2 01726  59.3806  61.5756 0720609  93.7858 284.8731 11.97053414494547
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22333.25492546  .00000080  00000+0  67309-4 0  9998,2 01738  59.7091 329.0425 0124449 290.9088  67.8665 14.40418314969661
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22333.46270932  .00000169  00000+0  52517-4 0  9994,2 01778  34.2569  13.1721 0749500  59.8347 307.4419 13.47309364789798
1804,ALOUETTE 2,1965,117.46,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22333.32517017  .00000943  00000+0  31206-3 0  9990,2 01804  79.7994 297.0080 1341157 335.3816  18.8496 12.25954051520318
1806,EXPLORER 31 (ISIS-X),1965,119.41,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22333.40897146  .00000096  00000+0  27243-4 0  9991,2 01806  79.8138 335.5759 1435285 150.2694 218.8415 12.05949421492343
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22333.20280383  .00000551  00000+0  10076-3 0  9993,2 01814  75.8690  59.7007 0005673  47.1326 313.0329 14.67203604865736
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22333.31607353  .00000133  00000+0  11391-3 0  9995,2 01864  89.0809   3.3210 0110753 182.0922 177.9797 13.78380212857546
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22333.45629479  .00000133  00000+0  12769-3 0  9997,2 01952  90.1801 329.9785 0216733 282.4030  75.2953 13.67368973829038
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22333.20092132  .00000163  00000+0  53949-4 0  9995,2 01982  97.9469  69.6965 0082259 138.9696 221.7725 14.47122043970410
2016,DIAPASON (D1-A),1966,114.22,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22333.48543708  .00001261  00000+0  35944-3 0  9994,2 02016  34.1005  43.5371 1183569 287.9859  59.5439 12.60783809576487
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22333.22413191 -.00000013  00000+0  15457-3 0  9996,2 02091 101.2442 252.2914 0038919   6.3982 154.4577 12.69394543629186
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22333.42306122  .00000133  00000+0  11977-3 0  9998,2 02119  89.6636 138.9155 0146805 356.3366   3.6710 13.74715353837117
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22333.46806347  .00000364  00000+0  77943-4 0  9992,2 02121 144.5079 331.9636 0082845 118.8270 242.0750 13.86993112871147
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22333.42725772  .00000297  00000+0  48383-4 0  9992,2 02122 144.6328 129.4136 0047894 311.0279  48.6263 13.65915654827852
2125,OPS 0340,1966,98.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22333.50590516  .00000341  00000+0  74378-4 0  9994,2 02125  97.9917 167.8241 0154274 342.9330  16.6713 14.57165075970618
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22333.34711041  .00000084  00000+0  36360-4 0  9992,2 02142  35.0445 210.2783 0007655 221.6345 138.3759 14.33969287964929
2150,OPS 1527 (OV3-1),1966,118.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22333.45350974  .00007303  00000+0  43415-3 0  9999,2 02150  82.3788 310.9113 1586265  83.0698 294.7503 12.18683929241153
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22333.37823597 -.00000011  00000+0  71772-4 0  9996,2 02173 100.5431 131.9903 0055853  88.1619 302.7434 13.33594801750893
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22333.50826456  .00000325  00000+0  19833-3 0  9998,2 02176  90.1994  52.1707 0072413 242.6083 116.7718 14.03199851885670
2201,OPS 1427 (OV3-4),1966,142.61,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22333.41130282  .00000214  00000+0  37704-3 0  9998,2 02201  40.8799 231.0967 2233184 117.3050 267.2177 10.09713108 66343
2207,OPS 9381 (GGTS),1966,1333.33,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22332.74180845 -.00000123  00000+0  00000+0 0  9995,2 02207   6.2538  53.7043 0028008 201.5290 147.9995  1.08001742221952
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22333.33373800 -.00000102  00000+0  00000+0 0  9992,2 02215   6.2653  53.9768 0028683 188.9652 170.8441  1.07908963120380
2216,OPS 9312 (IDSCS 2),1966,1335.18,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22333.41238600 -.00000070  00000+0  00000+0 0  9994,2 02216   6.2448  54.1619 0030405 183.0010 173.7573  1.07849757 35287
2217,OPS 9313 (IDSCS 3),1966,1336.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22332.33476391 -.00000102  00000+0  00000+0 0  9992,2 02217   6.2096  54.4710 0033864 174.3982 185.4867  1.07754243125545
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22333.20721601 -.00000117  00000+0  00000+0 0  9993,2 02218   6.1172  54.9958 0041166 162.8338 185.6102  1.07584907221459
2219,OPS 9315 (IDSCS 5),1966,1340.8,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22332.69944665 -.00000118  00000+0  00000+0 0  9994,2 02219   6.0847  55.5782 0049811 154.1465 205.9476  1.07399108 42605
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22332.73577110 -.00000082  00000+0  00000+0 0  9998,2 02220   5.9646  56.3212 0062161 145.3770 254.5468  1.07156496125168
2221,OPS 9317 (IDSCS 7),1966,1347.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22332.77041349 -.00000132  00000+0  00000+0 0  9999,2 02221   5.8944  57.2201 0077169 137.6391 222.7940  1.06869790220125
2389,OV3-3,1966,110.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22333.45631700  .00009541  00000+0  50911-3 0  9997,2 02389  81.3873 355.5054 1195114 172.0317 190.1845 13.02923076427491
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22333.24220354  .00000110  00000+0  14467-3 0  9993,2 02401  88.8742 215.1029 0034160 105.0323   8.4549 13.53485339775760
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22333.24890767  .00000122  00000+0  59722-1 0  9991,2 02403  90.3087 261.4846 0015869 296.9007  63.0223  8.59872553415065
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22333.21511179  .00000000  00000+0 -59660-3 0  9993,2 02411  90.3091 262.5877 0017204 284.9043  74.9904  8.59616463766014
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22333.21804036  .00000002  00000+0  00000+0 0  9992,2 02412  90.3087 262.3971 0009943 290.5227  69.4557  8.59075026279163
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22333.45058266  .00000144  00000+0  53286-4 0  9992,2 02418  98.1931 144.8084 0118404 351.1628   8.7476 14.42015003925425
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22333.39771935 -.00000027  00000+0  79295-4 0  9993,2 02435 100.9913 294.9734 0064390 106.3525  45.1775 12.56850833576212
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22333.28344315 -.00000003  00000+0 -23092-2 0  9999,2 02481  89.7702  40.4176 0032748 175.3763 184.7396  8.59253366761355
2514,INTELSAT 2-F1,1966,718.25,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22329.37452915 -.00000281  00000+0  00000+0 0  9993,2 02514  17.8680 303.9200 6366591  85.3450 339.9001  2.00487427 68746
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22332.20359662  .00000001  00000+0 -56945-3 0  9996,2 02520  89.7697  40.5199 0015539 162.4051 197.7341  8.58899285270594
2608,ATS 1,1966,1435.88,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22333.53437966 -.00000055  00000+0  00000+0 0  9995,2 02608   1.7356  76.1762 0004443 142.6819 207.6581  1.00287310121796
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22333.47879165  .00000246  00000+0  10736-3 0  9995,2 02610  99.0918 341.2861 2285135 194.9904 157.0506 10.37122884 98528
2639,INTELSAT 2-F2,1967,1436.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22333.45188344 -.00000115  00000+0  00000+0 0  9990,2 02639   0.1434 328.8333 0007581 279.8906 141.4231  1.00276873106261
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22332.83000882 -.00000120  00000+0  00000+0 0  9996,2 02645   5.9226  54.5980 0036466  83.4895 320.2837  1.08317600220416
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22332.80709502 -.00000092  00000+0  00000+0 0  9990,2 02649   5.8823  54.4636 0036245  80.0595 260.3036  1.08282073125395
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22333.08000852 -.00000071  00000+0  00000+0 0  9992,2 02650   5.8625  54.6459 0036192  73.4028 294.9387  1.08221556126426
2651,OPS 9324 (IDSCS 11),1967,1332.03,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22329.19651983 -.00000098  00000+0  00000+0 0  9996,2 02651   5.8152  55.0224 0037458  60.6722 295.7580  1.08105607126682
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22330.20096466 -.00000100  00000+0  00000+0 0  9994,2 02652   5.7870  55.7506 0041537  45.2902 314.8567  1.07942854126096
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22332.63180674 -.00000085  00000+0  00000+0 0  9991,2 02653   5.6968  56.0832 0048413  30.6358 329.4818  1.07748123118728
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22333.28026806 -.00000086  00000+0  00000+0 0  9991,2 02654   5.6359  57.0300 0059271  17.2732  40.3785  1.07511173125548
2655,OPS 9328 (IDSCS 15),1967,1342.9,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22332.58620934 -.00000054  00000+0  00000+0 0  9991,2 02655   5.5074  57.6218 0073876   6.6323 359.4464  1.07229261125307
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22333.30016345 -.00000021  00000+0  13841-3 0  9997,2 02657 101.9614  91.9552 0072874 302.5234  84.0775 12.69854825588059
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22333.31235227  .00000099  00000+0  58612-4 0  9998,2 02669  98.9595 270.3374 0049785 164.6097 195.6610 14.27199577899413
2674,DIADEME 1,1967,98.86,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22333.36534036  .00001172  00000+0  18346-3 0  9992,2 02674  39.9228  81.9438 0259958  74.6729 288.2617 14.56636954899997
2680,DIADEME 2,1967,107.56,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22332.76449341  .00000981  00000+0  42133-3 0  9997,2 02680  39.4428  96.9165 0714589 221.7641 132.6376 13.38800800701996
2717,INTELSAT 2-F3,1967,1435.94,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22333.40210053 -.00000259  00000+0  00000+0 0  9991,2 02717   1.0069  52.2152 0018383 214.0604  89.3963  1.00281802110903
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22333.14523337  .00000111  00000+0  14400-3 0  9993,2 02754  90.1999   6.9891 0018658 343.2748  77.5978 13.56920541750325
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22333.31790611 -.00000025  00000+0  11834-3 0  9991,2 02757 101.8309  93.0949 0042619 282.7391 101.8639 12.68510633574664
2765,OPS 6638 (VELA 7),1967,6695.68,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22307.26477393 -.00001109  00000+0  00000+0 0  9992,2 02765  34.3311  36.2586 4477748 232.1001 357.5411  0.21506385 43550
2766,OPS 6679 (VELA 8),1967,6760.15,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22330.61186864 -.00001216  00000+0  00000+0 0  9997,2 02766  30.0624  27.0071 4633843  61.9804 356.7460  0.21310442  2734
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22333.28332423  .00000027  00000+0  17638-4 0  9990,2 02801  74.0396 286.6770 0056038  92.3000 268.4571 14.36644480910355
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22333.19022128  .00000083  00000+0  11304-3 0  9992,2 02807  89.6618  30.8130 0022215  85.8285 328.7173 13.50341842733005
2826,OPS 5712 (P/L 160),1967,99.21,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22333.50284439  .00002453  00000+0  62888-3 0  9995,2 02826  69.9280 261.6580 0002488 166.3196 193.8006 14.51460440876676
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22333.38724402  .00000036  00000+0  63561-4 0  9997,2 02828  69.9711 325.3743 0005530  34.5030 325.6434 13.97557481827082
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22333.45867749 -.00000003  00000+0  36563-4 0  9991,2 02834  69.9742  26.8583 0004435  88.3201 271.8413 13.95885326825298
2847,TIMATION 1,1967,102.71,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22333.39732633  .00000147  00000+0  13201-3 0  9992,2 02847  69.9636 132.1301 0008845 306.5507  53.4787 14.01969191832103
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22333.38753389 -.00000001  00000+0 -17250-2 0  9999,2 02861  90.0620 313.2677 0073497 251.5206 107.7631  8.36658906692672
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22333.42641956 -.00000102  00000+0  00000+0 0  9995,2 02862   0.9194 212.9419 0065161 100.8584 172.3412  1.09955915122948
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22333.07992135 -.00000060  00000+0  00000+0 0  9998,2 02863   0.8946 213.9997 0063722  97.1361 110.3590  1.09896720110479
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22333.53590667 -.00000044  00000+0  00000+0 0  9996,2 02864   0.9551 218.0620 0060424  87.3104 122.9744  1.09784742117314
2865,OPS 9334 (IDSCS 19),1967,1313.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22333.41083566 -.00000102  00000+0  00000+0 0  9994,2 02865   0.9616 222.2447 0056587  74.3847 188.9578  1.09624693115959
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22333.40175187 -.00000054  00000+0  00000+0 0  9991,2 02866   1.0162 227.7109 0056196  56.4405  68.5587  1.09425042116850
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22333.52618757 -.00000063  00000+0  00000+0 0  9990,2 02867   1.1132 233.7065 0053108  34.0857 122.4863  1.09167469119238
2872,SURCAL 159,1967,102.93,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22333.23458916  .00000069  00000+0  84838-4 0  9990,2 02872  69.9746 269.9535 0007114 338.9055  21.1758 13.98948911828912
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22333.37538973  .00000043  00000+0  68050-4 0  9998,2 02873  69.9740 314.0515 0006132  17.6672 131.7516 13.97963234827375
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22333.17536258  .00000019  00000+0  52254-4 0  9993,2 02874  69.9748  12.3148 0004396  69.9097 290.2481 13.96430087825829
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22333.31932528  .00000009  00000+0  46841-2 0  9996,2 02876  90.0606 312.5356 0072828 254.4391 104.8396  8.36562335281234
2909,SURCAL 150B,1967,98.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22333.25206736  .00003917  00000+0  73465-3 0  9992,2 02909  69.9466 243.4686 0003515 218.4241 141.6651 14.65487326887745
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22333.35154775  .00000027  00000+0  36151-4 0  9992,2 02920  98.7555 198.8516 0039206 104.1931 256.3603 14.14832379849436
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22333.32879493  .00000096  00000+0  12565-3 0  9990,2 02965  89.2323 110.6804 0046918 215.3271 170.2541 13.53053019720931
2969,INTELSAT 2-F4,1967,1434.83,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22333.43156229 -.00000270  00000+0  00000+0 0  9995,2 02969   0.7849  77.2270 0012551 115.4914 321.6927  1.00358985102327
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22333.25049169  .00000348  00000+0  80181-4 0  9992,2 02980  99.1729 242.3272 0099248  85.6062 275.6467 14.59763619897832
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22333.44694847 -.00000085  00000+0  00000+0 0  9991,2 03029   0.1744 295.5095 0018421 158.5464  29.9631  1.00271487201649
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22333.43528319 -.00000055  00000+0 -49478-4 0  9995,2 03035 102.0862  38.5521 0048862  74.9004 297.2786 12.54224596520163
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22333.12976715  .00000206  00000+0  53544-4 0  9998,2 03047  74.0117 319.4632 0006910  83.3056 276.8894 14.55872825909891
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22333.52531921 -.00000058  00000+0  24389-4 0  9999,2 03081  65.1438  71.5373 0033993 217.2442 142.6267 13.93242813793065
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22333.44816878 -.00000092  00000+0 -56939-4 0  9998,2 03093 105.7952  44.2540 0318330  48.7812 326.0246 12.83554256571101
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22333.50873396 -.00000196  00000+0 -45225-3 0  9993,2 03129  74.0523 240.2304 0012604 335.2579 198.6138 13.18243119635238
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22333.26717593  .00000135  00000+0  19026-3 0  9999,2 03133  90.0096 271.6647 0075825 142.6577  27.4629 13.51179391419349
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22333.31880155 -.00000045  00000+0  31634-4 0  9990,2 03158  65.3323 346.5754 0028121  33.1238 327.1586 13.97767907789887
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22333.42540162  .00000014  00000+0  45895-4 0  9992,2 03173  99.9450 335.7754 3836434 243.9268  72.0254  7.25409198444211
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22332.52605867 -.00000174  00000+0 -34941-3 0  9995,2 03174 100.0464 325.3115 3980997 182.4266 331.4025  6.96370393386029
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22333.37601353  .00000412  00000+0  63209-4 0  9995,2 03229  74.0266 210.2267 0035614  89.0165 271.5089 14.76690910898832
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22333.35262959  .00000047  00000+0  45429-4 0  9999,2 03266  98.6633 188.4435 0053847  61.5371 299.1213 14.15377719729793
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22332.07766369 -.00000059  00000+0  00000+0 0  9995,2 03284   4.5672  60.8763 0013326 110.1138 259.8652  1.07853766 36226
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22332.07923267 -.00000056  00000+0  00000+0 0  9995,2 03285   4.5897  61.0175 0015157 110.7179 267.5244  1.07818510214185
