SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22263.70146439 -.00000105  00000+0 -75751-4 0  9996,2 01586  56.0604  63.9481 0188966 149.0902 225.4705 12.43319850588672
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01587U 65073D   22263.43469922 -.00000090  00000+0  10526-4 0  9993,2 01587  56.0570 157.4664 0167319 305.3221  53.2136 12.38963874579598
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01588U 65073E   22263.74129147 -.00000074  00000+0  13955-3 0  9990,2 01588  56.0536 253.3821 0159458  89.1588  80.5500 12.34568808570368
1613,OV1-2,1965,112.35,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01613U 65078A   22264.47227453  .00003137  00000+0  30922-3 0  9999,2 01613 144.2237 189.1818 1214295 245.5393 101.3913 12.81662610538206
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Titan,1 01641U 65082C   22263.30487474  .00000234  00000+0  47702-4 0  9997,2 01641  32.2962 260.9038 0019195 340.4365  19.5543 14.53385093 18340
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01726U 65089A   22264.31423123 -.00000043  00000+0  20164-3 0  9992,2 01726  59.3779 217.1848 0718780  48.7930  95.1415 11.97051343486637
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01738U 65093A   22264.53606843 -.00000055  00000+0  28730-4 0  9997,2 01738  59.7085 202.2778 0126442 223.9890 135.1031 14.40381863980576
1778,A-1 (ASTERIX),1965,106.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 01778U 65096A   22263.56833585  .00000462  00000+0  12157-3 0  9997,2 01778  34.2626 350.0686 0750934 287.8655  64.1528 13.47247465779939
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 01804U 65098A   22263.55306532  .00000478  00000+0  15038-3 0  9993,2 01804  79.8063 356.1141 1341774 116.2696 258.2396 12.25855816511361
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01806U 65098B   22263.29924041  .00000097  00000+0  36476-4 0  9994,2 01806  79.8123  32.9882 1433851 287.2224  57.7158 12.05826460483890
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Scout,1 01814U 65101A   22264.46582449  .00000507  00000+0  93133-4 0  9999,2 01814  75.8690 177.4579 0006779 227.3004 132.7605 14.67087267876708
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01864U 65109A   22264.56982832  .00000105  00000+0  86598-4 0  9994,2 01864  89.0872   9.9851 0111641  32.4125 328.3835 13.78358235848500
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01952U 66005A   22264.15754910  .00000097  00000+0  85964-4 0  9993,2 01952  90.1898 328.6612 0220572 128.4665 233.6515 13.67346604819982
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01982U 66008A   22263.57226627  .00000080  00000+0  32541-4 0  9998,2 01982  97.9444   4.3137 0081256 354.6791   5.3530 14.47080961960342
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Diamant,1 02016U 66013A   22264.48735514  .00001524  00000+0  43916-3 0  9995,2 02016  34.0978 333.7237 1183545 222.7069 127.5396 12.60454445567359
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02091U 66016A   22263.55637703 -.00000039  00000+0  25125-4 0  9993,2 02091 101.2367 184.3112 0038862 146.5957  26.8007 12.69392376620748
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02119U 66024A   22264.42061570  .00000109  00000+0  96168-4 0  9995,2 02119  89.6716 141.3270 0145889 203.0025 156.4564 13.74693532828098
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02121U 66025A   22264.13586169  .00000370  00000+0  83401-4 0  9999,2 02121 144.5043 343.6333 0083712 343.5505  16.2478 13.86981108861930
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02122U 66025B   22263.68197017  .00000295  00000+0  46295-4 0  9995,2 02122 144.6339 150.7929 0047704 189.6699 170.3048 13.65906557818313
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02125U 66026A   22264.28742880  .00000511  00000+0  10641-3 0  9996,2 02125  97.9997 101.3284 0154343 198.1546 161.4107 14.57075906981377
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 02142U 66031A   22263.57660023  .00000067  00000+0  30590-4 0  9992,2 02142  35.0448 231.2391 0006759  27.5391 332.5653 14.33949327954909
2150,OPS 1527 (OV3-1),1966,118.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22264.20009167  .00010385  00000+0  63631-3 0  9996,2 02150  82.3891 354.8269 1591780 234.2033 110.0696 12.17108606232693
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02173U 66040A   22263.38233932 -.00000016  00000+0  63647-4 0  9994,2 02173 100.5370  60.0734 0054861 251.6762 137.4486 13.33590525741566
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02176U 66041A   22264.33661004  .00000348  00000+0  21069-3 0  9997,2 02176  90.1908  50.6730 0079051 101.3351 259.6725 14.03159592876446
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22264.32546631  .00000011  00000+0  37652-4 0  9998,2 02201  40.9001  41.1771 2236821 268.5181  66.0276 10.09689530 73904
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02207U 66053A   22263.85001729 -.00000087  00000+0  00000+0 0  9992,2 02207   6.1265  54.0936 0025987 195.3988   7.8923  1.07999118221216
2215,OPS 9311 (IDSCS 1),1966,1334.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02215U 66053B   22262.90774154 -.00000127  00000+0  00000+0 0  9990,2 02215   6.1332  54.3767 0028013 185.1515 174.9673  1.07910469119622
2216,OPS 9312 (IDSCS 2),1966,1335.16,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02216U 66053C   22263.88687192 -.00000120  00000+0  00000+0 0  9997,2 02216   6.1139  54.5547 0029824 179.1537 182.4072  1.07851763 34549
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02217U 66053D   22263.66369679 -.00000060  00000+0  00000+0 0  9994,2 02217   6.0796  54.8579 0033396 170.7113 189.5095  1.07754448125133
2218,OPS 9314 (IDSCS 4),1966,1338.47,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02218U 66053E   22263.97886317 -.00000116  00000+0  00000+0 0  9994,2 02218   5.9850  55.3765 0040935 159.3727  15.4899  1.07585999220708
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02219U 66053F   22263.80083583 -.00000080  00000+0  00000+0 0  9991,2 02219   5.9529  55.9641 0049699 150.3322 210.1187  1.07398351 41865
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02220U 66053G   22263.30848946 -.00000083  00000+0  00000+0 0  9993,2 02220   5.8303  56.6992 0062241 141.9340 114.4176  1.07156467124414
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02221U 66053H   22263.53078393 -.00000112  00000+0  00000+0 0  9993,2 02221   5.7575  57.5916 0077446 134.9099 225.8981  1.06870601 36434
2389,OV3-3,1966,110.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02389U 66070A   22264.14959293  .00005712  00000+0  30921-3 0  9991,2 02389  81.3820  52.2757 1200400 340.5107  15.3571 13.01527538418472
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02401U 66076A   22263.68878471  .00000102  00000+0  13303-3 0  9991,2 02401  88.8686 223.0419 0031173 311.0988 224.0163 13.53468282766356
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02403U 66077A   22263.44803246  .00000041  00000+0  19648-1 0  9994,2 02403  90.2927 260.7437 0016627   6.0339 354.0711  8.59863950409065
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02411U 66077B   22263.39386016  .00000025  00000+0  11713-1 0  9995,2 02411  90.2938 261.8457 0018105 355.3777   4.6905  8.59616602760017
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02412U 66077C   22263.00344243  .00000002  00000+0  00000+0 0  9990,2 02412  90.2934 261.6528 0010657   1.3828 358.7051  8.59075075273130
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02418U 66082A   22264.47791991  .00000273  00000+0  89438-4 0  9997,2 02418  98.1924  78.5671 0118320 199.0822 160.5917 14.41963766936194
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02435U 66087A   22263.67469203 -.00000024  00000+0  10004-3 0  9997,2 02435 100.9756 229.9922 0063459 246.1363 292.0313 12.56849549567451
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02481U 66089A   22263.31608964  .00000016  00000+0  69398-2 0  9999,2 02481  89.7626  40.9962 0031960 245.0772 114.6757  8.59253462755340
2514,INTELSAT 2-F1,1966,718.17,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02514U 66096A   22257.06512539 -.00000305  00000+0  00000+0 0  9995,2 02514  17.9666 317.3938 6372955  60.3730 347.8824  2.00509298 67294
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02520U 66089B   22263.37214903  .00000010  00000+0  42628-2 0  9996,2 02520  89.7616  41.0889 0014906 231.1424 128.8097  8.58899702264682
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 02608U 66110A   22263.82012712 -.00000094  00000+0  00000+0 0  9990,2 02608   1.5645  75.3764 0004361 126.1530 255.6441  1.00284762121105
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 02610U 66111A   22263.34710314  .00000238  00000+0  10822-3 0  9990,2 02610  99.1005 302.7205 2285509 301.8524  37.9742 10.37059177 91257
2639,INTELSAT 2-F2,1967,1435.96,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02639U 67001A   22264.50087359 -.00000138  00000+0  00000+0 0  9998,2 02639   0.2875 299.9191 0006430 293.2324 104.8842  1.00281309105582
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02645U 67003A   22262.49371706 -.00000094  00000+0  00000+0 0  9996,2 02645   5.7912  54.9690 0038123  80.7560 254.9314  1.08317115219646
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02649U 67003B   22264.39812875 -.00000101  00000+0  00000+0 0  9997,2 02649   5.7548  54.8132 0037882  77.5999 234.9080  1.08282192124656
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02650U 67003C   22263.54553554 -.00000074  00000+0  00000+0 0  9990,2 02650   5.7324  54.9995 0037887  71.2099 205.5416  1.08221520125662
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02651U 67003D   22263.54570759 -.00000104  00000+0  00000+0 0  9991,2 02651   5.6914  55.3525 0039090  58.9830 306.5826  1.08105464125984
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02652U 67003E   22263.50260618 -.00000113  00000+0  00000+0 0  9998,2 02652   5.6591  56.0903 0042562  44.2513 316.2569  1.07944045125356
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02653U 67003F   22263.95700909 -.00000129  00000+0  00000+0 0  9997,2 02653   5.5641  56.4144 0049393  29.7966 330.6609  1.07750111118011
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02654U 67003G   22263.91890557 -.00000098  00000+0  00000+0 0  9998,2 02654   5.5011  57.3742 0060394  16.6944 194.3027  1.07511314124849
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02655U 67003H   22264.12056372 -.00000112  00000+0  00000+0 0  9999,2 02655   5.3730  57.9421 0074724   6.0183 209.4580  1.07230289124320
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02657U 67006A   22263.57393684 -.00000043  00000+0  22554-4 0  9998,2 02657 101.9534  19.5728 0073364  79.9232 292.3311 12.69853413579208
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02669U 67010A   22264.53692467  .00000102  00000+0  60169-4 0  9993,2 02669  98.9475 199.9337 0049851   6.0179 354.1589 14.27169344890089
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22263.97178753  .00000898  00000+0  14364-3 0  9991,2 02674  39.9240  90.3243 0262992 329.2058  29.3518 14.56360753889359
2680,DIADEME 2,1967,107.57,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22263.82492348  .00001120  00000+0  48333-3 0  9996,2 02680  39.4426  42.3067 0713819 190.3249 168.2100 13.38604073693220
2717,INTELSAT 2-F3,1967,1435.58,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02717U 67026A   22263.81515670 -.00000302  00000+0  00000+0 0  9990,2 02717   0.8815  45.5505 0016608 215.5846 169.0191  1.00307568110219
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02754U 67034A   22263.52355198  .00000078  00000+0  97645-4 0  9990,2 02754  90.2065   5.5460 0019888 175.6374 195.1549 13.56903006740883
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 02757U 67036A   22263.59682498 -.00000036  00000+0  56231-4 0  9999,2 02757 101.8225  21.6794 0043107  60.8314 310.7452 12.68509351565826
2765,OPS 6638 (VELA 7),1967,6697.04,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02765U 67040A   22251.45566380 -.00000680  00000+0  00000+0 0  9999,2 02765  33.9554  36.7836 4460447 229.8255 359.8778  0.21502028 43437
2766,OPS 6679 (VELA 8),1967,6774.22,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Titan,1 02766U 67040B   22260.01441144 -.00000838  00000+0  00000+0 0  9997,2 02766  29.6630  27.2934 4575515  58.9994   0.1328  0.21257060  2573
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 02801U 67045A   22263.92676880  .00000019  00000+0  15380-4 0  9994,2 02801  74.0401  54.1102 0058204 237.2822 122.2712 14.36635891900874
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02807U 67048A   22263.60107978  .00000091  00000+0  12646-3 0  9996,2 02807  89.6598  33.1869 0018436 286.5439  82.3544 13.50325778723619
2826,OPS 5712 (P/L 160),1967,99.24,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   22264.16341636  .00002443  00000+0  63292-3 0  9992,2 02826  69.9279  64.4971 0006892 235.4911 124.5573 14.50964977867115
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02828U 67053C   22264.03366796  .00000037  00000+0  63921-4 0  9991,2 02828  69.9695 114.2282 0006419 164.3225 195.8081 13.97540448817923
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02834U 67053D   22264.16551940 -.00000007  00000+0  33646-4 0  9998,2 02834  69.9734 175.1569 0007834 200.6689 159.4101 13.95875390816224
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02847U 67053E   22264.47562437  .00000084  00000+0  90875-4 0  9990,2 02847  69.9638 281.1856 0004811  24.2578 335.8757 14.01936453822856
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Thor,1 02861U 67065A   22263.08597687 -.00000012  00000+0 -81578-2 0  9991,2 02861  90.0719 313.1300 0073639 318.5493  40.9774  8.36658774686798
2862,OPS 9331 (IDSCS 16),1967,1309.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02862U 67066A   22263.85943493 -.00000062  00000+0  00000+0 0  9990,2 02862   1.0074 222.5932 0063784  90.2166 355.1674  1.09955023122188
2863,OPS 9332 (IDSCS 17),1967,1310.31,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02863U 67066B   22263.87089323 -.00000118  00000+0  00000+0 0  9998,2 02863   0.9848 223.6996 0062349  86.4286  89.4583  1.09897649109713
2864,OPS 9333 (IDSCS 18),1967,1311.63,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02864U 67066C   22264.06449390 -.00000083  00000+0  00000+0 0  9996,2 02864   1.0556 226.9754 0059332  77.1441  26.3138  1.09786398116642
2865,OPS 9334 (IDSCS 19),1967,1313.57,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02865U 67066D   22264.38268797 -.00000104  00000+0  00000+0 0  9996,2 02865   1.0689 230.5862 0055402  64.7500 307.7023  1.09624587115406
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   22264.15021184 -.00000072  00000+0  00000+0 0  9993,2 02866   1.1343 235.1798 0053380  46.8856 149.4846  1.09425274116083
2867,DODGE 1,1967,1319.07,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02867U 67066F   22263.87199177 -.00000119  00000+0  00000+0 0  9992,2 02867   1.2425 240.1185 0051756  25.5612 109.4422  1.09168435118475
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22264.37890906  .00000077  00000+0  90223-4 0  9991,2 02872  69.9747  58.0568 0003875  95.8224 264.3325 13.98929264819701
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02873U 67053G   22264.04385977  .00000045  00000+0  69725-4 0  9991,2 02873  69.9726 102.9371 0005764 148.3845  10.9432 13.97944446818343
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   22264.12404029  .00000004  00000+0  41324-4 0  9991,2 02874  69.9743 160.2233 0007186 190.7146 169.3807 13.96416905816663
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 02876U 67065B   22263.12925726 -.00000011  00000+0 -78088-2 0  9992,2 02876  90.0698 312.4031 0072908 321.3439  38.2194  8.36562487275361
2909,SURCAL 150B,1967,98.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22263.81734463  .00004038  00000+0  77099-3 0  9991,2 02909  69.9475  50.0387 0005582 263.2918  96.7588 14.64655924877579
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02920U 67080A   22264.39967009  .00000036  00000+0  40897-4 0  9993,2 02920  98.7674 131.1563 0037387 302.2464  57.5088 14.14817527840112
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 02965U 67092A   22263.32724738  .00000109  00000+0  14426-3 0  9996,2 02965  89.2328 116.1304 0049443  61.0834 112.7629 13.53037635711461
2969,INTELSAT 2-F4,1967,1434.58,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 02969U 67094A   22263.48211722 -.00000178  00000+0  00000+0 0  9999,2 02969   0.6143  73.4554 0013324 108.9531 256.5728  1.00377916101629
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02980U 67096A   22263.67644527  .00000327  00000+0  76722-4 0  9992,2 02980  99.1728 165.4337 0097495 296.7742  62.3506 14.59685898887689
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Atlas,1 03029U 67111A   22263.62340312 -.00000094  00000+0  00000+0 0  9998,2 03029   0.3498 286.0674 0019523 168.3252  24.3848  1.00271505200945
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03035U 67114A   22263.48167954 -.00000056  00000+0 -53298-4 0  9992,2 03035 102.0970 327.2354 0048664 207.4493 162.7419 12.54223726511398
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03047U 67116A   22264.48197307  .00000195  00000+0  51032-4 0  9999,2 03047  74.0103  89.7738 0009261 235.9688 124.0596 14.55823456900360
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03081U 67127A   22263.39587432 -.00000053  00000+0  27999-4 0  9999,2 03081  65.1409 254.9944 0038672 235.2539 124.4883 13.93238219783291
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 03093U 68002A   22263.38331722 -.00000065  00000+0  33001-4 0  9997,2 03093 105.8059 306.0550 0318863 162.6867 210.1932 12.83555855562119
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03129U 68011A   22263.50787609 -.00000094  00000+0 -19241-3 0  9992,2 03129  74.0550 345.3941 0011478  98.4087 273.7355 13.18240895626012
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 03133U 68012A   22263.80553291  .00000108  00000+0  15006-3 0  9998,2 03133  90.0010 271.6333 0074495 346.6820 188.0835 13.51163554409960
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Tsiklon,1 03158U 68023A   22264.48907764 -.00000078  00000+0  80700-5 0  9992,2 03158  65.3323 166.7019 0024142  72.7111 287.6598 13.97762428780686
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03173U 68026A   22263.37846128  .00000033  00000+0  75740-4 0  9992,2 03173  99.9613 313.1773 3840185 299.6545  27.6240  7.25397264439133
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 03174U 68026B   22264.03110103  .00000258  00000+0  58306-3 0  9991,2 03174 100.0584 304.5056 3975694 233.0685 339.6958  6.96364142381521
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 03229U 68040A   22264.13582099  .00000494  00000+0  75027-4 0  9998,2 03229  74.0289 345.9667 0038092 243.6048 116.1215 14.76586257909755
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 03266U 68042A   22263.36672368  .00000027  00000+0  35470-4 0  9994,2 03266  98.6756 120.3847 0051785 261.2807  98.2500 14.15362089719894
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03284U 68050A   22263.24123865 -.00000119  00000+0  00000+0 0  9992,2 03284   4.4279  61.0941 0014398 102.9937 178.5984  1.07854825 35473
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 03285U 68050B   22263.98993762 -.00000101  00000+0  00000+0 0  9996,2 03285   4.4516  61.2417 0016175 104.2504 124.3310  1.07819238213444
