SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22148.90883869  .00000120  00000+0  83214-4 0  9999,2 25991  99.0518 140.1519 0009146 241.9026 175.7847 14.16540220161007
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22149.17868597  .00000303  00000+0  77068-4 0  9997,2 25994  98.1372 221.5402 0001451  94.8624 324.9030 14.57169612193816
26034,CELESTIS-03 & TAURUS R/B,1999,94.84,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22149.13525541  .00016542  00000+0  80734-3 0  9996,2 26034  98.3116 153.1864 0010591 181.8328 178.2866 15.18333683218156
26038,GALAXY 11 (G-11),1999,1436.09,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22148.44315833 -.00000158  00000+0  00000+0 0  9996,2 26038   2.9477  88.0432 0000177 179.4345  44.9167  1.00272352 82231
26052,USA 148,2000,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22148.58095981  .00000040  00000+0  00000+0 0  9990,2 26052   9.5092  42.5353 0000939  16.7216 216.3814  1.00273140 18112
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22148.80492002 -.00000053  00000+0  42781-3 0  9990,2 26081  51.9920 168.9735 0004764 335.7081 195.5246 11.86132827 25213
26107,ASIASTAR,2000,1436.17,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22149.12849888 -.00000330  00000+0  00000+0 0  9994,2 26107   5.6363  72.1422 0004462 354.1555 331.5373  1.00275573 81311
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22146.34700305  .00000032  00000+0  46058-2 0  9997,2 26113  94.9282 291.1345 7396934  97.6452 343.6485  1.68652652136495
26356,USA 149 (DSP 20),2000,1435.93,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22148.44990836  .00000094  00000+0  00000+0 0  9999,2 26356  12.0685  21.6471 0001091 204.7719  16.1118  1.00283328 18068
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22148.79911031 -.00000074  00000+0  00000+0 0  9992,2 26360  54.0432  79.6777 0047876 184.0127 178.6539  2.00573969161586
26388,TDRS 8,2000,1436.08,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22148.76261997 -.00000236  00000+0  00000+0 0  9998,2 26388  10.3375  42.6937 0023380 346.2702 221.2290  1.00272828 80331
26410,CLUSTER II-FM7 (SAMBA),2000,3255.03,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22150.79375438  .00000571  00000+0  00000+0 0  9995,2 26410 134.0947 347.6062 5601430 199.0028   0.2747  0.44239230 13730
26411,CLUSTER II-FM6 (SALSA),2000,3255.97,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22150.76312265  .00000730  00000+0  00000+0 0  9999,2 26411 136.2228 351.0201 7247240 203.7184   0.2924  0.44226506 13777
26451,INTELSAT 9 (IS-9),2000,1436.08,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22149.17885108 -.00000285  00000+0  00000+0 0  9995,2 26451   7.1749  61.3784 0002601   6.4281 193.2622  1.00272616 80005
26463,CLUSTER II-FM5 (RUMBA),2000,3256.05,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22150.76785363  .00000790  00000+0  00000+0 0  9999,2 26463 139.7759 351.3000 6762302 204.5117   0.3538  0.44225397 13663
26464,CLUSTER II-FM8 (TANGO),2000,3256.4,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22150.77267129  .00000572  00000+0  00000+0 0  9994,2 26464 134.0925 347.5959 5602218 198.9968   0.3004  0.44220546 13743
26554,NSS-11 (AAP-1),2000,1436.07,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22148.73799295  .00000030  00000+0  00000+0 0  9995,2 26554   0.0468  83.4472 0001870 344.2993 260.1686  1.00269409 79321
26575,USA 153,2000,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22148.74392101 -.00000324  00000+0  00000+0 0  9998,2 26575   9.0685  45.8643 0001696  18.0648 224.6500  1.00271555 18086
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22148.60776639  .00000110  00000+0  00000+0 0  9995,2 26580   0.0397  76.1330 0002454 351.1904 258.5869  1.00272284 79072
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22148.78780498  .00000071  00000+0  00000+0 0  9991,2 26605  55.0915 153.4415 0136010 254.2184 230.6959  2.00560875157826
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22148.76438403 -.00000134  00000+0  00000+0 0  9990,2 26608   4.4312  80.4385 0000744 222.3967  15.7417  1.00271661 26470
26624,ANIK F1,2000,1436.1,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22149.13008372 -.00000056  00000+0  00000+0 0  9995,2 26624   1.3884  92.8319 0010511 349.6871 101.7884  1.00271647 78882
26638,ASTRA 2D,2000,1436.04,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22148.72590160  .00000131  00000+0  00000+0 0  9994,2 26638   7.2526  60.4477 0002229 350.5749 120.2659  1.00276233 38061
26639,AMC-8 (GE-8),2000,1436.08,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22148.61245503  .00000093  00000+0  00000+0 0  9998,2 26639   2.3981  88.7896 0002783 336.2411 266.5909  1.00269937 78488
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22147.70300821 -.00000060  00000+0  00000+0 0  9990,2 26690  53.9454  87.4132 0003352 312.4184 267.9516  1.91595224155157
26702,ODIN,2001,95.38,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22148.77273863  .00003891  00000+0  24426-3 0  9996,2 26702  97.5209 163.8742 0010420   8.6794 351.4614 15.09831971163304
26715,USA 157 (MILSTAR-2 2),2001,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22148.58330646  .00000013  00000+0  00000+0 0  9995,2 26715   9.9968  27.2719 0001641  39.1395 265.3771  1.00269912 18105
26719,EUTELSAT 133 WEST A,2001,1436.06,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22148.49431935  .00000081  00000+0  00000+0 0  9990,2 26719   3.6668  82.9607 0002673  18.8160 189.3371  1.00274101 77697
26720,BSAT-2A,2001,1451.89,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22145.04175457 -.00000172  00000+0  00000+0 0  9996,2 26720   7.5630  59.1648 0003038  36.3848 162.3687  0.99180875 77250
26766,INTELSAT 10 (IS-10),2001,1436.06,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22148.57825814  .00000038  00000+0  00000+0 0  9994,2 26766   5.5338  73.5444 0004250 347.7714 210.7622  1.00274499 30777
26824,INTELSAT 901 (IS-901),2001,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22148.23382759 -.00000197  00000+0  00000+0 0  9991,2 26824   0.0396  93.6408 0000833  10.9465 197.8660  1.00274278  8120
26853,ASTRA 2C,2001,1436.09,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22148.46785184 -.00000255  00000+0  00000+0 0  9993,2 26853   4.5230  79.4803 0002754 356.7419 265.7243  1.00272098 30195
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22148.86180065  .00000003  00000+0  00000+0 0  9999,2 26857  44.7975 225.9443 0014211  50.8233 309.3603  3.92402708303167
26880,USA 159 (DSP 21),2001,1436.21,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22149.15561177 -.00000299  00000+0  00000+0 0  9991,2 26880  11.4089  25.9086 0000992 141.7951  85.5575  1.00263524 16776
26900,INTELSAT 902 (IS-902),2001,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22147.16388571 -.00000281  00000+0  00000+0 0  9995,2 26900   2.3532  89.2221 0003321 345.2370 179.1643  1.00272781 75833
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22148.59855049  .00000135  00000+0  83300-4 0  9997,2 26931  67.0505 109.6456 0007871 266.4449  93.5752 14.30702577 78568
26958,PROBA-1,2001,96.24,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22149.17213395  .00002569  00000+0  22069-3 0  9996,2 26958  97.8193 109.0696 0072828  49.4625 311.2898 14.96318102121592
26959,BIRD 2,2001,93.27,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22148.80973176  .00013847  00000+0  30622-3 0  9991,2 26959  97.7623 239.2752 0007848  87.6221 272.5924 15.43922035143913
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22148.88827363  .00000799  00000+0  89677-4 0  9992,2 26998  74.0718 318.6211 0001629 233.2303 126.8729 14.88653252110099
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22148.90537264 -.00000042  00000+0  38109-5 0  9990,2 27004  99.6223 289.2913 0019576 345.3340 128.2037 13.70156873 23469
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22148.86078026  .00000039  00000+0  16597-3 0  9990,2 27056  82.5371  86.5341 0005765 347.2621  12.8324 12.60518024939430
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22148.87215375  .00000001  00000+0 -54805-4 0  9997,2 27057  82.5444  81.8240 0001342 103.0938 257.0302 12.61565528939840
27168,USA 164 (MILSTAR-2 3),2002,1436.13,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22148.88452167  .00000099  00000+0  00000+0 0  9991,2 27168   9.4885  29.1107 0001117  20.8398 173.8215  1.00269682 16806
27370,RHESSI,2002,93.32,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22148.33932201  .00028019  00000+0  61736-3 0  9990,2 27370  38.0306 128.0352 0004333  33.7076 326.3974 15.43130804123505
27378,ECHOSTAR 7,2002,1442.28,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22148.71277559 -.00000329  00000+0  00000+0 0  9998,2 27378   0.1943  92.6985 0005912 332.6017 196.3387  0.99841939 35753
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22146.39922059 -.00000214  00000+0  00000+0 0  9999,2 27380   3.1854  86.1668 0003031 348.5001 283.4959  1.00272265 36897
27389,TDRS 9,2002,1436.15,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22149.14302160 -.00000286  00000+0  00000+0 0  9993,2 27389   8.9802  60.9967 0025493 305.1872 229.6844  1.00267778 75593
27400,ASTRA 3A,2002,1436.13,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22148.44989382 -.00000202  00000+0  00000+0 0  9998,2 27400   7.3561  59.3172 0001242 357.9463 263.8282  1.00269564 73879
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22148.79910639 -.00000155  00000+0  00000+0 0  9991,2 27414   5.8553  71.4761 0002670 352.3169  90.1770  1.00271276 73714
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22149.12128604  .00000549  00000+0  13149-3 0  9995,2 27424  98.2469  91.1960 0001049  62.9663 307.8593 14.57283079 67410
27426,DIRECTV 5 (TEMPO 1),2002,1436.08,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22148.60743564 -.00000050  00000+0  00000+0 0  9994,2 27426   1.0800  93.3941 0003077 334.9096 286.3873  1.00273001 73272
27438,INTELSAT 905 (IS-905),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22149.16438248 -.00000179  00000+0  00000+0 0  9995,2 27438   3.0132  86.8861 0002520 333.1283 221.3331  1.00271764 73120
27445,GALAXY 3C (G-3C),2002,1436.14,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22147.54231872 -.00000148  00000+0  00000+0 0  9997,2 27445   0.0107 324.8479 0001426   8.1278  12.2738  1.00269002 73090
27460,EUTELSAT 5 WEST A,2002,1436.09,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22148.78799215 -.00000037  00000+0  00000+0 0  9993,2 27460   2.2706  89.5618 0005633 332.5014 102.9131  1.00272652 72900
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22148.80903164 -.00000009  00000+0 -12981-3 0  9996,2 27464  82.4863 190.5595 0023893 255.5491 104.2935 12.44580416903669
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22148.80609117  .00000000  00000+0 -67686-4 0  9991,2 27465  82.4858 187.7046 0024869 252.0350 107.8020 12.44900797903889
27509,METEOSAT-8 (MSG-1),2002,1436.0,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22148.85118646  .00000136  00000+0  00000+0 0  9993,2 27509   8.0035  50.7671 0002427 325.5169 218.1220  1.00279931 72415
27513,INTELSAT 906 (IS-906),2002,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22148.90569828  .00000020  00000+0  00000+0 0  9999,2 27513   2.0256  90.7015 0003087 335.0078 210.9260  1.00271147 72182
27528,HISPASAT 30W-4,2002,1436.06,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22148.69007628  .00000122  00000+0  00000+0 0  9992,2 27528   2.7621  85.9965 0001179 283.2100 342.3848  1.00274907 72102
27540,INTEGRAL,2002,3832.15,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22149.17525448  .00000378  00000+0  00000+0 0  9992,2 27540  74.7226  60.6127 8920464 298.7226  60.1398  0.37583795 21062
27566,TDRS 10,2002,1436.11,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22148.59103478  .00000089  00000+0  00000+0 0  9997,2 27566   8.1679  50.0835 0009592 341.1143 256.4956  1.00270849 71389
27603,NSS-6,2002,1436.12,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22148.70118793  .00000113  00000+0  00000+0 0  9998,2 27603   1.5626  91.8377 0003491 339.8836 257.3843  1.00270502 71199
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22148.90113075  .00000540  00000+0  10161-3 0  9999,2 27606  64.5560  90.0267 0085049 306.7301  52.6009 14.72595149 43814
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22148.87744457  .00000543  00000+0  95320-4 0  9994,2 27607  64.5558   1.8067 0077339 298.2545  61.0766 14.76109880 45484
27612,LATINSAT A,2002,97.31,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22148.79241291  .00000555  00000+0  90514-4 0  9992,2 27612  64.5549 217.0373 0059621 277.8127  81.6211 14.79882635 48175
27632,NIMIQ 2,2002,1436.09,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22148.52214362 -.00000063  00000+0  00000+0 0  9990,2 27632   5.9624  70.7256 0005457  50.7439 203.3292  1.00272444 29336
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22148.92528757  .00000074  00000+0  56153-4 0  9999,2 27640  98.7173 158.2225 0014786 149.6739 270.6021 14.19128940  4210
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22148.96025212  .00001297  00000+0  14603-3 0  9997,2 27651  39.9962 326.3329 0023983 333.0693  26.8851 14.89880854 50180
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22148.90422384 -.00000057  00000+0  00000+0 0  9992,2 27663  55.5255 273.8375 0125829  41.0448  18.2658  2.00565792141626
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22148.49684243  .00000055  00000+0  00000+0 0  9991,2 27691   8.0059  54.7542 0002923  17.5009 222.5472  1.00274339 18107
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22148.73281037 -.00000105  00000+0  00000+0 0  9997,2 27704  55.0172  24.1038 0245041 305.5891 207.4074  2.00555172140418
27711,USA 169 (MILSTAR-2 4),2003,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22148.54771775 -.00000195  00000+0  00000+0 0  9998,2 27711  10.0971  40.3792 0001455  34.5604 160.4479  1.00273358 18100
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22148.49840656  .00000063  00000+0  00000+0 0  9995,2 27715   3.2234  85.7631 0002187 356.7600 213.9142  1.00272183 37245
27718,ASIASAT 4,2003,1436.12,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22148.67688358 -.00000216  00000+0  00000+0 0  9999,2 27718   0.9196  94.2531 0002589 309.7139 233.4554  1.00270410 30455
27811,HELLAS-SAT 2,2003,1436.09,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22148.22827351 -.00000078  00000+0  00000+0 0  9995,2 27811   3.6380  84.8005 0005936 338.6271 254.5039  1.00272200 27998
27825,THURAYA-2,2003,1436.09,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22148.82896781  .00000129  00000+0  00000+0 0  9991,2 27825   6.7090  34.4558 0002719  11.1566 183.1497  1.00272568 69500
27831,OPTUS C1,2003,1436.12,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22148.71785668 -.00000146  00000+0  00000+0 0  9999,2 27831   3.1534  86.6627 0005941 340.6611 233.0200  1.00269952 38212
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22148.91584416  .00000057  00000+0  46763-4 0  9997,2 27843  98.7072 156.8080 0009584 198.1574 161.9262 14.20683359980474
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22149.01239015  .00000239  00000+0  12665-3 0  9997,2 27844  98.6784 156.9927 0010420 151.9819 208.1922 14.22444894981148
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22148.96932364  .00000201  00000+0  11071-3 0  9990,2 27848  98.6831 157.4738 0010017 165.6386 194.5078 14.22002764980947
27854,GALAXY 23 (G-23),2003,1436.08,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22148.60743564  .00000018  00000+0  00000+0 0  9995,2 27854   0.0267 282.5013 0003306 150.7971 270.5303  1.00273162 68899
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22148.67228312  .00000486  00000+0  72979-4 0  9995,2 27858  73.9333 223.1448 0009320 267.6905  92.3202 14.77552454 12514
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22148.78163037 -.00000001  00000+0 -75327-4 0  9996,2 27868  82.4718 178.0665 0022890  56.9432 303.3837 12.45146859853408
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22148.79668336  .00000000  00000+0 -73024-4 0  9990,2 27869  82.4700 175.0789 0023602  54.2611 306.0664 12.45463354853620
27875,USA 170,2003,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22147.95311198 -.00000272  00000+0  00000+0 0  9999,2 27875   7.3419  60.0531 0003016  38.3876  87.9016  1.00272843 18114
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22149.09974551  .00000829  00000+0  15551-3 0  9995,2 27939  98.1882 289.8285 0011635 268.3069  91.6787 14.67336494998203
