SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22159.51390965  .00000071  00000+0  58776-4 0  9998,2 25991  99.0519 150.9374 0009548 208.9800 259.7401 14.16543107162507
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22159.56223067  .00000177  00000+0  49107-4 0  9990,2 25994  98.1369 231.6862 0001281  92.1144  44.7834 14.57136793195201
26034,CELESTIS-03 & TAURUS R/B,1999,94.83,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22159.54701761  .00011180  00000+0  54330-3 0  9998,2 26034  98.3122 164.6258 0011689 149.2404 210.9515 15.18578861219727
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22159.42881839 -.00000149  00000+0  00000+0 0  9990,2 26038   2.9729  87.8973 0000218 240.9253 349.2427  1.00271433 82347
26052,USA 148,2000,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22159.24689701  .00000050  00000+0  00000+0 0  9995,2 26052   9.5239  42.4662 0001245  26.5633  96.8913  1.00273239 18222
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22159.33315267 -.00000062  00000+0  29904-3 0  9999,2 26081  51.9923 141.2467 0004992 356.8126 150.9391 11.86133028 26467
26107,ASIASTAR,2000,1436.04,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22158.81976108 -.00000322  00000+0  00000+0 0  9997,2 26107   5.6564  72.0592 0004659   1.9875 222.2440  1.00275865 81170
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22159.39209960  .00000138  00000+0  18942-1 0  9994,2 26113  94.9291 291.3752 7387535  96.2034 344.1272  1.68652591136714
26356,USA 149 (DSP 20),2000,1435.87,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22159.55807907  .00000107  00000+0  00000+0 0  9994,2 26356  12.0754  21.5686 0000698 203.2763  68.1049  1.00287596 18170
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22159.54182753 -.00000034  00000+0  00000+0 0  9994,2 26360  54.0510  79.2342 0047767 184.0243  15.8449  2.00572985161797
26388,TDRS 8,2000,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22159.04494072 -.00000225  00000+0  00000+0 0  9991,2 26388  10.3533  42.6256 0022742 347.8042 331.4975  1.00269997 80434
26410,CLUSTER II-FM7 (SAMBA),2000,3255.53,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22162.09892629  .00000805  00000+0  00000+0 0  9997,2 26410 134.1453 347.7141 5620492 199.1856 359.8658  0.44232060 13784
26411,CLUSTER II-FM6 (SALSA),2000,3256.13,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22162.06795676  .00001029  00000+0  00000+0 0  9998,2 26411 136.3209 351.2059 7267636 203.9406 359.8555  0.44223976 13827
26451,INTELSAT 9 (IS-9),2000,1436.09,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22159.18009054 -.00000276  00000+0  00000+0 0  9995,2 26451   7.1940  61.3064 0002835  12.1884 197.8909  1.00272287 29400
26463,CLUSTER II-FM5 (RUMBA),2000,3256.16,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22162.07218038  .00001073  00000+0  00000+0 0  9991,2 26463 139.8651 351.4850 6781916 204.7421 359.8297  0.44223940 13713
26464,CLUSTER II-FM8 (TANGO),2000,3256.6,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22162.07760754  .00000805  00000+0  00000+0 0  9991,2 26464 134.1353 347.7018 5621741 199.1832 359.8522  0.44217944 13792
26554,NSS-11 (AAP-1),2000,1436.08,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22159.60833671  .00000039  00000+0  00000+0 0  9999,2 26554   0.0309  57.0979 0002826  21.6205 213.2536  1.00272806 26553
26575,USA 153,2000,1436.14,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22159.56708951 -.00000314  00000+0  00000+0 0  9993,2 26575   9.0853  45.7977 0001743  25.9362 163.7980  1.00268693 18191
26580,AMC-6 (GE-6),2000,1436.11,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22159.50832126  .00000118  00000+0  00000+0 0  9998,2 26580   0.0332  67.1523 0002668  14.7234 218.9896  1.00271104 79182
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22159.11611422  .00000107  00000+0  00000+0 0  9990,2 26605  55.0936 153.0344 0136218 254.3111 128.0742  2.00560358158037
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22159.50466219 -.00000125  00000+0  00000+0 0  9990,2 26608   4.4588  80.4359 0000833 226.8861 288.3374  1.00271579 26587
26624,ANIK F1,2000,1436.1,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22159.51442654 -.00000048  00000+0  00000+0 0  9994,2 26624   1.4124  92.7187 0010965 354.8055 245.3886  1.00271791 28407
26638,ASTRA 2D,2000,1436.11,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22158.96685102  .00000140  00000+0  00000+0 0  9992,2 26638   7.2742  60.3834 0001861  25.0773 182.5737  1.00271053 38163
26639,AMC-8 (GE-8),2000,1436.09,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22159.50928066  .00000102  00000+0  00000+0 0  9991,2 26639   2.4257  88.6897 0002731 350.3683 226.1477  1.00272374 78599
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22158.86685330 -.00000017  00000+0  00000+0 0  9992,2 26690  53.9531  86.9971 0003075 316.7189  44.0920  1.91595141155377
26702,ODIN,2001,95.37,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22159.11137011  .00002813  00000+0  17749-3 0  9993,2 26702  97.5210 174.0226 0009334 331.2358  28.8355 15.09880316164866
26715,USA 157 (MILSTAR-2 2),2001,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22159.45254400  .00000023  00000+0  00000+0 0  9997,2 26715  10.0060  27.2146 0001979  47.4901 220.6818  1.00272183 18216
26719,EUTELSAT 133 WEST A,2001,1436.08,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22159.46706738  .00000090  00000+0  00000+0 0  9995,2 26719   3.6912  82.8596 0003088  29.5783 179.6708  1.00273014 77807
26720,BSAT-2A,2001,1451.93,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22159.16634156 -.00000199  00000+0  00000+0 0  9999,2 26720   7.5923  59.0811 0003388  49.8086 152.2787  0.99178383 77392
26766,INTELSAT 10 (IS-10),2001,1436.08,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22159.60958306  .00000047  00000+0  00000+0 0  9993,2 26766   5.5572  73.4496 0004507 352.3281 228.4473  1.00272706 30880
26824,INTELSAT 901 (IS-901),2001,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22159.45893986 -.00000188  00000+0  00000+0 0  9996,2 26824   0.0311  76.3637 0001377  56.3694 261.7998  1.00274490  8234
26853,ASTRA 2C,2001,1436.03,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22159.45367628 -.00000246  00000+0  00000+0 0  9993,2 26853   4.5473  79.3783 0002983 354.3458 273.8935  1.00276363 30301
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22158.54403804  .00000009  00000+0  00000+0 0  9990,2 26857  44.7969 223.7126 0014075  52.5008 307.6869  3.92402830147854
26880,USA 159 (DSP 21),2001,1435.96,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22159.15969635 -.00000289  00000+0  00000+0 0  9992,2 26880  11.4168  25.8435 0000903 266.2726 332.5752  1.00281002 16870
26900,INTELSAT 902 (IS-902),2001,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22159.52620101 -.00000268  00000+0  00000+0 0  9991,2 26900   2.3847  89.1088 0003415 357.8189 309.2908  1.00272933 75955
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22159.50396322  .00000048  00000+0  50092-4 0  9999,2 26931  67.0519  81.4977 0007756 264.9267  95.0949 14.30705636 80120
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22159.60400697  .00000377  00000+0  37040-4 0  9999,2 26958  97.8218 119.4963 0072391  14.9059 345.4260 14.96338760123153
26959,BIRD 2,2001,93.26,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22159.50293817  .00009316  00000+0  20544-3 0  9995,2 26959  97.7617 250.6847 0007280  55.1130 305.0800 15.44128057451805
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22159.43913075  .00000442  00000+0  51361-4 0  9995,2 26998  74.0721 297.6005 0001348 226.7387 133.3681 14.88665880111661
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22159.33708924 -.00000022  00000+0  26910-4 0  9996,2 27004  99.6242 299.7204 0019242 317.8736 103.9212 13.70157143 24896
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22159.41724260  .00000028  00000+0  98582-4 0  9994,2 27056  82.5389  79.7847 0005432 321.5800  38.4905 12.60517929940769
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22159.49916677  .00000012  00000+0  10207-4 0  9999,2 27057  82.5451  75.0221 0001478  98.0349 262.0909 12.61565715941188
27168,USA 164 (MILSTAR-2 3),2002,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22159.32463870  .00000110  00000+0  00000+0 0  9999,2 27168   9.4986  29.0627 0001249  17.8656 345.5748  1.00274310 16918
27370,RHESSI,2002,93.29,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22159.40260127  .00017430  00000+0  38076-3 0  9997,2 27370  38.0327  59.0571 0004526 159.7619 200.3336 15.43530713125216
27378,ECHOSTAR 7,2002,1442.37,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22159.41305824 -.00000225  00000+0  00000+0 0  9999,2 27378   0.2191  92.9191 0006069 337.2901  77.4091  0.99835943 35869
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22159.45859098 -.00000200  00000+0  00000+0 0  9997,2 27380   3.2152  86.0367 0003001 346.6328 319.7416  1.00272241 37023
27389,TDRS 9,2002,1436.21,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22159.15113292 -.00000276  00000+0  00000+0 0  9990,2 27389   9.0012  60.9099 0024752 305.8784 241.6355  1.00263926 75705
27400,ASTRA 3A,2002,1436.07,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22159.49620729 -.00000192  00000+0  00000+0 0  9990,2 27400   7.3765  59.2406 0001494 351.4011 298.0626  1.00273954 73983
27414,NSS-7,2002,1436.09,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22159.46042257 -.00000145  00000+0  00000+0 0  9998,2 27414   5.8802  71.3973 0002498   7.4567 323.7004  1.00271913 73828
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22159.58870975  .00000326  00000+0  82116-4 0  9995,2 27424  98.2474 101.5631 0000878  79.0721  93.8968 14.57292389 68895
27426,DIRECTV 5 (TEMPO 1),2002,1436.13,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22159.57131571 -.00000041  00000+0  00000+0 0  9991,2 27426   1.1053  93.2778 0003139 339.1604 280.0452  1.00269994 73383
27438,INTELSAT 905 (IS-905),2002,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22159.45955038 -.00000170  00000+0  00000+0 0  9990,2 27438   3.0366  86.7828 0002743 340.2964 330.6875  1.00272375 36623
27445,GALAXY 3C (G-3C),2002,1436.08,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22159.23024022 -.00000137  00000+0  00000+0 0  9991,2 27445   0.0201 322.4464 0002021   6.5304 275.4387  1.00272679 31751
27460,EUTELSAT 5 WEST A,2002,1436.1,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22159.31992892 -.00000029  00000+0  00000+0 0  9991,2 27460   2.2938  89.4548 0005637 340.9200 296.4903  1.00271373 72873
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22159.42020326  .00000008  00000+0 -10140-4 0  9990,2 27464  82.4841 183.9274 0024099 231.5606 128.3317 12.44580679904984
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22159.41453281  .00000018  00000+0  57257-4 0  9990,2 27465  82.4837 181.0687 0025191 227.2364 132.6610 12.44901387905207
27509,METEOSAT-8 (MSG-1),2002,1436.18,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22158.82690737  .00000146  00000+0  00000+0 0  9998,2 27509   8.0199  50.7080 0001827 351.7232 192.9593  1.00265943 72505
27513,INTELSAT 906 (IS-906),2002,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22159.47722118  .00000028  00000+0  00000+0 0  9994,2 27513   2.0526  90.6021 0003070 346.8012  55.3989  1.00270063 72295
27528,HISPASAT 30W-4,2002,1456.41,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22159.70000000 -.00000063  00000+0  00000+0 0  9998,2 27528   2.7770  85.8030 0003544  55.9640 213.1960  0.98382669 72202
27540,INTEGRAL,2002,3831.5,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22159.30195244  .00000637  00000+0  00000+0 0  9993,2 27540  74.9643  60.0418 8912571 298.5646 350.8612  0.37583159 21105
27566,TDRS 10,2002,1436.05,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22159.55822745  .00000100  00000+0  00000+0 0  9994,2 27566   8.1876  50.0273 0008983 344.7003 251.9924  1.00275015 71498
27603,NSS-6,2002,1436.07,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22159.51577057  .00000122  00000+0  00000+0 0  9991,2 27603   1.5875  91.7299 0003809 350.8988 190.3894  1.00273588 71303
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22159.42727593  .00000165  00000+0  46194-4 0  9993,2 27606  64.5569  57.9963 0085771 304.5484  54.7542 14.72604271 45362
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22159.44627205  .00000268  00000+0  57462-4 0  9999,2 27607  64.5551 329.4647 0077926 296.1856  63.1248 14.76120577 47042
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22159.53703992  .00000206  00000+0  45886-4 0  9992,2 27612  64.5537 183.9645 0059794 276.1374  83.2920 14.79891350 49767
27632,NIMIQ 2,2002,1436.08,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22159.41057700 -.00000054  00000+0  00000+0 0  9991,2 27632   5.9848  70.6374 0006275  54.5307 170.2233  1.00272934 29442
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22159.51896698  .00000052  00000+0  45561-4 0  9995,2 27640  98.7172 168.6457 0015255 120.8818  30.6466 14.19131047  5717
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22159.41712951  .00000600  00000+0  75173-4 0  9999,2 27651  39.9955 267.9479 0022498  47.0813 313.1860 14.89900902 51724
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22159.36643844 -.00000029  00000+0  00000+0 0  9999,2 27663  55.5179 273.4227 0125703  41.0746  12.5546  2.00565100141834
27691,USA 167,2003,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22159.56088583  .00000065  00000+0  00000+0 0  9997,2 27691   8.0253  54.6794 0003225  17.2501 256.9133  1.00274180 18212
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22159.47606003 -.00000074  00000+0  00000+0 0  9999,2 27704  55.0212  23.6689 0244820 305.8865  43.9474  2.00555608140621
27711,USA 169 (MILSTAR-2 4),2003,1436.11,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22159.55845455 -.00000185  00000+0  00000+0 0  9997,2 27711  10.1117  40.3028 0001817  42.3739 167.4341  1.00271016 18219
27715,GALAXY 12 (G-12),2003,1436.11,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22159.51041449  .00000072  00000+0  00000+0 0  9993,2 27715   3.2483  85.6514 0001838 345.6390 240.3191  1.00271203 37357
27718,ASIASAT 4,2003,1436.1,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22159.57342806 -.00000208  00000+0  00000+0 0  9996,2 27718   0.9476  94.1589 0002562 322.6222 194.1284  1.00271686 30567
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22159.39072497 -.00000068  00000+0  00000+0 0  9997,2 27811   3.6632  84.6857 0006134 349.4524 313.2782  1.00271586 28101
27825,THURAYA-2,2003,1436.11,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22159.25796098  .00000138  00000+0  00000+0 0  9990,2 27825   6.7208  34.4721 0002721  18.8976 340.1028  1.00271129 69603
27831,OPTUS C1,2003,1436.07,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22159.58339892 -.00000136  00000+0  00000+0 0  9999,2 27831   3.1780  86.5488 0005846 351.2769 184.8155  1.00273638 38325
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22159.48010557  .00000028  00000+0  33275-4 0  9993,2 27843  98.7070 167.2169 0010202 167.5362 192.6068 14.20684897981979
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22159.49322763  .00000157  00000+0  90149-4 0  9996,2 27844  98.6782 167.3152 0010924 124.0866 236.1350 14.22449554982598
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22159.45341973  .00000137  00000+0  81492-4 0  9999,2 27848  98.6828 167.7974 0010582 137.0712 223.1293 14.22006915982405
27854,GALAXY 23 (G-23),2003,1436.09,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22159.51207164  .00000027  00000+0  00000+0 0  9998,2 27854   0.0076  96.8822 0002908 344.2250 239.1136  1.00272454 69000
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22159.43776109  .00000214  00000+0  34938-4 0  9995,2 27858  73.9321 201.8911 0009239 247.3943 112.6254 14.77558571 14101
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22159.46830055 -.00000002  00000+0 -83930-4 0  9994,2 27868  82.4698 171.3664 0022583  34.5629 325.6915 12.45146885854739
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22159.48063769 -.00000005  00000+0 -10326-3 0  9998,2 27869  82.4683 168.3753 0023353  31.1618 329.0846 12.45463392854956
27875,USA 170,2003,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22159.14797286 -.00000261  00000+0  00000+0 0  9997,2 27875   7.3630  59.9736 0003323  42.3179 165.2800  1.00271893 18222
27939,MOZHAYETS 4 (RS-22),2003,98.14,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22159.60119135  .00000424  00000+0  83773-4 0  9995,2 27939  98.1912 300.3252 0011956 232.0579 127.9551 14.67346522999745
