SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22135.56830691  .00000159  00000+0  10316-3 0  9996,2 25991  99.0519 126.5846 0009092 284.3261 180.6919 14.16533305159111
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22135.51429495  .00000433  00000+0  10586-3 0  9995,2 25994  98.1377 208.1871 0001439  97.2419 324.5176 14.57155737191703
26034,CELESTIS-03 & TAURUS R/B,1999,94.89,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22135.55651211  .00025669  00000+0  12734-2 0  9995,2 26034  98.3123 138.2767 0008791 230.2168 129.8290 15.17673860216086
26038,GALAXY 11 (G-11),1999,1436.12,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22135.36518856 -.00000150  00000+0  00000+0 0  9995,2 26038   2.9124  88.1999 0000252 348.2626 194.9782  1.00270616 82107
26052,USA 148,2000,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22135.57792015  .00000048  00000+0  00000+0 0  9995,2 26052   9.4887  42.6041 0001613   3.7854 215.3423  1.00272140 17980
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22135.56751757 -.00000055  00000+0  41063-3 0  9998,2 26081  51.9937 203.8343 0004446 309.8030 191.3786 11.86132259 23645
26102,MTI,2000,87.26,587.0,+,Active,1,LEO,USA,USA,Government/Military,Technology Development,Taurus,1 26102U 00014A   22134.07156250  .13335860  26964-5  14383-3 0  9997,2 26102  97.4395  68.1275 0009975 232.3535 322.2781 16.50257195233253
26107,ASIASTAR,2000,1436.08,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22135.26646372 -.00000323  00000+0  00000+0 0  9999,2 26107   5.6032  72.2397 0004945 344.7162  16.9678  1.00272304 80940
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22133.89490551  .00000115  00000+0  51217-2 0  9997,2 26113  94.9280 290.9040 7406626  99.0291 343.2216  1.68652262136292
26356,USA 149 (DSP 20),2000,1436.03,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22135.47341124  .00000102  00000+0  00000+0 0  9998,2 26356  12.0595  21.7258 0000418 231.1886 344.9397  1.00276963 17936
26360,NAVSTAR 47 (USA 150),2000,717.94,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22135.57054104 -.00000023  00000+0  00000+0 0  9997,2 26360  54.0334  80.2240 0048094 184.0011 346.4096  2.00574939161317
26388,TDRS 8,2000,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22134.75396733 -.00000226  00000+0  00000+0 0  9998,2 26388  10.3155  42.7819 0024334 343.0417 207.3401  1.00277332 80182
26410,CLUSTER II-FM7 (SAMBA),2000,3254.41,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22137.22627881  .00000584  00000+0  00000+0 0  9994,2 26410 134.0092 347.4560 5566875 198.7522   0.5860  0.44247656 13673
26411,CLUSTER II-FM6 (SALSA),2000,3256.14,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22137.19628399  .00000665  00000+0  00000+0 0  9996,2 26411 136.0478 350.7624 7207135 203.4300   0.6242  0.44228989 24746
26451,INTELSAT 9 (IS-9),2000,1436.13,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22135.24231473 -.00000277  00000+0  00000+0 0  9999,2 26451   7.1447  61.4609 0003166 353.1270 215.5925  1.00273304 29163
26463,CLUSTER II-FM5 (RUMBA),2000,3255.87,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22137.20019861  .00000735  00000+0  00000+0 0  9995,2 26463 139.6113 351.0349 6724198 204.2025   0.5778  0.44227686 13600
26464,CLUSTER II-FM8 (TANGO),2000,3256.52,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22137.20430281  .00000586  00000+0  00000+0 0  9993,2 26464 134.0073 347.4520 5568658 198.7275   0.5109  0.44219043 13689
26554,NSS-11 (AAP-1),2000,1436.1,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22135.57349042  .00000036  00000+0  00000+0 0  9990,2 26554   0.0556  90.0352 0002662 314.3489 211.3558  1.00271745 26311
26575,USA 153,2000,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22135.36540762 -.00000316  00000+0  00000+0 0  9991,2 26575   9.0463  45.9372 0002034   3.5572  89.5796  1.00274099 17958
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22135.56083878  .00000116  00000+0  00000+0 0  9998,2 26580   0.0159 313.5514 0002811 117.1472 225.4688  1.00272593 78947
26605,NAVSTAR 49 (USA 154),2000,717.98,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22135.23649462  .00000102  00000+0  00000+0 0  9997,2 26605  55.0885 153.9759 0135618 254.0906 166.1841  2.00561460157555
26608,INTELSAT 1R (IS-1R),2000,1436.1,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22135.55435699 -.00000127  00000+0  00000+0 0  9999,2 26608   4.3951  80.4645 0000460 234.7209 274.7667  1.00271082 26345
26624,ANIK F1,2000,1436.1,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22135.59786610 -.00000050  00000+0  00000+0 0  9992,2 26624   1.3528  92.9355 0010525 342.5988 263.8405  1.00271589 28164
26638,ASTRA 2D,2000,1436.13,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22133.99604765  .00000140  00000+0  00000+0 0  9994,2 26638   7.2225  60.5422 0002319 335.1299 218.3017  1.00269459 37919
26639,AMC-8 (GE-8),2000,1436.09,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22135.56566045  .00000099  00000+0  00000+0 0  9991,2 26639   2.3657  88.9136 0002907 333.9881 239.0107  1.00272743 78350
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22133.29708359  .00000005  00000+0  00000+0 0  9995,2 26690  53.9339  87.9525 0003713 307.1383  56.5267  1.91595178154885
26702,ODIN,2001,95.38,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22135.58361013  .00005222  00000+0  32739-3 0  9992,2 26702  97.5217 150.9279 0011733  50.5238 309.7027 15.09703634161319
26715,USA 157 (MILSTAR-2 2),2001,1436.03,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22135.29354925  .00000020  00000+0  00000+0 0  9993,2 26715   9.9843  27.3233 0002343  36.5161 150.6399  1.00276228 17975
26719,EUTELSAT 133 WEST A,2001,1436.09,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22135.56890966  .00000088  00000+0  00000+0 0  9994,2 26719   3.6338  83.0600 0002707 353.5223 228.6581  1.00272838 77564
26720,BSAT-2A,2001,1451.96,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22133.93104831  .00000078  00000+0  00000+0 0  9993,2 26720   7.5403  59.2339 0002728  28.1789 163.4219  0.99176584 77147
26766,INTELSAT 10 (IS-10),2001,1436.09,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22135.57507182  .00000045  00000+0  00000+0 0  9993,2 26766   5.5020  73.6379 0004800 339.9486 204.5154  1.00272695 30646
26824,INTELSAT 901 (IS-901),2001,1436.14,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22135.25743696 -.00000191  00000+0  00000+0 0  9994,2 26824   0.0220  55.2118 0001100  59.3635 183.5788  1.00266652  7996
26853,ASTRA 2C,2001,1436.16,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22135.32387854 -.00000247  00000+0  00000+0 0  9997,2 26853   4.4898  79.5834 0003210 349.1533 208.3561  1.00267205 30066
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22133.31924123 -.00000001  00000+0  00000+0 0  9993,2 26857  44.8000 229.5281 0014708  48.0405 312.1239  3.92402401146867
26880,USA 159 (DSP 21),2001,1436.15,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22135.15183227 -.00000290  00000+0  00000+0 0  9993,2 26880  11.3967  25.9876 0000687  93.0959 119.3660  1.00267859 17985
26900,INTELSAT 902 (IS-902),2001,1436.09,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22135.13847979 -.00000270  00000+0  00000+0 0  9999,2 26900   2.3235  89.3392 0003230 332.3920 170.8809  1.00272283 75716
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22135.45608402  .00000132  00000+0  82162-4 0  9999,2 26931  67.0492 143.5690 0007975 268.1558  91.8630 14.30695196 76680
26958,PROBA-1,2001,96.24,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22135.59680347  .00001419  00000+0  12444-3 0  9991,2 26958  97.8191  95.5051 0073500  93.6035 267.3568 14.96248918119564
26959,BIRD 2,2001,93.3,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22135.52131174  .00019113  00000+0  42836-3 0  9992,2 26959  97.7617 225.1043 0008081 127.6836 232.5145 15.43446750448105
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22135.58189849  .00001009  00000+0  11226-3 0  9994,2 26998  74.0727 345.1313 0001945 245.0572 115.0407 14.88621718108112
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22135.38523608 -.00000042  00000+0  35236-5 0  9993,2 27004  99.6199 275.7770 0020066  20.1544  39.2669 13.70156218 21612
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22135.52630303  .00000031  00000+0  12007-3 0  9995,2 27056  82.5347  95.0616 0006622  14.2163 345.9109 12.60517802937755
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22135.39012039  .00000004  00000+0 -34285-4 0  9995,2 27057  82.5426  90.4545 0001069 106.4913 253.6295 12.61565255938142
27168,USA 164 (MILSTAR-2 3),2002,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22134.91993876  .00000108  00000+0  00000+0 0  9998,2 27168   9.4734  29.1541 0001910   7.7974 185.7951  1.00272864 16665
27370,RHESSI,2002,93.37,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22135.52448181  .00030809  00000+0  69472-3 0  9991,2 27370  38.0320 207.8680 0007150 289.9289  70.0715 15.42399255121524
27378,ECHOSTAR 7,2002,1442.19,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22135.56611957 -.00000318  00000+0  00000+0 0  9999,2 27378   0.1590  91.5414 0006224 327.4447 157.1129  0.99847482 35626
27380,INTELSAT 904 (IS-904),2002,1436.11,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22135.21230236 -.00000202  00000+0  00000+0 0  9994,2 27380   3.1556  86.2625 0003283 334.7512 218.8402  1.00270443 36782
27389,TDRS 9,2002,1436.07,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22135.33389021 -.00000278  00000+0  00000+0 0  9991,2 27389   8.9517  61.1184 0026249 303.3709 286.5593  1.00273101 75465
27400,ASTRA 3A,2002,1436.1,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22135.30673559 -.00000194  00000+0  00000+0 0  9995,2 27400   7.3283  59.3899 0001859 343.3841 213.9065  1.00271604 73748
27414,NSS-7,2002,1436.11,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22134.20604882 -.00000146  00000+0  00000+0 0  9992,2 27414   5.8221  71.5888 0002652 334.3847 240.1173  1.00271097 73579
27424,AQUA,2002,98.82,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22135.47755795  .00000711  00000+0  16733-3 0  9998,2 27424  98.2458  77.6850 0001434  58.7757  56.9310 14.57257525 65380
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22135.59598014 -.00000044  00000+0  00000+0 0  9999,2 27426   1.0455  93.4766 0003569 326.6228 277.6441  1.00271427 73145
27438,INTELSAT 905 (IS-905),2002,1436.11,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22135.24632803 -.00000172  00000+0  00000+0 0  9995,2 27438   2.9770  87.0089 0002843 323.3809 246.7602  1.00270885 36386
27445,GALAXY 3C (G-3C),2002,1436.13,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22135.29946066 -.00000140  00000+0  00000+0 0  9996,2 27445   0.0199  12.7757 0001916 315.1581 277.8369  1.00273393 31524
27460,EUTELSAT 5 WEST A,2002,1436.12,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22135.24077069 -.00000030  00000+0  00000+0 0  9999,2 27460   2.2352  89.6760 0006072 320.8294 264.1413  1.00270333 72632
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22135.22352969  .00000005  00000+0 -35031-4 0  9996,2 27464  82.4881 199.0504 0023884 286.9473  72.8982 12.44580369901972
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22135.22408136  .00000007  00000+0 -18592-4 0  9990,2 27465  82.4872 196.1969 0024731 283.5865  76.2461 12.44900615902191
27509,METEOSAT-8 (MSG-1),2002,1436.09,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22134.91160407  .00000145  00000+0  00000+0 0  9997,2 27509   7.9775  50.8293 0003061 327.3106 224.0874  1.00272407 72277
27513,INTELSAT 906 (IS-906),2002,1436.1,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22135.61359352  .00000026  00000+0  00000+0 0  9998,2 27513   1.9925  90.8365 0003330 323.1667 104.3490  1.00271633 72052
27528,HISPASAT 30W-4,2002,1436.18,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22135.55560139  .00000129  00000+0  00000+0 0  9991,2 27528   2.7231  86.2175 0002212 277.9734 286.0978  1.00266213 71960
27540,INTEGRAL,2002,3831.24,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22131.99702926  .00000530  00000+0  00000+0 0  9991,2 27540  74.2006  61.7247 8919658 298.8802 255.3484  0.37585695 21001
27566,TDRS 10,2002,1436.19,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22135.58803845  .00000097  00000+0  00000+0 0  9996,2 27566   8.1450  50.1531 0009957 336.1467 247.6695  1.00265884 71259
27603,NSS-6,2002,1436.09,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22135.59193564  .00000119  00000+0  00000+0 0  9996,2 27603   1.5279  91.9387 0003994 331.6963 213.2245  1.00272553 71065
27606,LATINSAT B,2002,97.79,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22135.59048413  .00000740  00000+0  13139-3 0  9993,2 27606  64.5542 130.5305 0084077 309.5279  49.8410 14.72566803 41853
27607,SAUDISAT 1C (SO-50),2002,97.56,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22135.19198238  .00000897  00000+0  14417-3 0  9994,2 27607  64.5562  43.6825 0076535 300.9699  58.3898 14.76078500 43468
27612,LATINSAT A,2002,97.31,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22135.54730828  .00000778  00000+0  11921-3 0  9991,2 27612  64.5553 257.8046 0059323 279.8608  79.5802 14.79855336 46217
27632,NIMIQ 2,2002,1436.11,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22135.59828295 -.00000055  00000+0  00000+0 0  9990,2 27632   5.9317  70.8127 0004822  38.6336 230.0683  1.00270591 29207
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22135.60938611  .00000100  00000+0  68747-4 0  9996,2 27640  98.7184 145.1198 0014062 187.4852 282.0446 14.19124757  2329
27651,SORCE,2003,96.66,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22135.41964024  .00001635  00000+0  18050-3 0  9992,2 27651  39.9964  41.9298 0024424 242.1435 117.6879 14.89823046 48144
27663,NAVSTAR 51 (USA 166),2003,717.97,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22135.35519932 -.00000019  00000+0  00000+0 0  9991,2 27663  55.5355 274.3746 0126029  40.9606 315.1464  2.00566425141349
27691,USA 167,2003,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22135.57173809  .00000063  00000+0  00000+0 0  9996,2 27691   7.9801  54.8241 0003462   9.7193 244.4330  1.00273248 17971
27704,NAVSTAR 52 (USA 168),2003,718.01,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22135.55941186 -.00000076  00000+0  00000+0 0  9998,2 27704  55.0123  24.6375 0245328 305.2076  56.3677  2.00554273140155
27711,USA 169 (MILSTAR-2 4),2003,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22135.55115347 -.00000188  00000+0  00000+0 0  9994,2 27711  10.0778  40.4525 0002089  19.7469 163.5947  1.00269700 17972
27715,GALAXY 12 (G-12),2003,1436.1,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22135.57446661  .00000069  00000+0  00000+0 0  9994,2 27715   3.1898  85.8710 0002600 345.1586 240.0634  1.00272048 37117
27718,ASIASAT 4,2003,1436.06,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22135.54718172 -.00000210  00000+0  00000+0 0  9993,2 27718   0.8867  94.3788 0002858 292.1734 191.2163  1.00273816 30325
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22135.24077069 -.00000070  00000+0  00000+0 0  9998,2 27811   3.6042  84.9165 0006396 326.1223 258.6113  1.00271286 27868
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22135.58573056  .00000136  00000+0  00000+0 0  9995,2 27825   6.6941  34.4380 0002625 357.8854  95.8186  1.00273240 69370
27831,OPTUS C1,2003,1436.11,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22135.55319279 -.00000138  00000+0  00000+0 0  9999,2 27831   3.1191  86.7820 0006327 329.5123 171.8782  1.00270507 38087
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22135.53442680  .00000085  00000+0  59732-4 0  9998,2 27843  98.7084 143.6226 0008997 239.7656 120.2630 14.20679845978573
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22135.57714900  .00000318  00000+0  16208-3 0  9999,2 27844  98.6795 143.7595 0009587 190.0792 170.0195 14.22434285979195
27848,CUBESAT XI-IV (CO-57),2003,101.27,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22135.52991578  .00000271  00000+0  14230-3 0  9997,2 27848  98.6842 144.2392 0009191 204.8916 155.1819 14.21993557979004
27854,GALAXY 23 (G-23),2003,1436.1,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22135.58421978  .00000024  00000+0  00000+0 0  9997,2 27854   0.0204 277.1468 0003091 139.4503 266.0242  1.00271636 68762
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22135.46922597  .00000576  00000+0  85642-4 0  9995,2 27858  73.9334 249.2102 0009154 292.6322  67.3884 14.77531348 10567
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22135.20231594 -.00000005  00000+0 -10253-3 0  9993,2 27868  82.4730 186.5751 0023060  85.2327 275.1385 12.45146557851711
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22135.22081925  .00000015  00000+0  33455-4 0  9996,2 27869  82.4722 183.5929 0023819  82.4768 277.9018 12.45463418851932
27875,USA 170,2003,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22135.14960704 -.00000262  00000+0  00000+0 0  9999,2 27875   7.3134  60.1229 0003201  28.3869 155.8931  1.00273791 16640
