SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
25991,DMSP 5D-3 F15 (USA 147),1999,101.66,1152.0,B,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 25991U 99067A   22186.42796861  .00000027  00000+0  36822-4 0  9992,2 25991  99.0525 178.3111 0010892 133.4694 348.9986 14.16549067166339
25994,TERRA,1999,98.82,4854.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Atlas,1 25994U 99068A   22186.47807979  .00000175  00000+0  48671-4 0  9993,2 25994  98.1362 257.9848 0001320  99.6161  26.6614 14.57152078199241
26034,CELESTIS-03 & TAURUS R/B,1999,94.78,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26034U 99070C   22185.96286434  .00011598  00000+0  55152-3 0  9994,2 26034  98.3113 193.6692 0012018  74.0848 286.1708 15.19319569223739
26038,GALAXY 11 (G-11),1999,1436.1,4488.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26038U 99071A   22185.63545389 -.00000153  00000+0  00000+0 0  9994,2 26038   3.0383  87.5489 0000537 168.5959 162.1321  1.00271524 82601
26052,USA 148,2000,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26052U 00001A   22186.25180772  .00000046  00000+0  00000+0 0  9995,2 26052   9.5644  42.3033 0001104  51.8558 100.0757  1.00270437 17156
26081,GLOBALSTAR M063,2000,121.4,-1.0,+,Active,0,LEO,USA,Globalstar,Unknown,Unknown,Unknown,1 26081U 00008A   22185.93083213 -.00000062  00000+0  30373-3 0  9999,2 26081  51.9966  71.2042 0005479  49.8334 322.9940 11.86133709 29624
26107,ASIASTAR,2000,1436.13,2775.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26107U 00016A   22185.73382677 -.00000325  00000+0  00000+0 0  9993,2 26107   5.7172  71.8523 0004308  31.4395 188.5849  1.00268815 81447
26113,IMAGE,2000,853.83,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 26113U 00017A   22184.29616644  .00000167  00000+0  10281-1 0  9992,2 26113  94.9314 291.8290 7370188  93.4659 344.9563  1.68652504137132
26356,USA 149 (DSP 20),2000,1436.2,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26356U 00024A   22185.76438519  .00000101  00000+0  00000+0 0  9999,2 26356  12.0929  21.3960 0001601 294.6242  76.2710  1.00264786 18449
26360,NAVSTAR 47 (USA 150),2000,717.95,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26360U 00025A   22185.69222144 -.00000040  00000+0  00000+0 0  9995,2 26360  54.0710  78.1537 0047629 184.0315 178.6181  2.00570982162326
26388,TDRS 8,2000,1435.98,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 26388U 00034A   22186.10215935 -.00000226  00000+0  00000+0 0  9998,2 26388  10.3943  42.4372 0022258 351.6273  14.7700  1.00280013 80706
26410,CLUSTER II-FM7 (SAMBA),2000,3259.59,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26410U 00041A   22186.97901751  .00000620  00000+0  00000+0 0  9992,2 26410 134.2638 347.9573 5682005 199.6301 359.3997  0.44177725 13900
26411,CLUSTER II-FM6 (SALSA),2000,3256.67,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26411U 00041B   22186.94169067  .00000891  00000+0  00000+0 0  9996,2 26411 136.5778 351.6334 7333779 204.4635 359.3393  0.44216908 13947
26451,INTELSAT 9 (IS-9),2000,1436.12,3659.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 26451U 00043A   22185.10321913 -.00000281  00000+0  00000+0 0  9993,2 26451   7.2472  61.1323 0002508  41.4791 166.6286  1.00269999 29662
26463,CLUSTER II-FM5 (RUMBA),2000,3256.67,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26463U 00045A   22186.94626303  .00000933  00000+0  00000+0 0  9995,2 26463 140.1064 351.9185 6845686 205.2920 359.3485  0.44217002 13836
26464,CLUSTER II-FM8 (TANGO),2000,3256.48,1200.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Soyuz,1 26464U 00045B   22186.95216942  .00000619  00000+0  00000+0 0  9992,2 26464 134.2689 347.9489 5678293 199.6478 359.3651  0.44219446 13915
26554,NSS-11 (AAP-1),2000,1436.11,3582.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26554U 00059A   22186.52962399  .00000037  00000+0  00000+0 0  9998,2 26554   0.0175 338.5171 0002650 101.4013 210.2453  1.00271336 79701
26575,USA 153,2000,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 26575U 00065A   22186.09867498 -.00000317  00000+0  00000+0 0  9996,2 26575   9.1282  45.6349 0001612  23.9329  23.4308  1.00273976 17146
26580,AMC-6 (GE-6),2000,1436.09,3901.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26580U 00067A   22185.76979161  .00000115  00000+0  00000+0 0  9993,2 26580   0.0111 353.2641 0002427 112.9660 314.6314  1.00272371 79449
26605,NAVSTAR 49 (USA 154),2000,717.99,2217.0,P,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26605U 00071A   22185.26438285  .00000068  00000+0  00000+0 0  9995,2 26605  55.0979 152.0036 0136594 254.4757 287.9668  2.00559110158558
26608,INTELSAT 1R (IS-1R),2000,1436.09,4793.0,+,Active,1,GEO,French Guiana,USA,Commercial,Communications,Ariane,1 26608U 00072A   22185.90057628 -.00000130  00000+0  00000+0 0  9999,2 26608   4.5214  80.3754 0000838 220.2220 103.6060  1.00271964 26842
26624,ANIK F1,2000,1436.09,4710.0,+,Active,1,GEO,French Guiana,Canada,Commercial,Communications,Ariane,1 26624U 00076A   22185.63222747 -.00000052  00000+0  00000+0 0  9990,2 26624   1.4769  92.4597 0011215   8.7387 299.8650  1.00271899 28666
26638,ASTRA 2D,2000,1436.07,1420.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26638U 00081A   22185.80215154  .00000136  00000+0  00000+0 0  9996,2 26638   7.3287  60.2070 0001667  35.3368 139.6544  1.00273836 78914
26639,AMC-8 (GE-8),2000,1436.1,2015.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 26639U 00081B   22186.05757304  .00000098  00000+0  00000+0 0  9990,2 26639   2.4907  88.4325 0002771  17.2368  63.0697  1.00271584 78806
26690,NAVSTAR 50 (USA 156),2001,751.58,2217.0,B,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 26690U 01004A   22185.24182785 -.00000032  00000+0  00000+0 0  9997,2 26690  53.9733  86.0108 0002294 327.1417 226.2132  1.91595178155870
26702,ODIN,2001,95.36,250.0,+,Active,1,LEO,Russia,Sweden,Government,Earth Observation,Start,1 26702U 01007A   22185.75060994  .00002727  00000+0  17111-3 0  9994,2 26702  97.5193 200.1744 0009224 220.7729 139.2810 15.10108822168880
26715,USA 157 (MILSTAR-2 2),2001,1436.14,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 26715U 01009A   22185.62917544  .00000020  00000+0  00000+0 0  9997,2 26715  10.0295  27.0942 0002617  82.5238 275.2675  1.00268516 18471
26719,EUTELSAT 133 WEST A,2001,1436.09,2950.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 26719U 01011A   22185.57678397  .00000086  00000+0  00000+0 0  9990,2 26719   3.7534  82.6341 0002597  28.1838 246.5080  1.00271940 78066
26720,BSAT-2A,2001,1451.92,-1.0,P,Active,0,GEO,French Guiana,Japan,Unknown,Unknown,Unknown,1 26720U 01011B   22185.76560598 -.00000013  00000+0  00000+0 0  9997,2 26720   7.6458  58.9115 0003994  70.6725 268.6337  0.99179294 77650
26766,INTELSAT 10 (IS-10),2001,1436.07,3739.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 26766U 01019A   22185.83264825  .00000043  00000+0  00000+0 0  9999,2 26766   5.6172  73.2376 0003870  10.3136 316.8247  1.00273753 77452
26824,INTELSAT 901 (IS-901),2001,1436.12,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Atlas,1 26824U 01024A   22184.78751594 -.00000193  00000+0  00000+0 0  9994,2 26824   0.0168 336.0400 0000966 170.9717  30.7923  1.00270181  8493
26853,ASTRA 2C,2001,1436.04,3643.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 26853U 01025A   22185.67344556 -.00000251  00000+0  00000+0 0  9997,2 26853   4.6091  79.1495 0002769  19.3051 354.1336  1.00275322 30576
26857,OMNI-M1,2001,366.97,-1.0,P,Active,0,MEO,USA,New ICO,Unknown,Unknown,Unknown,1 26857U 01026A   22181.98522987  .00000018  00000+0  00000+0 0  9998,2 26857  44.7958 218.3092 0013586  55.7806 304.4082  3.92403263148776
26880,USA 159 (DSP 21),2001,1436.11,2380.0,+,Active,1,GEO,USA,USA,Military,Earth Observation,Titan,1 26880U 01033A   22185.93118726 -.00000290  00000+0  00000+0 0  9996,2 26880  11.4392  25.6776 0001059 215.1964 328.2180  1.00270890 17146
26900,INTELSAT 902 (IS-902),2001,1436.13,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 26900U 01039A   22186.43321538 -.00000272  00000+0  00000+0 0  9998,2 26900   2.4505  88.8431 0002836  17.1755 283.2480  1.00273171 76307
26931,PCSAT (NO-44),2001,100.65,-1.0,P,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 26931U 01043C   22185.92851530  .00000017  00000+0  38216-4 0  9991,2 26931  67.0518  13.2917 0007364 261.0846  98.9422 14.30713222 83909
26958,PROBA-1,2001,96.23,100.0,+,Active,1,LEO,India,ESA,Government,Technology Demonstration,PSLV,1 26958U 01049B   22185.88348159  .00000594  00000+0  55455-4 0  9993,2 26958  97.8225 145.7678 0070189 286.4046  72.9467 14.96405117127012
26959,BIRD 2,2001,93.22,92.0,+,Active,1,LEO,India,Germany,Civil/Government,Earth Observation/Technology Development,PSLV,1 26959U 01049C   22185.80804774  .00007987  00000+0  17329-3 0  9996,2 26959  97.7628 278.7700 0005133 317.4060  42.6789 15.44680685455867
26998,TIMED,2001,96.73,587.0,+,Active,1,LEO,USA,USA,Civil/Government,Space Science,Delta,1 26998U 01055B   22186.18541881  .00000341  00000+0  40492-4 0  9990,2 26998  74.0717 244.3169 0000574 248.3971 111.7149 14.88702500115782
27004,MAROC-TUBSAT,2001,105.1,47.0,+,Active,1,LEO,Kazakhstan,Germany,Government,Technology Development,Zenit,1 27004U 01056D   22185.92800115 -.00000023  00000+0  25542-4 0  9996,2 27004  99.6282 326.3116 0019073 246.5931 228.1895 13.70157896 28533
27056,COSMOS 2385,2001,114.24,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27056U 01058B   22185.76871610  .00000029  00000+0  10704-3 0  9993,2 27056  82.5388  62.9348 0004880 249.3211 110.7362 12.60518357944083
27057,COSMOS 2386,2001,114.14,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Tsyklon,1 27057U 01058C   22185.74946727  .00000012  00000+0  92190-5 0  9997,2 27057  82.5434  58.2176 0001600  82.0694 278.0578 12.61566111944491
27168,USA 164 (MILSTAR-2 3),2002,1436.03,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27168U 02001A   22185.80119233  .00000108  00000+0  00000+0 0  9999,2 27168   9.5247  28.9544 0000941  55.7811 145.4708  1.00276587 17177
27370,RHESSI,2002,93.23,293.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27370U 02004A   22185.65704033  .00011089  00000+0  23557-3 0  9994,2 27370  38.0311 255.1811 0005841 355.6814   4.3910 15.44534000129274
27378,ECHOSTAR 7,2002,1442.41,4027.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 27378U 02006A   22185.90535701  .00000113  00000+0  00000+0 0  9996,2 27378   0.2848  93.3219 0005704 350.6915 225.0664  0.99833085 36125
27380,INTELSAT 904 (IS-904),2002,1436.09,4680.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Proton,1 27380U 02007A   22185.79160031 -.00000204  00000+0  00000+0 0  9999,2 27380   3.2791  85.7805 0002876  21.6671  70.8004  1.00272416 37296
27389,TDRS 9,2002,1436.11,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27389U 02011A   22185.49813484 -.00000281  00000+0  00000+0 0  9992,2 27389   9.0550  60.6699 0023552 304.5883  34.3172  1.00270824 75965
27400,ASTRA 3A,2002,1436.14,1500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27400U 02015B   22186.06723829 -.00000195  00000+0  00000+0 0  9991,2 27400   7.4294  59.0700 0001030  34.5060 126.7923  1.00268211 74242
27414,NSS-7,2002,1436.1,4500.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27414U 02019A   22185.43472992 -.00000151  00000+0  00000+0 0  9994,2 27414   5.9386  71.1918 0002430  38.9301 308.7806  1.00271468 74081
27424,AQUA,2002,98.81,2934.0,+,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 27424U 02022A   22186.49424610  .00000295  00000+0  75179-4 0  9992,2 27424  98.2480 128.2142 0001477 103.4909  20.6395 14.57317622 72852
27426,DIRECTV 5 (TEMPO 1),2002,1436.1,4300.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 27426U 02023A   22185.63205306 -.00000046  00000+0  00000+0 0  9990,2 27426   1.1701  93.0485 0003324  20.4559 286.5263  1.00271874 73641
27438,INTELSAT 905 (IS-905),2002,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27438U 02027A   22185.79264670 -.00000175  00000+0  00000+0 0  9996,2 27438   3.1008  86.5265 0002423   0.5379  96.5682  1.00272661 36892
27445,GALAXY 3C (G-3C),2002,1436.08,4860.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27445U 02030A   22186.06558149 -.00000140  00000+0  00000+0 0  9998,2 27445   0.0298  73.0943 0003215 322.2104 176.3406  1.00273022 73480
27460,EUTELSAT 5 WEST A,2002,1436.1,4050.0,+,Active,1,GEO,French Guiana,EUTELSAT,Commercial,Communications,Ariane,1 27460U 02035A   22185.79648352 -.00000033  00000+0  00000+0 0  9996,2 27460   2.3570  89.2027 0005083   7.6803 107.6301  1.00271425 73141
27464,COSMOS 2390,2002,115.7,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27464U 02036A   22185.78738800  .00000001  00000+0 -64580-4 0  9991,2 27464  82.4833 167.4455 0025014 173.0523 187.0909 12.44580446908265
27465,COSMOS 2391,2002,115.67,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27465U 02036B   22185.85529374  .00000005  00000+0 -33430-4 0  9998,2 27465  82.4829 164.5314 0025874 168.5555 191.6125 12.44901771908495
27509,METEOSAT-8 (MSG-1),2002,1436.01,2000.0,+,Active,1,GEO,French Guiana,EUMETSAT,Civil/Government,Earth Observation,Ariane,1 27509U 02040B   22185.73403944  .00000142  00000+0  00000+0 0  9996,2 27509   8.0674  50.5640 0001430   7.4321 170.4961  1.00278861 72780
27513,INTELSAT 906 (IS-906),2002,1436.08,4723.0,+,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27513U 02041A   22185.85674285  .00000024  00000+0  00000+0 0  9992,2 27513   2.1175  90.3357 0003107  14.8115 190.2639  1.00272792 72553
27528,HISPASAT 30W-4,2002,1455.62,3288.0,+,Active,1,GEO,USA,Spain,Commercial/Government/Military,Communications,Atlas,1 27528U 02044A   22185.81346417  .00000049  00000+0  00000+0 0  9997,2 27528   2.8446  86.6275 0045558  89.0915 119.7064  0.98926602 72462
27540,INTEGRAL,2002,3831.33,4000.0,+,Active,1,HEO,Kazakhstan,ESA,Government,Space Science,Proton,1 27540U 02048A   22185.30544160  .00000372  00000+0  00000+0 0  9993,2 27540  75.6906  58.4351 8904600 298.2574 270.0915  0.37584850 21202
27566,TDRS 10,2002,1436.14,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Atlas,1 27566U 02055A   22185.76342598  .00000096  00000+0  00000+0 0  9993,2 27566   8.2334  49.8813 0008559 349.4052 347.1354  1.00269090 71759
27603,NSS-6,2002,1436.05,4575.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 27603U 02057A   22186.55930205  .00000119  00000+0  00000+0 0  9999,2 27603   1.6540  91.4736 0003561  18.5931 205.3437  1.00275693 71575
27606,LATINSAT B,2002,97.78,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27606U 02058B   22185.77633691  .00000107  00000+0  37477-4 0  9995,2 27606  64.5566 337.8120 0087481 299.0930  60.1431 14.72623457 49244
27607,SAUDISAT 1C (SO-50),2002,97.55,10.0,+,Active,1,LEO,Kazakhstan,Saudi Arabia,Government,Communications,Dnepr,1 27607U 02058C   22186.13895758  .00000211  00000+0  49521-4 0  9990,2 27607  64.5541 247.7810 0079343 291.0135  68.2493 14.76150572 51191
27612,LATINSAT A,2002,97.3,-1.0,+,Active,1,LEO,Kazakhstan,Argentina,Commercial,Communications,Dnepr,1 27612U 02058H   22186.16174181  .00000238  00000+0  49874-4 0  9999,2 27612  64.5556 102.0084 0059971 271.9288  87.4949 14.79920155 53950
27632,NIMIQ 2,2002,1436.11,-1.0,+,Active,0,GEO,Kazakhstan,Canada,Unknown,Unknown,Unknown,1 27632U 02062A   22185.63222747 -.00000058  00000+0  00000+0 0  9993,2 27632   6.0424  70.4301 0005531  61.5158 269.0874  1.00270629 29704
27640,CORIOLIS,2003,101.47,817.0,+,Active,1,LEO,USA,USA,Military,Earth Observation,Titan,1 27640U 03001A   22186.37352756  .00000032  00000+0  35981-4 0  9994,2 27640  98.7166 195.0670 0015123  49.4318  61.6575 14.19136369  9492
27651,SORCE,2003,96.65,315.0,+,Active,1,LEO,Eastern Range Airspace,USA,Civil/Government,Space Science,Pegasus,1 27651U 03004A   22185.82657744  .00000577  00000+0  72535-4 0  9993,2 27651  39.9951 120.4815 0024290 236.4969 123.3499 14.89951845 55663
27663,NAVSTAR 51 (USA 166),2003,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27663U 03005A   22185.21765442 -.00000010  00000+0  00000+0 0  9991,2 27663  55.4997 272.3967 0125433  41.1213 318.4682  2.00563626142347
27691,USA 167,2003,1436.05,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 27691U 03008A   22185.51506243  .00000059  00000+0  00000+0 0  9992,2 27691   8.0741  54.5175 0002945  27.3955 256.1806  1.00274785 18477
27704,NAVSTAR 52 (USA 168),2003,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 27704U 03010A   22185.93978711 -.00000068  00000+0  00000+0 0  9990,2 27704  55.0313  22.5979 0244388 306.5762  70.6737  2.00556971141169
27711,USA 169 (MILSTAR-2 4),2003,1436.1,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 27711U 03012A   22185.48249549 -.00000189  00000+0  00000+0 0  9994,2 27711  10.1484  40.1376 0001754  76.5586 131.6259  1.00271600 18477
27715,GALAXY 12 (G-12),2003,1436.09,1760.0,S,Active,1,GEO,French Guiana,INTELSAT,Commercial,Communications,Ariane,1 27715U 03013B   22186.05879384  .00000067  00000+0  00000+0 0  9993,2 27715   3.3127  85.4037 0001796  17.7198  72.0751  1.00272542 70533
27718,ASIASAT 4,2003,1436.1,-1.0,+,Active,0,GEO,USA,ASIASAT,Unknown,Unknown,Unknown,1 27718U 03014A   22186.55813319 -.00000210  00000+0  00000+0 0  9999,2 27718   1.0140  93.8869 0002489 355.0302 183.0961  1.00271515 70453
27811,HELLAS-SAT 2,2003,1436.1,3300.0,+,Active,1,GEO,USA,Greece,Commercial,Communications,Atlas,1 27811U 03020A   22185.65193476 -.00000073  00000+0  00000+0 0  9992,2 27811   3.7268  84.4278 0005861  16.4973  46.3844  1.00271787 28372
27825,THURAYA-2,2003,1436.08,5250.0,+,Active,1,GEO,Sea Launch Platform,UAE,Commercial,Communications,Zenit,1 27825U 03026A   22185.81091159  .00000135  00000+0  00000+0 0  9994,2 27825   6.7505  34.4928 0002546  44.6279 179.5856  1.00273387 69870
27831,OPTUS C1,2003,1436.11,4800.0,+,Active,1,GEO,French Guiana,Australia,Commercial/Military,Communications,Ariane,1 27831U 03028B   22185.63561549 -.00000141  00000+0  00000+0 0  9996,2 27831   3.2415  86.2897 0005687  15.9017 204.9644  1.00270993 38581
27843,MOST,2003,101.36,53.0,+,Active,1,LEO,Russia,Canada,Government,Space Science,Rokot,1 27843U 03031D   22185.96112201  .00000007  00000+0  23642-4 0  9998,2 27843  98.7065 193.3074 0011174  97.0191 263.2257 14.20689118985738
27844,CUTE-1 (CO-55),2003,101.23,-1.0,+,Active,0,LEO,Russia,Japan,Unknown,Unknown,Unknown,1 27844U 03031E   22185.94132958  .00000129  00000+0  77164-4 0  9991,2 27844  98.6777 193.3629 0010915  55.8741 304.3470 14.22461856986351
27848,CUBESAT XI-IV (CO-57),2003,101.26,-1.0,+,Active,1,LEO,Russia,Japan,Civil,Technology Development,Dnepr,1 27848U 03031J   22185.83940589  .00000105  00000+0  67210-4 0  9995,2 27848  98.6823 193.7787 0010935  68.7853 291.4492 14.22017652986154
27854,GALAXY 23 (G-23),2003,1436.1,4000.0,+,Active,1,GEO,Sea Launch Platform,USA,Commercial,Communications,Zenit,1 27854U 03034A   22186.51368657  .00000025  00000+0  00000+0 0  9991,2 27854   0.0254  76.7111 0002931  46.7735 223.9003  1.00272439 74085
27858,SCISAT 1,2003,97.46,150.0,+,Active,1,LEO,Western Range Airspace,Canada,Government,Space Science,Pegasus,1 27858U 03036A   22185.91115090  .00000215  00000+0  35080-4 0  9993,2 27858  73.9322 149.6220 0008253 194.4383 165.6557 14.77576215 18012
27868,COSMOS 2400,2003,115.65,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27868U 03037A   22185.82338583 -.00000019  00000+0 -20187-3 0  9994,2 27868  82.4702 154.8455 0021464 337.4356  22.5778 12.45146600858018
27869,COSMOS 2401,2003,115.62,225.0,+,Active,1,LEO,Russia,Russia/USSR,Military,Communications,Kosmos,1 27869U 03037B   22185.82902950 -.00000022  00000+0 -21969-3 0  9993,2 27869  82.4698 151.8462 0022224 334.4803  25.5182 12.45462924858233
27875,USA 170,2003,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 27875U 03040A   22186.05535500 -.00000265  00000+0  00000+0 0  9990,2 27875   7.4167  59.7946 0004057  65.7430 135.1333  1.00269978 17152
27939,MOZHAYETS 4 (RS-22),2003,98.13,64.0,+,Active,1,LEO,Russia,Russia/USSR,Civil/Government,Technology Development,Kosmos,1 27939U 03042A   22186.46814999  .00000375  00000+0  75152-4 0  9996,2 27939  98.1945 327.1860 0013661 146.8418 213.3660 14.67377677  3687
