SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22258.47754215 -.00000105  00000+0 -75544-4 0  9991,2 01586  56.0595  77.8791 0189149 142.1605 243.4271 12.43319916588027
1587,COSMOS 89,1965,116.23,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01587U 65073D   22258.10921540 -.00000081  00000+0  77310-4 0  9994,2 01587  56.0572 171.5502 0167182 298.2145  60.1963 12.38963855578932
1588,COSMOS 90,1965,116.64,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01588U 65073E   22258.47347181 -.00000097  00000+0 -35099-4 0  9994,2 01588  56.0537 267.2000 0159452  82.3476  67.9150 12.34568685569717
1613,OV1-2,1965,112.36,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01613U 65078A   22258.55139222  .00003342  00000+0  33181-3 0  9995,2 01613 144.2276 163.7932 1213919 209.7325 142.8474 12.81630602537457
1641,OV2-1 & LCS 2,1965,99.08,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01641U 65082C   22258.42795215  .00000301  00000+0  63501-4 0  9999,2 01641  32.2967 289.2856 0019359 297.6905  62.1776 14.53383246 17633
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01726U 65089A   22258.38478703 -.00000061  00000+0  89875-4 0  9991,2 01726  59.3770 230.5151 0718501  44.9379 102.8729 11.97050966485543
1738,EXPLORER 30,1965,99.97,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01738U 65093A   22258.28883888  .00000034  00000+0  54142-4 0  9990,2 01738  59.7074 223.4808 0127134 218.0271 141.1741 14.40380425958865
1778,A-1 (ASTERIX),1965,106.89,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 01778U 65096A   22258.60236846  .00000678  00000+0  17787-3 0  9996,2 01778  34.2626  14.0002 0750945 252.9485  98.7612 13.47242461779695
1804,ALOUETTE 2,1965,117.47,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 01804U 65098A   22258.57438088  .00000810  00000+0  26070-3 0  9999,2 01804  79.8063   0.3287 1341907 126.3206 246.9444 12.25850168511157
1806,EXPLORER 31 (ISIS-X),1965,119.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01806U 65098B   22258.48736667 -.00000085  00000+0 -28127-4 0  9997,2 01806  79.8117  36.9297 1433830 296.6377  49.4885 12.05826656483316
1814,FR 1,1965,98.15,-1.0,UNK,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown,1 01814U 65101A   22258.53292147  .00000744  00000+0  13548-3 0  9997,2 01814  75.8687 187.6191 0006893 240.9035 119.1455 14.67080370854783
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01864U 65109A   22258.32676873  .00000145  00000+0  12476-3 0  9993,2 01864  89.0867  10.5889 0112215  51.1185 309.9926 13.78357017847215
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01952U 66005A   22258.44950117  .00000157  00000+0  14699-3 0  9998,2 01952  90.1906 328.5487 0220169 145.3482 216.2253 13.67345567818788
1982,ESSA 1 (OT-3),1966,99.51,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01982U 66008A   22258.24811440  .00000185  00000+0  60222-4 0  9992,2 01982  97.9444 359.3156 0081616  11.0492 349.2470 14.47079628959572
2016,DIAPASON (D1-A),1966,114.25,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02016U 66013A   22258.54696376  .00002018  00000+0  58860-3 0  9990,2 02016  34.0943 358.6971 1183210 186.1048 172.3906 12.60435723567028
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02091U 66016A   22258.59138740 -.00000025  00000+0  94676-4 0  9990,2 02091 101.2365 179.4678 0038778 156.6591  17.7427 12.69392312619710
2119,OPS 1117 (TRANSIT 12),1966,104.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02119U 66024A   22258.23355285  .00000131  00000+0  11750-3 0  9994,2 02119  89.6729 141.5396 0145374 221.8321 137.1662 13.74692451826787
2121,OV1-4,1966,103.82,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02121U 66025A   22258.08807333  .00000309  00000+0  34676-4 0  9997,2 02121 144.5036 313.2485 0084119 300.6067  58.6346 13.86980247860679
2122,OV1-5,1966,105.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02122U 66025B   22258.49132651  .00000306  00000+0  58346-4 0  9994,2 02122 144.6348 125.5925 0047366 153.7402 206.5675 13.65906134817607
2125,OPS 0340,1966,98.83,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02125U 66026A   22258.51891755  .00000591  00000+0  12166-3 0  9993,2 02125  98.0003  95.7844 0154017 216.2441 142.8247 14.57069633959697
2142,OAO 1,1966,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02142U 66031A   22258.42383835  .00000098  00000+0  41471-4 0  9997,2 02142  35.0448 259.3748 0007215 346.6522  13.3973 14.33948533954160
2150,OPS 1527 (OV3-1),1966,118.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02150U 66034A   22258.52746862  .00009346  00000+0  57418-3 0  9995,2 02150  82.3898 358.4190 1592059 246.5752  96.0379 12.17006643232034
2173,NIMBUS 2,1966,107.98,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02173U 66040A   22258.43723887 -.00000025  00000+0  46446-4 0  9995,2 02173 100.5365  54.9950 0054830 263.3804 156.2620 13.33590314740907
2176,OPS 0082 (TRANSIT 13),1966,102.63,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02176U 66041A   22258.48896660  .00000366  00000+0  22172-3 0  9990,2 02176  90.1897  50.5508 0079012 119.4071 241.5027 14.03155662875157
2201,OPS 1427 (OV3-4),1966,142.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02201U 66052A   22258.48696640  .00000027  00000+0  59953-4 0  9999,2 02201  40.8978  55.5443 2236809 250.8883  83.7631 10.09689160 58778
2207,OPS 9381 (GGTS),1966,1333.34,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02207U 66053A   22258.59646632 -.00000061  00000+0  00000+0 0  9997,2 02207   6.1167  54.1248 0025750 195.2046 125.4360  1.07998492221155
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02215U 66053B   22256.42117204 -.00000126  00000+0  00000+0 0  9996,2 02215   6.1220  54.4222 0027860 184.4516 175.6903  1.07909914119556
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02216U 66053C   22257.89142455 -.00000109  00000+0  00000+0 0  9996,2 02216   6.1035  54.5976 0029735 178.5641  15.0792  1.07851173 34477
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02217U 66053D   22257.16776474 -.00000073  00000+0  00000+0 0  9991,2 02217   6.0682  54.9036 0033373 170.1261 190.0987  1.07754271124735
2218,OPS 9314 (IDSCS 4),1966,1338.48,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02218U 66053E   22258.55298678 -.00000128  00000+0  00000+0 0  9992,2 02218   5.9755  55.4141 0040968 158.9674  74.3272  1.07585905220653
2219,OPS 9315 (IDSCS 5),1966,1340.79,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02219U 66053F   22257.28331437 -.00000082  00000+0  00000+0 0  9992,2 02219   5.9404  56.0019 0049571 150.0421 210.4083  1.07398291 41797
2220,OPS 9316 (IDSCS 6),1966,1343.83,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02220U 66053G   22258.60317987 -.00000137  00000+0  00000+0 0  9996,2 02220   5.8212  56.7261 0062153 141.7052  99.4430  1.07157379124365
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02221U 66053H   22257.91670072 -.00000134  00000+0  00000+0 0  9994,2 02221   5.7472  57.6291 0077531 134.6376 226.1668  1.06870637 36375
2389,OV3-3,1966,110.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02389U 66070A   22258.53839510  .00005712  00000+0  30771-3 0  9999,2 02389  81.3841  56.8679 1201043 354.1338   4.6689 13.01470883417749
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02401U 66076A   22258.50272580  .00000107  00000+0  14155-3 0  9996,2 02401  88.8676 223.6365 0031617 326.6863 154.4904 13.53467387765654
2403,OPS 0856,1966,167.47,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02403U 66077A   22258.44561476  .00000002  00000+0  35784-3 0  9992,2 02403  90.2922 260.6917 0016676  11.0192 349.1023  8.59863860408632
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02411U 66077B   22258.39000506 -.00000023  00000+0 -12246-1 0  9998,2 02411  90.2931 261.7934 0018171   0.5041 359.5826  8.59616604759581
2412,ERS 15,1966,167.62,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02412U 66077C   22258.46220095  .00000002  00000+0  00000+0 0  9992,2 02412  90.2931 261.6054 0010691   6.0652 354.0327  8.59075069272740
2418,OPS 6026 (DMSP 4A F1),1966,99.86,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02418U 66082A   22258.44087519  .00000359  00000+0  11364-3 0  9998,2 02418  98.1923  72.7703 0117970 217.4603 141.8323 14.41960272914612
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02435U 66087A   22258.56619747 -.00000028  00000+0  77617-4 0  9997,2 02435 100.9745 225.2341 0063464 256.4789 217.7358 12.56849438566814
2481,OPS 1920,1966,167.59,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02481U 66089A   22258.54294723  .00000006  00000+0  19423-2 0  9995,2 02481  89.7613  41.0368 0031882 249.9163 109.8256  8.59253307754930
2514,INTELSAT 2-F1,1966,718.17,-1.0,-,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02514U 66096A   22257.06512539 -.00000305  00000+0  00000+0 0  9995,2 02514  17.9666 317.3938 6372955  60.3730 347.8824  2.00509298 67294
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02520U 66089B   22258.36411022 -.00000001  00000+0 -14257-2 0  9999,2 02520  89.7602  41.1319 0014900 236.3989 123.5440  8.58899716264255
2608,ATS 1,1966,1435.91,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 02608U 66110A   22258.60817469 -.00000099  00000+0  00000+0 0  9997,2 02608   1.5518  75.3120 0004301 125.1935 174.9853  1.00284768121041
2610,OV1-9,1966,138.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02610U 66111A   22258.52435630  .00000290  00000+0  12842-3 0  9991,2 02610  99.1022 300.0661 2285724 309.1948  32.6891 10.37056448 90752
2639,INTELSAT 2-F2,1967,1435.95,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02639U 67001A   22258.60327425 -.00000143  00000+0  00000+0 0  9999,2 02639   0.3010 298.7877 0006254 293.4974 136.5946  1.00281834105512
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02645U 67003A   22258.55521516 -.00000122  00000+0  00000+0 0  9996,2 02645   5.7838  54.9910 0038170  80.5078 159.3402  1.08317470219608
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02649U 67003B   22258.51785653 -.00000121  00000+0  00000+0 0  9999,2 02649   5.7438  54.8447 0037970  77.2319 102.9711  1.08282460124590
2650,OPS 9323 (IDSCS 10),1967,1330.59,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02650U 67003C   22257.75533609 -.00000078  00000+0  00000+0 0  9999,2 02650   5.7215  55.0305 0037968  70.8864 109.9216  1.08221538125601
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02651U 67003D   22258.60113515 -.00000132  00000+0  00000+0 0  9996,2 02651   5.6820  55.3788 0039185  58.7304 182.4436  1.08105867125929
2652,OPS 9325 (IDSCS 12),1967,1334.04,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02652U 67003E   22257.94435230 -.00000134  00000+0  00000+0 0  9996,2 02652   5.6493  56.1271 0042719  44.2639 316.2376  1.07944133125319
2653,OPS 9326 (IDSCS 13),1967,1336.44,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02653U 67003F   22257.46070136 -.00000126  00000+0  00000+0 0  9995,2 02653   5.5526  56.4556 0049534  29.8332 330.6191  1.07749714117916
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02654U 67003G   22258.60458578 -.00000059  00000+0  00000+0 0  9998,2 02654   5.4906  57.4022 0060520  16.5704 297.4915  1.07510499124739
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02655U 67003H   22258.60708407 -.00000132  00000+0  00000+0 0  9990,2 02655   5.3621  57.9694 0074848   5.8968 241.1506  1.07230562124501
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02657U 67006A   22258.30509883 -.00000028  00000+0  10140-3 0  9993,2 02657 101.9531  14.1059 0073380  90.2700 326.0168 12.69853328578532
2669,OPS 6073 (DMSP 4A F2),1967,100.9,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02669U 67010A   22258.43753516  .00000166  00000+0  85814-4 0  9992,2 02669  98.9467 193.6942 0050158  23.5352 336.8107 14.27167531888730
2674,DIADEME 1,1967,98.88,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02674U 67011A   22258.34824704  .00001451  00000+0  21897-3 0  9995,2 02674  39.9245 120.1702 0263622 291.6409  65.6481 14.56350103889056
2680,DIADEME 2,1967,107.58,-1.0,UNK,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown,1 02680U 67014A   22258.45342774  .00001542  00000+0  65857-3 0  9994,2 02680  39.4402  66.0974 0713381 159.8144 203.2360 13.38591254692034
2717,INTELSAT 2-F3,1967,1435.54,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02717U 67026A   22258.57242991 -.00000309  00000+0  00000+0 0  9997,2 02717   0.8727  44.9733 0016441 216.1281  75.8084  1.00309824110157
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02754U 67034A   22258.37269892  .00000133  00000+0  17507-3 0  9992,2 02754  90.2064   5.4380 0019353 190.5005 234.2155 13.56902133740187
2757,ESSA 5,1967,113.52,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02757U 67036A   22258.54932650 -.00000026  00000+0  10804-3 0  9990,2 02757 101.8220  16.5119 0043131  70.7426 300.7342 12.68509202565187
2765,OPS 6638 (VELA 7),1967,6697.04,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02765U 67040A   22251.45566380 -.00000680  00000+0  00000+0 0  9999,2 02765  33.9554  36.7836 4460447 229.8255 359.8778  0.21502028 43437
2766,OPS 6679 (VELA 8),1967,6774.22,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 02766U 67040B   22260.01441144 -.00000838  00000+0  00000+0 0  9997,2 02766  29.6630  27.2934 4575515  58.9994   0.1328  0.21257060  2573
2801,COSMOS 158,1967,100.23,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 02801U 67045A   22258.56485459  .00000017  00000+0  14700-4 0  9991,2 02801  74.0392  63.9627 0058316 248.2493 111.2447 14.36635465899623
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02807U 67048A   22258.42459769  .00000129  00000+0  18519-3 0  9995,2 02807  89.6592  33.3652 0018547 303.1148 116.9864 13.50324927722917
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22258.57936343  .00002899  00000+0  74842-3 0  9993,2 02826  69.9275  77.6057 0007024 240.4136 119.6298 14.50937940865808
2828,GGSE 4,1967,103.04,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02828U 67053C   22258.30784276  .00000044  00000+0  69482-4 0  9997,2 02828  69.9703 126.5178 0006765 172.5493 187.5715 13.97539537816596
2834,GGSE 5,1967,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02834U 67053D   22258.50452484  .00000028  00000+0  59190-4 0  9996,2 02834  69.9730 187.2710 0008199 207.0334 153.0345 13.95874724814830
2847,TIMATION 1,1967,102.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02847U 67053E   22258.55370487  .00000132  00000+0  12218-3 0  9992,2 02847  69.9645 293.9935 0004467  34.8502 325.2898 14.01934595821611
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02861U 67065A   22258.54268978 -.00000009  00000+0 -64097-2 0  9997,2 02861  90.0731 313.1195 0073679 322.8824  36.6932  8.36658904686416
2862,OPS 9331 (IDSCS 16),1967,1309.61,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02862U 67066A   22258.45040132 -.00000057  00000+0  00000+0 0  9992,2 02862   1.0152 223.2558 0063727  89.5426  14.0084  1.09954918122126
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02863U 67066B   22258.35464465 -.00000114  00000+0  00000+0 0  9995,2 02863   0.9930 224.3856 0062305  85.7157  67.0321  1.09897574109651
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02864U 67066C   22258.56472948 -.00000089  00000+0  00000+0 0  9995,2 02864   1.0636 227.5470 0059171  76.5205  12.6276  1.09786248116493
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02865U 67066D   22258.31547944 -.00000116  00000+0  00000+0 0  9999,2 02865   1.0791 231.2260 0055334  64.0594  73.2759  1.09624793115130
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22258.54137558 -.00000070  00000+0  00000+0 0  9990,2 02866   1.1444 235.7107 0053150  46.3500  99.9287  1.09425220116035
2867,DODGE 1,1967,1319.08,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02867U 67066F   22258.55526810 -.00000117  00000+0  00000+0 0  9997,2 02867   1.2528 240.5506 0051637  25.0572 179.9619  1.09168386118417
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22258.58726417  .00000061  00000+0  79330-4 0  9991,2 02872  69.9737  70.5146 0003975 108.3368 251.8171 13.98927772818476
2873,OPS 5712 (P/L 152),1967,103.01,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02873U 67053G   22258.39405554  .00000058  00000+0  78589-4 0  9998,2 02873  69.9732 115.0705 0006061 157.5548  15.9286 13.97943365816898
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22258.46523999  .00000045  00000+0  71319-4 0  9991,2 02874  69.9745 172.3430 0007547 197.7385 162.3458 13.96416161815399
2876,AURORA 1,1967,172.13,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02876U 67065B   22258.10715211 -.00000007  00000+0 -51730-2 0  9990,2 02876  90.0711 312.3917 0072959 326.1072  33.5116  8.36562631274947
2909,SURCAL 150B,1967,98.32,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22258.55861717  .00005064  00000+0  96418-3 0  9995,2 02909  69.9475  62.6451 0005470 266.5288  93.5227 14.64611032876804
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02920U 67080A   22258.60063774  .00000043  00000+0  44591-4 0  9999,2 02920  98.7686 125.4587 0037595 319.1276  40.7079 14.14816761838868
2965,OPS 4947 (TRANSIT 17),1967,106.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02965U 67092A   22258.57014185  .00000101  00000+0  13226-3 0  9994,2 02965  89.2336 116.4998 0049578  74.3564 341.7546 13.53036802710824
2969,INTELSAT 2-F4,1967,1434.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 02969U 67094A   22258.53116334 -.00000170  00000+0  00000+0 0  9994,2 02969   0.6024  73.1285 0013280 108.4845 268.2487  1.00378636101575
2980,OPS 1264 (DMSP 4A F4),1967,98.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02980U 67096A   22258.32977408  .00000578  00000+0  12595-3 0  9990,2 02980  99.1733 159.5239 0097682 313.1094  46.1960 14.59681836886908
3029,ATS 3,1967,1436.1,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 03029U 67111A   22258.55876647 -.00000097  00000+0  00000+0 0  9992,2 03029   0.3625 285.7595 0019593 168.4546 356.3071  1.00271535200892
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03035U 67114A   22258.45669177 -.00000040  00000+0  46448-4 0  9998,2 03035 102.0977 322.1096 0048607 217.0090 153.8830 12.54223779510765
3047,COSMOS 192,1967,98.91,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03047U 67116A   22258.57224019  .00000205  00000+0  53393-4 0  9997,2 03047  74.0106 100.9931 0009407 247.1194 112.8976 14.55820979899049
3081,COSMOS 198,1967,103.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03081U 67127A   22258.44301883 -.00000070  00000+0  14785-4 0  9991,2 03081  65.1408 267.9523 0038931 236.5106 123.2238 13.93237971782608
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03093U 68002A   22258.39530887 -.00000062  00000+0  44018-4 0  9992,2 03093 105.8065 299.0603 0318949 170.7732 201.6006 12.83555867561470
3129,COSMOS 203,1968,109.24,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03129U 68011A   22258.57547238  .00000159  00000+0  45408-3 0  9999,2 03129  74.0554 352.8023 0011530 107.2958 265.7055 13.18240368625365
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03133U 68012A   22258.53503572  .00000106  00000+0  14708-3 0  9995,2 03133  90.0010 271.6325 0075015   1.9988 111.3499 13.51162583409254
3158,COSMOS 209,1968,103.02,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 03158U 68023A   22258.47898395 -.00000043  00000+0  32364-4 0  9997,2 03158  65.3322 182.4288 0023967  76.5120 283.8618 13.97762105779427
3173,OV1-13,1968,198.51,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03173U 68026A   22258.41483649  .00000031  00000+0  71672-4 0  9994,2 03173  99.9631 311.5722 3840766 303.5968  25.4677  7.25396918438772
3174,OV1-14,1968,206.79,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 03174U 68026B   22258.00454289 -.00000161  00000+0 -32406-3 0  9995,2 03174 100.0592 302.6724 3975404 237.5273 351.6749  6.96363429380834
3229,COSMOS 220,1968,97.52,-1.0,UNK,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 03229U 68040A   22258.58013639  .00000706  00000+0  10497-3 0  9994,2 03229  74.0291 356.8556 0038223 255.5297 104.1635 14.76580095887796
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 03266U 68042A   22258.55959803  .00000038  00000+0  41069-4 0  9994,2 03266  98.6763 115.7065 0051806 275.3157  84.2107 14.15361564719211
